"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",25.531914893617,0,22.1698113207547,0,0,0,0
"2",29.2553191489362,0,18.3962264150943,0,0,0,0
"3",20.7446808510638,0,24.0566037735849,0,0,0,0
"4",23.936170212766,0,22.1698113207547,0,0,0,0
"5",22.3404255319149,0,17.9245283018868,0,0,0,0
"6",20.2127659574468,0,23.1132075471698,0,0,0,0
"7",26.063829787234,0,21.6981132075472,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",23.4042553191489,0,20.7547169811321,0,0,0,0
"12",25,6.41025641025641,26.8867924528302,0,0,0,0
"13",25.531914893617,0,24.0566037735849,0,0,0,0
"14",26.063829787234,0,22.6415094339623,0,0,0,0
"15",22.8723404255319,0,15.0943396226415,0,0,0,0
"16",0,0,0.471698113207547,0,0,0,0
"17",25.531914893617,0,17.4528301886792,0,0,0,0
"18",22.3404255319149,0,22.6415094339623,0,0,0,0
"19",21.2765957446809,0,21.6981132075472,0,0,0,0
"20",21.2765957446809,0,23.5849056603774,0,0,0,0
"21",26.5957446808511,25.6410256410256,22.6415094339623,17.0575692963753,12.779552715655,18.1818181818182,10.7238605898123
"22",24.468085106383,0,21.6981132075472,0,0,0,0
"23",25.531914893617,32.0512820512821,23.5849056603774,17.0575692963753,12.779552715655,18.1818181818182,21.4477211796247
"24",23.936170212766,0,17.4528301886792,0,0,0,0
"25",27.1276595744681,0,23.1132075471698,0,0,0,0
"26",24.468085106383,0,16.9811320754717,0,0,0,0
"27",20.2127659574468,0,18.3962264150943,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",26.5957446808511,0,20.2830188679245,0,0,18.1818181818182,0
"30",25,6.41025641025641,24.0566037735849,4.26439232409382,0,0,0
"31",0,0,0.471698113207547,0,0,0,0
"32",28.1914893617021,0,17.4528301886792,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",22.8723404255319,0,19.811320754717,0,0,0,0
"36",25.531914893617,19.2307692307692,23.1132075471698,17.0575692963753,12.779552715655,18.1818181818182,16.0857908847185
"37",0,0,0.471698113207547,0,0,0,0
"38",23.936170212766,25.6410256410256,21.6981132075472,12.7931769722815,12.779552715655,18.1818181818182,10.7238605898123
"39",0,0,0,0,0,0,0
"40",24.468085106383,0,18.8679245283019,0,0,0,0
"41",19.1489361702128,25.6410256410256,17.4528301886792,25.5863539445629,12.779552715655,36.3636363636364,10.7238605898123
"42",31.9148936170213,0,21.2264150943396,0,0,0,0
"43",22.8723404255319,0,18.8679245283019,0,0,0,0
"44",20.2127659574468,0,18.8679245283019,0,0,0,0
"45",0,0,0,0,0,0,0
"46",24.468085106383,0,20.7547169811321,0,0,0,0
"47",23.4042553191489,0,19.3396226415094,0,0,0,0
"48",19.1489361702128,0,18.3962264150943,0,0,0,0
"49",0,0,0,0,0,0,0
"50",24.468085106383,32.0512820512821,23.1132075471698,25.5863539445629,19.1693290734824,18.1818181818182,21.4477211796247
"51",0,0,0.471698113207547,0,0,0,0
"52",22.3404255319149,0,19.811320754717,0,0,0,0
"53",23.4042553191489,0,20.7547169811321,0,0,0,0
"54",27.6595744680851,0,25.4716981132075,0,3.19488817891374,0,5.36193029490617
"55",20.7446808510638,0,18.3962264150943,0,0,0,0
"56",25.531914893617,0,20.7547169811321,0,0,0,0
"57",23.4042553191489,12.8205128205128,18.3962264150943,0,0,9.09090909090909,0
"58",0,0,0.471698113207547,0,0,0,0
"59",28.7234042553192,0,21.2264150943396,0,0,0,0
"60",23.936170212766,0,21.6981132075472,0,0,0,0
"61",25,38.4615384615385,22.1698113207547,25.5863539445629,22.3642172523962,36.3636363636364,16.0857908847185
"62",0,0,0.471698113207547,0,0,0,0
"63",23.936170212766,32.0512820512821,28.3018867924528,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"64",22.8723404255319,0,22.1698113207547,0,3.19488817891374,0,0
"65",27.1276595744681,0,18.8679245283019,0,0,0,0
"66",22.3404255319149,0,18.3962264150943,0,0,0,0
"67",27.1276595744681,0,23.1132075471698,0,0,0,0
"68",24.468085106383,0,19.811320754717,0,0,0,0
"69",25.531914893617,0,24.5283018867925,0,0,0,0
"70",27.1276595744681,0,20.7547169811321,0,0,0,0
"71",28.1914893617021,0,25,0,3.19488817891374,0,0
"72",0,0,0.471698113207547,0,0,0,0
"73",28.7234042553192,0,22.1698113207547,0,0,0,0
"74",18.6170212765957,0,18.3962264150943,0,0,0,0
"75",0,0,0.471698113207547,0,0,0,0
"76",22.8723404255319,12.8205128205128,24.0566037735849,17.0575692963753,9.58466453674121,9.09090909090909,10.7238605898123
"77",20.7446808510638,0,16.9811320754717,0,0,0,0
"78",22.3404255319149,0,23.1132075471698,0,0,0,0
"79",21.8085106382979,0,19.811320754717,0,0,0,0
"80",28.7234042553192,19.2307692307692,17.9245283018868,17.0575692963753,12.779552715655,27.2727272727273,10.7238605898123
"81",26.5957446808511,0,19.811320754717,0,0,0,0
"82",27.1276595744681,0,21.2264150943396,0,0,0,0
"83",19.6808510638298,0,19.811320754717,0,0,0,0
"84",31.9148936170213,32.0512820512821,18.8679245283019,29.8507462686567,22.3642172523962,18.1818181818182,21.4477211796247
"85",20.7446808510638,0,20.2830188679245,0,0,0,0
"86",23.936170212766,0,24.0566037735849,0,0,0,0
"87",0.531914893617021,0,0.471698113207547,0,0,0,0
"88",21.8085106382979,0,15.0943396226415,0,0,0,0
"89",21.2765957446809,0,24.0566037735849,4.26439232409382,0,0,0
"90",23.4042553191489,0,19.3396226415094,0,0,0,0
"91",24.468085106383,0,21.2264150943396,0,0,0,0
"92",20.2127659574468,0,26.8867924528302,0,0,0,0
"93",23.936170212766,0,20.2830188679245,0,0,0,0
"94",0,0,0.471698113207547,0,0,0,0
"95",23.4042553191489,0,19.3396226415094,0,0,0,0
"96",21.8085106382979,0,24.0566037735849,0,0,0,0
"97",21.8085106382979,0,21.6981132075472,0,0,0,0
"98",28.1914893617021,0,19.3396226415094,0,0,0,0
"99",21.8085106382979,0,16.5094339622642,0,0,0,0
"100",25,0,22.1698113207547,0,0,0,0
"101",21.8085106382979,0,20.2830188679245,0,0,0,0
"102",0,0,0.471698113207547,0,0,0,0
"103",23.936170212766,0,24.0566037735849,0,0,0,0
"104",27.1276595744681,0,17.9245283018868,0,0,0,0
"105",0.531914893617021,0,0.471698113207547,0,0,0,0
"106",26.5957446808511,0,24.0566037735849,4.26439232409382,0,0,0
"107",0,0,0.471698113207547,0,0,0,0
"108",24.468085106383,0,25,0,0,0,0
"109",23.4042553191489,0,21.6981132075472,0,0,0,0
"110",26.5957446808511,19.2307692307692,24.5283018867925,25.5863539445629,19.1693290734824,27.2727272727273,10.7238605898123
"111",26.063829787234,51.2820512820513,25.9433962264151,21.3219616204691,12.779552715655,9.09090909090909,16.0857908847185
"112",0,0,0.471698113207547,0,0,0,0
"113",0,0,0.471698113207547,0,0,0,0
"114",22.3404255319149,0,20.7547169811321,0,0,0,0
"115",23.936170212766,51.2820512820513,16.0377358490566,38.3795309168444,22.3642172523962,27.2727272727273,16.0857908847185
"116",20.2127659574468,38.4615384615385,22.1698113207547,29.8507462686567,12.779552715655,18.1818181818182,21.4477211796247
"117",28.1914893617021,0,20.2830188679245,0,0,0,0
"118",28.7234042553192,25.6410256410256,23.1132075471698,17.0575692963753,31.9488817891374,9.09090909090909,16.0857908847185
