"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",26.063829787234,0,24.0566037735849,0,0,0,0
"2",0,0,0.471698113207547,0,0,0,0
"3",20.7446808510638,0,21.6981132075472,0,0,0,0
"4",27.1276595744681,0,20.2830188679245,0,0,0,0
"5",23.936170212766,0,21.6981132075472,0,0,0,0
"6",28.7234042553192,0,22.6415094339623,0,0,0,0
"7",22.3404255319149,0,23.5849056603774,0,0,0,0
"8",22.8723404255319,0,25.4716981132075,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",22.8723404255319,32.0512820512821,19.811320754717,29.8507462686567,22.3642172523962,9.09090909090909,21.4477211796247
"11",25.531914893617,0,21.2264150943396,0,0,0,0
"12",26.063829787234,0,22.1698113207547,0,0,0,0
"13",27.6595744680851,0,20.7547169811321,0,0,0,0
"14",25,0,23.1132075471698,0,0,0,0
"15",26.063829787234,51.2820512820513,19.811320754717,29.8507462686567,22.3642172523962,27.2727272727273,16.0857908847185
"16",22.8723404255319,0,19.3396226415094,0,0,0,0
"17",20.7446808510638,0,21.2264150943396,0,0,0,0
"18",0,0,0.471698113207547,0,0,0,0
"19",22.8723404255319,32.0512820512821,19.811320754717,29.8507462686567,15.9744408945687,18.1818181818182,16.0857908847185
"20",25.531914893617,0,23.1132075471698,0,0,0,0
"21",25,0,21.2264150943396,0,0,0,0
"22",26.5957446808511,0,20.7547169811321,0,0,0,0
"23",31.3829787234043,0,20.2830188679245,0,0,0,0
"24",0,0,0.471698113207547,0,0,0,0
"25",22.8723404255319,19.2307692307692,21.6981132075472,21.3219616204691,15.9744408945687,18.1818181818182,10.7238605898123
"26",28.7234042553192,25.6410256410256,25.9433962264151,17.0575692963753,15.9744408945687,18.1818181818182,21.4477211796247
"27",27.1276595744681,0,25.4716981132075,0,0,0,0
"28",0,0,0,0,0,0,0
"29",23.4042553191489,0,20.2830188679245,0,0,0,0
"30",25,6.41025641025641,22.6415094339623,0,0,0,0
"31",26.5957446808511,0,16.9811320754717,0,0,0,0
"32",0,0,0.471698113207547,0,0,0,0
"33",23.4042553191489,0,23.1132075471698,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",23.4042553191489,0,25.9433962264151,0,0,0,0
"36",24.468085106383,0,20.2830188679245,0,0,0,0
"37",27.1276595744681,0,23.5849056603774,0,0,0,0
"38",25.531914893617,25.6410256410256,21.2264150943396,25.5863539445629,19.1693290734824,27.2727272727273,16.0857908847185
"39",22.8723404255319,0,20.7547169811321,0,0,0,0
"40",28.7234042553192,44.8717948717949,23.5849056603774,25.5863539445629,25.5591054313099,18.1818181818182,16.0857908847185
"41",22.3404255319149,38.4615384615385,23.5849056603774,25.5863539445629,25.5591054313099,36.3636363636364,16.0857908847185
"42",21.8085106382979,0,19.3396226415094,0,0,9.09090909090909,0
"43",23.936170212766,0,22.6415094339623,0,0,9.09090909090909,0
"44",0,0,0.471698113207547,0,0,0,0
"45",27.6595744680851,32.0512820512821,23.1132075471698,21.3219616204691,15.9744408945687,18.1818181818182,21.4477211796247
"46",20.7446808510638,19.2307692307692,22.1698113207547,25.5863539445629,12.779552715655,18.1818181818182,16.0857908847185
"47",23.936170212766,0,19.811320754717,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",27.1276595744681,0,21.2264150943396,0,0,0,0
"50",20.2127659574468,0,18.3962264150943,0,0,0,0
"51",0,0,0.471698113207547,0,0,0,0
"52",20.2127659574468,25.6410256410256,21.2264150943396,21.3219616204691,22.3642172523962,18.1818181818182,10.7238605898123
"53",27.1276595744681,0,24.5283018867925,0,0,0,0
"54",26.5957446808511,0,20.2830188679245,0,0,0,0
"55",21.2765957446809,0,18.8679245283019,0,0,0,0
"56",25.531914893617,0,21.2264150943396,0,0,0,0
"57",23.936170212766,0,19.3396226415094,0,0,0,0
"58",20.2127659574468,0,17.9245283018868,0,0,0,0
"59",0.531914893617021,0,0.471698113207547,0,0,0,0
"60",25.531914893617,0,20.2830188679245,0,0,0,0
"61",23.4042553191489,25.6410256410256,22.1698113207547,21.3219616204691,15.9744408945687,18.1818181818182,16.0857908847185
"62",0,0,0.471698113207547,0,0,0,0
"63",23.936170212766,0,25,0,0,0,0
"64",29.2553191489362,0,25.4716981132075,0,0,0,0
"65",29.7872340425532,0,22.6415094339623,0,0,0,0
"66",25.531914893617,0,25,0,0,0,0
"67",20.2127659574468,0,19.811320754717,0,0,0,0
"68",27.1276595744681,25.6410256410256,25.4716981132075,25.5863539445629,22.3642172523962,18.1818181818182,16.0857908847185
"69",23.936170212766,0,25.9433962264151,0,0,0,0
"70",29.2553191489362,0,19.811320754717,0,0,0,0
"71",26.063829787234,19.2307692307692,19.3396226415094,21.3219616204691,15.9744408945687,18.1818181818182,16.0857908847185
"72",19.1489361702128,0,19.3396226415094,0,0,0,0
"73",27.1276595744681,32.0512820512821,19.3396226415094,38.3795309168444,12.779552715655,36.3636363636364,16.0857908847185
"74",26.5957446808511,0,26.8867924528302,0,0,0,0
"75",25.531914893617,0,26.4150943396226,0,0,0,0
"76",22.8723404255319,0,19.3396226415094,0,0,0,0
"77",0,0,0.471698113207547,0,0,0,0
"78",26.5957446808511,0,22.1698113207547,0,0,0,0
"79",19.1489361702128,0,24.0566037735849,0,0,0,0
"80",19.6808510638298,0,16.0377358490566,0,0,0,0
"81",0.531914893617021,0,0.471698113207547,0,0,0,0
"82",30.8510638297872,0,21.6981132075472,0,0,0,0
"83",24.468085106383,0,19.811320754717,0,0,0,0
"84",28.7234042553192,0,19.811320754717,0,0,0,0
"85",21.8085106382979,0,20.2830188679245,0,0,0,0
"86",23.936170212766,25.6410256410256,22.1698113207547,17.0575692963753,19.1693290734824,36.3636363636364,21.4477211796247
"87",31.3829787234043,0,18.3962264150943,0,0,0,0
"88",25.531914893617,0,23.5849056603774,0,0,0,0
"89",21.8085106382979,32.0512820512821,22.6415094339623,17.0575692963753,12.779552715655,18.1818181818182,10.7238605898123
"90",22.8723404255319,32.0512820512821,18.3962264150943,29.8507462686567,25.5591054313099,18.1818181818182,26.8096514745308
"91",30.3191489361702,0,21.6981132075472,0,0,0,0
"92",19.6808510638298,0,17.4528301886792,0,0,0,0
"93",29.2553191489362,0,24.5283018867925,0,0,0,0
"94",28.1914893617021,0,20.7547169811321,0,0,0,0
"95",23.4042553191489,0,18.8679245283019,0,0,0,0
"96",29.2553191489362,0,17.4528301886792,0,0,0,0
"97",0,0,0,0,0,0,0
"98",24.468085106383,0,20.7547169811321,0,0,0,0
"99",21.8085106382979,25.6410256410256,20.7547169811321,25.5863539445629,15.9744408945687,18.1818181818182,16.0857908847185
"100",29.7872340425532,0,21.2264150943396,0,0,0,0
"101",25,0,24.0566037735849,0,0,0,0
"102",29.2553191489362,25.6410256410256,20.2830188679245,21.3219616204691,15.9744408945687,18.1818181818182,16.0857908847185
"103",27.1276595744681,0,22.1698113207547,0,0,0,0
"104",25,0,21.2264150943396,0,0,0,0
"105",26.063829787234,0,18.3962264150943,0,0,0,0
"106",21.2765957446809,0,24.0566037735849,0,0,0,0
"107",21.8085106382979,0,22.6415094339623,4.26439232409382,0,0,0
"108",21.8085106382979,0,21.6981132075472,0,0,0,0
"109",26.5957446808511,25.6410256410256,21.2264150943396,25.5863539445629,22.3642172523962,27.2727272727273,16.0857908847185
"110",0,0,0.471698113207547,0,0,0,0
"111",24.468085106383,0,17.9245283018868,0,0,0,0
"112",23.936170212766,0,26.4150943396226,0,0,0,0
"113",21.2765957446809,25.6410256410256,19.3396226415094,25.5863539445629,15.9744408945687,27.2727272727273,16.0857908847185
"114",0,0,0.471698113207547,0,0,0,0
"115",27.1276595744681,0,20.7547169811321,0,0,0,0
"116",21.8085106382979,0,22.1698113207547,0,0,0,0
"117",18.0851063829787,0,21.2264150943396,0,0,0,0
"118",25.531914893617,0,22.6415094339623,0,0,0,0
"119",28.7234042553192,0,24.5283018867925,0,0,0,0
"120",21.8085106382979,0,21.6981132075472,0,0,0,0
"121",23.4042553191489,0,20.7547169811321,0,0,0,0
"122",26.063829787234,0,27.8301886792453,0,0,0,0
"123",20.7446808510638,19.2307692307692,19.3396226415094,29.8507462686567,25.5591054313099,27.2727272727273,16.0857908847185
"124",29.7872340425532,0,22.6415094339623,0,0,0,0
"125",19.6808510638298,19.2307692307692,18.8679245283019,21.3219616204691,19.1693290734824,27.2727272727273,26.8096514745308
"126",25.531914893617,0,23.1132075471698,0,0,0,0
"127",26.5957446808511,0,19.811320754717,0,0,0,0
"128",24.468085106383,0,18.3962264150943,0,0,0,0
"129",30.3191489361702,0,21.6981132075472,0,0,0,0
"130",29.7872340425532,0,22.6415094339623,0,0,0,0
"131",22.8723404255319,0,23.5849056603774,0,0,0,0
"132",25,0,19.811320754717,0,0,0,0
"133",25.531914893617,6.41025641025641,25.9433962264151,4.26439232409382,0,0,5.36193029490617
"134",28.1914893617021,0,25.9433962264151,0,0,0,0
"135",25.531914893617,19.2307692307692,18.8679245283019,21.3219616204691,12.779552715655,18.1818181818182,10.7238605898123
"136",28.7234042553192,0,22.6415094339623,0,0,0,0
"137",26.063829787234,0,18.8679245283019,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0.471698113207547,0,0,0,0
"140",23.4042553191489,0,21.2264150943396,0,0,0,0
"141",26.063829787234,38.4615384615385,22.1698113207547,21.3219616204691,12.779552715655,18.1818181818182,10.7238605898123
"142",22.8723404255319,0,16.5094339622642,0,0,0,0
"143",0,0,0,0,0,0,0
"144",23.4042553191489,0,17.9245283018868,0,0,0,0
"145",22.3404255319149,32.0512820512821,17.9245283018868,25.5863539445629,12.779552715655,9.09090909090909,16.0857908847185
"146",26.5957446808511,0,25,0,0,0,0
"147",20.2127659574468,0,18.8679245283019,0,0,0,0
"148",31.3829787234043,0,29.2452830188679,0,0,0,0
"149",24.468085106383,0,22.1698113207547,0,0,0,0
"150",24.468085106383,0,21.6981132075472,0,0,0,0
"151",27.1276595744681,25.6410256410256,23.5849056603774,25.5863539445629,15.9744408945687,27.2727272727273,21.4477211796247
"152",29.7872340425532,0,22.6415094339623,0,0,0,0
"153",26.5957446808511,19.2307692307692,24.5283018867925,21.3219616204691,25.5591054313099,18.1818181818182,26.8096514745308
"154",25.531914893617,0,21.6981132075472,0,0,0,0
"155",0,0,0.471698113207547,0,0,0,0
"156",25.531914893617,0,20.2830188679245,0,0,0,0
"157",0,0,0.471698113207547,0,0,0,0
"158",27.6595744680851,0,16.0377358490566,0,0,0,0
"159",0,0,0.471698113207547,0,0,0,0
"160",19.6808510638298,0,16.9811320754717,0,0,0,0
"161",25,0,24.0566037735849,0,0,0,0
"162",22.8723404255319,0,17.9245283018868,0,0,0,0
"163",21.8085106382979,0,20.2830188679245,0,0,0,0
"164",26.063829787234,0,24.0566037735849,0,0,0,0
"165",24.468085106383,32.0512820512821,21.2264150943396,21.3219616204691,15.9744408945687,27.2727272727273,10.7238605898123
"166",22.8723404255319,32.0512820512821,24.5283018867925,25.5863539445629,12.779552715655,18.1818181818182,16.0857908847185
"167",23.936170212766,0,23.5849056603774,0,0,0,0
"168",26.063829787234,19.2307692307692,23.5849056603774,17.0575692963753,12.779552715655,18.1818181818182,10.7238605898123
"169",0,0,0.471698113207547,0,0,0,0
"170",22.3404255319149,38.4615384615385,23.1132075471698,25.5863539445629,15.9744408945687,27.2727272727273,16.0857908847185
"171",0,0,0,0,0,0,0
"172",25.531914893617,0,19.811320754717,8.52878464818763,3.19488817891374,0,0
"173",0,0,0.471698113207547,0,0,0,0
"174",25,0,26.4150943396226,0,0,0,0
"175",26.5957446808511,0,18.8679245283019,0,0,0,0
"176",29.2553191489362,0,23.1132075471698,0,0,0,0
"177",23.936170212766,0,18.3962264150943,0,0,0,0
"178",27.6595744680851,32.0512820512821,23.1132075471698,25.5863539445629,15.9744408945687,27.2727272727273,26.8096514745308
"179",27.1276595744681,38.4615384615385,21.2264150943396,29.8507462686567,12.779552715655,36.3636363636364,10.7238605898123
