"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.0212765957447,0,13.2075471698113,0,0,0,0
"2",16.4893617021277,32.0512820512821,12.7358490566038,17.0575692963753,15.9744408945687,18.1818181818182,10.7238605898123
"3",0,0,0.471698113207547,0,0,0,0
"4",14.8936170212766,6.41025641025641,12.2641509433962,0,3.19488817891374,9.09090909090909,5.36193029490617
"5",20.2127659574468,0,13.2075471698113,0,0,0,0
"6",0,0,0.471698113207547,0,0,0,0
"7",20.7446808510638,0,13.2075471698113,0,0,0,0
"8",15.4255319148936,0,14.1509433962264,0,0,0,0
"9",17.5531914893617,0,15.0943396226415,0,0,0,0
"10",18.6170212765957,0,18.8679245283019,0,0,0,0
"11",21.8085106382979,0,17.9245283018868,0,0,0,0
"12",19.6808510638298,0,15.0943396226415,0,0,0,0
"13",17.5531914893617,0,14.622641509434,0,0,0,0
"14",14.8936170212766,0,11.7924528301887,0,0,0,0
"15",0,0,0.471698113207547,0,0,0,0
"16",15.9574468085106,0,12.2641509433962,0,0,0,0
"17",16.4893617021277,0,11.7924528301887,0,0,0,0
"18",21.8085106382979,0,14.1509433962264,0,0,0,0
"19",15.9574468085106,0,16.0377358490566,0,0,0,0
"20",17.0212765957447,0,11.7924528301887,0,0,0,0
"21",15.4255319148936,0,13.2075471698113,0,0,0,0
"22",19.6808510638298,0,15.0943396226415,0,0,0,0
"23",14.3617021276596,0,11.3207547169811,0,0,0,0
"24",14.3617021276596,6.41025641025641,11.3207547169811,0,0,0,0
"25",20.2127659574468,0,18.3962264150943,0,0,0,0
"26",17.0212765957447,0,20.2830188679245,0,0,0,0
"27",0,0,0.471698113207547,0,0,0,0
"28",17.0212765957447,0,18.8679245283019,0,0,0,0
"29",19.6808510638298,0,12.2641509433962,0,0,0,0
"30",18.0851063829787,0,13.2075471698113,0,0,0,0
"31",14.3617021276596,0,13.6792452830189,0,0,0,0
"32",12.7659574468085,0,15.5660377358491,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",16.4893617021277,0,14.1509433962264,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",18.0851063829787,0,15.0943396226415,0,0,0,0
"37",22.3404255319149,0,12.7358490566038,0,0,0,0
"38",18.0851063829787,0,13.2075471698113,0,0,0,0
"39",17.5531914893617,0,11.7924528301887,0,0,0,0
"40",0,0,0.471698113207547,0,0,0,0
"41",0,0,0,0,0,0,0
"42",14.8936170212766,0,10.377358490566,0,0,0,0
"43",16.4893617021277,0,12.7358490566038,0,0,0,0
"44",19.6808510638298,0,13.2075471698113,0,0,0,0
"45",15.9574468085106,0,12.7358490566038,0,0,0,0
"46",0,0,0.471698113207547,0,0,0,0
"47",18.0851063829787,0,12.2641509433962,0,0,0,0
"48",1.06382978723404,0,0.471698113207547,0,0,0,0
"49",19.1489361702128,0,15.5660377358491,0,0,0,0
"50",16.4893617021277,0,16.9811320754717,0,0,0,0
"51",14.3617021276596,0,16.5094339622642,0,0,0,0
"52",17.5531914893617,19.2307692307692,12.7358490566038,17.0575692963753,9.58466453674121,27.2727272727273,10.7238605898123
"53",0,0,0.471698113207547,0,0,0,0
"54",14.3617021276596,0,15.0943396226415,0,0,0,0
"55",0,0,0.471698113207547,0,0,0,0
"56",21.2765957446809,0,18.3962264150943,0,0,0,0
"57",0.531914893617021,0,0.471698113207547,0,0,0,0
"58",0,0,0.471698113207547,0,0,0,0
"59",20.2127659574468,0,16.9811320754717,4.26439232409382,3.19488817891374,0,0
"60",18.0851063829787,0,19.3396226415094,0,0,0,0
"61",18.0851063829787,0,13.2075471698113,0,0,0,0
"62",15.9574468085106,0,15.5660377358491,0,3.19488817891374,9.09090909090909,0
"63",21.2765957446809,0,16.0377358490566,0,0,0,0
"64",0,0,0.471698113207547,0,0,0,0
"65",17.0212765957447,0,15.5660377358491,0,0,0,0
