"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",26.063829787234,0,23.5849056603774,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",22.8723404255319,0,24.0566037735849,0,0,0,0
"5",23.936170212766,0,15.5660377358491,0,0,0,0
"6",26.063829787234,0,25,0,0,0,0
"7",0.531914893617021,0,0.471698113207547,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",21.8085106382979,0,16.0377358490566,0,0,0,0
"10",25.531914893617,0,21.6981132075472,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",25.531914893617,0,25,0,0,0,0
"13",26.063829787234,0,21.2264150943396,0,0,0,0
"14",26.063829787234,0,17.9245283018868,0,0,0,0
"15",29.2553191489362,0,25.9433962264151,0,0,0,0
"16",0.531914893617021,0,0.471698113207547,0,0,0,0
"17",0.531914893617021,0,0.471698113207547,0,0,0,0
"18",21.8085106382979,19.2307692307692,18.8679245283019,21.3219616204691,15.9744408945687,18.1818181818182,16.0857908847185
"19",0,0,0,0,0,0,0
"20",20.7446808510638,0,23.5849056603774,0,0,0,0
"21",0,0,0.471698113207547,0,0,0,0
"22",21.2765957446809,0,16.9811320754717,0,0,0,0
"23",21.8085106382979,25.6410256410256,19.811320754717,29.8507462686567,19.1693290734824,9.09090909090909,16.0857908847185
"24",21.2765957446809,38.4615384615385,20.2830188679245,29.8507462686567,22.3642172523962,18.1818181818182,16.0857908847185
"25",22.8723404255319,0,16.5094339622642,0,0,0,0
"26",0,0,0.471698113207547,0,0,0,0
"27",25.531914893617,0,21.6981132075472,0,0,0,0
"28",25,0,20.2830188679245,0,0,0,0
"29",0,0,0.471698113207547,0,0,0,0
"30",15.9574468085106,0,19.811320754717,0,0,0,0
"31",26.5957446808511,0,22.1698113207547,0,0,0,0
"32",19.1489361702128,0,16.9811320754717,0,0,0,0
"33",21.2765957446809,0,17.4528301886792,0,0,0,0
"34",27.6595744680851,0,23.1132075471698,0,0,0,0
"35",31.3829787234043,0,23.1132075471698,0,0,0,0
"36",0,0,0.471698113207547,0,0,0,0
"37",20.7446808510638,0,16.9811320754717,0,0,0,0
"38",0,0,0.471698113207547,0,0,0,0
"39",22.3404255319149,32.0512820512821,24.0566037735849,25.5863539445629,12.779552715655,18.1818181818182,16.0857908847185
"40",26.5957446808511,0,22.6415094339623,0,0,0,5.36193029490617
"41",0,0,0.471698113207547,0,0,0,0
"42",22.3404255319149,0,23.5849056603774,0,0,0,0
"43",26.063829787234,0,22.6415094339623,0,0,0,0
"44",21.8085106382979,0,18.3962264150943,0,0,0,0
"45",0,0,0.471698113207547,0,0,0,0
"46",0.531914893617021,0,0.471698113207547,0,0,0,0
"47",0,0,0.471698113207547,0,0,0,0
"48",18.6170212765957,0,14.1509433962264,0,0,0,0
"49",0.531914893617021,0,0.471698113207547,0,0,0,0
"50",23.4042553191489,0,22.6415094339623,0,0,0,0
"51",23.936170212766,0,25,0,0,0,0
"52",23.4042553191489,0,23.1132075471698,0,0,0,0
"53",18.6170212765957,6.41025641025641,17.4528301886792,0,3.19488817891374,0,5.36193029490617
"54",0.531914893617021,0,0.471698113207547,0,0,0,0
"55",0,0,0,0,0,0,0
"56",22.8723404255319,0,17.9245283018868,0,0,0,0
"57",23.936170212766,0,16.9811320754717,0,0,0,0
"58",20.7446808510638,0,23.1132075471698,0,0,0,0
"59",0,0,0.471698113207547,0,0,0,0
"60",21.8085106382979,6.41025641025641,18.8679245283019,0,0,0,0
"61",25.531914893617,25.6410256410256,22.6415094339623,29.8507462686567,15.9744408945687,27.2727272727273,16.0857908847185
"62",25,0,20.7547169811321,0,0,0,0
"63",21.2765957446809,25.6410256410256,16.5094339622642,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"64",0,0,0.471698113207547,0,0,0,0
"65",25,32.0512820512821,24.0566037735849,25.5863539445629,22.3642172523962,18.1818181818182,16.0857908847185
"66",27.1276595744681,51.2820512820513,21.2264150943396,29.8507462686567,22.3642172523962,18.1818181818182,10.7238605898123
"67",25.531914893617,0,21.6981132075472,0,0,0,0
"68",28.1914893617021,0,18.3962264150943,0,0,0,0
"69",23.4042553191489,0,18.3962264150943,0,0,0,0
"70",0.531914893617021,0,0.471698113207547,0,0,0,0
"71",20.2127659574468,32.0512820512821,19.811320754717,12.7931769722815,12.779552715655,27.2727272727273,10.7238605898123
"72",20.2127659574468,0,17.4528301886792,0,0,0,0
"73",25.531914893617,0,23.1132075471698,0,0,0,0
"74",22.8723404255319,32.0512820512821,19.811320754717,21.3219616204691,12.779552715655,18.1818181818182,10.7238605898123
"75",23.4042553191489,0,20.2830188679245,0,0,0,0
"76",28.7234042553192,0,25.9433962264151,0,0,0,0
"77",18.6170212765957,0,18.3962264150943,0,0,0,0
"78",26.063829787234,25.6410256410256,18.3962264150943,34.1151385927505,15.9744408945687,18.1818181818182,16.0857908847185
"79",25.531914893617,0,22.6415094339623,0,0,0,0
"80",24.468085106383,0,21.6981132075472,0,0,0,0
"81",0,0,0.471698113207547,0,0,0,0
"82",21.2765957446809,0,19.811320754717,0,0,0,0
"83",0,0,0.471698113207547,0,0,0,0
"84",26.063829787234,0,20.7547169811321,0,0,0,0
"85",24.468085106383,0,27.8301886792453,0,0,0,0
"86",21.8085106382979,0,19.3396226415094,0,0,0,0
"87",0,0,0.471698113207547,0,0,0,0
"88",0,0,0,0,0,0,0
"89",23.4042553191489,0,20.7547169811321,0,0,0,0
"90",0,0,0.471698113207547,0,0,0,0
"91",0,0,0.471698113207547,0,0,0,0
"92",26.063829787234,0,17.9245283018868,0,0,0,0
"93",24.468085106383,0,21.6981132075472,0,0,0,0
"94",32.9787234042553,0,20.7547169811321,0,0,0,0
"95",25,0,17.9245283018868,0,0,0,0
"96",26.5957446808511,0,26.8867924528302,0,0,0,0
"97",23.936170212766,0,21.6981132075472,0,0,0,0
"98",21.2765957446809,32.0512820512821,16.0377358490566,12.7931769722815,15.9744408945687,27.2727272727273,16.0857908847185
"99",0,0,0.471698113207547,0,0,0,0
"100",0,0,0.471698113207547,0,0,0,0
"101",22.3404255319149,0,21.2264150943396,0,0,0,0
"102",31.9148936170213,0,22.1698113207547,0,0,0,0
"103",0,0,0.471698113207547,0,0,0,0
"104",22.8723404255319,0,21.6981132075472,0,0,0,0
"105",23.936170212766,0,20.7547169811321,0,0,0,0
"106",23.4042553191489,0,15.5660377358491,0,3.19488817891374,0,0
"107",22.3404255319149,0,23.5849056603774,0,0,0,0
"108",21.8085106382979,0,18.8679245283019,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0.471698113207547,0,0,0,0
"111",24.468085106383,0,22.1698113207547,0,0,0,0
"112",22.8723404255319,0,20.2830188679245,0,0,0,0
"113",21.8085106382979,0,16.0377358490566,0,0,0,0
"114",29.2553191489362,0,19.811320754717,0,0,0,0
"115",22.8723404255319,32.0512820512821,22.1698113207547,17.0575692963753,12.779552715655,18.1818181818182,16.0857908847185
"116",19.1489361702128,0,19.3396226415094,0,0,0,0
"117",23.4042553191489,0,22.6415094339623,0,0,0,0
"118",30.3191489361702,0,20.2830188679245,0,0,0,0
"119",21.8085106382979,25.6410256410256,20.2830188679245,25.5863539445629,15.9744408945687,27.2727272727273,16.0857908847185
"120",25,0,23.1132075471698,0,0,0,0
"121",0,0,0.471698113207547,0,0,0,0
"122",20.2127659574468,25.6410256410256,19.3396226415094,21.3219616204691,12.779552715655,18.1818181818182,10.7238605898123
"123",19.6808510638298,0,19.811320754717,0,0,0,0
"124",21.8085106382979,0,25,0,0,0,0
"125",21.8085106382979,0,20.2830188679245,0,0,0,0
"126",0,0,0.471698113207547,0,0,0,0
"127",23.936170212766,0,20.2830188679245,0,0,0,0
"128",23.936170212766,0,17.9245283018868,0,0,0,0
"129",0,0,0.471698113207547,0,0,0,0
"130",19.6808510638298,0,23.1132075471698,0,0,0,0
"131",23.936170212766,0,19.3396226415094,0,0,0,0
"132",22.3404255319149,0,21.6981132075472,0,0,0,0
"133",21.2765957446809,0,18.3962264150943,0,0,0,0
"134",0,0,0.471698113207547,0,0,0,0
"135",0,0,0.471698113207547,0,0,0,0
"136",24.468085106383,0,25,0,0,0,0
"137",0,0,0,0,0,0,0
"138",25.531914893617,0,20.7547169811321,0,0,0,0
"139",21.8085106382979,0,20.7547169811321,0,0,0,0
"140",0,0,0.471698113207547,0,0,0,0
"141",0,0,0.471698113207547,0,0,0,0
"142",26.063829787234,0,17.9245283018868,0,0,0,0
"143",19.6808510638298,0,19.3396226415094,0,0,0,0
"144",23.936170212766,0,19.3396226415094,0,0,0,0
"145",0,0,0.471698113207547,0,0,0,0
"146",26.5957446808511,0,20.7547169811321,0,0,0,0
"147",19.1489361702128,0,18.3962264150943,0,0,0,0
"148",19.6808510638298,0,20.2830188679245,0,0,0,0
"149",22.3404255319149,0,28.3018867924528,0,0,0,0
"150",0.531914893617021,0,0.471698113207547,0,0,0,0
"151",0,0,0.471698113207547,0,0,0,0
"152",25.531914893617,0,20.7547169811321,0,0,0,0
"153",25,0,19.811320754717,0,0,0,0
"154",0,0,0.471698113207547,0,0,0,0
"155",19.6808510638298,0,22.6415094339623,0,0,0,0
"156",29.2553191489362,0,21.2264150943396,0,0,0,0
"157",21.2765957446809,0,21.2264150943396,0,0,0,0
"158",28.7234042553192,0,22.1698113207547,0,0,0,0
"159",0,0,0.471698113207547,0,0,0,0
