"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",90.9574468085106,0,86.3207547169811,0,0,0,0
"2",0,0,0.471698113207547,0,0,0,0
"3",0.531914893617021,0,0.471698113207547,0,0,0,0
"4",97.3404255319149,0,86.7924528301887,0,0,0,0
"5",95.7446808510638,0,88.2075471698113,0,0,0,0
"6",96.2765957446808,0,90.0943396226415,0,0,0,0
"7",1.06382978723404,0,0.471698113207547,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",94.6808510638298,0,82.0754716981132,0,0,0,0
"10",96.2765957446808,0,91.9811320754717,0,0,0,0
"11",0,0,0.943396226415094,0,0,0,0
"12",95.7446808510638,0,86.3207547169811,0,0,0,0
"13",96.2765957446808,0,86.3207547169811,0,0,0,0
"14",90.9574468085106,0,79.2452830188679,0,0,0,0
"15",94.6808510638298,0,85.8490566037736,0,0,0,0
"16",0.531914893617021,0,0.471698113207547,0,0,0,0
"17",0.531914893617021,0,0.471698113207547,0,0,0,0
"18",92.0212765957447,102.564102564103,77.3584905660377,59.7014925373134,35.1437699680511,9.09090909090909,37.5335120643432
"19",0,0,0.471698113207547,0,0,0,0
"20",93.0851063829787,0,82.5471698113208,0,0,0,0
"21",0,0,0.471698113207547,0,0,0,0
"22",94.1489361702128,0,84.4339622641509,0,0,0,0
"23",96.2765957446808,102.564102564103,87.7358490566038,98.0810234541578,73.482428115016,81.8181818181818,21.4477211796247
"24",94.1489361702128,102.564102564103,87.7358490566038,85.2878464818763,57.5079872204473,54.5454545454545,32.171581769437
"25",94.6808510638298,0,86.3207547169811,0,0,0,0
"26",0,0,0.943396226415094,0,0,0,0
"27",95.2127659574468,0,87.2641509433962,0,0,0,0
"28",97.3404255319149,0,89.622641509434,0,0,0,0
"29",0,0,0.471698113207547,0,0,0,0
"30",94.1489361702128,0,84.9056603773585,0,0,0,0
"31",92.0212765957447,0,84.9056603773585,0,0,0,0
"32",95.2127659574468,0,86.7924528301887,0,0,0,0
"33",95.2127659574468,0,89.1509433962264,0,0,0,0
