"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.6170212765958,0,85.8490566037736,0,0,0,0
"2",0,0,0.471698113207547,0,0,0,0
"3",94.1489361702128,0,90.5660377358491,0,0,0,0
"4",93.0851063829787,0,86.3207547169811,0,0,0,0
"5",97.8723404255319,0,87.7358490566038,0,0,0,0
"6",92.0212765957447,0,85.377358490566,0,0,0,0
"7",94.1489361702128,0,93.3962264150943,0,0,0,0
"8",88.8297872340426,0,87.7358490566038,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",95.2127659574468,96.1538461538462,86.3207547169811,76.7590618336887,60.702875399361,18.1818181818182,32.171581769437
"11",91.4893617021277,0,89.1509433962264,0,0,0,0
"12",95.2127659574468,0,88.6792452830189,0,0,0,0
"13",95.7446808510638,0,87.7358490566038,0,0,0,0
"14",96.8085106382979,0,90.0943396226415,0,0,0,0
"15",97.3404255319149,96.1538461538462,90.0943396226415,59.7014925373134,51.1182108626198,45.4545454545455,32.171581769437
"16",95.2127659574468,0,89.622641509434,0,0,0,0
"17",95.2127659574468,0,85.8490566037736,0,0,0,0
"18",0,0,0.471698113207547,0,0,0,0
"19",96.8085106382979,102.564102564103,91.9811320754717,85.2878464818763,76.6773162939297,45.4545454545455,42.8954423592493
"20",94.6808510638298,0,85.8490566037736,0,0,0,0
"21",93.6170212765958,0,89.1509433962264,0,0,0,0
"22",92.0212765957447,0,86.7924528301887,0,0,0,0
"23",94.1489361702128,0,91.0377358490566,0,0,0,0
"24",0.531914893617021,0,0.471698113207547,0,0,0,0
"25",97.8723404255319,83.3333333333333,88.2075471698113,85.2878464818763,54.3130990415335,54.5454545454545,5.36193029490617
"26",95.7446808510638,102.564102564103,89.622641509434,81.0234541577825,70.2875399361022,72.7272727272727,42.8954423592493
"27",94.1489361702128,0,89.1509433962264,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",94.1489361702128,0,92.4528301886792,0,0,0,0
"30",95.7446808510638,6.41025641025641,88.6792452830189,0,0,0,0
"31",94.1489361702128,0,84.4339622641509,0,0,0,0
"32",0,0,0.471698113207547,0,0,0,0
"33",94.1489361702128,0,87.2641509433962,0,0,0,0
"34",0.531914893617021,0,0.471698113207547,0,0,0,0
"35",93.6170212765958,0,89.1509433962264,0,0,0,0
"36",96.2765957446808,0,88.2075471698113,0,0,0,0
"37",95.7446808510638,0,89.622641509434,0,0,0,0
"38",94.1489361702128,102.564102564103,85.8490566037736,72.4946695095949,70.2875399361022,45.4545454545455,42.8954423592493
"39",90.9574468085106,0,85.377358490566,0,0,0,0
"40",93.6170212765958,96.1538461538462,84.9056603773585,85.2878464818763,57.5079872204473,36.3636363636364,42.8954423592493
"41",95.7446808510638,96.1538461538462,89.1509433962264,68.2302771855011,76.6773162939297,54.5454545454545,16.0857908847185
"42",93.6170212765958,0,83.9622641509434,0,0,9.09090909090909,0
"43",95.7446808510638,0,89.1509433962264,0,0,9.09090909090909,0
"44",0,0,0.471698113207547,0,0,0,0
"45",89.3617021276596,83.3333333333333,88.2075471698113,81.0234541577825,54.3130990415335,36.3636363636364,21.4477211796247
"46",96.2765957446808,76.9230769230769,91.5094339622642,72.4946695095949,60.702875399361,81.8181818181818,37.5335120643432
"47",93.0851063829787,0,90.0943396226415,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",94.6808510638298,0,89.622641509434,0,0,0,0
"50",94.1489361702128,0,84.4339622641509,0,0,0,0
"51",0,0,0.471698113207547,0,0,0,0
