"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.531914893617021,0,1.88679245283019,0,0,0,0
"2",0,0,0.943396226415094,0,0,0,0
"3",2.65957446808511,0,0.471698113207547,0,0,0,0
"4",30.3191489361702,0,18.3962264150943,4.26439232409382,0,0,0
"5",38.8297872340425,0,28.7735849056604,0,0,0,0
"6",0,0,0.471698113207547,0,0,0,0
"7",20.7446808510638,0,11.7924528301887,0,0,0,0
"8",0.531914893617021,0,0.471698113207547,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",69.1489361702128,0,43.8679245283019,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",63.2978723404255,0,41.9811320754717,0,0,0,0
"13",0,0,0.943396226415094,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",2.65957446808511,0,2.83018867924528,0,0,0,0
"16",0.531914893617021,0,0.471698113207547,0,0,0,0
"17",45.7446808510638,0,20.7547169811321,0,0,0,0
"18",40.9574468085106,0,13.6792452830189,0,0,0,0
"19",0,0,0.471698113207547,0,0,0,0
"20",0,0,0.471698113207547,0,0,0,0
"21",0.531914893617021,0,0.471698113207547,0,0,0,0
"22",0,0,0.471698113207547,0,0,0,0
"23",51.063829787234,0,38.2075471698113,0,0,0,0
"24",1.06382978723404,0,1.41509433962264,0,0,0,0
"25",0.531914893617021,0,0.943396226415094,0,0,0,0
"26",64.3617021276596,0,50.4716981132076,0,0,0,0
"27",2.12765957446809,0,0.471698113207547,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",0,0,0.471698113207547,0,0,0,0
"30",39.3617021276596,0,25,0,0,0,0
"31",54.2553191489362,0,38.6792452830189,0,0,0,0
"32",21.8085106382979,0,18.3962264150943,0,0,0,0
"33",0.531914893617021,0,0.943396226415094,0,0,0,0
"34",0.531914893617021,0,0.471698113207547,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",0.531914893617021,0,0,0,0,0,0
"37",2.12765957446809,0,5.18867924528302,0,0,0,0
"38",0.531914893617021,0,0.471698113207547,0,0,0,0
"39",57.9787234042553,0,43.8679245283019,0,0,0,0
"40",45.7446808510638,0,23.5849056603774,0,0,0,0
"41",64.3617021276596,0,45.2830188679245,0,0,0,0
"42",0,0,0.471698113207547,0,0,0,0
"43",65.4255319148936,6.41025641025641,41.5094339622642,0,0,0,0
"44",1.06382978723404,0,0.471698113207547,0,0,0,0
"45",0,0,0.471698113207547,0,0,0,0
