"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.6170212765958,0,86.3207547169811,0,0,0,0
"2",92.5531914893617,0,86.7924528301887,0,0,0,0
"3",95.7446808510638,0,86.7924528301887,0,0,0,0
"4",96.2765957446808,0,84.4339622641509,0,0,0,0
"5",92.5531914893617,0,85.377358490566,0,0,0,0
"6",97.3404255319149,0,84.9056603773585,0,0,0,0
"7",97.8723404255319,0,89.1509433962264,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",93.0851063829787,0,86.3207547169811,0,0,0,0
"12",94.1489361702128,6.41025641025641,86.3207547169811,0,0,0,0
"13",94.1489361702128,0,88.2075471698113,0,0,0,0
"14",98.4042553191489,0,88.6792452830189,0,0,0,0
"15",92.5531914893617,0,86.3207547169811,0,0,0,0
"16",0,0,0.471698113207547,0,0,0,0
"17",93.0851063829787,0,86.3207547169811,0,0,0,0
"18",92.0212765957447,0,89.1509433962264,0,0,0,0
"19",93.6170212765958,0,86.7924528301887,0,0,0,0
"20",94.6808510638298,0,82.0754716981132,0,0,0,0
"21",95.2127659574468,102.564102564103,87.2641509433962,81.0234541577825,70.2875399361022,72.7272727272727,26.8096514745308
"22",93.0851063829787,0,88.2075471698113,0,0,0,0
"23",93.6170212765958,89.7435897435898,91.5094339622642,81.0234541577825,57.5079872204473,54.5454545454545,26.8096514745308
"24",95.7446808510638,0,87.2641509433962,0,0,0,0
"25",95.7446808510638,0,91.5094339622642,0,0,0,0
"26",95.2127659574468,0,81.1320754716981,0,0,0,0
"27",92.5531914893617,0,86.3207547169811,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",96.2765957446808,0,88.6792452830189,0,0,18.1818181818182,0
"30",91.4893617021277,6.41025641025641,83.4905660377358,4.26439232409382,0,0,0
"31",0,0,0.471698113207547,0,0,0,0
"32",93.6170212765958,0,85.8490566037736,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",96.2765957446808,0,86.7924528301887,0,0,0,0
"36",95.2127659574468,83.3333333333333,83.9622641509434,72.4946695095949,63.8977635782748,27.2727272727273,37.5335120643432
"37",0,0,0.471698113207547,0,0,0,0
