"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",18,0,15,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",13,0,26,0,0,0,0
"5",15,0,17,0,0,0,0
"6",23,0,15,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",26,0,17,0,0,0,0
"10",20,0,17,0,0,0,0
"11",0,0,1,0,0,0,0
"12",20,0,19,0,0,0,0
"13",16,0,18,0,0,0,0
"14",14,0,24,0,0,0,0
"15",27,0,20,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,1,0,0,0,0
"18",17,3,18,3,7,2,3
"19",0,0,0,0,0,0,0
"20",17,0,18,0,0,0,0
"21",0,0,1,0,0,0,0
"22",20,0,14,0,0,0,0
"23",22,2,17,2,6,1,5
"24",17,2,19,3,6,3,5
"25",24,0,17,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16,0,17,0,0,0,0
"28",20,0,16,0,0,0,0
"29",0,0,0,0,0,0,0
"30",14,0,15,0,0,0,0
"31",19,0,18,0,0,0,0
"32",15,0,18,0,0,0,0
"33",14,0,13,0,0,0,0
"34",19,0,20,0,0,0,0
"35",21,0,22,0,0,0,0
"36",0,0,0,0,0,0,0
"37",18,0,21,0,0,0,0
"38",0,0,0,0,0,0,0
"39",17,2,22,3,4,1,3
"40",14,0,24,0,0,0,1
"41",0,0,0,0,0,0,0
"42",16,0,27,0,0,0,0
"43",15,0,20,0,0,0,0
"44",19,0,17,0,0,0,0
"45",0,0,0,0,0,0,0
"46",1,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",17,0,18,0,0,0,0
"49",0,0,0,0,0,0,0
"50",22,0,19,0,0,0,0
"51",17,0,17,0,0,0,0
"52",18,0,14,0,0,0,0
"53",14,1,15,0,1,0,1
"54",1,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",16,0,16,0,0,0,0
"57",14,0,21,0,0,0,0
"58",13,0,21,0,0,0,0
"59",0,0,1,0,0,0,0
"60",12,0,17,0,0,0,0
"61",23,2,21,2,5,1,6
"62",17,0,21,0,0,0,0
"63",14,1,19,2,4,2,3
"64",0,0,0,0,0,0,0
"65",16,1,20,2,5,3,4
"66",22,1,19,3,7,2,5
"67",23,0,21,0,0,0,0
"68",14,0,21,0,0,0,0
"69",20,0,20,0,0,0,0
"70",1,0,1,0,0,0,0
"71",17,1,12,2,3,1,1
"72",17,0,13,0,0,0,0
"73",18,0,17,0,0,0,0
"74",16,3,26,2,5,2,3
"75",13,0,15,0,0,0,0
"76",19,0,25,0,0,0,0
"77",23,0,9,0,0,0,0
"78",18,3,16,3,3,3,4
"79",17,0,21,0,0,0,0
"80",19,0,21,0,0,0,0
"81",0,0,0,0,0,0,0
"82",19,0,21,0,0,0,0
"83",0,0,0,0,0,0,0
"84",16,0,24,0,0,0,0
"85",16,0,22,0,0,0,0
"86",15,0,23,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",17,0,21,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",14,0,20,0,0,0,0
"93",17,0,20,0,0,0,0
"94",17,0,17,0,0,0,0
"95",16,0,21,0,0,0,0
"96",15,0,16,0,0,0,0
"97",15,0,20,0,0,0,0
"98",15,1,18,3,6,1,3
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",13,0,18,0,0,0,0
"102",16,0,20,0,0,0,0
"103",0,0,0,0,0,0,0
"104",17,0,20,0,0,0,0
"105",12,0,20,0,0,0,0
"106",20,0,12,0,1,0,0
"107",22,0,23,0,0,0,0
"108",18,0,19,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",18,0,17,0,0,0,0
"112",21,0,15,0,0,0,0
"113",13,0,19,0,0,0,0
"114",17,0,15,0,0,0,0
"115",14,2,17,2,7,3,4
"116",17,0,14,0,0,0,0
"117",10,0,22,0,0,0,0
"118",19,0,21,0,0,0,0
"119",18,1,16,2,7,2,4
"120",18,0,23,0,0,0,0
"121",0,0,0,0,0,0,0
"122",18,2,21,4,6,2,4
"123",17,0,18,0,0,0,0
"124",22,0,25,0,0,0,0
"125",20,0,14,0,0,0,0
"126",0,0,0,0,0,0,0
"127",18,0,18,0,0,0,0
"128",20,0,20,0,0,0,0
"129",0,0,1,0,0,0,0
"130",17,0,19,0,0,0,0
"131",20,0,17,0,0,0,0
"132",19,0,19,0,0,0,0
"133",14,0,14,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",16,0,22,0,0,0,0
"137",0,0,0,0,0,0,0
"138",14,0,23,0,0,0,0
"139",16,0,22,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,1,0,0,0,0
"142",22,0,21,0,0,0,0
"143",11,0,17,0,0,0,0
"144",19,0,16,0,0,0,0
"145",0,0,0,0,0,0,0
"146",18,0,14,0,0,0,0
"147",15,0,19,0,0,0,0
"148",13,0,18,0,0,0,0
"149",24,0,21,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",16,0,20,0,0,0,0
"153",18,0,17,0,0,0,0
"154",0,0,1,0,0,0,0
"155",18,0,19,0,0,0,0
"156",21,0,20,0,0,0,0
"157",27,0,27,0,0,0,0
"158",15,0,15,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,0,0,0,0,0
"161",18,0,16,0,0,0,0
"162",19,0,16,0,0,0,0
"163",25,0,15,0,0,0,0
"164",0,0,0,0,0,0,0
"165",17,0,18,0,0,0,0
"166",0,0,1,0,0,0,0
"167",21,0,18,1,1,0,1
"168",1,0,1,0,0,0,0
"169",12,0,16,0,1,0,1
"170",0,0,0,0,0,0,0
"171",25,0,18,0,0,0,0
"172",0,0,0,0,0,0,0
"173",15,0,15,0,0,0,0
"174",14,0,19,0,0,0,0
"175",20,2,13,1,7,2,3
"176",15,0,25,0,0,0,0
"177",14,0,21,0,0,0,0
"178",17,2,18,2,7,3,5
"179",17,1,21,3,5,1,5
"180",17,0,24,0,0,0,0
"181",15,2,22,4,5,2,4
"182",17,0,17,0,0,0,0
"183",0,0,0,0,0,0,0
"184",16,0,16,0,0,0,0
"185",15,0,13,0,1,1,0
"186",13,0,18,0,0,0,0
"187",26,2,19,3,9,1,3
"188",13,0,17,0,0,0,0
"189",14,0,15,0,0,0,0
"190",16,0,16,0,0,0,0
"191",17,0,13,0,0,0,0
"192",0,0,0,0,0,0,0
"193",18,0,20,0,0,0,0
"194",15,2,20,1,6,2,5
"195",11,2,16,2,2,2,4
"196",18,2,20,1,4,1,3
"197",17,0,17,0,0,1,0
"198",15,0,12,0,0,0,0
"199",15,4,21,4,6,3,4
"200",16,0,20,0,0,0,0
"201",20,3,17,1,5,5,3
"202",17,0,15,0,0,0,0
"203",21,2,16,1,4,1,4
"204",17,0,18,0,0,0,0
"205",18,0,17,0,0,0,0
"206",15,0,14,0,0,0,0
"207",11,1,20,1,1,1,0
"208",21,0,22,0,0,0,0
"209",17,3,16,3,6,1,2
"210",19,0,28,0,0,0,0
"211",16,1,24,2,8,2,6
"212",20,3,16,2,4,1,3
"213",11,0,16,0,0,0,0
"214",20,0,15,0,0,0,0
"215",14,0,19,0,0,0,0
"216",17,3,14,2,3,2,3
"217",15,0,23,0,0,0,0
"218",15,1,19,5,6,2,5
"219",13,0,17,0,0,0,0
"220",19,0,23,0,0,0,0
"221",20,0,18,0,0,0,0
"222",21,0,18,0,0,0,0
"223",18,2,29,3,4,2,4
"224",23,0,16,0,0,0,0
"225",0,0,0,0,0,0,0
"226",19,0,12,0,0,0,0
"227",0,0,0,0,0,0,0
"228",20,0,18,0,0,0,0
"229",17,0,17,0,0,0,0
"230",20,0,17,0,0,0,0
"231",16,3,14,2,3,3,4
"232",17,0,20,0,0,0,0
"233",25,0,17,0,0,0,0
"234",20,0,17,0,0,0,0
"235",0,0,0,0,0,0,0
"236",15,2,15,5,3,2,5
"237",16,0,20,0,0,0,0
"238",15,1,20,0,0,0,1
"239",16,0,25,0,0,0,0
"240",20,5,25,3,5,3,3
"241",19,0,22,0,0,0,0
"242",15,0,16,0,1,0,0
"243",15,0,15,0,0,0,0
"244",20,0,16,0,0,0,0
"245",0,0,0,0,0,0,0
"246",13,0,20,0,0,0,0
"247",19,0,15,0,0,0,0
"248",14,0,17,0,0,0,0
"249",16,0,18,0,0,0,0
"250",15,2,22,2,3,1,3
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",16,0,15,0,0,0,0
"254",19,1,22,3,6,2,4
"255",13,3,16,4,7,1,6
"256",21,0,16,0,0,0,0
"257",15,0,20,0,0,0,0
"258",0,0,0,0,0,0,0
"259",1,0,0,0,0,0,0
"260",15,0,13,0,0,0,0
"261",15,2,16,3,8,2,3
"262",21,1,23,3,3,2,2
"263",16,0,11,0,0,0,0
"264",28,3,17,3,5,2,3
"265",18,0,14,0,0,0,0
"266",0,0,0,0,0,0,0
"267",16,0,19,0,0,0,0
"268",19,0,18,0,0,0,0
"269",18,0,14,0,0,0,0
"270",19,0,20,0,0,0,0
"271",17,6,19,2,6,2,4
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",23,0,16,0,0,0,0
"275",19,2,20,4,5,1,4
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",17,0,18,0,0,0,0
"279",16,0,20,0,0,0,0
"280",21,0,22,0,0,0,0
"281",17,0,17,0,0,0,0
"282",15,2,18,4,4,2,4
"283",20,3,19,3,6,1,4
"284",16,0,20,0,0,0,0
"285",20,0,21,0,0,0,0
"286",21,0,16,0,0,0,0
"287",18,0,14,0,0,0,0
"288",21,0,19,0,0,0,0
"289",15,0,20,0,0,0,0
"290",0,0,0,0,0,0,0
"291",17,0,21,0,0,0,0
"292",24,0,11,0,0,0,0
"293",20,0,16,0,0,0,0
"294",20,0,23,0,0,0,0
"295",0,0,0,0,0,0,0
"296",19,0,19,0,0,0,0
"297",0,0,0,0,0,0,0
"298",19,0,16,0,0,0,0
"299",19,0,15,0,0,0,0
"300",23,0,22,0,0,0,0
"301",18,0,18,0,0,0,0
"302",0,0,0,0,0,0,0
"303",23,0,14,0,0,0,1
"304",20,3,18,4,7,1,2
"305",15,4,14,2,3,4,4
"306",20,3,21,5,5,3,3
"307",17,0,19,0,0,0,0
"308",18,0,19,0,0,0,0
"309",16,0,26,0,0,0,0
"310",11,0,15,0,0,0,0
"311",16,0,14,0,0,0,0
"312",0,0,0,0,0,0,0
"313",17,3,16,3,5,2,3
"314",22,2,19,3,4,4,4
"315",16,0,22,0,0,0,0
"316",17,0,16,0,0,0,0
"317",17,2,15,2,5,1,3
"318",0,0,0,0,0,0,0
"319",19,0,12,0,0,0,0
"320",0,0,0,0,0,0,0
"321",14,2,16,2,7,2,4
"322",20,0,20,0,0,0,0
"323",19,0,15,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",19,0,15,0,0,0,0
"327",19,0,28,0,0,0,0
"328",0,0,1,0,0,0,0
"329",17,0,20,0,0,0,0
"330",21,0,22,0,0,0,0
"331",0,0,1,0,0,0,0
"332",23,0,19,0,0,0,0
"333",18,0,18,0,0,0,0
"334",23,0,19,0,0,0,0
"335",0,0,1,0,0,0,0
"336",15,1,19,2,7,1,5
"337",18,3,16,5,5,2,3
"338",26,0,16,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",17,0,18,0,0,0,0
"342",0,0,0,0,0,0,0
"343",17,0,14,0,0,0,0
"344",16,0,15,0,0,0,0
"345",19,0,21,0,0,0,0
"346",19,0,16,0,0,0,0
"347",20,0,17,0,0,0,0
"348",18,0,16,0,0,0,0
"349",16,0,16,0,0,0,0
"350",13,0,12,1,0,0,1
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",15,0,24,0,0,0,0
"354",15,0,20,0,0,0,0
"355",16,2,11,2,4,2,4
"356",15,0,14,0,0,0,0
"357",16,0,18,0,0,0,0
"358",15,0,17,0,0,0,0
"359",22,3,14,4,6,3,4
"360",17,1,14,1,1,0,1
"361",0,0,0,0,0,0,0
"362",19,0,19,0,0,0,0
"363",17,0,28,0,0,0,0
"364",17,0,17,0,0,0,0
"365",19,0,19,0,0,0,0
"366",22,0,20,0,0,0,0
"367",18,0,24,0,0,0,0
"368",0,0,0,0,0,0,0
"369",20,0,17,0,0,0,0
"370",18,3,17,3,5,2,4
"371",15,1,21,3,5,2,3
"372",15,0,16,0,0,0,0
"373",15,0,18,0,0,0,0
"374",18,1,18,4,5,2,4
"375",22,3,15,3,4,2,3
"376",13,4,15,3,7,2,5
"377",19,3,15,3,6,2,3
"378",16,0,19,0,0,0,0
"379",16,0,15,0,0,0,0
"380",14,0,15,0,0,0,0
"381",13,0,17,0,0,0,0
"382",18,0,17,0,0,0,0
"383",20,3,28,2,6,2,5
"384",20,0,16,0,0,0,0
"385",12,0,16,0,0,0,0
"386",18,0,18,0,0,0,0
"387",20,1,17,5,4,3,3
"388",17,0,19,0,0,0,0
"389",18,0,19,0,0,0,0
"390",18,3,19,4,5,2,3
"391",0,0,1,0,0,0,0
"392",21,2,20,2,5,4,2
"393",14,0,16,0,0,0,0
"394",22,0,19,0,0,0,0
"395",16,0,23,0,0,0,0
"396",14,3,17,3,7,1,4
"397",0,0,1,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",12,2,18,3,5,1,3
"401",0,0,0,0,0,0,0
"402",21,0,21,0,0,0,0
"403",19,0,19,0,0,0,0
"404",19,0,18,0,0,0,0
"405",15,3,22,3,4,1,4
"406",15,0,17,0,0,0,0
"407",0,0,0,0,0,0,0
"408",18,0,22,0,0,0,0
"409",16,0,17,0,0,0,0
"410",0,0,1,0,0,0,0
"411",20,0,26,0,0,0,0
"412",13,0,18,0,0,0,0
"413",23,2,26,1,5,5,7
"414",22,0,18,0,0,0,0
"415",12,0,19,0,0,0,0
"416",19,0,17,0,0,0,0
"417",16,0,13,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",19,2,14,2,5,3,5
"421",12,3,15,5,3,1,4
"422",0,0,1,0,0,0,0
"423",16,0,18,0,0,0,0
"424",17,0,18,0,0,0,0
"425",20,0,20,0,0,0,0
"426",20,2,20,4,8,2,5
"427",19,0,21,0,0,0,0
"428",21,0,19,0,0,0,0
"429",23,0,20,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,0,0,0,0,0
"433",20,0,20,0,0,0,0
"434",14,0,21,0,0,0,0
"435",23,2,12,3,6,2,8
"436",16,0,17,0,0,0,0
"437",18,0,13,0,1,0,0
"438",0,0,0,0,0,0,0
"439",16,0,22,0,0,0,0
"440",17,0,19,0,0,0,0
"441",23,2,17,6,6,4,5
"442",20,0,16,0,0,0,0
"443",18,0,12,0,0,0,0
"444",15,0,19,0,0,0,0
"445",16,0,17,0,0,0,0
"446",18,2,11,1,5,1,3
"447",23,0,17,0,0,0,0
"448",0,0,0,0,0,0,0
"449",19,2,13,1,6,2,7
"450",18,0,15,0,0,0,0
"451",24,0,19,0,0,0,0
"452",14,0,16,0,0,0,0
"453",13,3,15,1,3,2,5
"454",24,0,18,0,0,0,0
"455",0,0,0,0,0,0,0
"456",17,0,15,0,0,0,0
"457",12,0,18,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",19,0,15,0,0,0,0
"462",15,0,17,0,0,0,0
"463",21,0,15,0,0,0,0
"464",18,0,17,0,0,0,0
"465",15,0,22,0,0,0,0
"466",13,0,19,0,0,0,0
"467",15,0,19,0,0,0,0
"468",19,0,16,0,0,0,0
"469",21,0,15,0,0,0,0
"470",15,0,15,0,0,0,0
"471",21,0,17,0,0,0,0
"472",17,0,17,0,0,0,0
"473",20,0,15,0,0,0,0
"474",17,0,21,0,0,0,0
"475",18,0,19,0,0,0,0
"476",21,2,14,2,6,3,3
"477",0,0,1,0,0,0,0
"478",16,1,18,1,1,1,0
"479",18,3,21,3,5,2,4
"480",0,0,0,0,0,0,0
"481",17,0,16,0,0,0,0
"482",11,0,10,0,0,0,0
"483",0,0,0,0,0,0,0
"484",23,2,18,4,5,2,6
