"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",23,0,15,0,0,0,0
"2",25,0,17,0,0,0,0
"3",18,0,25,0,0,0,0
"4",14,0,25,0,0,0,0
"5",17,0,16,0,0,0,0
"6",14,0,17,0,0,0,0
"7",17,0,15,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",17,0,18,0,0,0,0
"12",20,0,24,0,0,0,0
"13",16,0,21,0,0,0,0
"14",19,0,20,0,0,0,0
"15",14,0,15,0,0,0,0
"16",0,0,0,0,0,0,0
"17",17,0,18,0,0,0,0
"18",19,0,13,0,0,0,0
"19",12,0,20,0,0,0,0
"20",18,0,20,0,0,0,0
"21",22,2,18,2,4,2,2
"22",17,0,21,0,0,0,0
"23",16,3,20,2,5,2,3
"24",15,0,17,0,0,0,0
"25",18,0,20,0,0,0,0
"26",21,0,19,0,0,0,0
"27",16,0,16,0,0,0,0
"28",0,0,0,0,0,0,0
"29",19,0,19,0,0,1,0
"30",17,1,19,1,0,0,0
"31",0,0,1,0,0,0,0
"32",17,0,16,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,1,0,0,0,0
"35",20,0,14,0,0,0,0
"36",22,2,18,3,3,1,2
"37",0,0,0,0,0,0,0
"38",16,2,19,3,3,2,3
"39",0,0,0,0,0,0,0
"40",19,0,16,0,0,0,0
"41",17,2,16,3,4,2,3
"42",20,0,17,0,0,0,0
"43",19,0,18,0,0,0,0
"44",20,0,19,0,0,0,0
"45",0,0,0,0,0,0,0
"46",17,0,20,0,0,0,0
"47",20,0,18,0,0,0,0
"48",17,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",17,2,16,2,9,3,3
"51",0,0,0,0,0,0,0
"52",23,0,19,0,0,0,0
"53",13,0,19,0,0,0,0
"54",24,0,15,0,0,0,1
"55",15,0,17,0,0,0,0
"56",24,0,20,0,0,0,0
"57",14,1,16,0,0,1,0
"58",0,0,0,0,0,0,0
"59",15,0,23,0,0,0,0
"60",17,0,20,0,0,0,0
"61",13,3,11,3,3,5,5
"62",0,0,1,0,0,0,0
"63",18,2,20,2,7,2,2
"64",26,0,20,0,1,0,0
"65",23,0,18,0,0,0,0
"66",14,0,14,0,0,0,0
"67",21,0,19,0,0,0,0
"68",16,0,14,0,0,0,0
"69",17,0,15,0,0,0,0
"70",25,0,19,0,0,0,0
"71",22,0,17,0,1,0,0
"72",0,0,0,0,0,0,0
"73",22,0,11,0,0,0,0
"74",16,0,19,0,0,0,0
"75",0,0,0,0,0,0,0
"76",17,1,26,2,4,2,3
"77",19,0,18,0,0,0,0
"78",18,0,22,0,0,0,0
"79",17,0,18,0,0,0,0
"80",17,3,15,2,5,1,2
"81",20,0,18,0,0,0,0
"82",21,0,16,0,0,0,0
"83",16,0,15,0,0,0,0
"84",20,2,12,3,8,1,7
"85",21,0,23,0,0,0,0
"86",23,0,13,0,0,0,0
"87",0,0,0,0,0,0,0
"88",23,0,13,0,0,0,0
"89",25,0,25,0,0,0,0
"90",11,0,14,0,0,0,0
"91",20,0,20,0,0,0,0
"92",22,0,23,0,0,0,0
"93",21,0,19,0,0,0,0
"94",0,0,0,0,0,0,0
"95",28,0,16,0,0,0,0
"96",17,0,23,0,0,0,0
"97",17,0,17,0,0,0,0
"98",17,0,23,0,0,0,0
"99",20,0,16,0,0,0,0
"100",15,0,20,0,0,0,0
"101",15,0,14,0,0,0,0
"102",0,0,0,0,0,0,0
"103",20,0,15,0,0,0,0
"104",18,0,22,0,0,0,0
"105",0,0,1,0,0,0,0
"106",17,0,25,1,0,0,0
"107",0,0,0,0,0,0,0
"108",16,0,20,0,0,0,0
"109",19,0,17,0,0,0,0
"110",15,2,20,5,4,2,3
"111",19,4,21,1,8,1,2
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",19,0,16,0,0,0,0
"115",17,3,20,2,6,2,4
"116",20,2,15,3,7,2,4
"117",16,0,16,0,0,0,0
"118",21,2,21,3,7,3,6
"119",24,1,21,3,4,2,6
"120",16,3,17,2,6,2,4
"121",16,3,17,4,8,2,7
"122",16,0,20,0,0,0,0
"123",14,0,15,0,0,0,0
"124",18,0,20,0,0,0,0
"125",20,0,14,0,0,0,0
"126",17,0,16,1,0,0,0
"127",18,0,18,0,0,0,0
"128",17,0,23,0,0,0,0
"129",20,4,19,3,4,3,4
"130",19,0,19,0,0,0,0
"131",20,0,25,0,0,0,0
"132",20,0,22,0,0,0,0
"133",14,3,13,3,5,2,3
"134",0,0,0,0,0,0,0
"135",14,0,14,0,0,0,0
"136",14,0,14,0,0,0,0
"137",21,0,19,0,0,0,0
"138",12,0,16,0,0,0,0
"139",14,0,16,0,0,0,0
"140",0,0,1,0,0,0,0
"141",20,3,18,4,6,1,4
"142",16,0,17,0,0,0,0
"143",0,0,0,0,0,0,0
"144",18,1,17,2,7,1,3
"145",17,1,20,2,4,2,3
"146",18,0,18,0,0,0,0
"147",23,2,19,2,3,1,4
"148",18,0,16,0,0,0,0
"149",16,0,16,0,0,0,0
"150",20,0,18,0,0,0,0
"151",0,0,0,0,0,0,0
"152",18,2,16,2,3,3,4
"153",18,0,17,0,1,0,1
"154",0,0,0,0,0,0,0
"155",18,0,15,0,0,0,0
"156",0,0,0,0,0,0,0
"157",1,0,0,0,0,0,0
"158",14,0,25,0,0,0,0
"159",18,0,21,0,0,0,1
"160",15,0,19,0,0,0,0
"161",0,0,1,0,0,0,0
"162",21,0,16,0,0,0,0
"163",19,0,23,0,0,0,0
"164",25,0,22,0,0,0,0
"165",13,0,17,0,0,0,0
