"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",14,0,16,0,0,0,0
"2",0,0,0,0,0,0,0
"3",17,0,15,0,0,0,0
"4",20,0,16,0,0,0,0
"5",23,0,25,0,0,0,0
"6",28,0,13,0,0,0,0
"7",15,0,14,0,0,0,0
"8",21,0,18,0,0,0,0
"9",0,0,0,0,0,0,0
"10",18,0,16,4,5,1,3
"11",16,0,20,0,0,0,0
"12",20,0,20,0,0,0,0
"13",19,0,20,0,0,0,0
"14",21,0,17,0,0,0,0
"15",17,2,18,4,3,4,5
"16",16,0,19,0,0,0,0
"17",19,0,15,0,0,0,0
"18",0,0,0,0,0,0,0
"19",17,3,14,5,7,2,3
"20",20,0,18,0,0,0,0
"21",13,0,20,0,0,0,0
"22",16,0,22,0,0,0,0
"23",21,0,22,0,0,0,0
"24",0,0,0,0,0,0,0
"25",15,1,15,2,3,2,3
"26",16,2,21,2,3,2,3
"27",22,0,23,0,0,0,0
"28",0,0,0,0,0,0,0
"29",19,0,19,0,0,0,0
"30",20,1,19,0,0,0,0
"31",21,0,20,0,0,0,0
"32",0,0,0,0,0,0,0
"33",16,0,25,0,0,0,0
"34",0,0,0,0,0,0,0
"35",22,0,23,0,0,0,0
"36",14,0,12,0,0,0,0
"37",13,0,21,0,0,0,0
"38",18,1,17,2,7,2,3
"39",14,0,19,0,0,0,0
"40",28,2,13,3,6,1,3
"41",11,4,11,3,6,3,5
"42",16,0,13,0,0,0,0
"43",20,0,18,0,0,0,0
"44",0,0,0,0,0,0,0
"45",21,2,17,3,6,2,5
"46",21,4,20,3,4,2,4
"47",19,0,19,0,0,0,0
"48",0,0,1,0,0,0,0
"49",19,0,20,0,0,0,0
"50",17,0,20,0,0,0,0
"51",0,0,0,0,0,0,0
"52",15,2,16,3,5,3,3
"53",15,0,17,0,0,0,0
"54",16,0,14,0,0,0,0
"55",15,0,17,0,0,0,0
"56",21,0,17,0,0,0,0
"57",14,0,19,0,0,0,0
"58",18,0,16,0,0,0,0
"59",0,0,1,0,0,0,0
"60",17,0,22,0,0,0,0
"61",20,3,20,3,5,2,4
"62",0,0,0,0,0,0,0
"63",18,0,28,0,0,0,0
"64",20,0,20,0,0,0,0
"65",19,0,21,0,0,0,0
"66",19,0,17,0,0,0,0
"67",16,0,18,0,0,0,0
"68",18,2,18,1,5,2,6
"69",13,0,20,0,0,0,0
"70",18,0,16,0,0,0,0
"71",23,0,21,2,4,2,5
"72",17,0,18,0,0,0,0
"73",17,2,15,2,4,3,3
"74",18,0,12,0,0,0,0
"75",11,0,17,0,0,0,0
"76",26,0,15,0,0,0,0
"77",0,0,0,0,0,0,0
"78",26,0,26,0,0,0,0
"79",15,0,17,0,0,0,0
"80",24,0,14,0,0,0,0
"81",0,0,0,0,0,0,0
"82",22,0,20,0,0,0,0
"83",19,0,19,0,0,0,0
"84",28,0,15,0,0,0,0
"85",18,0,18,0,0,0,0
"86",21,3,26,2,5,2,5
"87",15,0,20,0,0,0,0
"88",19,0,15,0,0,0,0
"89",15,2,20,1,6,2,4
"90",20,4,10,3,6,2,7
"91",18,0,15,0,0,0,0
"92",14,0,16,0,0,0,0
"93",20,0,23,0,0,0,0
"94",13,0,18,0,0,0,0
"95",21,0,18,0,0,0,0
"96",14,0,24,0,0,0,0
"97",0,0,0,0,0,0,0
"98",16,0,21,0,0,0,0
"99",20,2,24,3,5,2,4
"100",22,0,13,0,0,0,0
"101",17,0,26,0,0,0,0
"102",20,3,15,2,4,2,3
"103",17,0,15,0,0,0,0
"104",14,0,17,0,0,0,0
"105",17,0,16,0,0,0,0
"106",22,0,20,0,0,0,0
"107",19,0,20,1,0,0,0
"108",17,0,16,0,0,0,0
"109",16,3,24,2,5,4,6
"110",0,0,0,0,0,0,0
"111",25,0,18,0,0,0,0
"112",15,0,18,0,0,0,0
"113",13,2,19,1,7,3,5
"114",0,0,0,0,0,0,0
"115",12,0,16,0,0,0,0
"116",20,0,17,0,0,0,0
"117",13,0,20,0,0,0,0
"118",19,0,22,0,0,0,0
"119",16,0,19,0,0,0,0
"120",16,0,16,0,0,0,0
"121",21,0,18,0,0,0,0
"122",18,0,22,0,0,0,0
"123",18,2,19,3,6,4,5
"124",12,0,16,0,0,0,0
"125",12,1,22,2,7,2,7
"126",19,0,22,0,0,0,0
"127",18,0,18,0,0,0,0
"128",18,0,18,0,0,0,0
"129",14,0,22,0,0,0,0
"130",19,0,17,0,0,0,0
"131",16,0,19,0,0,0,0
"132",19,0,18,0,0,0,0
"133",23,0,17,0,0,0,1
"134",19,0,18,0,0,0,0
"135",15,2,15,3,4,1,3
"136",21,0,20,0,0,0,0
"137",18,0,23,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",18,0,14,0,0,0,0
"141",25,5,18,3,3,1,4
"142",15,0,17,0,0,0,0
"143",0,0,0,0,0,0,0
"144",19,0,21,0,0,0,0
"145",12,2,14,2,4,1,4
"146",19,0,17,0,0,0,0
"147",16,0,13,0,0,0,0
"148",20,0,18,0,0,0,0
"149",17,0,23,0,0,0,0
"150",16,0,25,0,0,0,0
"151",28,2,19,2,3,2,5
"152",15,0,17,0,0,0,0
"153",23,3,21,3,7,2,6
"154",24,0,24,0,0,0,0
"155",0,0,0,0,0,0,0
"156",18,0,17,0,0,0,0
"157",0,0,0,0,0,0,0
"158",20,0,19,0,0,0,0
"159",0,0,0,0,0,0,0
"160",20,0,17,0,0,0,0
"161",14,0,20,0,0,0,0
"162",21,0,14,0,0,0,0
"163",20,0,25,0,0,0,0
"164",15,0,19,0,0,0,0
"165",15,2,20,4,4,4,3
"166",18,3,20,3,5,2,2
"167",19,0,27,0,0,0,0
"168",18,2,16,1,4,2,2
"169",0,0,0,0,0,0,0
"170",17,4,21,2,7,1,5
"171",0,0,0,0,0,0,0
"172",14,0,18,0,1,0,0
"173",0,0,0,0,0,0,0
"174",21,0,21,0,0,0,0
"175",20,0,18,0,0,0,0
"176",18,0,17,0,0,0,0
"177",19,0,22,0,0,0,0
"178",19,4,27,3,3,4,5
"179",11,2,25,1,6,3,2
"180",18,2,20,1,7,3,4
"181",24,1,14,5,7,2,3
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",14,0,13,0,0,0,0
"185",16,0,22,0,0,0,0
"186",21,3,17,2,5,3,4
"187",0,0,0,0,0,0,0
"188",17,1,19,3,6,1,5
"189",13,2,15,2,6,2,6
"190",0,0,0,0,0,0,0
"191",16,1,15,0,0,0,2
"192",16,3,17,2,8,2,4
"193",18,0,22,0,0,0,0
"194",21,0,17,0,0,0,0
"195",0,0,0,0,0,0,0
"196",15,0,20,0,0,0,0
"197",0,0,1,0,0,0,0
"198",14,0,17,2,1,0,0
"199",14,2,16,3,6,1,5
"200",12,0,19,0,0,0,0
"201",0,0,1,0,0,0,0
"202",17,0,18,0,0,0,0
"203",15,0,14,0,0,0,0
"204",16,0,18,0,0,0,0
"205",18,0,21,0,0,0,0
"206",0,0,0,0,0,0,0
"207",16,3,17,3,8,2,3
"208",20,2,18,2,11,3,3
"209",20,1,21,3,6,2,5
"210",24,0,16,0,0,0,0
"211",19,0,12,0,0,0,0
"212",12,0,22,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",14,0,17,0,0,0,0
"216",23,0,16,0,0,0,0
"217",17,2,20,2,4,2,4
"218",0,0,0,0,0,0,0
"219",13,0,19,0,1,0,0
"220",20,0,21,0,0,0,0
"221",15,3,24,2,5,3,5
"222",19,0,17,0,0,0,0
"223",15,0,21,0,0,0,0
"224",20,0,14,0,0,0,0
"225",18,0,25,0,0,0,0
"226",18,2,18,2,6,3,3
"227",18,0,23,0,0,0,0
"228",19,0,19,0,0,0,0
"229",0,0,0,0,0,0,0
"230",16,0,14,0,0,0,0
"231",17,0,18,0,0,0,0
"232",20,0,20,0,0,0,0
"233",14,0,22,0,0,0,0
"234",13,1,14,1,4,2,4
"235",24,0,16,0,1,0,0
"236",21,0,20,0,0,0,0
"237",17,1,15,5,6,2,3
"238",14,0,22,0,2,0,0
"239",19,0,19,0,0,0,0
"240",24,0,23,0,1,0,0
"241",21,1,13,0,1,0,0
"242",18,2,15,3,7,2,6
"243",15,0,16,0,0,0,0
"244",18,0,28,0,0,0,0
"245",19,0,17,0,0,0,0
"246",16,0,22,0,0,0,0
"247",20,0,16,0,0,0,0
"248",15,1,15,4,4,6,6
"249",21,0,23,0,0,0,0
"250",21,0,16,0,0,0,0
"251",17,0,20,0,0,0,0
"252",17,0,19,0,0,0,0
"253",18,2,21,2,4,2,3
"254",16,0,17,0,0,0,0
"255",12,0,18,0,0,0,0
"256",22,0,22,0,0,0,0
"257",13,0,18,0,0,0,0
"258",19,0,24,0,0,0,0
"259",18,0,19,0,0,0,0
"260",14,0,14,0,0,0,0
"261",13,0,13,0,0,0,0
"262",21,0,17,0,0,0,0
"263",0,0,1,0,0,0,0
"264",16,0,15,0,0,0,0
"265",22,0,18,0,0,0,0
"266",16,4,17,2,8,3,3
"267",14,1,21,3,7,2,4
"268",23,0,22,0,0,0,0
"269",17,0,15,0,0,0,0
"270",15,0,13,0,0,0,0
"271",18,0,18,0,0,0,0
"272",11,2,13,2,3,0,4
"273",15,0,19,0,0,0,0
"274",13,0,19,0,0,0,0
"275",21,0,18,0,0,0,0
"276",12,0,17,0,0,0,0
"277",12,1,16,0,0,0,1
"278",16,0,22,0,0,0,0
"279",13,0,13,0,0,0,0
"280",0,0,0,0,0,0,0
"281",13,0,26,0,0,0,0
"282",19,0,10,0,0,0,0
"283",14,0,14,0,0,0,0
"284",12,0,17,1,0,1,0
"285",16,1,21,1,4,3,4
"286",16,0,14,0,0,0,0
"287",21,0,17,0,0,0,0
"288",14,0,17,0,0,0,0
"289",16,0,19,0,0,0,0
"290",20,0,19,0,0,0,0
"291",15,1,15,1,5,2,4
"292",18,0,16,0,0,0,0
"293",0,0,0,0,0,0,0
"294",18,0,25,0,0,0,0
"295",13,1,18,3,5,3,4
"296",24,0,24,0,0,0,0
"297",0,0,0,0,0,0,0
"298",19,0,16,0,0,0,0
"299",17,0,17,0,0,0,0
"300",22,0,18,0,0,0,0
"301",21,0,15,0,0,0,0
"302",0,0,0,0,0,0,0
"303",14,0,20,0,0,0,0
"304",22,2,12,2,7,2,4
"305",23,2,15,3,8,2,7
"306",23,0,24,0,0,0,0
"307",12,0,23,0,0,0,0
"308",15,0,18,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",15,0,19,0,0,0,0
"312",16,0,18,0,0,1,0
"313",19,2,21,5,6,3,6
"314",16,0,15,0,0,0,0
"315",16,0,16,0,0,0,0
"316",12,1,11,2,6,2,6
"317",17,0,16,0,0,0,0
"318",22,0,16,0,0,0,0
"319",18,0,17,0,0,0,0
"320",15,0,20,0,0,0,0
"321",0,0,0,0,0,0,0
"322",20,0,23,0,0,0,0
"323",12,3,22,2,8,2,7
"324",19,1,18,3,6,2,4
"325",13,0,27,0,0,0,0
"326",13,2,19,2,6,4,5
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",14,2,17,1,7,1,7
"330",13,0,18,0,0,0,0
"331",17,0,14,0,0,0,0
"332",18,0,15,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",16,0,21,0,0,0,0
"336",21,4,30,2,6,1,2
"337",23,0,21,0,0,0,0
"338",16,2,12,4,5,2,4
"339",20,0,22,0,1,0,0
"340",15,0,21,0,0,0,0
"341",18,0,16,0,0,0,0
"342",21,0,13,0,0,0,0
"343",20,0,18,0,0,0,0
"344",15,0,25,0,0,0,0
"345",21,0,21,0,0,0,0
"346",22,0,19,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",18,0,21,0,0,0,0
"350",0,0,0,0,0,0,0
"351",17,0,22,0,0,0,0
"352",19,2,21,2,7,1,7
"353",0,0,1,0,0,0,0
"354",12,0,19,0,0,0,0
"355",19,0,21,0,0,0,0
"356",0,0,0,0,0,0,0
"357",19,0,27,0,0,0,0
"358",18,0,19,1,0,0,1
"359",0,0,1,0,0,0,0
"360",17,0,18,0,0,0,0
"361",14,0,20,0,0,0,0
"362",17,0,16,0,0,0,0
"363",15,0,16,0,0,0,0
"364",13,0,23,0,0,0,0
"365",14,0,17,0,0,0,0
"366",17,0,18,0,0,0,0
"367",16,0,19,0,0,0,0
"368",0,0,0,0,0,0,0
"369",15,0,20,0,0,0,0
"370",14,0,26,0,0,0,0
