"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",16,0,15,0,0,0,0
"2",16,0,19,0,0,0,0
"3",0,0,0,0,0,0,0
"4",20,0,18,0,0,0,0
"5",17,0,23,0,0,0,0
"6",20,0,13,0,0,0,0
"7",15,0,22,0,0,0,0
"8",14,0,20,0,0,0,0
"9",13,0,19,0,0,0,0
"10",16,0,16,0,0,0,0
"11",18,0,22,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",19,0,15,0,0,0,0
"15",10,0,19,0,0,0,0
"16",0,0,0,0,0,0,0
"17",17,0,16,0,0,0,0
"18",0,0,0,0,0,0,0
"19",17,2,19,1,8,3,8
"20",15,0,17,0,0,0,0
"21",15,4,23,3,4,2,3
"22",20,0,13,0,0,0,0
"23",19,4,20,2,5,4,5
"24",0,0,0,0,0,0,0
"25",13,0,16,0,0,0,0
"26",14,0,19,0,0,0,0
"27",19,0,22,0,0,0,0
"28",0,0,0,0,0,0,0
"29",18,0,18,0,0,0,0
"30",19,0,17,0,0,0,0
"31",19,0,19,0,0,1,0
"32",20,0,18,0,0,0,0
"33",16,0,13,0,0,0,0
"34",16,0,16,0,0,0,0
"35",17,0,21,0,0,0,0
"36",0,0,0,0,0,0,0
"37",15,2,17,2,5,4,3
"38",12,0,16,0,0,0,0
"39",25,0,19,1,0,0,0
"40",21,0,21,0,0,0,0
"41",17,4,11,3,3,3,3
"42",0,0,0,0,0,0,0
"43",22,0,22,0,0,0,0
"44",21,0,18,0,0,0,0
"45",23,0,18,0,0,0,0
"46",20,0,16,0,0,0,0
"47",20,0,14,0,0,0,0
"48",18,0,23,0,0,0,0
"49",14,0,17,0,0,0,0
"50",12,0,12,0,0,0,0
"51",20,0,18,0,0,0,0
"52",17,0,23,0,0,0,0
"53",24,0,12,0,0,0,0
"54",0,0,0,0,0,0,0
"55",14,0,21,0,0,0,0
"56",13,0,18,0,0,0,0
"57",16,2,20,2,5,2,3
"58",20,0,22,0,0,0,0
"59",17,0,19,0,0,0,0
"60",0,0,0,0,0,0,0
"61",21,0,16,0,0,0,0
"62",16,0,18,0,0,0,0
"63",15,0,17,0,0,0,0
"64",19,3,17,3,6,1,3
"65",22,3,19,4,9,1,4
"66",16,0,20,0,0,0,1
"67",20,0,14,0,1,0,0
"68",19,0,18,0,0,0,0
"69",21,0,18,0,0,0,0
"70",22,0,25,0,0,0,0
"71",15,0,22,0,0,0,0
"72",15,0,17,0,0,0,0
"73",17,0,16,0,0,0,0
"74",17,0,23,0,0,0,0
"75",0,0,0,0,0,0,0
"76",17,0,18,0,0,0,0
"77",15,2,18,2,6,4,2
"78",0,0,0,0,0,0,0
"79",15,1,19,2,6,2,2
"80",20,0,20,0,0,0,0
"81",20,0,22,0,0,0,0
"82",0,0,0,0,0,0,0
"83",16,0,26,0,0,0,0
"84",18,0,17,0,0,0,0
"85",0,0,0,0,0,0,0
"86",20,0,14,0,0,0,0
"87",0,0,0,0,0,0,0
"88",17,0,19,0,0,0,0
"89",22,0,17,0,0,0,0
"90",18,0,14,0,0,0,0
"91",21,0,19,0,0,0,0
"92",17,0,15,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",18,0,14,0,0,0,0
"96",19,1,18,3,8,3,3
"97",23,0,22,0,0,0,0
"98",21,3,23,4,2,2,4
"99",13,0,23,0,0,0,0
"100",0,0,0,0,0,0,0
"101",16,0,21,0,0,0,0
"102",24,0,16,0,0,0,0
"103",16,0,15,0,0,0,0
"104",17,0,15,0,0,0,0
"105",22,0,22,0,0,0,0
"106",23,0,19,0,0,0,0
"107",18,0,15,0,0,0,0
"108",20,4,22,3,7,2,3
"109",18,0,16,0,0,0,0
"110",17,4,22,1,7,2,4
"111",21,3,19,4,7,1,2
"112",13,2,17,2,4,2,6
"113",20,2,15,3,5,2,3
"114",22,0,17,0,0,0,0
"115",0,0,0,0,0,0,0
"116",23,0,20,0,0,0,0
"117",24,0,17,0,0,0,1
"118",18,0,14,0,0,0,0
"119",14,0,13,0,0,0,0
"120",19,0,17,0,0,0,0
"121",0,0,0,0,0,0,0
"122",13,0,15,0,0,0,0
"123",18,0,20,0,0,0,0
"124",21,1,23,2,4,2,3
"125",17,0,19,0,0,0,0
"126",15,0,16,0,0,0,0
"127",16,0,14,0,0,0,0
"128",21,0,17,0,0,0,0
"129",21,0,21,0,0,0,0
"130",16,0,22,0,0,0,0
"131",23,2,24,3,6,2,3
"132",26,0,22,0,0,0,0
"133",0,0,0,0,0,0,0
"134",18,2,19,2,5,3,4
"135",20,2,19,3,4,1,2
"136",18,0,14,0,0,0,0
"137",16,5,19,4,7,2,8
"138",0,0,0,0,0,0,0
"139",15,0,22,0,0,0,0
"140",17,2,20,2,4,3,3
"141",0,0,0,0,0,0,0
"142",17,0,21,0,0,0,0
"143",19,0,19,0,0,0,0
"144",15,0,20,0,0,0,0
"145",23,0,19,0,0,0,0
"146",19,0,17,0,0,0,0
"147",16,0,15,0,0,0,0
"148",17,0,16,0,0,0,0
"149",22,0,15,0,0,0,0
"150",17,2,23,2,6,2,4
"151",17,0,16,0,0,0,0
"152",21,0,20,0,0,0,0
"153",18,0,19,0,0,0,0
"154",19,0,20,0,0,0,0
"155",20,0,11,0,0,0,0
"156",16,0,20,0,0,0,0
"157",12,0,21,0,0,0,1
"158",16,0,24,0,0,0,0
"159",15,0,24,0,0,0,0
"160",17,0,16,0,0,0,0
"161",17,2,19,4,8,2,4
"162",0,0,0,0,0,0,0
"163",17,3,17,3,7,2,2
"164",14,0,20,0,0,0,0
"165",16,0,18,0,0,0,0
"166",17,0,18,0,0,0,0
"167",0,0,0,0,0,0,0
"168",14,0,20,0,0,0,0
"169",20,1,13,2,3,1,2
"170",22,0,19,0,0,0,0
"171",25,0,16,0,0,0,0
"172",18,0,17,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",24,3,23,2,6,2,5
"176",21,0,18,0,0,0,0
"177",0,0,0,0,0,0,0
"178",18,0,17,0,0,0,0
"179",17,1,19,2,5,2,3
"180",20,0,21,0,0,0,0
"181",16,0,24,0,0,0,0
"182",17,0,20,0,0,0,0
"183",12,0,19,0,0,0,0
"184",17,0,15,0,0,0,0
