"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",50.2120524402131,0,99.9390330409036,0,0,0,0
"5",24.6594613858337,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",63.9998915354037,0,87.0351642959347,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",17.4315218953889,0,109.687208218724,0,0,0,0
"11",0,0,0,0,0,0,0
"12",142.025401240185,0,113.421944024563,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,11.6866477276241,0,0,0,0
"16",0,0,0,0,0,0,0
"17",46.4972579694108,0,57.0925799846099,0,0,0,0
"18",74.562839073714,0,74.9635412005208,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",66.1098905287611,0,74.5015981723902,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",109.175774449455,0,105.81122976409,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",54.1662482038297,0,58.966579123362,0,0,0,0
"31",179.564165026632,0,122.49919090051,0,0,0,0
"32",43.2141413935839,0,94.6315519089482,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,5.8905557923849,0,0,0,0
"37",0,0,83.8429244406286,0,0,0,0
"38",0,0,0,0,0,0,0
"39",33.8840290136854,0,33.2821284452612,0,0,0,0
"40",44.0044694719403,0,0,0,0,0,0
"41",61.9375672074235,0,66.8191956131046,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,52.3780925769717,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",55.2264778106889,0,128.947385500143,0,0,0,0
"48",93.3782776327152,0,61.9625249560524,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",47.3098275586717,0,27.0097930255199,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",30.8381018869284,0,28.6902531221772,0,0,0,0
"56",0,0,0,0,0,0,0
"57",69.8096527990821,0,36.9668829790953,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",43.0818795826374,0,45.9118651787167,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",55.919482993512,0,62.9826530639251,0,0,0,0
"66",128.605956996091,0,68.9432066630189,0,0,0,0
"67",0,0,0,0,0,0,0
"68",76.9012554074964,0,36.139476410878,0,0,0,0
"69",66.9048094389266,0,49.1612438182711,0,0,0,0
"70",0,0,0,0,0,0,0
"71",44.3092292373634,0,38.7523389596887,0,0,0,0
"72",9.97598242065056,0,156.702230293285,0,0,0,0
"73",29.7672652000856,0,47.1456758657745,0,0,0,0
"74",46.0346514412849,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",103.448397398568,0,105.125200352655,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",72.9964494557731,0,45.7534030970401,0,0,0,0
"86",125.176883407156,0,78.3477086461769,0,0,0,0
"87",0,0,0,0,0,0,0
"88",27.2924008095447,0,98.0244808364604,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",41.8437627844082,0,60.9607688567272,0,0,0,0
"94",38.1882880102198,0,64.8442754099633,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",59.3001850341213,0,63.1192595139454,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",64.5600256589267,0,58.446572751095,0,0,0,0
"108",0,0,0,0,0,0,0
"109",87.4040962784101,0,93.5660057271502,0,0,0,0
"110",111.239073814157,0,77.1908961543366,0,0,0,0
"111",87.8543564823692,0,118.295419516945,0,0,0,0
"112",0,0,0,0,0,0,0
"113",88.0377605363598,0,40.088716724546,0,0,0,0
"114",0,0,0,0,0,0,0
"115",96.0109677091439,0,112.346617386314,0,0,0,0
"116",94.6015478759247,0,30.5085558212214,0,0,0,0
"117",0,0,0,0,0,0,0
"118",103.356999765039,0,45.0458809767683,0,0,0,0
"119",43.342493941819,0,46.6755031083192,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",58.5370727148643,0,80.776119627398,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",68.293449468587,0,83.3701631497384,0,0,0,0
"128",0,0,0,0,0,0,0
"129",76.4704766811756,0,77.3045273572273,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",66.7020837269974,0,102.866042312464,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",41.832082983888,0,18.4275547423054,0,0,0,0
"140",66.7233269138626,0,92.7559620532264,0,0,0,0
"141",73.103610792999,0,46.0942915139976,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",46.966813629153,0,46.9864141851045,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",89.3719791168869,0,59.7643110032596,0,0,0,0
"159",21.2321452153384,0,59.3543534796974,0,0,0,0
"160",0,0,0,0,0,0,0
"161",107.025774184671,0,90.1191831015718,0,0,0,0
"162",0,0,0,0,0,0,0
"163",68.5550381186864,0,105.225031569313,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",74.5577753715032,0,38.3563308195808,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,19.7884788129057,0,0,0,0
"170",0,0,0,0,0,0,0
"171",67.9649595638562,0,92.0630727284318,0,0,0,0
"172",85.6397234874868,0,111.631877830746,0,0,0,0
"173",35.511460101406,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",45.1773767771809,0,87.394139019338,0,0,0,0
"181",0,0,0,0,0,0,0
"182",34.0158493504491,0,29.9490904357637,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,57.8121372526526,0,0,0,0
"192",0,0,0,0,0,0,0
"193",47.2944979577012,0,44.5370418238265,0,0,0,0
"194",45.9190425630622,0,100.938978426786,0,0,0,0
"195",0,0,57.7864689057571,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",69.6025443453914,0,50.3761768239131,0,0,0,0
"202",79.3144119916521,0,60.1281684941781,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",59.831797885355,0,117.717927485538,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",79.1889160362711,0,32.7767056876696,0,0,0,0
"216",110.313618422572,0,71.5725108088115,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",50.4857503608535,0,64.552038811773,0,0,0,0
"220",57.8158625991944,0,0,0,0,0,0
"221",76.0683189025282,0,32.2086293699545,0,0,0,0
"222",16.1370573632321,0,12.877916178888,0,0,0,0
"223",135.509758270619,0,60.9167160132866,0,0,0,0
"224",47.6698314839407,0,54.3782863026974,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",71.884307658592,0,45.9221919386757,0,0,0,0
"228",26.9132740741197,0,67.7275310184771,0,0,0,0
"229",27.2882088619759,0,4.07500610191277,0,0,0,0
"230",49.7467142524241,0,124.468806388426,0,0,0,0
"231",0,0,25.2019461718272,0,0,0,0
"232",68.2311487256311,0,86.9575579523938,0,0,0,0
"233",64.7843576166174,0,71.3592346169645,0,0,0,0
"234",49.8336965697723,0,55.8572839669007,0,0,0,0
"235",82.0547829563416,0,75.7094605372961,0,0,0,0
"236",62.6340488603115,0,58.2038694466774,0,0,0,0
"237",35.8472718632153,0,18.7221919330428,0,0,0,0
"238",91.3777229948229,0,84.9059835346244,0,0,0,0
"239",95.7196544000851,0,62.3457638529173,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,24.3247717318214,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",21.8976871833786,0,0,0,0,0,0
"250",83.7036985774498,0,0,0,0,0,0
"251",41.5300554571602,0,27.3791625221723,0,0,0,0
"252",0,0,0,0,0,0,0
"253",55.9740685308773,0,81.5319728512915,0,0,0,0
"254",0,0,0,0,0,0,0
"255",32.8382144680137,0,119.562813086479,0,0,0,0
"256",14.6368981690743,0,0,0,0,0,0
"257",146.892025735356,0,194.625474381144,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",53.9646407313136,0,48.3472868880287,0,0,0,0
"263",39.2259132284053,0,53.4082289383245,0,0,0,0
"264",49.5253006109478,0,114.950107832085,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",117.954133647246,0,26.1436516286678,0,0,0,0
"269",0,0,0,0,0,0,0
"270",52.3209997217977,0,96.5891246532992,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,18.9387909782843,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",41.7925736684291,0,0,0,0,0,0
"280",0,0,16.3435847642479,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",10.723252182455,0,0,0,0,0,0
"285",78.7380620885638,0,0,0,0,0,0
"286",99.2781043510633,0,119.054769418821,0,0,0,0
"287",19.1477266281163,0,66.7089017087992,0,0,0,0
"288",0,0,41.1553591657187,0,0,0,0
"289",53.6361402179193,0,52.0728608531178,0,0,0,0
"290",29.4183122916049,0,103.053362554729,0,0,0,0
"291",0,0,0,0,0,0,0
"292",41.4226557623711,0,89.8430979516807,0,0,0,0
"293",44.8418318836062,0,42.9870765097639,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,37.7952765784611,0,0,0,0
"297",69.8806675261682,0,113.238565481471,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",41.9829734384717,0,76.1207397883426,0,0,0,0
"304",70.9058495890086,0,120.782834299,0,0,0,0
"305",0,0,0,0,0,0,0
"306",122.172532574053,0,65.6281099916367,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,96.2771643277428,0,0,0,0
"309",65.9794894774856,0,58.9667733304205,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",18.0454504565282,0,19.0797054070914,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",70.3992403680636,0,44.1885407856543,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",71.6312659350002,0,122.94907175444,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,26.4311466073803,0,0,0,0
"327",108.35871150906,0,19.20874427486,0,0,0,0
"328",0,0,0,0,0,0,0
"329",39.5403392538771,0,42.6153218064518,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",32.1302863739441,0,6.3798752501904,0,0,0,0
"334",32.304799541703,0,115.220102401662,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",72.4520026512107,0,91.011517926017,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,37.5165792479362,0,0,0,0
"342",0,0,11.5784161046457,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",95.5729881580579,0,111.90701370413,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,26.1336838257244,0,0,0,0
"351",47.1474089608402,0,105.54774522278,0,0,0,0
"352",46.3021827523008,0,52.3490353600368,0,0,0,0
"353",0,0,30.4893579378116,0,0,0,0
