"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",35.1940295443102,0,38.8005178285188,0,0,0,0
"2",0,0,0,0,0,0,0
"3",41.3085842717236,0,30.1963021536747,0,0,0,0
"4",21.1027874075796,0,21.5462478188985,0,0,0,0
"5",61.4409314468129,0,46.4641784133383,0,0,0,0
"6",35.3996861277496,0,19.9328795069586,0,0,0,0
"7",39.0304553774928,0,48.3514738938096,0,0,0,0
"8",34.1036811364862,0,35.7527137005724,0,0,0,0
"9",0,0,0,0,0,0,0
"10",24.1101583269657,0,41.7684717498792,56.0201681532196,53.1082084145233,47.0645756053776,45.111954727478
"11",31.0197616453797,0,47.439692260761,0,0,0,0
"12",26.273309805141,0,39.4547852757178,0,0,0,0
"13",39.6145962705942,0,30.7297809501221,0,0,0,0
"14",41.1546403110985,0,32.9196639624969,0,0,0,0
"15",27.4267115481207,0,49.0506345346461,58.1503776877813,66.6282444836991,59.8929211658929,57.1130269504487
"16",30.3530587405436,0,49.4039495085757,0,0,0,0
"17",25.3250274650704,0,40.0126169913682,0,0,0,0
"18",0,0,0,0,0,0,0
"19",34.0993869797943,0,43.017402521641,77.7745913043064,59.1115834597949,58.1917775226672,73.1221221631853
"20",39.4994740113297,0,39.9276387878022,0,0,0,0
"21",34.9376003568692,0,43.690847988988,0,0,0,0
"22",36.0141031778217,0,41.9786022619466,0,0,0,0
"23",37.5899821408311,0,46.3978150434912,0,0,0,0
"24",0,0,0,0,0,0,0
"25",36.1695255607455,0,44.3470227933436,0,80.0909654985104,77.3869583984025,91.4314497522612
"26",28.0936614924489,0,40.7738036353191,0,79.0727449104114,87.7315380708536,59.3431579774531
"27",51.3099265808394,0,42.1827825070489,0,0,0,0
"28",0,0,0,0,0,0,0
"29",14.8970023350945,0,48.6952326577096,0,0,0,0
"30",39.9894612587717,0,45.2041994006362,0,0,0,0
"31",44.2357774913319,0,35.2390391174608,0,0,0,0
"32",0,0,0,0,0,0,0
"33",51.3543598333786,0,48.5184148937809,0,0,0,0
"34",0,0,0,0,0,0,0
"35",43.035006087815,0,33.5365737623693,0,0,0,0
"36",18.8021039064959,0,31.6422011959597,0,0,0,0
