"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",31.3608410918755,0,41.0524212664889,0,0,0,0
"2",36.12659096475,0,54.9319845017426,0,0,0,0
"3",0,0,0,0,0,0,0
"4",34.4562306272086,0,22.044810300444,0,0,0,0
"5",22.0337522950034,0,40.2987406613369,0,0,0,0
"6",39.8963005622893,0,36.3663326891821,0,0,0,0
"7",27.7855714531494,0,44.4014117578722,0,0,0,0
"8",50.4182453484657,0,52.6939639536647,0,0,0,0
"9",62.3291474388448,0,28.7373358112163,0,0,0,0
"10",52.0758026515134,0,36.7978262137357,0,0,0,0
"11",43.9244105012486,0,46.8363929902241,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",33.512704775744,0,18.8331654356833,0,0,0,0
"15",36.7272426462129,0,43.7150725058751,0,0,0,0
"16",0,0,0,0,0,0,0
"17",58.473441584759,0,39.9220374442788,0,0,0,0
"18",0,0,0,0,0,0,0
"19",21.8473241277382,0,23.0384015821943,0,54.0427676689605,46.5946216404945,47.9060294035607
"20",42.6183176365569,0,56.9987371515406,0,0,0,0
"21",31.403898236991,0,27.1150724726185,0,38.4399659730851,0,59.7875213799097
"22",26.2907192759142,0,29.4331220479202,0,0,0,0
"23",20.8362635099093,66.3923555263241,41.0180891941122,0,54.052086501902,70.3375623438723,83.6387187498676
"24",0,0,0,0,0,0,0
"25",26.0755873431534,0,30.5760324656327,0,0,0,0
"26",43.9380109034124,0,33.4043875817911,0,0,0,0
"27",43.867347642477,0,41.3504755183662,0,0,0,0
"28",0,0,0,0,0,0,0
"29",44.2135613275192,0,40.6085361420942,0,0,0,0
"30",11.6867260360517,0,26.5355637101195,0,0,0,0
"31",33.7977764516812,0,40.0390575941552,0,0,0,0
"32",38.3691547646624,0,66.7656975957889,0,0,0,0
"33",31.7420945596303,0,45.0764691603321,0,0,0,0
"34",50.9126668105859,0,0,0,0,0,0
"35",30.4015920299862,0,36.2134161814223,0,0,0,0
"36",0,0,0,0,0,0,0
"37",36.8092665308946,73.2079320958846,51.0100873401437,0,90.7787077699548,87.217935550087,54.5952108608088
"38",32.0505888546247,0,26.9080321513129,0,0,0,0
"39",34.3994402593402,0,35.2506351334373,0,0,0,0
"40",41.6308883965253,0,45.0646577394056,0,0,0,0
"41",40.1020519119343,76.9793990749079,44.2507285999276,68.7778491042151,62.5160852137284,74.0338651069839,71.6601133546893
"42",0,0,0,0,0,0,0
"43",43.4223817354119,0,47.5030527369677,0,0,0,0
"44",33.2861449202419,0,46.386608818506,0,0,0,0
"45",31.0307779303622,0,52.912095422633,0,0,0,0
"46",22.0826956529276,0,27.3844223877191,0,0,0,0
"47",32.6520738822282,0,24.7161071607137,0,0,0,0
"48",40.6920946259738,0,45.0398928135189,0,0,0,0
"49",53.8905379324212,0,55.5112025940488,0,0,0,0
"50",38.3552823243814,0,36.0095501455961,0,0,0,0
"51",40.5324476546146,0,36.9853738079994,0,0,0,0
"52",39.1113000463082,0,26.9207390325296,0,0,0,0
"53",38.8344126806605,0,32.8740448505264,0,0,0,0
"54",0,0,0,0,0,0,0
"55",38.7140130827889,0,29.3812058917039,0,0,0,0
"56",35.4830543061072,0,46.0180978053328,0,0,0,0
"57",20.1461227031463,0,25.6145408904517,60.2397734623682,56.8766375995331,0,65.9681874788443
"58",46.7308715618061,0,35.3128585702291,0,0,0,0
"59",23.6403893929041,0,48.4490120297482,0,0,0,0
"60",0,0,0,0,0,0,0
"61",25.7345758678165,0,35.6546934129355,0,0,0,0
"62",40.6122752143881,0,54.6274671117824,0,0,0,0
"63",22.3974900551282,0,28.8761487044426,0,0,0,0
"64",42.3722865519202,0,12.4983576648109,0,38.9655659073389,0,52.1624818200064
"65",36.3510819177661,55.3625787630298,34.4506071929551,0,52.9076799545261,34.2897827408187,58.8355770062434
"66",32.0469835195874,0,28.3039288215004,0,0,0,23.1867604057661
"67",64.8979861990744,0,34.7505162386454,0,0,0,0
"68",29.9519279420956,0,44.3986392252202,0,0,0,0
"69",52.6611298060897,0,53.1430596664146,0,0,0,0
"70",23.653247967341,0,26.812827365661,0,0,0,0
"71",19.4207259118542,0,31.640730058773,0,0,0,0
"72",28.4783336043719,0,40.4155450928301,0,0,0,0
"73",28.438593328233,0,21.7122317568499,0,0,0,0
"74",34.192677368737,0,40.3030561454657,0,0,0,0
"75",0,0,0,0,0,0,0
"76",33.4694251169708,0,42.7186709273737,0,0,0,0
"77",43.3271071296362,0,38.8315153055732,0,51.7537142649735,53.6470740838472,42.1270089018416
"78",0,0,0,0,0,0,0
"79",42.3119777722739,68.7777321891243,48.2511321976258,0,86.2393728908476,0,78.2427437299834
"80",35.4732303971436,0,27.2019496385774,0,0,0,0
"81",38.7835416977802,0,29.2293858149466,0,0,0,0
"82",0,0,0,0,0,0,0
"83",42.3437975315233,0,53.3948112566348,0,0,0,0
"84",65.8684820567862,0,21.0996337021013,0,0,0,0
"85",0,0,0,0,0,0,0
"86",28.9032661621767,0,40.6441420587035,0,0,0,0
"87",0,0,0,0,0,0,0
"88",25.498342450069,0,24.8338462131273,0,0,0,0
"89",16.4849699763593,0,23.441242712794,0,0,0,0
"90",35.6459743794297,0,37.612096541492,0,0,0,0
"91",26.6653003475301,0,53.4471384913868,0,0,0,0
"92",32.985431367186,0,53.1067552327805,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",44.1799166850207,0,33.6901096059365,0,0,0,0
"96",22.4639557069737,63.1685963298212,54.0549373645428,0,38.7644190286198,0,36.1205216589407
"97",38.4452776423855,0,31.9155273808384,0,0,0,0
"98",27.5009606512396,0,30.3079534486155,0,53.5340369929947,0,47.561460463561
