"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.59574468085106,0,1.41509433962264,0,0,0,0
"2",1.59574468085106,12.8205128205128,2.35849056603774,4.26439232409382,6.38977635782748,18.1818181818182,5.36193029490617
"3",0,0,0,0,0,0,0
"4",1.59574468085106,0,1.88679245283019,0,0,0,0
"5",1.59574468085106,0,1.41509433962264,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2.12765957446809,0,0.943396226415094,0,0,0,0
"8",2.12765957446809,0,1.88679245283019,0,0,0,0
"9",1.06382978723404,0,2.35849056603774,0,0,0,0
"10",1.59574468085106,0,1.88679245283019,0,0,0,0
"11",1.06382978723404,0,0.943396226415094,0,0,0,0
"12",2.65957446808511,0,0.943396226415094,0,0,0,0
"13",1.59574468085106,0,2.83018867924528,0,0,0,0
"14",0.531914893617021,0,0.471698113207547,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1.59574468085106,0,0.471698113207547,0,0,0,0
"17",1.59574468085106,0,0.943396226415094,0,0,0,0
"18",1.59574468085106,0,0.943396226415094,0,0,0,0
"19",2.12765957446809,0,1.41509433962264,0,0,0,0
"20",1.59574468085106,0,1.41509433962264,0,0,0,0
"21",1.06382978723404,0,1.41509433962264,0,0,0,0
"22",1.06382978723404,0,0.943396226415094,0,0,0,0
"23",1.59574468085106,0,0.943396226415094,0,0,0,0
"24",1.06382978723404,0,0.943396226415094,0,0,0,0
"25",1.59574468085106,0,1.88679245283019,0,0,0,0
"26",2.12765957446809,0,1.88679245283019,0,0,0,0
"27",0,0,0,0,0,0,0
"28",1.06382978723404,0,0.471698113207547,0,0,0,0
"29",1.59574468085106,0,3.30188679245283,0,0,0,0
"30",1.06382978723404,0,1.41509433962264,0,0,0,0
"31",2.12765957446809,0,1.41509433962264,0,0,0,0
"32",1.06382978723404,0,0.471698113207547,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1.59574468085106,0,0.943396226415094,0,0,0,0
"35",0,0,0,0,0,0,0
"36",2.12765957446809,0,0.943396226415094,0,0,0,0
"37",1.06382978723404,0,1.41509433962264,0,0,0,0
"38",2.12765957446809,0,1.41509433962264,0,0,0,0
"39",1.59574468085106,0,0.471698113207547,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",1.06382978723404,0,1.41509433962264,0,0,0,0
"43",1.06382978723404,0,0.471698113207547,0,0,0,0
"44",2.65957446808511,0,1.41509433962264,0,0,0,0
"45",1.59574468085106,0,0.471698113207547,0,0,0,0
"46",0,0,0,0,0,0,0
"47",1.59574468085106,0,2.35849056603774,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1.59574468085106,0,0.943396226415094,0,0,0,0
"50",1.59574468085106,0,1.88679245283019,0,0,0,0
"51",1.06382978723404,0,0.943396226415094,0,0,0,0
"52",2.65957446808511,0,1.41509433962264,0,9.58466453674121,9.09090909090909,10.7238605898123
"53",0,0,0,0,0,0,0
"54",1.59574468085106,0,1.88679245283019,0,0,0,0
"55",0,0,0,0,0,0,0
"56",1.06382978723404,0,0.943396226415094,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",1.59574468085106,0,0.943396226415094,0,3.19488817891374,0,0
"60",1.06382978723404,0,0.943396226415094,0,0,0,0
"61",1.06382978723404,0,0.943396226415094,0,0,0,0
"62",0.531914893617021,0,2.35849056603774,0,3.19488817891374,0,0
"63",1.06382978723404,0,1.41509433962264,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1.59574468085106,0,2.83018867924528,0,0,0,0
"66",2.12765957446809,0,0.471698113207547,0,0,0,0
"67",0,0,0,0,0,0,0
"68",1.06382978723404,0,2.35849056603774,0,0,0,0
"69",0,0,0,0,0,0,0
"70",1.59574468085106,0,1.41509433962264,0,0,0,0
"71",1.06382978723404,0,0.943396226415094,0,0,0,0
"72",2.12765957446809,0,0.943396226415094,0,0,0,0
"73",1.06382978723404,0,0.943396226415094,0,0,0,0
"74",2.65957446808511,0,1.41509433962264,0,0,0,0
"75",0,0,0,0,0,0,0
"76",1.06382978723404,0,1.88679245283019,0,0,0,0
"77",0,0,0,0,0,0,0
"78",2.12765957446809,0,0.943396226415094,0,0,0,0
"79",1.06382978723404,0,1.41509433962264,0,0,0,0
"80",2.12765957446809,0,0.943396226415094,0,0,0,0
"81",2.12765957446809,0,0.943396226415094,0,0,0,0
"82",1.06382978723404,0,1.41509433962264,0,0,0,0
"83",1.06382978723404,0,1.41509433962264,0,0,0,0
"84",0,0,0,0,0,0,0
"85",1.59574468085106,0,0.471698113207547,0,0,0,0
"86",1.06382978723404,0,2.35849056603774,0,0,0,0
"87",1.59574468085106,0,2.35849056603774,0,3.19488817891374,0,0
"88",0.531914893617021,0,1.41509433962264,0,0,0,0
"89",2.65957446808511,0,1.88679245283019,0,0,0,0
"90",2.12765957446809,6.41025641025641,1.88679245283019,0,6.38977635782748,0,10.7238605898123
"91",0.531914893617021,0,1.41509433962264,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1.06382978723404,0,0.943396226415094,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1.06382978723404,0,1.88679245283019,0,0,0,0
"96",1.59574468085106,0,0.471698113207547,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0.531914893617021,0,1.88679245283019,0,0,0,0
"99",0,0,0,0,0,0,0
"100",1.06382978723404,0,1.88679245283019,0,0,0,0
"101",1.06382978723404,0,2.35849056603774,0,6.38977635782748,0,10.7238605898123
"102",1.06382978723404,0,1.41509433962264,0,0,0,0
"103",1.06382978723404,0,0.943396226415094,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1.59574468085106,0,0.471698113207547,0,0,0,0
"106",1.06382978723404,0,0.943396226415094,0,0,0,0
"107",2.12765957446809,0,0.943396226415094,0,0,0,0
"108",1.59574468085106,0,1.41509433962264,0,0,0,0
"109",1.59574468085106,0,0.943396226415094,0,0,0,0
"110",0.531914893617021,0,0.471698113207547,0,0,0,0
"111",2.12765957446809,0,1.41509433962264,0,0,0,0
"112",0,0,0,0,0,0,0
