"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.12765957446809,0,1.88679245283019,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.59574468085106,0,1.88679245283019,0,0,0,0
"4",1.59574468085106,0,0.943396226415094,0,0,0,0
"5",0.531914893617021,0,1.88679245283019,0,0,0,0
"6",3.19148936170213,0,1.41509433962264,0,0,0,0
"7",2.12765957446809,0,0.943396226415094,0,0,0,0
"8",3.19148936170213,0,1.41509433962264,0,0,0,0
"9",0,0,0,0,0,0,0
"10",1.06382978723404,0,2.35849056603774,4.26439232409382,12.779552715655,18.1818181818182,10.7238605898123
"11",2.12765957446809,0,0.943396226415094,0,0,0,0
"12",2.12765957446809,0,1.88679245283019,0,0,0,0
"13",1.59574468085106,0,1.41509433962264,0,0,0,0
"14",1.59574468085106,0,1.41509433962264,0,0,0,0
"15",0.531914893617021,0,1.41509433962264,8.52878464818763,9.58466453674121,27.2727272727273,26.8096514745308
"16",1.06382978723404,0,1.41509433962264,0,0,0,0
"17",0.531914893617021,0,1.88679245283019,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.59574468085106,0,1.41509433962264,4.26439232409382,3.19488817891374,9.09090909090909,10.7238605898123
"20",1.06382978723404,0,0.943396226415094,0,0,0,0
"21",1.59574468085106,0,1.41509433962264,0,0,0,0
"22",1.59574468085106,0,1.41509433962264,0,0,0,0
"23",1.06382978723404,0,1.88679245283019,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0.531914893617021,0,1.41509433962264,0,6.38977635782748,9.09090909090909,16.0857908847185
"26",1.06382978723404,0,1.41509433962264,0,9.58466453674121,9.09090909090909,16.0857908847185
"27",2.65957446808511,0,2.35849056603774,0,0,0,0
"28",0,0,0,0,0,0,0
"29",1.06382978723404,0,1.41509433962264,0,0,0,0
"30",1.06382978723404,0,0.943396226415094,0,0,0,0
"31",2.12765957446809,0,1.88679245283019,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1.06382978723404,0,0.943396226415094,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.59574468085106,0,0.471698113207547,0,0,0,0
"36",1.06382978723404,0,1.88679245283019,0,0,0,0
"37",1.06382978723404,0,1.41509433962264,0,0,0,0
"38",2.12765957446809,0,1.88679245283019,0,9.58466453674121,27.2727272727273,21.4477211796247
"39",1.59574468085106,0,0.943396226415094,0,0,0,0
"40",2.65957446808511,0,1.88679245283019,0,6.38977635782748,9.09090909090909,16.0857908847185
"41",1.59574468085106,0,1.41509433962264,0,9.58466453674121,9.09090909090909,21.4477211796247
"42",2.12765957446809,0,1.41509433962264,0,0,0,0
"43",2.12765957446809,0,1.41509433962264,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4.25531914893617,6.41025641025641,1.88679245283019,4.26439232409382,12.779552715655,9.09090909090909,16.0857908847185
"46",1.06382978723404,6.41025641025641,1.88679245283019,0,3.19488817891374,0,16.0857908847185
"47",2.65957446808511,0,0.943396226415094,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1.59574468085106,0,1.41509433962264,0,0,0,0
"50",1.59574468085106,0,1.88679245283019,0,0,0,0
"51",0,0,0,0,0,0,0
"52",1.59574468085106,0,1.88679245283019,4.26439232409382,3.19488817891374,9.09090909090909,5.36193029490617
"53",1.59574468085106,0,1.88679245283019,0,0,0,0
"54",2.65957446808511,0,1.41509433962264,0,0,0,0
"55",1.59574468085106,0,0.943396226415094,0,0,0,0
"56",2.65957446808511,0,1.88679245283019,0,0,0,0
"57",2.65957446808511,0,1.41509433962264,0,0,0,0
"58",1.59574468085106,0,1.41509433962264,0,0,0,0
"59",0,0,0,0,0,0,0
"60",2.65957446808511,0,1.88679245283019,0,0,0,0
"61",2.12765957446809,0,0.471698113207547,4.26439232409382,6.38977635782748,9.09090909090909,5.36193029490617
"62",0,0,0,0,0,0,0
"63",1.06382978723404,0,2.83018867924528,0,0,0,0
"64",3.72340425531915,0,1.88679245283019,0,0,0,0
"65",2.12765957446809,0,1.41509433962264,0,0,0,0
"66",1.59574468085106,0,0.943396226415094,0,0,0,0
"67",1.59574468085106,0,3.30188679245283,0,0,0,0
"68",1.59574468085106,0,1.41509433962264,4.26439232409382,9.58466453674121,0,21.4477211796247
"69",2.12765957446809,0,1.88679245283019,0,0,0,0
"70",1.59574468085106,0,0.943396226415094,0,0,0,0
