"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",14,0,15,0,0,0,0
"2",9,0,8,0,0,0,0
"3",9,0,11,0,0,0,0
"4",6,0,11,0,0,0,0
"5",5,0,8,0,0,0,0
"6",7,0,13,0,0,0,0
"7",7,0,15,0,0,0,0
"8",7,0,16,0,0,0,0
"9",7,0,16,0,0,0,0
"10",7,0,8,0,0,0,0
"11",9,0,11,1,6,0,4
"12",3,0,17,0,0,0,0
"13",6,0,19,0,0,0,0
"14",10,0,15,0,0,0,0
"15",17,0,14,0,6,0,7
"16",10,0,17,0,0,0,0
"17",5,0,18,0,9,2,11
"18",5,0,13,0,0,0,0
"19",8,0,18,0,0,0,0
"20",4,0,10,0,0,0,0
"21",9,0,10,2,9,2,5
"22",12,0,12,0,0,0,0
"23",5,0,15,0,0,0,0
"24",8,0,8,0,0,0,0
"25",11,0,12,0,0,0,0
"26",6,0,9,0,0,0,0
"27",0,0,0,0,0,0,0
"28",11,0,8,0,0,0,0
"29",5,0,8,0,0,0,0
"30",8,0,10,0,0,0,0
"31",7,0,7,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4,0,16,0,0,0,0
"34",3,0,13,0,0,0,0
"35",11,1,10,1,5,0,7
"36",0,0,0,0,0,0,0
"37",6,0,10,0,0,0,0
"38",6,0,10,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3,0,10,0,0,0,0
"41",10,0,11,0,0,0,0
"42",7,0,6,0,0,0,0
"43",10,0,13,0,0,0,0
"44",6,1,8,0,4,3,6
"45",6,0,6,3,4,2,16
"46",8,0,11,0,0,0,0
"47",10,0,12,0,0,0,0
"48",7,0,8,0,0,0,0
"49",8,0,13,0,0,0,0
"50",7,0,8,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",12,0,10,0,0,0,0
"54",8,0,5,0,0,0,0
"55",8,0,12,0,0,0,0
"56",0,0,0,0,0,0,0
"57",5,0,11,0,0,0,0
"58",12,0,15,0,0,0,0
"59",0,0,0,0,0,0,0
"60",6,0,9,0,0,0,0
"61",5,0,10,2,10,0,5
"62",11,0,9,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",9,0,19,0,0,0,0
"66",2,0,5,0,4,1,7
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",10,0,12,0,0,0,0
"70",10,0,10,0,0,0,0
"71",7,0,7,0,0,0,0
"72",5,0,8,0,0,0,0
"73",12,0,6,1,3,1,11
"74",4,0,17,0,0,0,0
"75",10,0,12,0,0,0,0
"76",8,0,17,0,0,0,0
"77",9,1,6,1,8,2,9
"78",6,0,13,0,0,0,0
"79",1,0,5,0,0,0,0
