"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",10,0,17,0,0,0,0
"2",5,0,13,0,0,0,0
"3",0,0,0,0,0,0,0
"4",7,0,11,0,0,0,0
"5",5,0,10,0,0,0,0
"6",13,0,7,0,0,0,0
"7",7,0,14,0,0,0,0
"8",7,0,7,0,0,0,0
"9",5,0,10,0,0,0,0
"10",6,0,19,0,0,0,0
"11",6,0,7,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",6,0,7,0,0,0,0
"15",9,0,20,0,0,0,0
"16",0,0,0,0,0,0,0
"17",9,0,11,0,0,0,0
"18",0,0,0,0,0,0,0
"19",8,0,14,1,9,1,10
"20",6,0,12,0,0,0,0
"21",8,0,10,1,5,0,5
"22",6,0,9,0,0,0,0
"23",12,2,14,0,6,4,8
"24",0,0,0,0,0,0,0
"25",4,0,14,0,0,0,0
"26",8,0,10,0,0,0,0
"27",7,0,13,0,0,0,0
"28",0,0,0,0,0,0,0
"29",6,0,8,0,0,0,0
"30",3,0,13,0,0,0,0
"31",6,0,18,0,0,0,0
"32",10,0,11,0,0,0,0
"33",11,0,12,0,0,0,0
"34",6,0,7,0,0,0,0
"35",3,0,7,0,0,0,0
"36",0,0,0,0,0,0,0
"37",7,2,9,2,8,3,5
"38",4,0,13,0,0,0,0
"39",9,0,5,0,0,0,0
"40",9,0,10,0,0,0,0
"41",7,1,7,1,5,2,6
"42",0,0,0,0,0,0,0
"43",11,0,9,0,0,0,0
"44",8,0,6,0,0,0,0
"45",10,0,13,0,0,0,0
"46",12,0,6,0,0,0,0
"47",8,0,16,0,0,0,0
"48",10,0,10,0,0,0,0
"49",8,0,9,0,0,0,0
"50",15,0,8,0,0,0,0
"51",8,0,19,0,0,0,0
"52",5,0,18,0,0,0,0
"53",6,0,7,0,0,0,0
"54",0,0,0,0,0,0,0
"55",12,0,8,0,0,0,0
"56",7,0,7,0,0,0,0
"57",4,0,11,2,6,1,7
"58",11,0,13,0,0,0,0
"59",9,0,16,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3,0,11,0,0,0,0
"62",5,0,12,0,0,0,0
"63",4,0,14,0,0,0,0
"64",8,0,11,0,4,0,6
"65",8,1,12,0,10,2,8
"66",8,0,16,0,0,0,1
"67",6,0,7,0,0,0,0
"68",9,0,9,0,0,0,0
"69",5,0,10,0,0,0,0
"70",11,0,10,0,0,0,0
"71",4,0,17,0,0,0,0
"72",10,0,8,0,0,0,0
"73",10,0,13,0,0,0,0
"74",10,0,14,0,0,0,0
"75",0,0,0,0,0,0,0
"76",5,0,10,0,0,0,0
"77",8,0,8,0,9,1,6
"78",0,0,0,0,0,0,0
"79",13,1,9,0,6,2,9
"80",10,0,15,0,0,0,0
"81",7,0,12,0,0,0,0
"82",0,0,0,0,0,0,0
"83",6,0,14,0,0,0,0
"84",6,0,6,0,0,0,0
"85",0,0,0,0,0,0,0
"86",10,0,8,0,0,0,0
"87",0,0,0,0,0,0,0
"88",8,0,7,0,0,0,0
"89",8,0,9,0,0,0,0
"90",9,0,16,0,0,0,0
"91",6,0,10,0,0,0,0
"92",14,0,13,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",12,0,10,0,0,0,0
"96",6,2,9,0,9,0,5
"97",10,0,3,0,0,0,0
"98",6,0,8,0,10,0,15
"99",7,0,5,0,0,0,0
"100",0,0,0,0,0,0,0
"101",6,0,18,0,0,0,0
"102",6,0,9,0,0,0,0
"103",15,0,8,0,0,0,0
"104",7,0,13,0,0,0,0
"105",3,0,10,0,0,0,0
"106",11,0,14,0,0,0,0
"107",6,0,15,0,0,0,0
"108",6,0,12,0,5,4,5
"109",9,0,8,0,0,0,0
"110",9,1,5,1,9,0,7
"111",4,0,16,0,3,3,6
"112",5,0,10,1,6,1,12
"113",9,1,13,2,3,1,10
"114",8,0,10,0,0,0,0
"115",0,0,0,0,0,0,0
"116",8,0,15,0,0,0,0
"117",6,0,9,0,0,0,0
"118",11,0,10,0,0,0,0
"119",3,0,13,0,0,0,0
"120",7,0,12,0,0,0,0
"121",0,0,0,0,0,0,0
"122",7,0,14,0,0,0,0
"123",7,0,15,0,0,0,0
"124",9,0,10,1,9,2,7
"125",7,0,10,0,0,0,0
"126",7,0,12,0,0,0,0
"127",11,0,15,0,0,0,0
"128",6,0,9,0,0,0,0
"129",11,0,8,0,0,0,0
"130",9,0,10,0,0,0,0
"131",6,0,16,0,6,2,12
"132",6,0,11,0,0,0,0
"133",0,0,0,0,0,0,0
"134",7,2,10,0,6,3,10
"135",6,0,15,2,2,3,8
"136",12,0,7,0,0,0,0
"137",9,0,14,2,5,3,12
"138",0,0,0,0,0,0,0
"139",9,0,10,0,0,0,0
