"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7,0,13,0,0,0,0
"2",0,0,0,0,0,0,0
"3",8,0,9,0,0,0,0
"4",10,0,12,0,0,0,0
"5",3,0,10,0,0,0,0
"6",10,0,13,0,0,0,0
"7",7,0,5,0,0,0,0
"8",17,0,14,0,0,0,0
"9",0,0,0,0,0,0,0
"10",6,0,10,3,10,4,7
"11",12,0,6,0,0,0,0
"12",6,0,10,0,0,0,0
"13",6,0,16,0,0,0,0
"14",3,0,9,0,0,0,0
"15",3,1,10,4,10,5,10
"16",5,0,10,0,0,0,0
"17",8,0,12,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5,0,11,1,4,3,4
"20",5,0,10,0,0,0,0
"21",10,0,11,0,0,0,0
"22",9,0,7,0,0,0,0
"23",9,0,11,0,0,0,0
"24",0,0,0,0,0,0,0
"25",1,0,13,0,10,1,9
"26",7,0,10,0,4,3,8
"27",9,0,11,0,0,0,0
"28",0,0,0,0,0,0,0
"29",6,0,10,0,0,0,0
"30",7,0,11,0,0,0,0
"31",8,0,17,0,0,0,0
"32",0,0,0,0,0,0,0
"33",8,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",10,0,6,0,0,0,0
"36",7,0,11,0,0,0,0
"37",8,0,9,0,0,0,0
"38",6,0,14,3,8,4,7
"39",7,0,12,0,0,0,0
"40",11,1,14,0,6,3,7
"41",6,1,12,1,6,2,12
"42",10,0,14,0,0,0,0
"43",8,0,14,0,0,0,0
"44",0,0,0,0,0,0,0
"45",16,1,18,1,10,4,11
"46",7,1,13,0,4,0,5
"47",11,0,12,0,0,0,0
"48",0,0,0,0,0,0,0
"49",8,0,8,0,0,0,0
"50",9,0,14,0,0,0,0
"51",0,0,0,0,0,0,0
"52",8,0,10,2,8,3,5
"53",7,0,13,0,0,0,0
"54",11,0,14,0,0,0,0
"55",8,0,9,0,0,0,0
"56",7,0,13,0,0,0,0
"57",9,0,13,0,0,0,0
"58",6,0,17,0,0,0,0
"59",0,0,0,0,0,0,0
"60",9,0,9,0,0,0,0
"61",11,1,7,1,2,2,8
"62",0,0,0,0,0,0,0
"63",5,0,15,0,0,0,0
"64",12,0,12,0,0,0,0
"65",11,0,13,0,0,0,0
"66",9,0,8,0,0,0,0
"67",8,0,16,0,0,0,0
"68",8,0,9,2,7,0,9
"69",13,0,13,0,0,0,0
"70",11,0,10,0,0,0,0
"71",9,0,12,2,9,2,8
"72",9,0,9,0,0,0,0
"73",8,0,15,0,3,3,11
"74",5,0,9,0,0,0,0
"75",3,0,13,0,0,0,0
"76",7,0,6,0,0,0,0
"77",0,0,0,0,0,0,0
"78",12,0,11,0,0,0,0
"79",10,0,11,0,0,0,0
"80",3,0,8,0,0,0,0
"81",0,0,0,0,0,0,0
"82",8,0,13,0,0,0,0
"83",6,0,13,0,0,0,0
"84",11,0,9,0,0,0,0
"85",6,0,17,0,0,0,0
"86",10,0,12,0,9,1,7
"87",6,0,11,0,0,0,0
"88",8,0,24,0,0,0,0
"89",7,0,12,2,8,1,8
"90",12,0,10,2,10,1,11
"91",4,0,12,0,0,0,0
"92",5,0,21,0,0,0,0
"93",8,0,8,0,0,0,0
"94",9,0,7,0,0,0,0
"95",12,0,15,0,0,0,0
"96",4,0,10,0,0,0,0
"97",0,0,0,0,0,0,0
"98",8,0,12,0,0,0,0
"99",12,1,14,2,9,2,10
"100",11,0,6,0,0,0,0
"101",8,0,17,0,0,0,0
"102",13,0,7,5,4,4,8
"103",6,0,8,0,0,0,0
"104",11,0,9,0,0,0,0
"105",8,0,18,0,0,0,0
"106",10,0,9,0,0,0,0
"107",7,0,12,0,0,0,0
"108",5,0,15,0,0,0,0
"109",7,1,12,2,10,2,10
"110",0,0,0,0,0,0,0
"111",4,0,10,0,0,0,0
"112",9,0,16,0,0,0,0
"113",11,0,10,1,4,3,9
"114",0,0,0,0,0,0,0
"115",11,0,6,0,0,0,0
"116",11,0,8,0,0,0,0
"117",4,0,9,0,0,0,0
"118",8,0,16,0,0,0,0
"119",4,0,12,0,0,0,0
"120",7,0,9,0,0,0,0
"121",7,0,18,0,0,0,0
"122",10,0,12,0,0,0,0
"123",10,0,10,0,8,2,10
"124",5,0,12,0,0,0,0
"125",5,1,12,2,12,2,11
"126",2,0,10,0,0,0,0
"127",9,0,18,0,0,0,0
"128",7,0,7,0,0,0,0
"129",6,0,6,0,0,0,0
"130",9,0,11,0,0,0,0
"131",9,0,3,0,0,0,0
"132",9,0,9,0,0,0,0
"133",10,0,8,1,0,0,1
"134",10,0,10,0,0,0,0
"135",9,0,10,2,4,1,8
"136",8,0,13,0,0,0,0
"137",10,0,14,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",6,0,7,0,0,0,0
"141",4,2,16,1,6,0,10
"142",5,0,6,0,0,0,0
"143",0,0,0,0,0,0,0
"144",11,0,9,0,0,0,0
"145",3,0,6,3,7,0,9
"146",12,0,11,0,0,0,0
"147",8,0,8,0,0,0,0
