"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6,0,15,0,0,0,0
"2",11,3,19,1,5,2,3
"3",0,0,0,0,0,0,0
"4",9,0,14,0,0,0,1
"5",8,0,11,0,0,0,0
"6",0,0,0,0,0,0,0
"7",8,0,7,0,0,0,0
"8",8,0,17,0,0,0,0
"9",8,0,12,0,0,0,0
"10",8,0,13,0,0,0,0
"11",7,0,6,0,0,0,0
"12",9,0,6,0,0,0,0
"13",7,0,10,0,0,0,0
"14",8,0,7,0,0,0,0
"15",0,0,0,0,0,0,0
"16",8,0,3,0,0,0,0
"17",5,0,6,0,0,0,0
"18",8,0,9,0,0,0,0
"19",7,0,11,0,0,0,0
"20",11,0,8,0,0,0,0
"21",4,0,18,0,0,0,0
"22",5,0,6,0,0,0,0
"23",7,0,10,0,0,0,0
"24",6,0,9,0,0,0,0
"25",7,0,12,0,0,0,0
"26",10,0,14,0,0,0,0
"27",0,0,0,0,0,0,0
"28",6,0,6,0,0,0,0
"29",6,0,10,0,0,0,0
"30",8,0,10,0,0,0,0
"31",7,0,14,0,0,0,0
"32",5,0,5,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8,0,7,0,0,0,0
"35",0,0,0,0,0,0,0
"36",10,0,9,0,0,0,0
"37",4,0,9,0,0,0,0
"38",10,0,12,0,0,0,0
"39",4,0,8,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",6,0,8,0,0,0,0
"43",4,0,6,0,0,0,0
"44",10,0,13,0,0,0,0
"45",8,0,5,0,0,0,0
"46",0,0,0,0,0,0,0
"47",7,0,8,0,0,0,0
"48",0,0,1,0,0,0,0
"49",6,0,10,0,0,0,0
"50",6,0,7,0,0,0,0
"51",4,0,6,0,0,0,0
"52",16,0,10,1,6,1,8
"53",0,0,0,0,0,0,0
"54",9,0,12,0,0,0,0
"55",0,0,0,0,0,0,0
"56",5,0,5,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",8,0,8,0,1,0,0
"60",4,0,6,0,0,0,0
"61",10,0,5,0,0,0,0
"62",3,0,9,0,1,0,0
"63",4,0,13,0,0,0,0
"64",0,0,0,0,0,0,0
"65",6,0,12,0,0,0,0
"66",11,0,8,0,0,0,0
"67",0,0,0,0,0,0,0
"68",5,0,14,0,0,0,0
"69",0,0,0,0,0,0,0
"70",7,0,8,0,0,0,0
"71",6,0,12,0,0,0,0
"72",11,0,10,0,0,0,0
"73",4,0,6,0,0,0,0
"74",11,0,13,0,0,0,0
"75",0,0,0,0,0,0,0
"76",8,0,8,0,0,0,0
"77",0,0,0,0,0,0,0
"78",9,0,10,0,0,0,0
"79",6,0,8,0,0,0,0
"80",7,0,11,0,0,0,0
"81",7,0,6,0,0,0,0
"82",9,0,11,0,0,0,0
"83",3,0,11,0,0,0,0
"84",0,0,0,0,0,0,0
"85",7,0,7,0,0,0,0
"86",4,0,10,0,0,0,0
"87",7,0,12,0,1,0,0
"88",2,0,10,0,0,0,0
"89",18,0,13,0,0,0,0
"90",14,2,10,0,6,0,4
"91",4,0,13,0,0,0,0
"92",0,0,0,0,0,0,0
"93",3,0,8,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4,0,14,0,0,0,0
"96",9,0,5,0,0,0,0
"97",0,0,0,0,0,0,0
"98",5,0,13,0,0,0,0
"99",0,0,0,0,0,0,0
"100",8,0,13,0,0,0,0
"101",5,0,14,0,6,0,7
"102",8,0,7,0,0,0,0
"103",10,0,12,0,0,0,0
"104",0,0,0,0,0,0,0
"105",6,0,6,0,0,0,0
"106",5,0,7,0,0,0,0
"107",7,0,12,0,0,0,0
"108",10,0,12,0,0,0,0
"109",8,0,6,0,0,0,0
"110",7,0,8,0,0,0,0
"111",8,0,8,0,0,0,0
"112",0,0,1,0,0,0,0
"113",4,0,7,0,0,0,0
"114",6,0,8,0,0,0,0
"115",7,0,10,0,0,0,0
"116",6,0,14,0,0,0,0
"117",4,0,9,0,0,0,0
"118",8,0,10,0,0,0,0
"119",0,0,0,0,0,0,0
"120",9,0,9,0,0,0,0
"121",5,0,12,0,0,1,0
"122",5,0,14,0,0,0,1
"123",2,0,6,0,0,0,0
"124",7,0,9,0,0,0,0
"125",6,0,10,0,0,0,0
"126",4,0,12,0,0,0,0
"127",8,0,12,0,0,0,0
"128",0,0,0,0,0,0,0
"129",4,0,14,0,0,0,0
"130",4,0,13,0,0,0,0
"131",4,0,8,0,0,0,0
"132",0,0,0,0,0,0,0
"133",3,0,6,0,0,0,0
"134",2,0,14,0,0,0,0
"135",6,0,6,0,0,0,0
"136",5,0,8,0,0,0,0
"137",8,0,9,0,0,0,0
"138",7,0,5,0,0,0,0
"139",6,0,6,0,0,0,0
"140",6,0,10,0,0,0,0
"141",0,0,1,0,0,0,0
"142",6,0,11,0,0,0,0
"143",5,0,14,0,0,0,0
"144",0,0,0,0,0,0,0
"145",4,0,11,0,0,0,0
"146",4,0,12,0,0,0,0
"147",11,0,7,0,0,0,0
"148",8,0,10,0,0,0,0
"149",0,0,0,0,0,0,0
"150",8,0,12,1,3,0,5
"151",0,0,0,0,0,0,0
"152",9,0,7,0,1,0,0
"153",0,0,0,0,0,0,0
"154",5,0,9,0,0,0,0
"155",7,0,8,0,0,0,0
"156",8,0,3,0,0,0,0
"157",8,0,2,0,0,0,0
"158",8,0,13,0,0,0,0
"159",2,0,11,0,0,0,0
"160",5,0,5,0,0,0,0
"161",10,0,8,0,0,0,0
"162",7,0,9,0,0,0,0
"163",8,0,14,0,0,0,0
"164",6,3,13,1,6,2,6
"165",4,0,6,0,0,0,0
"166",5,0,13,0,0,0,0
"167",9,0,13,0,0,0,0
"168",0,0,0,0,0,0,0
"169",6,0,6,0,0,0,0
"170",3,0,12,0,0,0,0
"171",14,0,8,0,0,0,0
"172",0,0,0,0,0,0,0
"173",3,0,7,0,0,0,0
"174",4,0,16,0,0,0,0
"175",4,0,12,0,0,0,0
"176",12,0,9,0,0,0,0
"177",8,0,8,0,0,0,0
"178",4,0,11,0,0,0,0
"179",11,0,9,0,0,0,0
"180",9,0,9,0,0,0,0
"181",7,0,9,0,0,0,0
"182",6,0,7,0,0,0,0
"183",8,0,7,0,0,0,0
"184",9,0,9,0,0,0,0
"185",0,0,0,0,0,0,0
"186",9,0,13,0,0,0,0
"187",6,0,11,0,0,0,0
"188",5,0,11,0,0,0,0
"189",0,0,0,0,0,0,0
"190",14,0,5,0,0,0,0
"191",0,0,0,0,0,0,0
"192",8,0,14,0,0,0,0
"193",6,0,12,0,0,0,0
"194",0,0,0,0,0,0,0
"195",6,0,8,0,0,0,0
"196",8,0,12,0,0,0,0
"197",1,0,11,0,0,0,0
"198",5,0,7,0,0,0,0
"199",11,0,10,0,0,0,0
"200",8,0,14,0,0,0,0
"201",7,0,17,0,0,0,0
"202",8,0,10,0,0,0,0
"203",4,0,10,0,0,0,0
"204",11,0,3,0,0,0,0
"205",0,0,0,0,0,0,0
"206",7,0,15,0,0,0,0
"207",9,0,7,0,0,0,0
"208",9,0,12,0,0,0,0
"209",4,0,9,0,0,0,0
"210",4,0,8,0,0,0,0
"211",7,0,9,0,5,0,8
"212",8,0,2,0,0,0,0
"213",6,0,7,0,0,0,0
"214",5,0,16,0,0,0,0
"215",8,0,9,0,0,0,0
"216",5,0,9,0,0,0,0
"217",2,0,11,0,0,0,0
"218",9,0,10,0,0,0,0
"219",8,0,6,0,0,0,0
"220",10,0,9,0,0,0,0
"221",0,0,0,0,0,0,0
"222",5,0,9,0,0,0,0
"223",6,0,6,0,0,0,0
"224",0,0,0,0,0,0,0
"225",5,0,11,0,0,0,0
"226",0,0,0,0,0,0,0
"227",3,0,7,0,0,0,0
"228",0,0,0,0,0,0,0
"229",6,1,9,1,3,1,9
"230",9,0,8,0,0,0,0
"231",4,0,10,0,0,0,0
"232",5,0,7,0,0,0,0
"233",7,0,10,0,0,0,0
"234",0,0,0,0,0,0,0
"235",7,0,7,0,0,0,0
"236",7,0,9,0,0,0,0
"237",4,0,5,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",6,0,10,0,0,0,0
"242",7,0,14,0,0,0,0
"243",5,0,10,0,0,0,0
"244",6,0,11,0,0,0,0
"245",3,0,15,0,0,0,0
"246",9,0,9,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",7,0,7,0,0,0,0
"250",10,0,8,0,0,0,0
"251",10,0,6,0,0,0,0
"252",8,0,10,0,0,0,0
"253",0,0,0,0,0,0,0
"254",10,0,7,0,0,0,0
"255",8,0,12,0,0,0,0
"256",8,1,9,0,5,1,7
"257",5,0,9,0,0,0,0
"258",6,0,8,0,0,0,0
"259",7,0,8,0,0,0,0
"260",9,0,11,0,0,0,0
"261",5,0,10,0,0,0,0
"262",3,0,10,0,0,0,0
"263",5,0,9,0,0,0,0
"264",10,0,7,0,0,0,0
"265",7,0,15,0,0,0,0
"266",6,0,9,0,0,0,0
"267",0,0,0,0,0,0,0
"268",6,0,8,0,0,0,0
"269",8,0,13,0,0,0,0
"270",7,0,12,0,0,0,0
"271",5,0,11,0,0,0,0
"272",9,1,8,0,0,0,1
"273",5,1,8,1,5,3,4
"274",7,0,12,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",8,0,10,0,0,0,0
"278",8,1,12,0,1,0,2
"279",3,0,6,0,0,0,0
"280",1,0,15,0,0,0,0
"281",0,0,1,0,0,0,0
"282",6,0,14,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,1,0,0,0,0
"286",11,0,15,0,0,0,0
"287",7,0,9,0,0,0,0
"288",9,0,5,0,0,0,0
"289",0,0,0,0,0,0,0
"290",6,0,9,0,0,0,0
"291",0,0,0,0,0,0,0
"292",7,0,5,0,0,0,0
"293",4,0,15,0,0,0,0
"294",2,0,7,0,0,0,0
"295",4,0,9,0,0,0,0
"296",7,0,14,0,0,0,0
"297",4,0,5,0,0,0,0
"298",9,0,9,0,5,2,4
"299",0,0,0,0,0,0,0
"300",5,0,9,0,0,0,0
"301",4,0,5,0,0,0,0
"302",0,0,0,0,0,0,0
"303",7,0,8,0,0,0,0
"304",8,0,11,0,0,0,0
"305",8,0,8,0,0,0,0
"306",9,0,5,0,0,0,0
"307",10,0,12,0,0,0,0
"308",11,0,3,0,0,0,0
"309",5,0,7,0,0,0,0
"310",7,0,14,0,0,0,0
"311",11,0,12,0,0,0,0
"312",9,0,5,0,0,0,0
"313",6,0,9,0,0,0,0
"314",9,0,10,0,0,0,0
"315",8,0,7,0,0,0,0
"316",5,0,14,0,0,0,0
"317",8,0,10,0,0,0,0
"318",0,0,0,0,0,0,0
"319",7,0,9,0,0,0,0
"320",0,0,0,0,0,0,0
"321",7,0,7,0,0,0,0
"322",7,0,10,0,0,0,0
"323",10,2,8,1,5,0,6
"324",11,0,8,0,0,0,0
"325",0,0,0,0,0,0,0
"326",4,0,8,0,0,0,0
"327",0,0,0,0,0,0,0
"328",8,0,16,0,0,0,0
"329",11,1,8,2,6,2,6
"330",7,0,9,0,0,0,0
"331",6,0,15,0,0,0,0
"332",8,0,9,2,5,2,8
"333",6,0,9,0,0,0,0
"334",13,0,5,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",5,0,9,0,0,0,0
"338",11,0,11,0,0,0,0
"339",7,0,16,0,0,0,0
"340",9,0,8,0,0,0,0
"341",0,0,1,0,0,0,0
