"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7,0,11,0,0,0,0
"2",10,0,9,0,0,0,0
"3",4,0,9,0,0,0,0
"4",6,0,12,0,0,0,0
"5",8,0,7,0,0,0,0
"6",5,0,12,0,0,0,0
"7",2,0,9,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7,0,14,0,0,0,0
"12",8,0,13,0,0,0,0
"13",10,0,10,0,0,0,0
"14",3,0,11,0,0,0,0
"15",10,0,13,0,0,0,0
"16",0,0,0,0,0,0,0
"17",10,0,11,0,0,0,0
"18",13,0,10,0,0,0,0
"19",9,0,11,0,0,0,0
"20",7,0,14,0,0,0,0
"21",9,0,10,2,2,1,9
"22",10,0,11,0,0,0,0
"23",10,2,9,1,8,1,9
"24",6,0,9,0,0,0,0
"25",8,0,8,0,0,0,0
"26",5,0,15,0,0,0,0
"27",9,0,13,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7,0,10,0,0,0,0
"30",10,0,19,0,0,0,0
"31",0,0,0,0,0,0,0
"32",4,0,9,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7,0,7,0,0,0,0
"36",9,1,15,2,6,3,7
"37",0,0,0,0,0,0,0
"38",7,0,8,1,4,1,7
"39",0,0,0,0,0,0,0
"40",9,0,11,0,0,0,0
"41",12,0,10,2,7,3,10
"42",3,0,10,0,0,0,0
"43",10,0,9,0,0,0,0
"44",5,0,12,0,0,0,0
"45",0,0,0,0,0,0,0
"46",9,0,8,0,0,0,0
"47",4,0,15,0,0,0,0
"48",8,0,15,0,0,0,0
"49",0,0,0,0,0,0,0
"50",10,0,13,2,9,3,7
"51",0,0,0,0,0,0,0
"52",1,0,13,0,0,0,0
"53",7,0,10,0,0,0,0
"54",8,0,9,0,0,0,0
"55",4,0,17,0,0,0,0
"56",3,0,14,0,0,0,0
"57",1,0,12,0,0,0,0
"58",0,0,0,0,0,0,0
"59",11,0,14,0,0,0,0
"60",6,0,8,0,0,0,0
"61",7,0,12,0,5,3,10
"62",0,0,0,0,0,0,0
"63",5,1,12,2,6,1,6
"64",8,0,8,0,1,0,0
"65",5,0,10,0,0,0,0
"66",6,0,9,0,0,0,0
"67",10,0,8,0,0,0,0
"68",8,0,9,0,0,0,0
"69",12,0,14,0,0,0,0
"70",10,0,12,0,0,0,0
"71",11,0,11,0,1,0,0
"72",0,0,0,0,0,0,0
"73",7,0,10,0,0,0,0
"74",4,0,9,0,0,0,0
"75",0,0,0,0,0,0,0
"76",6,1,17,1,7,1,13
"77",4,0,12,0,0,0,0
"78",12,0,8,0,0,0,0
"79",9,0,12,0,0,0,0
"80",12,1,11,1,4,0,7
"81",9,0,16,0,0,0,0
"82",10,0,13,0,0,0,0
"83",12,0,11,0,0,0,0
"84",8,2,6,2,7,0,7
"85",8,0,10,0,0,0,0
"86",9,0,6,0,0,0,0
"87",0,0,0,0,0,0,0
"88",8,0,9,0,0,0,0
"89",11,0,7,0,0,0,0
"90",9,0,11,0,0,0,0
"91",9,0,8,0,0,0,0
"92",10,0,11,0,0,0,0
"93",9,0,7,0,0,0,0
"94",0,0,0,0,0,0,0
"95",8,0,8,0,0,0,0
"96",6,0,8,0,0,0,0
"97",5,0,19,0,0,0,0
"98",11,0,11,0,0,0,0
"99",10,0,12,0,0,0,0
"100",8,0,7,0,0,0,0
"101",4,0,12,0,0,0,0
"102",0,0,0,0,0,0,0
"103",6,0,14,0,0,0,0
"104",10,0,12,0,0,0,0
"105",0,0,0,0,0,0,0
"106",5,0,14,0,0,0,0
"107",0,0,0,0,0,0,0
"108",7,0,4,0,0,0,0
"109",12,0,6,0,0,0,0
"110",9,0,11,1,9,3,8
"111",10,2,15,0,9,2,8
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",10,0,9,0,0,0,0
"115",7,0,9,1,9,2,9
"116",6,0,11,1,8,0,5
"117",12,0,11,0,0,0,0
"118",12,0,14,0,9,3,5
"119",9,0,8,1,7,2,8
"120",1,0,13,1,6,1,11
