"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",9.04736206624009,0,2.65356956882602,0,0,0,0
"2",0,0,3.67011581495037,0,0,0,0
"3",23.2580572240225,0,0.688187327028958,0,0,0,0
"4",82.6243621965218,0,85.9880557391787,158.079439335773,0,0,0
"5",29.6629633677581,0,19.0823365768835,0,0,0,0
"6",0,0,1.12466923001675,0,0,0,0
"7",86.9281834903515,0,43.2136501891794,0,0,0,0
"8",1.49989996363209,0,0.512686327038248,0,0,0,0
"9",0,0,2.19106639808558,0,0,0,0
"10",61.1743890674148,0,55.8398087446346,0,0,0,0
"11",0,0,0.351693634524192,0,0,0,0
"12",83.4444416143726,0,80.6134755373947,0,0,0,0
"13",0,0,1.74428823391554,0,0,0,0
"14",0,0,1.1576167722202,0,0,0,0
"15",52.8548544415012,0,0.708578454866703,0,0,0,0
"16",5.64274885644846,0,3.23476656393903,0,0,0,0
"17",49.3870399215005,0,74.6023872443337,0,0,0,0
"18",68.0996322918587,0,26.685093543021,0,0,0,0
"19",0,0,3.21712720241388,0,0,0,0
"20",0,0,1.12707852654305,0,0,0,0
"21",18.2336305014253,0,10.126580381684,0,0,0,0
"22",0,0,2.80100171710951,0,0,0,0
"23",45.8746093473524,0,51.1304295367884,0,0,0,0
"24",2.68883631505765,0,0.598498525744977,0,0,0,0
"25",14.6023730658458,0,11.6571746875241,0,0,0,0
"26",115.418803151521,0,121.107093677607,0,0,0,0
"27",4.25669006497797,0,0.335545795332881,0,0,0,0
"28",0,0,3.65354200184416,0,0,0,0
"29",0,0,3.96003427175423,0,0,0,0
"30",51.7146764334775,0,61.5152230054261,0,0,0,0
"31",173.427017914754,0,164.91759637445,0,0,0,0
"32",72.4846895147441,0,80.7580472962902,0,0,0,0
"33",4.03238860491553,0,0.159925982607173,0,0,0,0
"34",4.4037183687035,0,2.94276886572906,0,0,0,0
"35",0,0,8.9491902571463,0,0,0,0
"36",1.62470928957634,0,0.310292050498817,0,0,0,0
"37",24.5529365028139,0,3.94324074748882,0,0,0,0
"38",10.2599283210813,0,1.86224624464954,0,0,0,0
"39",27.656757456026,0,35.515623395089,0,0,0,0
"40",131.859439801255,0,43.1967286895743,0,0,0,0
"41",59.4597308332712,0,50.9211570532174,0,0,0,0
"42",0,0,3.87349543336357,0,0,0,0
"43",36.3031752072724,25.3687536653178,50.2606188240037,0,0,0,0
"44",2.58312187795704,0,1.18932179385323,0,0,0,0
"45",0,0,0.128311718009631,0,0,0,0
"46",0,0,3.81760988316977,0,0,0,0
"47",94.0343288111441,0,106.834128354973,0,0,0,0
"48",101.020256863602,0,93.663484589861,0,0,0,0
"49",0,0,2.91756756156699,0,0,0,0
"50",6.05790475965159,0,1.3458515063398,0,0,0,0
"51",32.8793908136796,0,26.0612357592054,0,0,0,0
"52",16.3195657838675,0,5.19894719313521,0,0,0,0
"53",0,0,1.44840283272313,0,0,0,0
"54",0,0,0.527913411716121,0,0,0,0
"55",39.0797032128302,0,40.3331567730278,0,0,0,0
"56",11.7489242923314,0,1.94978489407119,0,0,0,0
"57",54.9275376353301,0,65.8338138948367,0,84.548073203983,0,0
"58",6.29367104765025,0,2.82411125461625,0,0,0,0
"59",0,0,0.01147009968689,0,0,0,0
"60",0,0,11.5887575706137,0,0,0,0
"61",2.74621455841992,0,1.24714035048207,0,0,0,0
"62",39.456550039612,0,48.3709549816362,0,0,0,0
"63",19.9531283821062,0,13.5019605122833,0,0,0,0
"64",7.71247504306917,0,3.08324323487624,0,0,0,0
