"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26.6152169669235,0,27.0526801389308,0,0,0,0
"2",0,0,1.50634555321051,0,0,0,0
"3",4.95800284126409,0,1.50392946100326,0,0,0,0
"4",35.6155882719231,0,36.0308098258212,0,0,0,0
"5",27.0592995224135,0,31.4837163031567,0,0,0,0
"6",22.9695840830861,0,23.881453370872,0,0,0,0
"7",8.51097206770751,0,1.83750185888128,0,0,0,0
"8",0,0,3.3681100037107,0,0,0,0
"9",30.4067482571526,0,32.4581302031767,0,0,0,0
"10",24.8743558667034,0,24.4351442949651,0,0,0,0
"11",0,0,4.24767581035872,0,0,0,0
"12",25.2920852890726,0,28.2794536499598,0,0,0,0
"13",18.6731234488549,0,20.2365757569742,0,0,0,0
"14",23.751257178231,0,22.7784288626911,0,0,0,0
"15",28.7436592480249,0,30.0243107981244,0,0,0,0
"16",9.45683224543477,0,5.84048330273336,0,0,0,0
"17",14.8695512021721,0,0.523491553322072,0,0,0,0
"18",17.8101700439468,27.8674417617458,21.912269617481,57.9625713847621,56.0513351609505,28.3452379970724,53.0248290980654
"19",0,0,2.60327677002356,0,0,0,0
"20",25.3468388644948,0,24.515619313216,0,0,0,0
"21",0,0,0.590683211263905,0,0,0,0
"22",18.5213472843082,0,23.3954903064388,0,0,0,0
"23",27.8699107038939,85.1626469964379,30.4929300563778,93.1820404710251,92.9841419714451,95.5688345423138,78.3200874118352
"24",33.176435513453,51.6681866764361,41.7675417995855,57.9301035804629,61.9428743866859,58.0468850734074,53.5264381752538
"25",33.3630297159333,0,35.2053386853534,0,0,0,0
"26",0,0,1.59421789742006,0,0,0,0
"27",21.2089858551515,0,23.1049612897347,0,0,0,0
"28",28.0153440686694,0,31.3972041818113,0,0,0,0
"29",0,0,1.4795163445414,0,0,0,0
"30",30.6816652856908,0,38.092598578988,0,0,0,0
"31",30.6245075621316,0,33.9057111309826,0,0,0,0
"32",30.6340913637112,0,36.4304335953164,0,0,0,0
"33",18.9017147474125,0,24.3895219394212,0,0,0,0
"34",23.5574164439008,0,22.6282876314631,0,0,0,0
"35",22.3874161280601,0,20.4420220712453,0,0,0,0
"36",0,0,0.149282686513277,0,0,0,0
"37",27.470658785702,0,33.1053918414018,0,0,0,0
"38",0,0,5.15217797385392,0,0,0,0
"39",32.6977889126789,64.9415831774719,37.4383386283485,57.8730091475698,68.3375630361967,65.4889053503768,73.6421603023389
"40",45.6323122187166,0,44.6186293893356,0,0,0,36.5776110962685
"41",0,0,1.82204589691676,0,0,0,0
"42",29.4635625951728,0,29.9250145470116,0,0,0,0
"43",27.1271187756841,0,30.8435157405811,0,0,0,0
"44",22.7932148087006,0,18.8376762066945,0,0,0,0
"45",0,0,1.48124518769208,0,0,0,0
"46",2.71811969089608,0,2.45382737570431,0,0,0,0
"47",0,0,0.312499474084366,0,0,0,0
"48",13.7294504879215,0,20.7110727658939,0,0,0,0
"49",4.89443167538432,0,1.45924025318661,0,0,0,0
"50",23.8593018836177,0,24.5624516440699,0,0,0,0
"51",22.8469645827965,0,21.890801874203,0,0,0,0
"52",35.6712493565087,0,41.3064945790112,0,0,0,0
"53",34.5751508495169,28.0288186475547,30.9897692983584,0,17.0491760945817,0,22.7141187257227
"54",8.69467357038739,0,2.52472341822559,0,0,0,0
"55",0,0,0.101450029455482,0,0,0,0
"56",28.952918272462,0,26.4186269186075,0,0,0,0
"57",39.6826017222957,0,41.0531770647339,0,0,0,0
"58",47.4316538132148,0,48.0405012306155,0,0,0,0
"59",0,0,5.07574762503196,0,0,0,0
"60",24.9374619538643,24.0118496009676,26.1339006328218,0,0,0,0
"61",34.2716155246178,58.1341397172868,34.6412023333747,56.7914565537861,58.9993585955843,66.269015870247,65.4040831140421
"62",22.9255742854177,0,20.1507117734035,0,0,0,0
"63",26.7981480599252,56.499447248643,28.2719796263709,50.0757780815938,58.7252524735047,40.6976957946855,51.6391037755254
"64",0,0,0.179954322197316,0,0,0,0
"65",15.2655704489235,44.5939142211537,16.8831372815442,49.6282258796949,44.1496995002923,47.9762349895924,50.4863920494938
"66",37.2968872046755,55.7189634473684,38.1921268979001,48.5439557241133,58.3476612128591,64.3452710684538,51.2863941660901
"67",19.2386938993507,0,22.2447852620106,0,0,0,0
"68",33.5509057995827,0,34.8005670636039,0,0,0,0
"69",29.5816496522209,0,28.5912342956378,0,0,11.3246791979069,0
"70",8.80444382986191,0,8.18150584224838,0,0,0,0
"71",27.2620809312345,87.1635130753382,31.6032626547829,112.630346930838,80.4420671987135,89.4940185111843,77.9257012136319
"72",19.2327901145833,0,22.7385905143106,0,0,0,0
"73",38.1540372956239,0,40.3750979249841,0,0,0,0
"74",36.9871475732288,51.8142933082347,34.5201149950319,42.873950104353,51.6164097844577,60.9645743224597,36.4754837670409
"75",17.4479122796893,0,19.2312030016035,0,0,0,0
"76",33.4917666266113,0,35.7840877729073,0,0,0,0
"77",28.2172905929529,0,31.8079003625095,0,0,0,0
"78",20.4995477593987,32.3477817395046,27.7511120080404,33.3826734357148,33.1863451965367,18.4097102024101,34.8239035797569
"79",22.9556255380546,0,21.8591872128377,0,0,0,0
"80",16.2508364617782,0,20.8921944472844,0,0,0,0
"81",0,0,4.10849541542372,0,0,0,0
"82",21.0459816725989,0,17.1416477857018,0,0,0,0
"83",0,0,0.0999427610334833,0,0,0,0
"84",17.6692805184556,0,24.3305680479955,0,0,0,0
"85",32.2293472144009,0,29.7877681717919,0,0,0,0
"86",22.7721221327662,0,26.4172642617204,0,0,0,0
"87",0,0,0.110561811343166,0,0,0,0
"88",0,0,0.726495958715226,0,0,0,0
"89",20.9542655907002,0,24.4473435340947,0,0,0,0
"90",0,0,2.38168477551644,0,0,0,0
"91",0,0,0.346533001727593,0,0,0,0
"92",36.787796718242,0,34.9385974547432,0,0,0,0
"93",23.5357811038287,0,27.8328581712748,0,0,0,0
"94",22.529686304847,0,23.5801468523142,0,0,0,0
"95",31.7903206372982,0,33.3999257620847,0,0,0,0
"96",27.6415664653642,0,28.6657165194103,0,0,0,0
