"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26.7937046738974,0,33.8902381479666,0,0,0,0
"2",26.0485086563053,0,26.1666237028626,0,0,0,0
"3",0,0,3.61321148833093,0,0,0,0
"4",20.0373852312898,0,17.1737812714233,0,0,0,0
"5",33.117837189182,0,36.0560840407175,0,0,0,0
"6",24.2195631590792,0,26.2039344525615,0,0,0,0
"7",16.2414109327973,0,16.6584714088968,0,0,0,0
"8",35.1954999567429,0,39.1727704358485,0,0,0,0
"9",21.2521815026703,0,19.9408846504673,0,0,0,0
"10",38.3579598480426,0,36.2975323873137,44.1335401555942,0,0,0
"11",29.3671397728291,0,33.0602935957517,0,0,0,0
"12",0,0,4.02610489213021,0,0,0,0
"13",4.27664007833029,0,2.34652331701164,0,0,0,0
"14",26.5001990194264,0,24.5840001461551,0,0,0,0
"15",25.3299130450028,0,30.5164926033573,0,0,0,0
"16",0,0,2.90003560543666,0,0,0,0
"17",33.3881796231082,0,31.4251914771682,0,0,0,0
"18",0,0,0.598409296300709,0,0,0,0
"19",15.3850223929441,33.1100502124309,16.8692974371218,50.9324944408723,43.7722832040696,42.1282348650211,36.3733691150852
"20",26.824662077832,0,30.6801417073661,0,0,0,0
"21",19.8117585258294,31.1856458671228,22.6715093923078,32.6229863066965,34.681185780624,24.8640161348891,27.9479903393632
"22",27.9318707826269,0,34.1376818424937,0,0,0,0
"23",21.6745102574048,53.2750139240959,22.974096623964,41.1385366639941,50.1589951053219,48.3456095292036,51.5865272282387
"24",0,0,0.150535576010398,0,0,0,0
"25",21.6388501149678,0,23.5611212347571,0,0,0,0
"26",22.7554406859054,0,26.2735200131076,0,0,0,0
"27",22.9500700610449,0,27.7982943964541,0,0,0,0
"28",0,0,17.7597913506798,0,0,0,0
"29",24.410052075861,0,29.0305150166269,0,0,0,0
"30",20.3376647629702,0,23.4442890573112,0,0,0,0
"31",25.6495083106494,0,27.1917547362193,0,0,31.0211561464686,0
"32",36.1477009760065,0,39.1400164715813,0,0,0,0
"33",26.0296451102118,0,29.249792753911,0,0,0,0
"34",31.3654735890007,0,32.3431078423916,0,0,0,0
"35",22.3555904070698,0,28.6442978977626,0,0,0,0
"36",0,0,2.42228806927297,0,0,0,0
"37",34.1796987986099,65.6822603651075,32.5746318033361,57.5932584011789,58.2601867939527,77.5788363087206,81.9343871902313
"38",27.4688536479997,0,29.2597352692915,0,0,0,0
"39",21.2052953802289,0,25.2348065532639,20.5714240109006,0,0,0
"40",28.5630297058182,0,28.5821299831268,0,0,0,0
"41",27.6854568651924,48.189955233507,32.6156151741926,60.401272678085,61.3266638867913,56.5257344453797,62.4051536079728
"42",0,0,3.45963159369268,0,0,0,0
"43",30.922885552381,29.1995588463721,33.381973430238,0,25.8355370284206,0,0
"44",22.0845978245432,0,22.71481659655,0,0,0,0
"45",23.1150465075101,0,27.7431447301702,0,0,0,0
"46",21.5457240425959,0,23.5214366612384,0,0,0,0
"47",10.5184300521745,0,15.7954665724078,0,0,0,0
"48",20.1992056944542,0,28.3969934909524,0,0,0,0
"49",38.6389722383011,0,42.5994929551277,40.224969817901,0,0,0
"50",20.7288922147512,0,25.5793410625332,0,0,0,0
"51",34.6561282172376,0,36.9507761361174,0,0,0,0
"52",22.5695933955257,0,23.4606983906761,0,0,0,0
"53",26.1454334843617,0,28.5972821534871,0,0,0,0
"54",0,0,4.78413120826061,0,0,0,0
"55",23.121631620992,0,24.5181577422868,0,0,0,0
"56",21.3956614493647,0,26.4217106055232,0,0,0,0
"57",20.2720084197565,45.9435144059877,19.3870885604144,50.8205134288087,55.4253119218138,46.6037898757959,56.2408691279508
"58",28.3383392229211,0,27.0172991861512,0,0,0,0
"59",22.1621357252125,0,25.0757924229891,0,0,0,0
"60",0,0,0.733893957803011,0,0,0,0
"61",23.8499686734838,0,22.6747368367172,0,0,0,0
"62",28.9037808876308,0,31.1425964542843,0,0,0,0
"63",22.1787111913885,0,22.1341660895009,0,0,0,0
"64",23.2911045336158,52.1257462117724,21.2753905378851,52.355454942875,54.3804093962264,68.9487710294776,59.0661490131441
"65",25.353734579155,33.1673813247584,29.7020573324191,34.3244012664138,36.4467414576355,20.8660440117967,42.3939258927832
"66",19.6742132074461,0,22.2879095735004,0,0,0,21.7774623996992
"67",27.2605634908337,0,28.8572954322365,0,13.0578498778712,0,0
"68",20.3464823987816,0,23.0206387917043,0,0,0,0
"69",43.0016798487236,0,41.5401470848547,0,0,0,0
"70",22.1849151236231,0,25.2927541474715,0,0,0,0
"71",21.1224059023086,0,20.5753232349967,0,0,0,0
"72",21.9178493808325,0,25.306865901451,0,0,0,0
"73",18.2666871302529,0,21.1617193566619,0,0,0,0
"74",25.9074078843794,0,27.4960780199458,0,0,0,0
"75",0,0,1.47663215795242,0,0,0,0
"76",24.2637340030454,0,24.1435264071559,0,0,0,0
"77",29.4943121240025,40.3997932880424,32.0614159172361,45.226689720467,45.5683387038153,46.4670911263339,44.0261798442771
"78",0,0,1.2568968731381,0,0,0,0
"79",25.7542559437629,55.1851208565381,33.1121160347929,62.111364006494,55.1232350087116,71.4702239252816,60.5761714354084
"80",21.5435923224874,0,21.2868179424247,0,0,0,0
"81",18.94494870034,0,25.8047921819079,0,0,0,0
"82",0,0,0.937312596116894,0,0,0,0
"83",28.8816147229137,0,29.4340004067181,0,0,0,0
"84",21.5649756501327,0,23.2896197169808,0,0,0,0
"85",0,0,1.31614939576239,0,0,0,0
"86",34.2153952349188,0,39.2201071290128,0,0,0,0
"87",0,0,0.821048387775416,0,0,0,0
"88",24.9508315680192,0,22.6495546209053,0,0,0,0
"89",17.1076947072047,0,18.2373292173832,0,0,0,0
"90",24.4554325316706,0,23.2873819079034,0,0,0,0
"91",20.6477897973475,0,24.6211298084813,0,0,0,0
"92",24.2123255364872,0,29.0571277505005,0,0,0,0
"93",0,0,0.46473127569287,0,0,0,0
"94",0,0,0.306142352127325,0,0,0,0
"95",30.4749488567087,0,32.1089016358143,0,0,0,0
"96",21.8948441560148,29.1936997390704,26.112366913025,27.733096555945,28.732217833789,30.4853399691798,32.1644797006257
"97",23.3759102093104,0,27.1377019672566,0,0,0,0
"98",21.6663651001006,41.9414407601025,19.9803714700253,45.1813627178744,53.9602659060708,39.5309455735087,44.5696356198713
"99",24.2515606146527,0,21.9474975909093,0,0,0,0
"100",0,0,0.729284813361362,0,0,0,0
"101",23.7890029134536,0,25.235028893308,0,0,0,0
"102",33.363469430773,0,34.3278386933688,0,0,0,0
"103",19.2212614504632,0,18.5743722026547,0,22.941340787551,0,0
"104",40.0621991885484,0,42.6003003099685,0,0,0,0
"105",18.3296702497179,0,21.0851719451706,0,0,0,0
"106",20.1938146117422,0,22.610152929734,0,0,0,0
"107",20.4622037657496,0,18.4011185173622,0,0,0,0
"108",21.8879758360571,46.4496583440862,21.1132160288764,44.0814991489248,54.6985208942717,42.8138617201478,41.8072151002789
"109",27.0107008853806,0,30.4553328131361,0,0,0,0
"110",20.1700453205738,31.4958826892047,21.8245683850648,40.0676334032062,37.7752764444312,22.9742124208072,45.9639800967634
"111",17.5410190481451,45.0229994705619,21.5423059473489,47.3887941760042,46.2859123062186,33.1290666867281,46.3110944065376
"112",22.7602858589528,50.622315576798,25.3453560011343,43.9343273777144,63.3225441897787,58.2971456022372,58.8165847286999
"113",27.7480909412812,51.5891801143708,22.5073880548684,54.6145918274738,63.6310334167051,63.279270659011,62.4122251576557
"114",25.7627063007047,0,28.4413972828591,0,0,0,0
"115",0,0,2.77480319579622,0,0,0,0
"116",20.5434242880712,0,27.1458674752843,0,0,0,0
"117",35.0334183567695,0,37.7258609486026,38.8660215104367,0,0,39.1759696411872
"118",23.4414912870596,0,27.0124159010033,0,0,0,0
"119",25.2093503177068,0,27.4825968968787,0,0,0,0
"120",26.58003352597,0,33.8011220646019,0,0,0,0
"121",0,0,0.87502588475906,0,0,0,0
"122",18.031371275565,0,19.3090692512115,0,0,0,0
"123",34.2784724555715,0,35.2081634991316,0,0,0,0
"124",23.4100078132717,27.2923947240022,17.8957498725529,31.6747305387239,27.1267176974736,41.9720296894653,26.6285234966909
"125",22.5082008595294,0,27.1101429557941,0,0,0,0
"126",39.5992030501333,0,38.2444045976914,0,41.6776281695332,0,0
"127",29.1520061947893,0,34.3196496149355,0,0,0,0
"128",26.0572809181487,0,25.1498921555336,0,0,0,0
"129",34.9985153943383,0,30.6935633274909,0,0,0,0
"130",29.1447686219285,0,34.9201801079795,36.202987155225,0,0,0
"131",27.5280844151412,55.1707837366871,23.8556204472703,60.3296328232007,64.3702969305311,46.6107334597736,58.4049855298601
"132",24.8551524679538,0,29.1062034778818,0,0,0,0
"133",0,0,3.72007996030843,0,0,0,0
"134",19.0237699927296,26.4057770045698,20.1315491589361,53.9025105464349,52.643368709374,42.748839240243,49.4118150761127
"135",25.1638824625754,53.7742040599938,30.6841131939105,60.7389544401266,57.9695879787552,60.4037473410428,58.7673868008387
"136",19.6330312753751,0,21.7368768435161,0,0,0,0
"137",29.5814014975178,49.5589785019193,28.8599222266881,48.0776880705365,50.5623400450199,49.2676499110363,47.8407688748742
"138",0,0,2.01016313151607,0,0,0,0
"139",29.0750024856982,0,32.1923964069761,0,0,0,0
"140",26.5211019988343,47.7695060057562,27.3434556453583,51.4156896021577,62.8807659499694,42.0883102554461,58.0533555466882
"141",0,0,9.71526133728935,0,0,0,0
"142",29.4160435637061,0,25.1525402008962,0,0,0,0
"143",21.9432597655673,0,21.2906945767299,0,0,0,0
"144",24.759262000228,0,25.8203733209159,0,0,0,0
"145",24.3711147096742,0,24.5474246180114,0,0,0,0
"146",35.6162121280988,0,35.3644608138301,0,0,0,0
"147",30.6687298624804,0,29.5225991376752,0,0,0,0
"148",24.9814772412937,0,29.649619329337,0,0,0,0
"149",16.7101791204473,0,19.2928385055921,0,0,0,0
"150",32.0255279982105,30.8991661766109,30.2498357627799,26.8494768069834,37.2767696360356,31.5134022068468,33.5896855947291
"151",21.5156684945758,0,29.1931171418509,0,0,0,0
"152",17.2461117054146,0,21.2969727085469,0,0,0,0
"153",35.9620592539493,0,33.983357510156,0,0,0,0
"154",29.9058891875375,0,29.3261043908658,0,0,0,0
"155",23.8520813115474,0,25.6338834152234,0,0,0,0
"156",19.8453537901932,0,26.644400478975,0,0,0,0
"157",28.8056530017345,0,31.694078974393,0,0,0,34.128152342384
"158",22.7723639950181,0,20.7701953829464,0,0,0,0
"159",28.3763222511379,0,29.637440175063,0,0,0,0
"160",26.840013980863,0,26.7993987926345,0,0,0,0
"161",22.2142722099002,43.4881327147408,23.5669172145629,39.857845389241,41.0806537980505,30.0885954008143,40.3694674853735
"162",0,0,0.273568114724224,0,0,0,0
"163",26.785547538114,48.5213640346808,28.4104230190075,36.9119127400447,50.3781647340571,47.3487108446296,31.7207149744032
"164",43.2782170817239,0,43.6512090973784,0,0,0,0
"165",23.8018955696754,0,23.8015211938131,0,0,0,0
"166",23.868165088182,0,21.8219030148778,0,0,0,0
"167",0,0,7.0403899216622,0,0,0,0
"168",24.6885499136712,0,26.8625236235479,0,0,0,0
"169",46.2501221714839,69.6684079912746,45.910344916851,78.046084697167,80.3331099724166,97.1385828928506,95.1550233661607
"170",14.7220868527093,0,17.481919736185,0,0,0,0
"171",35.6250584878401,0,27.4627636731823,0,0,0,0
"172",35.9222274824745,0,36.3749550629634,0,0,0,0
"173",0,0,2.09790347570706,0,0,0,0
"174",0,0,1.18025254161097,0,0,0,0
"175",27.4373873455279,63.0448352227422,33.1451366615292,55.1189644685379,63.8650598001675,71.9989833198204,63.5192641414565
"176",30.9834300980775,0,30.4722319287674,31.3060923145933,0,0,0
"177",0,0,1.07618858870165,0,0,0,0
"178",24.2776067204968,0,21.9325221579675,0,0,0,0
"179",26.3202005021328,48.7405395091284,25.8932500902402,37.5152871003255,52.9318799361996,38.579982676304,33.2384601368157
"180",32.0622471296629,0,33.3136578931661,0,0,0,0
"181",19.2862741753915,0,24.9251140963062,0,0,0,0
"182",23.4964729105459,0,26.2749079569442,0,0,0,0
"183",21.4282489654446,0,24.5602506596559,0,0,0,0
"184",25.591804888136,0,32.142975220356,0,0,0,0
"185",21.4846942316401,0,26.2470708088714,0,0,0,0
"186",28.606022311007,79.7528647701114,27.7666685871602,79.2772501530523,70.1290778262348,70.0280271172126,76.1763947273939
"187",23.2441823014391,0,23.4884381533309,0,0,0,0
"188",25.5350588375446,44.1585239644099,27.6064184902481,45.5595217485963,42.10303865871,43.6534272652284,47.0565132028428
"189",17.6258066793173,38.5583410081606,19.1305434335951,45.105129660158,42.3944035155442,33.9671262442057,60.8482652964727
"190",21.2422658718719,0,22.5357707715571,0,0,0,0
"191",30.4959326230087,0,34.040723987212,0,0,0,0
"192",22.7642199024814,0,29.0059105799909,0,0,0,0
"193",17.1001961130229,0,19.8414065921973,0,0,0,0
"194",28.0688985813038,0,29.1576552104286,0,0,0,0
"195",30.2007227123147,0,33.3316402361134,0,0,0,0
"196",24.3213841031287,0,27.8012656630814,0,0,0,0
"197",34.4611811515695,0,35.2367640134131,0,0,27.0068736310466,0
"198",42.2399771490791,59.3141766026407,47.6497686139619,63.4094351119327,50.5675439768989,48.3408634142803,56.8708138552633
"199",0,0,0.844524700478961,0,0,0,0
"200",33.5961499860298,43.8358036825471,30.0158530105051,51.4688042490454,44.6209399124145,44.91576458373,44.8213535715783
"201",27.5225420528747,0,27.4239306720286,0,0,22.66058624575,0
"202",0,0,3.64238832676086,0,0,0,0
"203",0,0,2.58667313454653,0,0,0,0
"204",36.042908525465,58.04266224198,40.5281871268208,80.2332254057945,83.4908832883154,63.5471547987472,72.5900353373733
"205",20.9498096639557,0,21.1930330262447,0,0,0,0
"206",29.2645656626694,0,32.1959034164076,0,0,0,0
"207",24.3269644588845,44.8672545082886,25.7276869325593,42.5837961669635,50.4281203403051,48.1641574612092,42.1787843077564
"208",32.2040497282469,0,27.2213336518528,33.1253367321269,0,0,0
"209",23.2724074834588,30.8480750537648,23.0597505607107,39.1568454369636,34.6557588164302,36.9900366852249,31.2707508872588
"210",22.0280012609469,0,27.8417624503281,0,0,0,0
"211",23.61306969829,0,24.5467888398486,0,0,0,0
"212",22.2146822098161,25.2169796286012,21.935048311419,27.6455421406397,0,0,35.5963847969982
"213",0,0,1.78688908120862,0,0,0,0
"214",31.3033601861527,0,28.1026117833081,0,0,0,0
"215",32.2653216813949,0,35.7272914562906,0,0,0,0
"216",20.7617662658516,0,22.0575017742958,0,0,0,0
"217",30.1751334482049,0,30.3321694380965,0,0,0,0
"218",17.7073818031947,0,20.7276406631668,0,0,0,0
"219",17.9370854005931,0,18.1415274991808,0,0,0,0
"220",31.6327154584834,0,29.4134731597383,0,0,0,0
"221",24.3168862602713,0,26.9913809897929,0,0,0,0
"222",32.7854312354313,0,34.0037164183903,0,0,0,0
"223",22.8958925567909,0,21.4996983910475,0,0,32.3187023972719,0
"224",21.1149004952959,0,22.2608772595418,0,0,0,0
"225",0,0,2.65944287663223,0,0,0,0
"226",0,0,1.57759743800454,0,0,0,0
"227",0,0,0.04805909821936,0,0,0,0
