"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",35.8225343176241,0,35.2157776412904,0,0,0,0
"2",28.8718297303563,0,30.7831255951728,0,0,0,0
"3",0,0,3.9291594909707,0,0,0,0
"4",22.7530419578741,0,25.6505463720544,0,0,0,0
"5",33.7639344645274,0,37.6737112647527,0,0,0,0
"6",30.0000698781409,0,28.0834465956281,0,0,0,0
"7",20.0432529281787,0,22.3016526844485,0,0,0,0
"8",40.0059808941077,0,42.890821786702,0,0,0,0
"9",22.4826410087282,0,23.6975391126393,0,0,0,0
"10",41.1341817302728,0,40.519431478671,0,0,0,0
"11",30.7489363394956,0,38.1726194102083,0,0,0,0
"12",0,0,4.06259188239305,0,0,0,0
"13",4.90835822149052,0,3.31537204597521,0,0,0,0
"14",27.9630942435457,0,31.4248268346131,0,0,0,0
"15",30.7450580776184,0,35.9729687364987,0,0,0,0
"16",0,0,3.37894410186115,0,0,0,0
"17",33.8194049398727,0,36.8255328781397,0,0,0,0
"18",0,0,0.704894726691089,0,0,0,0
"19",24.2604980536589,36.5996190272687,20.0036261780871,36.2118645402363,45.8211089590685,38.5200192368865,38.5936873917563
"20",34.5477259513089,0,34.5611542141282,0,0,0,0
"21",24.2356766781078,39.368813297735,25.2431165771079,44.6614172480949,46.2442138385463,50.0458245359072,37.5955024399671
"22",31.3751534454155,0,36.2648967081063,0,0,0,0
"23",24.2511306989887,54.2110734846546,25.1148510108199,68.737656285076,50.4701199186699,64.4686930810631,53.649213940128
"24",0,0,0,0,0,0,0
"25",23.4880008181304,0,28.9071663996117,0,0,0,0
"26",25.8589578049012,0,28.1091083440371,0,0,0,0
"27",26.53724011271,0,35.9656445967453,0,0,0,0
"28",0,0,0,0,0,0,0
"29",31.3918091274607,0,30.273496443145,0,0,0,0
"30",22.8782745677568,0,30.0561896340206,0,0,0,0
"31",28.272275221826,0,34.3088399867994,0,0,31.3561528283817,0
"32",42.1255152181671,0,39.4533758056284,0,0,0,0
"33",29.7329572388179,0,29.9058295328081,0,0,0,0
"34",34.2583981735809,0,36.1746636177389,0,0,0,0
"35",23.7751217388201,0,32.070398231205,0,0,0,0
"36",0,0,2.69129186257283,0,0,0,0
"37",34.9519486446211,69.241687204427,36.4166301903462,79.7093756850848,65.821660116486,78.8861741694016,56.5753217118412
"38",31.7001888644575,0,31.0017703256134,0,0,0,0
"39",27.5343799493873,0,28.7018073137096,21.8218046008416,0,0,0
"40",31.8970803337815,0,30.193218302371,0,0,0,0
"41",32.1651296274216,56.4523270112418,34.6983836209581,63.970526456727,63.8984017908695,57.8127216023168,63.2455427453851
"42",0,0,0,0,0,0,0
"43",34.5919194825312,0,39.7726473342284,0,29.2616784749732,0,0
"44",27.3451114589325,0,26.7761661547592,0,0,0,0
"45",25.9933733543423,0,29.0200045576956,0,0,0,0
"46",23.8342232831743,0,25.1150759106569,0,0,0,0
"47",16.3240469871508,0,23.2937956233549,0,0,0,0
"48",26.5232541929037,0,30.9658757707993,0,0,0,0
"49",41.3638373856455,0,44.9543784968076,40.893837535797,0,0,0
"50",25.6118972327423,0,27.8673708967988,0,0,0,0
"51",38.897949628376,0,37.5589757935963,0,0,0,0
"52",25.8954191466147,0,29.6156786762246,0,0,0,0
"53",24.9257690634541,0,30.3000749319589,0,0,0,0
"54",0,0,0,0,0,0,0
"55",25.7227506363288,0,29.551637682678,0,0,0,0
"56",30.6274847302048,0,28.5598911012276,0,0,0,0
"57",22.9213984639599,48.3216344217907,22.277122610188,41.4478937921592,48.026687695642,53.6501606572943,58.0641058157909
"58",30.9498162735079,0,34.0190777599627,0,0,0,0
"59",25.346194867697,0,28.2524402649781,0,0,0,0
"60",0,0,0.909405293862765,0,0,0,0
"61",20.0785036071196,0,29.3039564606526,0,0,0,0
"62",32.3888442340691,0,34.4597101826976,0,0,0,0
"63",21.4878227678862,0,26.7134648941656,0,0,0,0
"64",22.3501846378492,60.0648718245487,27.6976761843574,52.7805106617546,65.6258296918964,52.4996240475346,63.3212757047492
"65",26.9557934067208,37.7024232405632,31.7354825377531,38.7010232409558,37.4973397492142,25.7987025807595,53.817525333857
"66",26.4086536926003,0,27.2699060299387,0,0,0,21.9839040736949
"67",32.3269409473626,0,31.4088794381038,0,13.1587282373233,0,0
"68",22.8029863344677,0,27.9791194345055,0,0,0,0
"69",41.0225935194138,0,44.8626627258586,0,0,0,0
"70",28.2767996741617,0,29.1859843035362,0,0,0,0
"71",23.6593727328122,0,25.5653886396336,0,0,0,0
"72",24.7261121580319,0,25.9708204286679,0,0,0,0
"73",20.2334105566072,0,22.4359920626636,0,0,0,0
"74",28.7061102796212,0,33.2482093506157,0,0,0,0
"75",0,0,0,0,0,0,0
"76",27.3641758299442,0,27.8614155334037,0,0,0,0
"77",30.9197842982355,40.5490915561658,32.1977256130885,38.7932747306015,46.574790278867,47.6139219766977,44.2491133881136
"78",0,0,2.32930329247583,0,0,0,0
"79",30.2680823317027,69.9907367342461,34.3621102501623,62.6429247411667,61.3861476862778,72.7344744073632,53.4858223917368
"80",23.0694554001804,0,22.5963305541461,0,0,0,0
"81",25.7747250691168,0,28.8689290978363,0,0,0,0
"82",0,0,0,0,0,0,0
"83",34.3532530156591,0,32.7071359986834,0,0,0,0
"84",25.2296007358429,0,32.3645430770201,0,0,0,0
"85",0,0,6.38704410570603,0,0,0,0
"86",38.3566245738519,0,41.0282800810732,0,0,0,0
"87",0,0,1.65594260187065,0,0,0,0
"88",26.5808652794616,0,32.3182348117862,0,0,0,0
"89",21.9996709706363,0,29.9000407744733,0,0,0,0
"90",27.0298722127316,0,27.7073662006422,0,0,0,0
"91",23.5341150247807,0,27.9414509496021,0,0,0,0
"92",34.0056559905067,0,30.9927115075326,0,0,0,0
"93",0,0,2.39674997981022,0,0,0,0
"94",0,0,0,0,0,0,0
"95",38.4648708663301,0,36.9380031208069,0,0,0,0
"96",24.5193863301939,38.4296195973506,30.3917885595598,31.5582928134358,31.5924849618308,33.1473569931688,33.5629776130731
"97",27.59377185077,0,28.8740992028311,0,0,0,0
"98",24.0973543160948,46.92298388987,24.1081020142316,47.8928966936467,41.0413529142582,42.5750021622185,43.2395679898155
"99",25.3315118031319,0,28.3565587944817,0,0,0,0
"100",0,0,0,0,0,0,0
"101",26.8672109509075,0,25.5456813000952,0,0,0,0
"102",35.1505698488536,0,37.4250159402694,0,0,0,0
"103",23.4782986676374,0,23.6707129745341,0,0,0,0
"104",44.1250683917628,0,43.9606346464102,0,0,0,0
"105",26.4544610579734,0,23.0191558312449,0,0,0,0
"106",25.9288427111702,0,27.5464178852258,0,0,0,0
"107",19.5706169400104,0,24.7871180143024,0,0,0,0
"108",26.6719804402785,49.5086040746843,29.4116944757768,44.2345937083921,36.4685512921718,47.6076922952094,34.2100943780057
"109",29.5817085996657,0,33.8294825058765,0,0,0,0
"110",23.4232883765239,37.8434574755709,25.6308553846832,43.2843041920634,41.3598704909137,27.4249502779118,49.1800448476816
"111",25.9666084906925,51.233797408424,24.5507782809374,48.806391742846,53.0129133940206,52.9351378101224,52.1708753208882
"112",24.2549994689305,50.9582661624461,28.3168870769779,51.2038778172101,66.106852477528,58.344255274677,61.191816113164
"113",28.846725662595,59.7396535087684,32.1087333365412,55.5141903921734,60.6248763074959,61.0275835841607,58.7453147831342
"114",28.5140761261527,0,30.9254526804507,0,0,0,0
"115",0,0,3.55824460458346,0,0,0,0
"116",24.5270859804435,0,30.5990899144256,0,0,0,0
"117",37.0936413795175,0,40.7509147262557,39.1230967494095,0,0,39.2513224937549
"118",25.21753262074,0,30.3114102337105,0,0,0,0
"119",25.634814638169,0,31.7130162414333,0,0,0,0
"120",31.2573677606163,0,39.8830856157695,0,0,0,0
"121",0,0,2.30201810006535,0,0,0,0
"122",22.7795069208373,0,21.2232683804818,0,0,0,0
"123",38.6836120441145,0,42.2846516149395,0,0,0,0
"124",20.3691655566913,27.7331220904086,28.4668121583065,48.8720303116879,45.3148613124601,33.3959726776257,32.747404924897
"125",29.1833539316466,0,33.9048163340109,0,0,0,0
"126",44.6064524732318,0,41.0452397579162,0,42.7956835160526,0,0
"127",31.6314442841828,0,35.4249201875969,0,0,0,0
"128",32.3770567566531,0,30.3924180932302,0,0,0,0
"129",28.6528312419989,0,33.5118650044648,0,0,0,0
"130",34.5856843934364,0,33.8316620026696,40.1267740545429,0,0,0
"131",31.1409200972439,61.3215537363053,31.5358251691584,79.5716278261087,48.5583160600504,46.6205760440353,59.8407043940478
"132",27.972663939625,0,26.6316232430143,0,0,0,0
"133",0,0,4.2366715714615,0,0,0,0
"134",23.6385467319516,42.4692096167269,25.2314862348242,55.853382553412,51.3379592033257,45.350349058368,54.7596726258647
"135",28.1106424526154,54.0331617102387,32.7723978708086,67.8497153399372,62.0998454096232,67.101446756145,58.9321452128217
"136",20.5324505551391,0,26.5853134536335,0,0,0,0
"137",33.2734489001651,48.1779045728598,38.7913762198012,49.667521328369,47.5847967248779,46.9377499685514,51.8077815862993
"138",0,0,4.78320738478254,0,0,0,0
"139",32.0859193152087,0,34.7151064651273,0,0,0,0
"140",29.5998397126579,59.6456595504262,31.5412068227303,55.4367636783401,53.7619041891284,58.9325046001385,58.345207918924
"141",0,0,11.2555658010322,0,0,0,0
"142",30.3321864836356,0,27.9103099652915,0,0,0,0
"143",22.7291622357304,0,29.7574011226627,0,0,0,0
"144",25.5372543890893,0,28.6436277122381,0,0,0,0
"145",27.3567597751219,0,26.9500838746808,0,0,0,0
"146",37.4720634209054,0,38.5577764740984,0,0,0,0
"147",28.0522458036647,0,32.8242203904269,0,0,0,0
"148",25.6044320856744,0,32.4691763463205,0,0,0,0
"149",22.5203700566905,0,29.2062739415526,0,0,0,0
"150",30.3017670540121,39.0211588287758,31.3663275434294,32.1934149822295,34.3984255220257,32.5093636648747,39.3401356404287
"151",25.5043657252844,0,29.7537465812981,0,0,0,0
"152",20.2425046928823,0,22.0886524509124,0,0,0,0
"153",31.3967252065497,0,36.0541881179114,0,0,0,0
"154",33.1828311285038,0,34.0312170118249,0,0,0,0
"155",26.1912224482287,0,32.9852117137186,0,0,0,0
"156",23.6584015612843,0,23.3337144115534,0,0,0,0
"157",35.2144526578694,0,36.0962049921183,0,0,0,34.9132222070446
"158",21.7771011644345,0,28.1722013524668,0,0,0,0
"159",32.2277220944543,0,35.2168154474635,0,0,0,0
"160",27.9471303764261,0,33.4514363754214,0,0,0,0
"161",25.1113504689355,40.015740501273,27.3547493433571,37.7183015263219,43.3020565417397,33.3080821833027,42.7716927219941
"162",0,0,0.734458206541912,0,0,0,0
"163",28.8400043353305,54.9780750056499,35.6805904435206,48.6690970171974,35.3791357662584,35.7117505900821,33.3305586030052
"164",46.2731185179666,0,44.7305850724449,0,0,0,0
"165",26.8907060214924,0,28.8702973548007,0,0,0,0
"166",26.0499443464109,0,26.7185297595648,0,0,0,0
"167",0,0,8.08068879983659,0,0,0,0
"168",29.1721115238971,0,29.2646840428392,0,0,0,0
"169",50.9022021822125,101.622603203171,47.9781090647105,93.7289648275273,82.5788563800251,97.9263414997489,68.4397758605566
"170",19.5951015377214,0,22.3922197117074,0,0,0,0
"171",30.2018797425692,0,33.6744606025623,0,0,0,0
