"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.8195031326986,0,17.247049629211,0,0,0,0
"2",0,0,6.02563437941412,0,0,0,0
"3",23.692205510221,0,0,0,0,0,0
"4",86.0995533246675,0,167.80017463333,158.473420862559,0,0,0
"5",33.5059889010549,0,19.8754611528677,0,0,0,0
"6",0,0,3.25875802157617,0,0,0,0
"7",91.299618955024,0,55.0545338732883,0,0,0,0
"8",1.5400571434563,0,0.677748941534492,0,0,0,0
"9",0,0,0,0,0,0,0
"10",68.1707161709319,0,91.3781442510822,0,0,0,0
"11",0,0,0.648889487889362,0,0,0,0
"12",95.7352382478634,0,83.7413422022138,0,0,0,0
"13",0,0,2.64745727647481,0,0,0,0
"14",0,0,1.27531898174917,0,0,0,0
"15",71.9512263344147,0,51.7174406261999,0,0,0,0
"16",6.13729162483804,0,5.44818619437946,0,0,0,0
"17",89.7274340546444,0,90.3872100601271,0,0,0,0
"18",69.0569872278507,0,65.0588769136873,0,0,0,0
"19",0,0,4.72394263923525,0,0,0,0
"20",0,0,1.39873291861015,0,0,0,0
"21",18.5988412961743,0,14.6989187746336,0,0,0,0
"22",0,0,2.93569042274232,0,0,0,0
"23",48.7858482051944,0,51.594188909823,0,0,0,0
"24",11.4969597771811,0,3.33515818695812,0,0,0,0
"25",0,0,14.5342173473226,0,0,0,0
"26",121.022304733279,0,147.564454925605,0,0,0,0
"27",8.55823801688646,0,1.72062271217927,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,7.71550888183246,0,0,0,0
"30",57.0925370430531,0,40.8283303931914,0,0,0,0
"31",173.670343070531,0,115.497294174464,0,0,0,0
"32",80.6242148346887,0,79.7593041783142,0,0,0,0
"33",0,0,0.945389094685131,0,0,0,0
"34",6.60017873288696,0,0,0,0,0,0
"35",0,0,9.09832946860927,0,0,0,0
"36",1.64213603689723,0,1.96213482188798,0,0,0,0
"37",26.4576879732044,0,20.4797106885779,0,0,0,0
"38",11.5667911726151,0,2.00715154210799,0,0,0,0
"39",40.99337440746,0,37.6049517161309,0,0,0,0
"40",147.243096401735,0,157.577060251032,0,0,0,0
"41",46.0537659563279,0,51.5434859775349,0,0,0,0
"42",0,0,5.53783079771842,0,0,0,0
"43",26.6422942200271,0,51.1683337396767,0,0,0,0
"44",7.29345327345035,0,0,0,0,0,0
"45",0,0,0.356525007357107,0,0,0,0
"46",0,0,6.75830880462046,0,0,0,0
"47",96.3989218696583,0,109.359610506009,0,0,0,0
"48",107.730477125878,0,105.948598341999,0,0,0,0
"49",0,0,3.16839306221964,0,0,0,0
"50",7.24558672927483,0,1.48616254804591,0,0,0,0
"51",30.8142694118358,0,47.0157351918462,0,0,0,0
"52",21.8001285377569,0,6.85601000917147,0,0,0,0
"53",0,0,5.5380869613347,0,0,0,0
"54",0,0,0,0,0,0,0
"55",39.7334889133062,0,45.6534180462857,0,0,0,0
"56",16.389748628082,0,2.21230055382732,0,0,0,0
"57",57.6802235144933,0,57.7457422291844,0,87.2969919805662,0,0
"58",0,0,3.30471694096678,0,0,0,0
"59",0,0,0.257400722629094,0,0,0,0
"60",0,0,12.2867711292922,0,0,0,0
"61",2.74830137324693,0,5.34971820440639,0,0,0,0
"62",41.3669104380778,0,32.6921115509336,0,0,0,0
"63",21.6152810499989,0,14.208752120869,0,0,0,0
"64",7.99047690938063,0,3.67824446737345,0,0,0,0
"65",46.8734446072973,0,33.7898993193153,0,0,0,0
"66",69.5796063747518,0,91.1841603841737,0,59.850482832256,0,0
"67",0,0,0,0,0,0,0
"68",67.6426118788725,0,65.5001752754737,0,0,0,0
"69",55.4659237961339,0,47.4555717636435,0,0,0,0
"70",46.8608400762426,0,32.8787630084358,0,0,0,0
"71",24.3390613701286,0,34.7521673883672,0,0,0,0
"72",88.0462134091804,0,34.3601658397417,0,0,0,0
"73",82.620127830435,0,56.9661362240565,0,0,0,0
"74",11.1989688980622,0,19.5080803341974,0,0,0,0
"75",0,0,2.4006809077677,0,0,0,0
"76",0,0,5.81818164225809,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,3.66859384439533,0,0,0,0
"79",75.3983913929747,0,74.3723157504877,0,0,0,0
"80",7.17545157253145,0,5.42443756660566,0,0,0,0
"81",0,0,1.98512951038605,0,0,0,0
"82",33.302443117038,0,13.3740778572035,0,0,0,0
"83",7.64374192597588,0,6.9470980133381,0,0,0,0
"84",4.71426462496091,0,1.11636331661596,0,0,0,0
"85",39.003422543485,0,63.7030757470618,0,0,0,0
"86",99.442262242938,0,89.0394569669193,0,0,0,0
"87",46.1560718685996,0,26.463738791623,0,0,0,0
"88",52.5227779081297,0,71.1726519647217,0,0,0,0
"89",0,0,2.06414041510107,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1.75360537169972,0,0,0,0
"92",0,0,7.62546142430233,0,0,0,0
"93",53.3036404117517,0,34.7768697588855,0,0,0,0
"94",65.5314196746272,0,56.4943944715024,0,0,0,0
"95",0,0,1.33913612485968,0,0,0,0
"96",0,0,0,0,0,0,0
"97",42.166945417251,0,47.3180860849943,0,0,0,0
"98",0,0,3.35545809611101,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0.447674069049717,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,6.44356773669657,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",11.8854503324528,0,8.19112026065399,0,0,0,0
"106",10.3408427377717,0,7.37748904738094,0,0,0,0
"107",34.8382319520684,0,34.80813538177,0,0,0,0
"108",6.14407678987227,0,3.4003990786413,0,0,0,0
"109",63.3770208130818,0,77.8763270210598,0,0,0,0
"110",59.1984045829722,0,59.956748962469,0,0,0,0
"111",95.9702755197524,0,96.3110804271431,0,0,0,0
"112",7.14893958600754,0,7.24654060694596,0,0,0,0
"113",35.6654972128449,0,31.1911516294567,0,0,0,0
"114",0,0,0.495434865475385,0,0,0,0
"115",118.027615020348,0,124.848085651016,0,0,0,0
"116",37.6679993494295,0,51.262016366738,0,0,0,0
"117",0,0,6.19622612883687,0,0,0,0
"118",86.660474023195,0,87.9584438509654,0,0,0,0
"119",54.3995951720022,0,102.892440410574,0,0,0,0
"120",9.56227886706644,0,1.91428866771927,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,8.2595716982254,0,0,0,0
"123",0,0,11.9899412363994,0,0,0,0
"124",62.0127148369564,0,69.078186716007,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,4.25174946099841,0,0,0,0
"127",76.5794415973203,0,67.307057354692,0,0,0,0
"128",0,0,11.3909215020946,0,0,0,0
"129",77.1834008614805,0,86.6102183806135,0,0,0,0
"130",0,0,4.59205631316054,0,0,0,0
"131",0,0,3.36028606616813,0,0,0,0
"132",26.709283409048,0,30.6485894674196,0,0,0,0
"133",13.7053082173573,0,11.7743820224094,0,0,0,0
"134",0,0,3.51187091637328,0,0,0,0
"135",0,0,7.69759250314815,0,0,0,0
"136",17.8634445847159,0,21.4363861369268,0,0,0,0
"137",3.2821927723094,0,1.37230301716189,0,0,0,0
"138",0,0,1.35615307628291,0,0,0,0
"139",45.6728287461917,0,12.4343714264597,0,0,0,0
"140",67.0445904050791,0,67.7848746105585,0,0,0,0
"141",67.2108945393617,0,54.363909830558,0,0,0,0
"142",10.8766848760789,0,11.0630444758396,0,0,0,0
"143",27.1301451061996,0,6.25256862801433,0,0,0,0
"144",0,0,6.27906732631211,0,0,0,0
"145",0,0,2.10871269598951,0,0,0,0
"146",0,0,9.4621340945065,0,0,0,0
"147",0,0,2.5471144599264,0,0,0,0
"148",0,0,8.16462539098526,0,0,0,0
"149",29.1958674450239,0,15.4140816043854,0,0,0,0
"150",59.5545659809275,0,64.377315262664,0,0,0,0
"151",7.77387668015295,0,15.244738015732,0,0,0,0
"152",9.19759155629189,0,0,0,0,0,0
"153",0,0,0.588801780179349,0,0,0,0
"154",0,0,3.79122072724093,0,0,0,0
"155",7.64395740778026,0,0.588498062189724,0,0,0,0
"156",0,0,3.6876140693553,0,0,0,0
"157",35.297701278195,0,23.6614340893084,0,0,0,0
"158",34.7105602683956,0,28.6539266592841,0,0,0,0
"159",52.1876127586699,0,36.3615111440184,0,0,0,0
"160",0,0,0,0,0,0,0
"161",73.1460877155797,0,86.0681484538662,0,0,0,0
"162",0,0,0,0,0,0,0
"163",55.0163958534954,0,56.0766289001802,0,0,0,0
"164",0,0,6.02107195280428,0,0,0,0
"165",0,0,1.08595133236917,0,0,0,0
"166",53.2741651669657,0,56.2658414719572,0,0,0,0
"167",0,0,9.49701766906089,0,0,0,0
"168",0,0,2.67562549590081,0,0,0,0
"169",8.47395856460297,0,4.28201369552107,0,0,0,0
"170",0,0,0,0,0,0,0
"171",81.492797960379,0,78.9405255846592,0,0,0,0
"172",98.1790136570609,0,103.61573824576,0,0,0,0
"173",31.1793484725024,0,45.633943448719,0,0,0,0
"174",11.8687138649929,0,16.940395090883,0,0,0,0
"175",0,0,2.2991686956379,0,0,0,0
"176",0,0,5.33036138125811,0,0,0,0
"177",0,0,1.26946331048429,0,0,0,0
"178",0,0,2.20281299938746,0,0,0,0
"179",0,0,0,0,0,0,0
"180",63.2335681469195,0,83.2532036944228,0,0,0,0
"181",7.22314059280175,0,3.70292741581915,0,0,0,0
"182",52.6014786546528,0,22.8738587225384,0,0,0,0
"183",0,0,2.17230967493207,0,0,0,0
"184",0,0,1.99448010103448,0,0,0,0
"185",0,0,0,0,0,0,0
"186",22.8488045305096,0,5.80308637059679,0,0,0,0
"187",0,0,2.83936765666879,0,0,0,0
"188",9.84666892091925,0,11.1335459897559,0,0,0,0
"189",0,0,2.30890419662235,0,0,0,0
"190",0,0,6.94528145683645,0,0,0,0
"191",51.209608400352,0,40.7244483208101,0,0,0,0
"192",0,0,0.397591025285983,0,0,0,0
"193",30.3004083166934,0,22.6156150058274,0,31.4226365550492,0,0
"194",39.2037898642111,0,116.244755821608,0,0,0,0
"195",103.572606017591,0,101.056600287443,0,0,0,0
"196",5.75356443177818,0,10.0293140137067,0,0,0,0
"197",0,0,2.10608150497912,0,0,0,0
"198",22.1503120624916,0,3.30447409414153,0,0,0,0
"199",0,0,8.9872455833649,0,0,0,0
"200",0,0,2.56770251655284,0,0,0,0
"201",32.5148574326994,0,19.3036492296677,0,0,0,74.3292301755425
"202",42.8088868029233,0,57.1284948438803,0,0,0,0
"203",78.626147143907,0,64.3113129235859,0,0,0,0
"204",0,0,5.81561691496364,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",10.961270197952,0,4.60980917887324,0,0,0,0
"210",3.03199666823996,0,1.52972407652416,0,0,0,0
"211",0,0,1.13147287317493,0,0,0,0
"212",76.1160049386106,0,68.5367244641289,0,0,0,0
"213",29.6669519177887,0,39.6564718068365,0,0,0,0
"214",0,0,0.409278850315356,0,0,0,0
"215",36.3001637687747,0,33.467476647437,0,0,0,0
"216",94.4584272650007,0,87.7513802845731,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,2.77555059779589,0,0,0,0
"219",57.5473129319404,0,62.7631946763172,0,0,0,0
"220",24.7615292574091,0,23.4527888015347,0,0,0,0
"221",30.7496192185665,0,28.5469005309173,0,0,0,0
"222",33.4275262268265,0,55.7318028446229,0,0,0,0
"223",111.636042325863,0,102.816145497151,0,0,0,0
"224",30.0438764184844,0,56.2114908726622,0,0,0,0
"225",5.09867641243805,0,1.7776662822873,0,0,0,0
"226",20.0342163775968,0,41.2637470224743,0,0,0,0
"227",44.8652959489311,0,64.9379338177396,0,0,0,0
"228",25.946703550661,0,22.0033707404699,48.5784845006377,0,0,0
"229",6.41907551837278,0,1.79508606064814,0,0,0,0
"230",50.5026586076852,0,60.126660904557,0,0,0,0
"231",9.07513597834891,0,4.19335806058033,0,0,0,0
"232",64.2934569354182,0,58.3177241316382,0,0,0,0
"233",61.7821500799978,0,61.6020868134929,0,0,0,0
"234",36.8426577567286,0,33.1904318799836,0,0,52.1286405344369,0
"235",52.8894239910244,0,49.5705034021929,0,0,0,0
"236",41.8997390539808,0,55.4280794394284,0,0,0,0
"237",30.9527657232292,0,32.2232639130624,0,0,0,0
"238",91.5488590538734,0,91.5861782038488,0,0,0,0
"239",99.3255490786496,0,93.0407907227273,0,0,0,0
"240",4.4026737654171,0,0.50246338092672,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",7.92467997297562,0,5.47964115664443,0,0,0,0
"244",57.8372259246167,0,8.6369034257011,0,0,0,0
"245",0,0,1.93848934009052,0,0,0,0
"246",11.8459247019793,0,17.8749732590899,0,0,0,0
"247",0,0,4.09734077203023,0,0,0,0
"248",0,0,0,0,0,0,0
"249",17.3113312949769,0,15.2160147534658,0,0,0,0
"250",76.5037018921573,0,44.0860389415384,0,0,0,0
"251",15.6187254346413,0,9.45372352441546,0,0,0,0
"252",0,0,1.88268349112599,0,0,0,0
"253",48.7472534990109,0,69.8274807865089,0,0,0,0
"254",0,0,6.8961813574005,0,0,0,0
"255",45.7188066547118,0,46.2366374468641,0,0,0,0
"256",7.2557944292626,0,11.1327435391688,0,0,0,0
"257",210.636900575051,0,190.313505384108,0,0,0,0
"258",30.6743887466897,0,20.5262461221925,0,0,0,0
"259",0,0,0,0,0,0,0
"260",10.1885588815593,0,0.197885325631509,0,0,0,0
"261",0,0,0.660175426663099,0,0,0,0
"262",48.6888067511369,0,44.1307989606424,0,0,0,0
"263",40.6614028575643,0,52.3291330568259,0,0,0,0
"264",52.6969910030116,0,86.9706274432095,0,0,0,0
"265",0,0,3.42028341808646,0,0,0,0
"266",0,0,8.46321349990924,0,0,0,0
"267",0,0,12.6987440965633,0,0,0,0
"268",111.225513081643,0,105.065534198122,0,0,0,0
"269",0,0,2.32674065935857,0,0,0,0
"270",22.1762204687935,0,29.567939252481,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,3.34655071954291,0,0,0,0
"273",0,0,0.518690879713961,0,0,0,0
"274",10.52276498721,0,8.15448648268147,0,0,0,0
"275",0,0,11.4874285218074,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,2.65331654454759,0,0,0,0
"278",0,0,2.31078125810145,0,0,0,0
"279",14.0068594003603,0,16.213267398231,0,0,0,0
"280",0,0,4.69654106225836,0,0,0,0
"281",0,0,3.27360956026312,0,0,0,0
"282",0,0,3.50992055117693,0,0,0,0
"283",0,0,1.88844002781986,0,0,0,0
"284",18.7215182417087,0,0.849236780963766,0,0,0,0
"285",46.4088044025182,0,44.1990653992522,0,0,0,0
"286",104.123300689066,0,96.3894508461777,0,0,0,0
"287",34.7923706856124,0,58.2922013951226,0,0,0,0
"288",64.7003446847663,0,24.7769974479166,0,0,0,0
"289",56.1896707800419,0,60.8170699167604,0,0,0,0
"290",75.5898338762256,0,50.8930831991601,0,0,0,0
"291",0,0,2.5804281289056,0,0,0,0
"292",171.100448883469,0,28.8630588876656,36.3170842714375,0,0,0
"293",47.1689402253068,0,60.8846623020584,0,0,0,0
"294",43.7428239355752,0,21.4249268100587,0,0,0,0
"295",73.1969693157942,0,20.030195060285,0,0,0,0
"296",31.4845380922696,0,26.9823720398399,0,0,0,0
"297",60.61653768499,0,77.2646691885939,0,0,0,0
"298",0,0,5.85108820954849,0,0,0,0
"299",15.695020802245,0,17.4491425554826,0,0,0,0
"300",12.2050776863318,0,3.42757499240843,0,0,0,0
"301",0,0,1.98275142830316,0,0,0,0
"302",0,0,2.38983965124829,0,0,0,0
"303",57.7751876235664,0,58.3065362177328,0,0,0,0
"304",38.1995248820209,0,87.6282798344048,0,0,0,0
"305",0,0,3.36910879013023,0,0,0,0
"306",91.6135346044883,0,54.9160148758521,0,0,0,0
"307",0,0,7.10139079728716,0,0,0,0
"308",54.8852188115451,0,70.1985922872163,0,0,0,0
"309",48.4554451559646,0,64.4689773775863,0,0,0,0
"310",6.17596357312779,0,3.03436463946539,0,0,0,0
"311",0,0,0,0,0,0,0
"312",9.33423036105898,0,4.86249389434601,0,0,0,0
"313",0,0,0.915052418429193,0,0,0,0
"314",0,0,0.739076668209235,0,0,0,0
"315",31.205067944186,0,28.2581376302008,0,0,0,0
"316",0,0,1.14724377257695,0,0,0,0
"317",7.06323440594089,0,0.600961705567016,0,0,0,0
"318",65.0349534883951,0,53.1214410981736,0,0,0,0
"319",0,0,5.3066972336224,0,0,0,0
"320",0,0,4.36320458501702,0,0,0,0
"321",12.4000639067011,0,0,0,0,0,0
"322",85.8447611296329,0,81.8895492871447,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,2.47854059222998,0,0,0,0
"325",0,0,0,0,0,0,0
"326",6.51569628260028,0,13.5771798181498,0,0,0,0
"327",68.8805675405709,0,102.182672906633,0,0,0,0
"328",0,0,0.765999325236078,0,0,0,0
"329",81.0813143263018,0,50.7840426407076,0,0,0,0
"330",0,0,9.90610558106212,0,0,0,0
"331",0,0,1.78265986892982,0,0,0,0
"332",21.8106305662835,0,1.06305149996491,0,0,0,0
"333",53.1185012333048,0,62.09490691775,0,0,0,0
"334",103.729629961688,0,106.439239875494,0,0,0,0
"335",0,0,5.23148785333473,0,0,0,0
"336",0,0,0,0,0,0,0
"337",30.1002680880252,0,34.2383077444392,0,0,0,0
"338",60.3272910979404,0,65.4330745064008,0,0,0,0
"339",33.0283619536531,0,38.870313606449,0,0,0,0
"340",19.5097689405316,0,19.1336017162334,0,0,0,0
"341",19.0447503497381,0,24.2673307232219,0,0,0,0
"342",10.9843116873367,0,6.1722427774079,0,0,0,0
"343",7.56627729125958,0,3.38474163072835,0,0,0,0
"344",0,0,6.26925766069123,0,0,0,0
"345",96.3859309100511,0,103.294313871603,0,0,0,0
"346",0,0,11.0173806531787,0,0,0,0
"347",0,0,2.60380681447406,0,0,0,0
"348",15.3776622882872,0,12.5893631253336,0,0,0,0
"349",0,0,1.77925317448075,0,0,0,0
"350",23.5269161431685,0,9.70125909985085,0,0,0,0
"351",79.9066955356411,32.1549015639133,81.4814407045399,0,0,0,0
"352",40.9602256973644,0,47.9672362105818,0,0,0,0
"353",28.900250955658,0,46.020934015462,39.2273509476132,0,0,0
"354",63.200437889101,0,83.5810165352383,0,0,0,0
"355",8.28979450213178,0,18.7037785337548,0,0,0,0
"356",0,0,2.90741652747421,0,0,0,0
"357",13.4511470838025,0,6.2109834479593,0,0,0,0
"358",74.4447515900736,0,87.4616913998168,0,0,0,0
"359",47.3476570826498,0,58.9125914444997,0,0,0,0
"360",64.0225370948803,0,43.825740256839,0,0,0,0
"361",68.5338325954719,0,62.3791383358558,0,0,0,0
