"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",35.8743411005561,0,34.8014871672455,0,0,0,0
"2",24.595118848037,0,27.2861241175668,0,0,0,0
"3",35.2211198072479,0,36.2339086438216,0,0,0,0
"4",42.7625015185869,0,48.179578953328,0,0,0,0
"5",25.3619737219969,0,27.0407305572253,0,0,0,0
"6",22.1730684329351,0,33.8111780277569,0,0,0,0
"7",25.6897536473085,0,23.668983828661,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1.43972227280571,0,0,0,0
"10",0,0,1.31214021561705,0,0,0,0
"11",23.7238201944597,0,26.2162737162754,0,0,0,0
"12",31.0194337991495,30.0090262947831,28.5391883397698,0,0,0,0
"13",26.365920490392,0,27.5090625654835,0,0,0,0
"14",30.5050128477154,0,33.8496794515571,0,0,0,0
"15",33.7801453872817,0,35.4534712711835,0,0,0,0
"16",0,0,3.21865529959941,0,0,0,0
"17",24.391498907818,0,25.4721141457378,0,0,0,0
"18",32.9041285341873,0,32.9931317329485,0,0,0,0
"19",29.2596031224358,0,30.088815237819,0,0,0,0
"20",40.16677826701,0,46.408547842953,0,0,0,0
"21",36.2018526543161,65.7816506120158,34.6119421982981,64.8546888094035,61.7387464612319,65.2789550762496,44.2203595796493
"22",23.4044515172909,0,25.5721299135946,0,0,0,0
"23",30.3087320122861,58.6187348201501,28.2049404984848,61.1673825690423,60.2119754716081,70.050916387077,60.272534341887
"24",46.4475130392432,0,45.9105348465355,0,0,0,0
"25",52.5825703509004,0,57.1282973584404,0,0,0,0
"26",24.8681833256368,0,28.025787121432,0,0,0,0
"27",27.8698955766878,0,36.3555434289769,0,0,0,0
"28",0,0,0.534423329255816,0,0,0,0
"29",37.8659939925864,0,39.9932440780005,0,0,74.1631898940696,0
"30",27.4673285769371,32.7775886490968,32.927146523322,31.3692163606451,0,0,0
"31",0,0,2.83788882872734,0,0,0,0
"32",41.4824867537531,0,46.832050647834,0,0,0,0
"33",0,0,0.683959866275123,0,0,0,0
"34",0,0,2.48978216533843,0,0,0,0
"35",27.4613567224307,0,30.8503669531591,0,0,0,0
"36",34.913486114957,55.4579437144024,35.6888558238067,78.1581630993198,84.4016511554552,66.2385794476757,81.4819682403209
"37",0,0,11.6832711545748,0,0,0,0
"38",30.5887373574374,47.0007805835637,33.8156800261806,44.2848444103998,50.7916452155339,55.0629558381654,55.2053169679645
"39",0,0,0,0,0,0,0
"40",32.354318634901,0,32.1493790512058,0,0,0,0
"41",23.7397431644849,38.0381873059402,30.6094314074467,32.9858815241208,35.5033968236004,37.1847813816415,48.7314809424772
"42",40.5544233487351,0,41.8759918282739,0,0,0,0
"43",34.3793604356752,0,35.6679831599675,0,0,0,0
"44",28.307794836117,0,36.8554320913693,0,0,0,0
"45",0,0,0,0,0,0,0
"46",28.5355752123577,0,32.83301991605,0,0,0,0
"47",37.8748908141362,0,34.9424335572702,0,0,0,0
"48",40.1070543223304,0,41.7635548592283,0,0,0,0
"49",0,0,0,0,0,0,0
"50",27.2804935834554,69.9840206369953,28.8192573957896,85.3093978986394,70.1983804898973,70.1163349591597,79.8191431181895
"51",0,0,1.9234466689839,0,0,0,0
"52",18.4714544093576,0,23.1469435793739,0,0,0,0
"53",25.1463770928671,0,23.2890042287238,0,0,0,0
"54",30.8184993565007,0,32.9551969551392,0,41.2252351152099,0,38.1305036828521
"55",23.2405848134729,0,25.9625481224372,0,0,0,0
"56",36.4600081593661,0,42.3025127615312,0,0,0,0
"57",35.6352562429388,50.5840288843866,36.181729089371,0,0,45.8666146360259,0
"58",0,0,0.938404681907472,0,0,0,0
"59",28.5078875149885,0,29.1498985561448,0,0,0,0
"60",25.4210756803527,0,26.714055987849,0,0,0,0
