"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",34.8897343491359,0,33.8425981893963,0,0,0,0
"2",0,0,0.29144062859474,0,0,0,0
"3",22.5190154769098,0,28.6437083769983,0,0,0,0
"4",22.5942400210961,0,24.9793966206509,0,0,0,0
"5",23.5180910966137,0,28.4721362896479,0,0,0,0
"6",19.981879308192,0,18.9507188345764,0,0,0,0
"7",37.2427460206512,0,39.8580697418033,0,0,0,0
"8",27.3427631203256,0,26.5529567638072,0,0,0,0
"9",0,0,3.57639001683386,0,0,0,0
"10",22.0748614858406,41.7156478100494,29.5747496868726,44.4828841495226,42.226836415436,31.0054021560993,46.4205543009949
"11",27.4256499026952,0,29.2293729492989,0,0,0,0
"12",19.9445814041231,0,21.7893901622559,0,0,0,0
"13",33.286667203437,0,32.4949599491254,0,0,0,0
"14",21.7980328332877,0,25.1808608587023,0,0,0,0
"15",30.4191772983578,55.0250310254991,29.2524900428102,52.5186047724278,57.6213048108616,52.5771407770897,51.5667819435958
"16",23.8743105810089,0,27.2736275085541,0,0,0,0
"17",29.2204573952665,0,28.6131012646252,0,0,0,0
"18",0,0,21.1838148331756,0,0,0,0
"19",29.2249181090553,64.5717509514195,31.2981483171841,60.9455114612058,53.2291181085572,65.796198971717,54.9350388131281
"20",38.3290010578559,0,37.7588351687509,0,0,0,0
"21",29.8559512907299,0,30.739025037403,0,0,0,0
"22",28.2198000196492,0,27.9364061247674,0,0,0,0
"23",32.7590220155308,0,33.5741765934985,0,0,0,0
"24",0,0,6.43657138326419,0,0,0,0
"25",32.1571611453151,51.0652106981951,33.8587828356843,70.111490182172,60.2588052094236,74.8848200658814,64.8629818850469
"26",22.6050565788554,56.3882823600504,24.8879094479254,63.1214081645697,69.602103966316,57.4791696785679,58.44651302657
"27",31.0549588231599,0,30.9042986591593,0,0,0,0
"28",0,0,0,0,0,0,0
"29",26.0748582563806,0,26.0590752657824,0,0,0,0
"30",39.7315324339465,51.9269061991462,38.3629489800393,0,0,0,0
"31",29.6650835932075,0,30.2402439528227,0,0,0,0
"32",0,0,10.7442745655908,0,0,0,0
"33",41.6711036724086,0,40.1605058392581,0,0,0,0
