"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",42.2217571860216,0,46.0431909468218,0,0,0,0
"2",37.1090368676851,54.8442741091845,35.0687263204206,51.8696925457431,65.2343466552252,47.6565941982516,35.0838466851805
"3",0,0,2.27846516121082,0,0,0,0
"4",45.947640666612,64.1058377230355,45.8706428332779,0,65.8307472089809,60.5252997179552,31.8833742107862
"5",49.5872143579548,0,55.9569709429284,0,0,0,0
"6",0,0,2.23383411743157,0,0,0,0
"7",48.4107303122725,0,53.7163253429508,0,0,0,0
"8",30.9024801099784,0,35.5884836976111,0,0,0,0
"9",35.2486916079847,0,37.3271731801652,0,0,0,0
"10",45.9044346542939,0,45.6982421056341,0,0,0,0
"11",36.1258108256975,0,38.5548027129668,0,0,0,0
"12",31.6907870229627,0,34.087657617557,0,0,0,0
"13",44.2816477930665,0,41.3100600614136,0,0,0,0
"14",46.3788396398593,0,46.5929527494155,0,0,0,0
"15",0,0,3.16743174547392,0,0,0,0
"16",39.0027002280327,0,39.5123055251789,0,0,0,0
"17",48.2056058368497,0,40.8387035261144,0,0,0,0
"18",37.5998164232479,0,43.8582728794489,0,0,0,0
"19",27.4207111351619,0,33.7523198977217,0,0,0,0
"20",42.1759399077131,0,45.8306736871701,0,0,0,0
"21",47.2156198419637,0,52.78970709114,0,0,0,0
"22",42.038623165531,0,48.037212478591,0,0,0,0
"23",37.7523022539678,0,39.6384208259361,0,0,0,0
"24",56.9411507935471,61.5106647830467,64.2822661680147,0,0,0,0
"25",57.3638051993722,0,66.3937621058911,0,0,0,0
"26",35.9033255177786,0,40.2492359706829,0,0,0,0
"27",0,0,0.203469687080244,0,0,0,0
"28",45.3538272261695,0,42.614214861172,0,0,0,0
"29",44.9412630827243,0,50.0218701458742,0,0,0,0
"30",35.918235491557,0,47.8608246033506,0,0,0,0
"31",36.9275870100029,0,41.8130866801851,0,0,0,0
"32",44.1559933092405,0,48.6439881578054,0,0,0,0
"33",0,0,1.5638445473211,0,0,0,0
"34",33.6027011270341,0,35.8979733654574,0,0,0,0
"35",0,0,3.32234494590514,0,0,0,0
"36",32.6194408828473,0,36.8992732511456,0,0,0,0
"37",31.9748873272117,0,42.2715460896643,0,0,0,0
"38",32.7934642543358,0,38.9469456267404,0,0,0,0
"39",47.4587538123789,0,59.5809709959007,0,0,0,0
"40",0,0,7.07283482057523,0,0,0,0
"41",0,0,0,0,0,0,0
"42",48.5520597145901,0,51.8148890313149,0,0,0,0
"43",31.6909201615536,0,33.8297420538,0,0,0,0
"44",31.138256385562,0,33.9914303623395,0,0,0,0
"45",49.7595393649881,0,45.0732664795247,0,0,0,0
"46",0,0,4.54690394730303,0,0,0,0
"47",45.4355065105292,0,48.7757485569432,0,0,0,0
"48",11.6091434588729,0,11.7754405974429,0,0,0,0
"49",34.8051889210244,0,38.5291466171227,0,0,0,0
"50",39.706710615295,0,45.2615953580564,0,0,0,0
"51",36.2821604537092,0,42.5880715309782,0,0,0,0
"52",45.0898941181413,149.856315550804,46.1528977628441,131.832691572787,159.825848210587,138.866991760353,140.564423625581
"53",0,0,9.79639233125412,0,0,0,0
"54",45.6882056717908,0,45.5751695772646,0,0,0,0
"55",0,0,1.72055965018955,0,0,0,0
"56",63.3546886921534,0,65.5584884025331,0,0,0,0
"57",8.45405603451774,0,3.01236523190041,0,0,0,0
"58",0,0,15.5735135665757,0,0,0,0
"59",42.8971917627622,0,42.7896232484946,76.2994534314141,64.3855228404423,0,0
"60",51.5110341197066,0,53.8556352918916,0,0,0,0
"61",39.1636648087336,0,38.0608370132462,0,0,0,0
"62",36.4870548674344,0,40.0000647972927,0,17.7496851137611,18.3658478785007,0
"63",30.2663683303185,0,33.8713247049956,0,0,0,0
"64",0,0,11.3944631314245,0,0,0,0
"65",43.5678920220533,0,50.8750214577085,0,0,0,0
"66",43.5170031876439,0,57.1398829641807,0,0,0,0
"67",7.38902580792718,0,0.543145044171483,0,0,0,0
"68",32.2195512002157,0,29.1512434307304,0,0,0,0
"69",14.5385323936851,0,4.12722021647577,0,0,0,0
"70",33.2610715545252,0,33.2824074770122,0,0,0,0
"71",64.9780319924175,0,64.8648461431984,0,0,0,0
"72",40.355919779589,0,38.9639281968093,0,0,0,0
"73",44.8534175276327,0,62.3229471226118,0,0,0,0
"74",31.5523476656764,0,37.3397347762948,0,0,0,0
"75",0,0,6.20161817412989,0,0,0,0
"76",47.0655108394338,0,45.6246089473439,0,0,0,0
"77",0,0,1.63528861131185,0,0,0,0
"78",33.8885880482749,0,42.7677281892137,0,0,0,0
"79",34.3064863179995,0,31.4302842955229,0,0,0,0
"80",52.4032550757365,0,64.8652183145043,0,0,0,0
"81",59.59290377784,0,70.3310597857111,0,0,0,0
"82",33.9986752249372,0,36.0005334679814,0,0,0,0
"83",44.5677409453544,0,51.7530717572843,0,0,0,0
"84",0,0,0,0,0,0,0
"85",49.9299353908207,0,46.108750951206,0,0,0,0
"86",58.3627068024831,0,50.9696556196406,0,0,0,0
"87",42.5561562218887,0,47.859768964999,0,52.5639250844165,0,0
"88",51.2223402360114,0,52.8678638330604,0,0,0,0
"89",41.7029942569667,0,45.9274059655769,0,0,0,0
