"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",35.8571209253832,0,34.7955318042236,0,0,0,0
"2",30.665579127183,0,28.9963817873235,0,0,0,0
"3",24.4821315834569,0,25.5360715671398,0,0,0,0
"4",39.8286539343517,0,40.4512723449852,0,0,0,0
"5",30.7910920032739,0,32.3412817492538,0,0,0,0
"6",41.4313224686973,0,37.094903627495,0,0,0,0
"7",33.4148966463863,0,31.7487090315938,0,0,0,0
"8",40.3937893466517,0,44.1084220321314,0,0,0,0
"9",27.6687211506375,0,28.9997091895089,0,0,0,0
"10",47.9049678449506,52.6740773552652,50.732198228848,0,59.4313642391067,60.6961049869116,0
"11",25.2967707872009,89.7730441537171,27.3591337293555,36.7081422056186,37.5250991073712,40.7228273640005,20.7565305676973
"12",34.3126305369138,0,38.045455027464,0,0,0,0
"13",44.5637692284076,0,41.9113704014765,0,0,0,0
"14",30.911124711197,0,29.74466340157,0,0,0,0
"15",16.6491950192404,25.9536085653833,17.7018808133174,34.9104654120259,28.8237021100998,30.2911231222804,36.5524059878233
"16",34.5038534066505,0,35.5143888022127,0,0,0,0
"17",30.2041454175773,63.8142055447162,35.3499286942257,51.5733937558515,55.1903857545642,58.6627870671339,48.9143309311174
"18",31.9964436860681,0,30.9152229201338,0,0,0,0
"19",29.6591549284209,0,33.6475480176223,0,0,0,0
"20",50.6335649244639,0,49.8017843002455,0,0,0,0
"21",37.8038710502701,69.6818889656373,39.200706317146,73.5414914162308,69.4279049627248,74.1693535505249,72.9851765881939
"22",27.4040339481013,0,29.052212163685,0,0,0,0
"23",29.1479011701249,0,24.8038863734254,0,0,0,0
"24",26.0000585109579,0,25.1534302231737,0,0,0,0
"25",30.493283529921,0,32.567271114065,0,0,0,0
"26",28.8838143646753,0,35.3615509319047,0,0,0,0
"27",0,0,2.08251617664338,0,0,0,0
"28",34.214305271316,0,38.541397027588,0,0,0,0
"29",37.4153250602405,0,34.715951947016,0,0,0,0
"30",22.6804191849571,0,25.4548392292348,0,0,0,0
"31",35.1122916987668,0,33.1528468406065,0,22.4298089062828,0,0
"32",0,0,0.474633759717523,0,0,0,0
"33",28.0782187182425,0,29.1189595339428,0,0,0,0
"34",56.1912861019102,0,60.2044355450055,0,0,0,0
"35",37.0613681419551,57.763304177725,38.2030709687064,75.7363044084847,62.0277999489968,61.4373976978717,73.6609967949523
"36",0,0,4.41520466538242,0,0,0,0
"37",41.8276278169319,0,39.0005811671206,0,0,0,0
"38",26.1207533476628,0,29.0574487672852,0,0,0,0
"39",0,0,0,0,0,0,0
"40",40.1019260028676,0,42.3204504280807,0,0,0,0
"41",24.1963440921229,0,28.5501014689475,0,0,0,0
"42",27.5212498265222,0,29.7752104170201,0,0,0,0
"43",26.7762594473612,0,34.2020031703489,0,0,0,0
"44",42.3459449369247,82.8716918825335,42.1704817402994,84.6911539079761,84.3675347624647,75.1745021963071,81.1804285646367
"45",34.975470005358,47.4207235028171,44.8450629473918,51.173593375111,49.7749424124574,45.2868042377812,50.5463315137332
"46",48.3664382864524,0,48.8371780671802,0,0,0,0
"47",26.764197540694,0,29.9170967815972,0,0,0,0
"48",36.4508666536529,0,39.9829293103364,0,0,0,0
"49",27.1493764288269,0,27.5003164456773,0,0,0,0
"50",35.0522159137963,0,40.1633480588056,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,1.39500223432603,0,0,0,0
"53",23.4351331159505,0,32.1294510885161,0,0,0,0
"54",28.6565218944458,0,26.0604954389303,0,0,0,0
"55",23.5964478857128,0,26.7348057385982,0,0,0,0
"56",0,0,1.23563593347676,0,0,0,0
"57",46.7566466159809,0,49.7803777961882,0,0,0,0
"58",44.6389384964933,0,44.4912952236209,0,0,0,0
"59",0,0,3.33300023087575,0,0,0,0
"60",37.242900267494,0,39.9975790318394,0,0,0,0
"61",37.3038225999644,43.2325891926283,37.5073715345818,56.3959764750907,57.85444738804,49.200983505956,59.0853842004877
"62",23.6397798888791,0,25.6759709161078,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,13.9032404872161,0,0,0,0
"65",20.0652480906217,0,21.83056067901,0,0,0,0
"66",32.7963956923376,59.2603096447516,37.3782344013785,55.0401705284796,55.8643567206069,58.2285534876716,63.1401577928386
"67",0,0,4.21682432469276,0,0,0,0
"68",8.01231768811981,0,5.78031297197496,0,0,0,0
"69",28.6554475940227,0,27.1032524139084,21.5701811114592,0,0,0
"70",27.5956645013408,0,30.9235055450024,0,0,0,0
"71",26.5576342854375,0,28.6008242876581,29.0927280771756,0,0,0
"72",24.0073773634969,0,31.4405595503078,0,0,0,0
"73",25.5362100832413,47.0856653584356,29.6811832951639,52.1161029791477,54.564711544684,37.7175213148845,48.1646816341996
"74",32.2967407855106,0,33.3118660849441,0,0,0,0
"75",19.7323178812443,0,27.4107849815642,0,36.9265851310688,0,0
"76",35.8445838543403,0,36.1841007701563,0,0,0,0
"77",29.316148624186,60.452257300644,28.1044901146704,60.0525034643801,60.1108526787897,43.1786729276839,56.414313797077
"78",24.6409201939797,0,30.4894001002161,0,0,0,0
"79",43.8898180260912,0,47.275043847365,0,0,0,0
"80",21.3106336439414,0,22.3896987544236,0,0,0,0
"81",32.7277446548867,0,30.2832573442027,29.974511030141,0,0,25.4474671126141
"82",37.2835518405976,0,37.5602760186466,0,0,0,0
"83",27.3409021720363,0,31.0597483384517,0,0,0,0
"84",32.7114537350453,0,36.3836650719304,0,0,0,0
"85",22.5844704296692,40.4967073394217,26.0993635488146,38.515127638022,52.7369537461876,60.6939351031208,42.436724039964
"86",24.2556862953542,0,22.0136376870241,0,0,0,0
"87",0,0,2.1076324468888,0,0,0,0
"88",27.8921190842434,0,24.036639270923,35.916055247749,0,0,0
"89",28.6357920741187,29.6154060832291,26.8253071420621,45.1900342488114,36.079307073319,30.1772656256153,39.6413855839997
"90",29.2525331077731,0,30.8668486412028,0,0,0,0
"91",41.7321316178662,0,46.6416033541397,0,0,0,0
"92",30.5422769138562,0,34.2690121059887,0,25.4913627522846,0,22.0252528065673
"93",31.5732487885462,0,29.3865610713241,0,0,0,0
"94",29.038754799502,0,36.129171234651,0,0,0,0
"95",0,0,0,0,0,0,0
"96",45.357676482825,0,39.4982989945915,0,0,0,0
"97",0,0,4.45518642709216,0,0,0,0
"98",24.8739301919765,53.3849365507109,27.5540141306671,64.9972992436517,61.1709319438016,58.0558736506698,49.9526117466858
"99",32.46730397827,49.781510683101,30.6461779142831,0,0,16.1433079556945,0
"100",0,0,2.48509384392441,0,0,0,0
"101",31.7487449211338,0,39.4894672477022,0,0,0,0
"102",27.8233673716682,0,35.8214775122649,0,0,0,0
"103",30.975194231694,0,33.8620344961452,0,0,0,0
"104",0,0,6.38980950818092,0,0,0,0
"105",26.9641539649107,0,28.5559045311333,0,0,0,0
"106",39.582963284724,0,41.9512546652264,0,0,0,0
"107",26.1093345140392,43.2343007810794,32.0500918723646,52.2723351086826,39.3489367824649,22.7948580456596,48.89176063723
"108",27.4100337092717,0,28.5497813632679,0,0,0,0
"109",24.8483573703098,0,21.8282810630689,0,0,0,0
"110",22.6254103003623,0,26.8512214048505,0,0,0,0
"111",19.6859513459314,0,19.2895518275876,0,0,0,0
"112",25.5316237297757,0,29.7945824862109,0,0,0,0
"113",58.3336532053961,0,57.3708308433082,0,0,0,0
"114",27.0731159766996,0,30.0715038844886,0,0,0,0
"115",37.6200095700207,0,39.1860642268012,0,0,0,0
"116",40.1966874171776,53.7218242826441,37.3418103740594,52.0980500503507,52.2220422686282,53.9003713108794,53.3271017563031
