"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",15.4255319148936,0,10.8490566037736,0,0,0,0
"2",11.1702127659574,25.6410256410256,8.9622641509434,12.7931769722815,15.9744408945687,18.1818181818182,16.0857908847185
"3",0,0,0.471698113207547,0,0,0,0
"4",10.6382978723404,6.41025641025641,10.8490566037736,4.26439232409382,3.19488817891374,9.09090909090909,5.36193029490617
"5",11.7021276595745,0,10.8490566037736,0,0,0,0
"6",0,0,0.471698113207547,0,0,0,0
"7",15.4255319148936,0,9.43396226415094,0,0,0,0
"8",10.6382978723404,0,10.8490566037736,0,0,0,0
"9",10.6382978723404,0,9.43396226415094,0,0,0,0
"10",14.8936170212766,0,12.7358490566038,0,0,0,0
"11",12.2340425531915,0,11.7924528301887,0,0,0,0
"12",14.3617021276596,0,13.2075471698113,0,0,0,0
"13",13.8297872340426,0,8.49056603773585,0,0,0,0
"14",10.1063829787234,0,8.49056603773585,0,0,0,0
"15",0,0,0.471698113207547,0,0,0,0
"16",13.8297872340426,0,11.7924528301887,0,0,0,0
"17",12.7659574468085,0,8.9622641509434,0,0,0,0
"18",14.3617021276596,0,9.43396226415094,0,0,0,0
"19",11.1702127659574,0,10.377358490566,0,0,0,0
"20",13.2978723404255,0,9.43396226415094,0,0,0,0
"21",12.2340425531915,0,11.3207547169811,0,0,0,0
"22",14.3617021276596,0,14.622641509434,0,0,0,0
"23",11.7021276595745,0,10.8490566037736,0,0,0,0
"24",12.7659574468085,6.41025641025641,8.49056603773585,0,0,0,0
"25",15.9574468085106,0,11.7924528301887,0,0,0,0
"26",13.2978723404255,0,10.8490566037736,0,0,0,0
"27",0,0,0.471698113207547,0,0,0,0
"28",14.8936170212766,0,10.8490566037736,0,0,0,0
"29",14.8936170212766,0,8.9622641509434,0,0,0,0
"30",12.7659574468085,0,10.8490566037736,0,0,0,0
"31",14.3617021276596,0,10.8490566037736,0,0,0,0
"32",10.6382978723404,0,8.49056603773585,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",13.8297872340426,0,10.8490566037736,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",18.6170212765957,0,11.3207547169811,0,0,0,0
"37",13.8297872340426,0,12.7358490566038,0,0,0,0
"38",12.7659574468085,0,10.8490566037736,0,0,0,0
"39",13.8297872340426,0,8.9622641509434,0,0,0,0
"40",0.531914893617021,0,0.471698113207547,0,0,0,0
"41",0,0,0.471698113207547,0,0,0,0
"42",8.51063829787234,0,8.49056603773585,0,0,0,0
"43",12.7659574468085,0,9.90566037735849,0,0,0,0
"44",13.8297872340426,0,12.2641509433962,0,0,0,0
"45",13.8297872340426,0,9.43396226415094,0,0,0,0
"46",0,0,0.471698113207547,0,0,0,0
"47",13.8297872340426,0,9.43396226415094,0,0,0,0
"48",0.531914893617021,0,0.471698113207547,0,0,0,0
"49",12.7659574468085,0,10.8490566037736,0,0,0,0
"50",13.8297872340426,0,10.377358490566,0,0,0,0
"51",11.7021276595745,0,11.7924528301887,0,0,0,0
"52",14.8936170212766,19.2307692307692,11.7924528301887,12.7931769722815,12.779552715655,18.1818181818182,10.7238605898123
"53",0,0,0.471698113207547,0,0,0,0
"54",11.7021276595745,0,11.3207547169811,0,0,0,0
"55",0.531914893617021,0,0.471698113207547,0,0,0,0
"56",16.4893617021277,0,12.7358490566038,0,0,0,0
"57",0.531914893617021,0,0.471698113207547,0,0,0,0
"58",0,0,0.471698113207547,0,0,0,0
"59",10.6382978723404,0,10.8490566037736,4.26439232409382,3.19488817891374,0,0
"60",11.7021276595745,0,10.377358490566,0,0,0,0
"61",13.8297872340426,0,11.3207547169811,0,0,0,0
"62",12.7659574468085,0,14.622641509434,0,3.19488817891374,9.09090909090909,0
