"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",15.9574468085106,0,15.5660377358491,0,0,0,0
"2",19.1489361702128,0,18.3962264150943,0,0,0,0
"3",0,0,0.471698113207547,0,0,0,0
"4",23.4042553191489,0,15.0943396226415,0,0,0,0
"5",18.6170212765957,0,17.4528301886792,0,0,0,0
"6",21.2765957446809,0,15.0943396226415,0,0,0,0
"7",22.3404255319149,0,19.3396226415094,0,0,0,0
"8",18.6170212765957,0,16.5094339622642,0,0,0,0
"9",18.0851063829787,0,16.9811320754717,0,0,0,0
"10",14.8936170212766,0,15.5660377358491,4.26439232409382,0,0,0
"11",17.0212765957447,0,16.5094339622642,0,0,0,0
"12",0,0,0.471698113207547,0,0,0,0
"13",0.531914893617021,0,0.471698113207547,0,0,0,0
"14",21.8085106382979,0,18.3962264150943,0,0,0,0
"15",21.2765957446809,0,20.7547169811321,0,0,0,0
"16",0,0,0.471698113207547,0,0,0,0
"17",22.8723404255319,0,15.0943396226415,0,0,0,0
"18",0,0,0.471698113207547,0,0,0,0
"19",22.3404255319149,25.6410256410256,20.2830188679245,21.3219616204691,25.5591054313099,36.3636363636364,26.8096514745308
"20",18.0851063829787,0,16.9811320754717,0,0,0,0
"21",22.8723404255319,25.6410256410256,19.3396226415094,17.0575692963753,19.1693290734824,18.1818181818182,16.0857908847185
"22",15.9574468085106,0,14.622641509434,0,0,0,0
"23",21.2765957446809,32.0512820512821,17.9245283018868,21.3219616204691,28.7539936102236,18.1818181818182,21.4477211796247
"24",0,0,0.471698113207547,0,0,0,0
"25",19.1489361702128,0,16.9811320754717,0,0,0,0
"26",23.936170212766,0,15.5660377358491,0,0,0,0
"27",20.7446808510638,0,16.5094339622642,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",19.1489361702128,0,13.2075471698113,0,0,0,0
"30",15.4255319148936,0,16.9811320754717,0,0,0,0
"31",22.3404255319149,0,18.3962264150943,0,0,9.09090909090909,0
"32",18.0851063829787,0,16.5094339622642,0,0,0,0
"33",18.0851063829787,0,18.8679245283019,0,0,0,0
"34",18.0851063829787,0,15.5660377358491,0,0,0,0
"35",22.3404255319149,0,19.3396226415094,0,0,0,0
"36",0,0,0.471698113207547,0,0,0,0
"37",19.1489361702128,12.8205128205128,15.0943396226415,17.0575692963753,15.9744408945687,18.1818181818182,16.0857908847185
"38",21.8085106382979,0,16.5094339622642,0,0,0,0
"39",22.3404255319149,0,20.7547169811321,4.26439232409382,0,0,0
"40",19.6808510638298,0,19.811320754717,0,0,0,0
"41",19.6808510638298,25.6410256410256,16.9811320754717,21.3219616204691,25.5591054313099,27.2727272727273,26.8096514745308
"42",0,0,0.471698113207547,0,0,0,0
"43",20.7446808510638,6.41025641025641,14.1509433962264,0,3.19488817891374,0,0
"44",19.1489361702128,0,15.5660377358491,0,0,0,0
"45",21.8085106382979,0,18.3962264150943,0,0,0,0
"46",18.0851063829787,0,18.8679245283019,0,0,0,0
"47",17.0212765957447,0,17.9245283018868,0,0,0,0
"48",17.5531914893617,0,16.0377358490566,0,0,0,0
"49",18.0851063829787,0,12.2641509433962,4.26439232409382,0,0,0
"50",19.1489361702128,0,16.0377358490566,0,0,0,0
"51",18.0851063829787,0,14.622641509434,0,0,0,0
"52",21.2765957446809,0,19.3396226415094,0,0,0,0
"53",19.1489361702128,0,17.9245283018868,0,0,0,0
"54",0,0,0.471698113207547,0,0,0,0
"55",20.2127659574468,0,22.1698113207547,0,0,0,0
"56",18.6170212765957,0,20.2830188679245,0,0,0,0
"57",22.3404255319149,44.8717948717949,19.811320754717,17.0575692963753,12.779552715655,18.1818181818182,16.0857908847185
"58",17.5531914893617,0,16.0377358490566,0,0,0,0
"59",21.2765957446809,0,19.3396226415094,0,0,0,0
"60",0,0,0.471698113207547,0,0,0,0
"61",18.0851063829787,0,16.9811320754717,0,0,0,0
"62",18.0851063829787,0,16.9811320754717,0,0,0,0
"63",18.0851063829787,0,13.2075471698113,0,0,0,0
"64",18.0851063829787,19.2307692307692,15.5660377358491,12.7931769722815,12.779552715655,18.1818181818182,16.0857908847185
"65",19.6808510638298,32.0512820512821,15.5660377358491,25.5863539445629,22.3642172523962,18.1818181818182,16.0857908847185
"66",19.1489361702128,0,16.0377358490566,0,0,0,5.36193029490617
"67",20.2127659574468,0,16.9811320754717,0,3.19488817891374,0,0
"68",21.8085106382979,0,17.9245283018868,0,0,0,0
"69",19.1489361702128,0,16.5094339622642,0,0,0,0
"70",20.7446808510638,0,18.8679245283019,0,0,0,0
"71",17.0212765957447,0,15.5660377358491,0,0,0,0
"72",20.2127659574468,0,16.5094339622642,0,0,0,0
"73",20.7446808510638,0,21.2264150943396,0,0,0,0
"74",15.4255319148936,0,14.1509433962264,0,0,0,0
"75",0,0,0.471698113207547,0,0,0,0
"76",21.2765957446809,0,17.9245283018868,0,0,0,0
"77",15.4255319148936,25.6410256410256,16.0377358490566,21.3219616204691,22.3642172523962,27.2727272727273,16.0857908847185
"78",0,0,0.471698113207547,0,0,0,0
"79",22.3404255319149,12.8205128205128,14.1509433962264,17.0575692963753,15.9744408945687,27.2727272727273,10.7238605898123
"80",21.2765957446809,0,21.6981132075472,0,0,0,0
"81",18.0851063829787,0,16.5094339622642,0,0,0,0
"82",0,0,0.471698113207547,0,0,0,0
"83",23.936170212766,0,16.5094339622642,0,0,0,0
"84",20.2127659574468,0,15.5660377358491,0,0,0,0
"85",0,0,0.471698113207547,0,0,0,0
"86",26.063829787234,0,13.6792452830189,0,0,0,0
"87",0,0,0.471698113207547,0,0,0,0
"88",19.1489361702128,0,14.622641509434,0,0,0,0
"89",19.1489361702128,0,16.9811320754717,0,0,0,0
"90",20.2127659574468,0,13.2075471698113,0,0,0,0
"91",21.8085106382979,0,16.0377358490566,0,0,0,0
"92",19.1489361702128,0,16.9811320754717,0,0,0,0
"93",0,0,0.471698113207547,0,0,0,0
"94",0,0,0.471698113207547,0,0,0,0
"95",17.0212765957447,0,16.5094339622642,0,0,0,0
"96",22.3404255319149,25.6410256410256,16.9811320754717,25.5863539445629,31.9488817891374,27.2727272727273,21.4477211796247
"97",19.6808510638298,0,14.622641509434,0,0,0,0
"98",19.6808510638298,19.2307692307692,15.0943396226415,29.8507462686567,31.9488817891374,18.1818181818182,26.8096514745308
"99",18.0851063829787,0,15.0943396226415,0,0,0,0
"100",0,0,0.471698113207547,0,0,0,0
"101",25.531914893617,0,17.9245283018868,0,0,0,0
"102",20.7446808510638,0,17.4528301886792,0,0,0,0
"103",20.2127659574468,0,18.8679245283019,0,3.19488817891374,0,0
"104",23.4042553191489,0,15.0943396226415,0,0,0,0
"105",22.8723404255319,0,16.0377358490566,0,0,0,0
"106",20.2127659574468,0,19.3396226415094,0,0,0,0
"107",20.7446808510638,0,20.2830188679245,0,0,0,0
