"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",99.468085106383,102.564102564103,98.1132075471698,98.0810234541578,99.0415335463259,100,101.876675603217
"2",100,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"3",97.3404255319149,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"4",67.0212765957447,102.564102564103,79.2452830188679,93.816631130064,99.0415335463259,100,101.876675603217
"5",59.0425531914894,102.564102564103,70.7547169811321,98.0810234541578,99.0415335463259,100,101.876675603217
"6",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"7",77.6595744680851,102.564102564103,87.2641509433962,98.0810234541578,99.0415335463259,100,101.876675603217
"8",99.468085106383,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"9",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"10",29.2553191489362,102.564102564103,50.4716981132076,98.0810234541578,99.0415335463259,100,101.876675603217
"11",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"12",35.1063829787234,102.564102564103,55.6603773584906,98.0810234541578,99.0415335463259,100,101.876675603217
"13",100,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"14",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"15",97.3404255319149,102.564102564103,96.2264150943396,98.0810234541578,99.0415335463259,100,101.876675603217
"16",99.468085106383,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"17",53.1914893617021,102.564102564103,76.4150943396226,98.0810234541578,99.0415335463259,100,101.876675603217
"18",54.7872340425532,102.564102564103,85.377358490566,98.0810234541578,99.0415335463259,100,101.876675603217
"19",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
