"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,5,0,0,0,0
"2",5,0,3,0,0,0,0
"3",4,0,4,0,0,0,0
"4",3,0,2,0,0,0,0
"5",2,0,2,0,0,0,0
"6",3,0,2,0,0,0,0
"7",3,0,4,0,0,0,0
"8",3,0,3,0,0,0,0
"9",4,0,4,0,0,0,0
"10",2,0,2,0,0,0,0
"11",2,0,5,1,2,0,1
"12",2,0,4,0,0,0,0
"13",3,0,7,0,0,0,0
"14",4,0,3,0,0,0,0
"15",8,0,5,0,3,0,3
"16",7,0,5,0,0,0,0
"17",2,0,5,0,2,0,3
"18",2,0,2,0,0,0,0
"19",2,0,4,0,0,0,0
"20",2,0,2,0,0,0,0
"21",4,0,2,1,2,2,2
"22",7,0,4,0,0,0,0
"23",2,0,3,0,0,0,0
"24",3,0,3,0,0,0,0
"25",2,0,3,0,0,0,0
"26",2,0,2,0,0,0,0
"27",0,0,0,0,0,0,0
"28",4,0,3,0,0,0,0
"29",2,0,5,0,0,0,0
"30",3,0,3,0,0,0,0
"31",3,0,2,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1,0,4,0,0,0,0
"34",1,0,4,0,0,0,0
"35",5,1,3,1,1,0,4
"36",0,0,0,0,0,0,0
"37",3,0,2,0,0,0,0
"38",2,0,4,0,0,0,0
"39",0,0,0,0,0,0,0
"40",2,0,2,0,0,0,0
"41",4,0,1,0,0,0,0
"42",2,0,2,0,0,0,0
"43",3,0,5,0,0,0,0
"44",2,0,3,0,1,1,3
"45",2,0,2,1,1,1,4
"46",3,0,1,0,0,0,0
"47",3,0,4,0,0,0,0
"48",3,0,3,0,0,0,0
"49",2,0,2,0,0,0,0
"50",4,0,2,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4,0,4,0,0,0,0
"54",4,0,2,0,0,0,0
"55",5,0,6,0,0,0,0
"56",0,0,0,0,0,0,0
"57",3,0,2,0,0,0,0
"58",4,0,3,0,0,0,0
"59",0,0,0,0,0,0,0
"60",3,0,3,0,0,0,0
"61",2,0,5,0,3,0,2
"62",3,0,2,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",4,0,5,0,0,0,0
"66",1,0,2,0,1,1,1
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3,0,5,0,0,0,0
"70",4,0,2,0,0,0,0
"71",3,0,3,0,0,0,0
"72",2,0,3,0,0,0,0
"73",7,0,2,0,1,1,4
"74",2,0,4,0,0,0,0
"75",3,0,2,0,0,0,0
"76",4,0,5,0,0,0,0
"77",3,1,3,0,1,0,4
"78",4,0,3,0,0,0,0
"79",1,0,2,0,0,0,0
"80",4,0,3,0,0,0,0
"81",2,0,4,0,0,0,1
"82",3,0,3,0,0,0,0
"83",1,0,7,0,0,0,0
"84",4,0,3,0,0,0,0
"85",7,0,2,0,5,2,2
"86",4,0,4,0,0,0,0
"87",0,0,0,0,0,0,0
"88",1,0,3,0,0,0,0
"89",3,1,6,0,3,2,4
"90",1,0,5,0,0,0,0
"91",6,0,3,0,0,0,0
"92",4,0,3,0,1,0,1
"93",3,0,3,0,0,0,0
"94",3,0,3,0,0,0,0
"95",0,0,0,0,0,0,0
"96",3,0,3,0,0,0,0
"97",0,0,0,0,0,0,0
"98",2,1,2,0,2,1,3
"99",3,0,5,0,0,0,0
"100",0,0,0,0,0,0,0
"101",2,0,2,0,0,0,0
"102",3,0,5,0,0,0,0
"103",3,0,3,0,0,0,0
"104",0,0,0,0,0,0,0
"105",2,0,2,0,0,0,0
"106",4,0,2,0,0,0,0
"107",2,1,4,0,3,0,3
"108",1,0,7,0,0,0,0
"109",3,0,3,0,0,0,0
"110",2,0,3,0,0,0,0
"111",4,0,3,0,0,0,0
"112",4,0,1,0,0,0,0
"113",1,0,2,0,0,0,0
"114",2,0,3,0,0,0,0
"115",2,0,2,0,0,0,0
"116",2,1,4,0,1,0,2
"117",1,0,3,0,0,0,0
"118",0,0,0,0,0,0,0
"119",2,0,5,0,0,0,0
"120",2,0,2,0,0,0,0
"121",4,0,3,0,0,0,0
"122",4,1,2,1,2,1,4
"123",0,0,0,0,0,0,0
"124",6,0,2,0,0,0,0
"125",1,0,3,0,0,0,0
"126",4,0,5,0,0,0,1
"127",5,0,3,0,0,0,0
"128",1,0,4,0,0,0,0
"129",4,0,2,0,1,0,3
"130",3,0,3,0,0,0,0
"131",2,0,5,0,0,0,0
"132",4,1,4,0,1,1,2
"133",5,0,6,0,2,1,3
"134",5,0,3,0,0,0,0
"135",3,0,3,0,0,0,0
"136",4,0,2,0,0,0,0
"137",3,0,4,0,0,0,0
"138",4,0,2,0,0,0,0
"139",3,0,3,0,2,1,3
"140",3,0,2,0,2,1,2
"141",0,0,0,0,0,0,0
"142",6,0,3,0,0,0,0
"143",2,0,4,0,0,0,0
"144",0,0,0,0,0,0,0
"145",3,0,4,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",3,1,4,1,1,1,3
"149",0,0,0,0,0,0,0
"150",4,0,4,0,0,0,0
"151",4,0,5,0,0,0,0
"152",4,0,6,0,0,0,0
"153",4,0,2,0,0,0,0
"154",4,0,2,0,0,0,0
"155",2,0,2,0,0,0,0
"156",4,0,5,0,0,0,0
"157",2,0,4,0,0,0,0
"158",3,0,4,0,0,0,0
"159",3,0,3,0,0,0,0
"160",3,0,4,0,0,0,0
"161",1,0,3,0,0,0,0
"162",3,0,3,0,0,0,0
"163",0,0,0,0,0,0,0
"164",2,1,3,1,1,1,2
"165",0,0,0,0,0,0,0
"166",3,0,3,0,0,0,0
"167",0,0,0,0,0,0,0
"168",3,0,4,0,1,1,2
"169",4,0,3,0,0,0,0
"170",4,0,2,0,0,0,0
"171",4,0,3,0,0,0,0
"172",5,0,4,0,0,0,0
"173",6,0,2,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",2,1,3,0,2,2,3
"177",3,0,3,0,0,0,0
"178",2,0,3,0,0,0,0
"179",4,0,3,0,0,0,0
"180",2,0,3,0,0,0,0
"181",0,0,0,0,0,0,0
"182",2,0,5,0,0,0,0
"183",2,0,3,0,0,0,0
"184",2,0,5,0,0,0,0
"185",2,0,2,0,0,0,0
"186",3,0,2,0,0,0,0
"187",2,0,3,0,0,0,0
"188",2,0,6,0,0,0,0
"189",2,0,1,0,0,0,0
"190",3,0,2,0,0,0,0
"191",2,0,1,0,0,0,0
"192",4,0,2,0,0,0,0
"193",4,1,4,1,3,0,5
"194",4,0,2,0,0,0,0
"195",0,0,0,0,0,0,0
"196",2,0,1,0,0,0,0
"197",0,0,0,0,0,0,0
"198",3,0,4,0,0,0,0
"199",1,0,3,1,2,0,3
