"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,0,4,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3,0,4,0,0,0,0
"4",3,0,2,0,0,0,0
"5",1,0,4,0,0,0,0
"6",6,0,3,0,0,0,0
"7",4,0,2,0,0,0,0
"8",6,0,3,0,0,0,0
"9",0,0,0,0,0,0,0
"10",2,0,5,1,4,2,2
"11",4,0,2,0,0,0,0
"12",4,0,4,0,0,0,0
"13",3,0,3,0,0,0,0
"14",3,0,3,0,0,0,0
"15",1,0,3,2,3,3,5
"16",2,0,3,0,0,0,0
"17",1,0,4,0,0,0,0
"18",0,0,0,0,0,0,0
"19",3,0,3,1,1,1,2
"20",2,0,2,0,0,0,0
"21",3,0,3,0,0,0,0
"22",3,0,3,0,0,0,0
"23",2,0,4,0,0,0,0
"24",0,0,0,0,0,0,0
"25",1,0,3,0,2,1,3
"26",2,0,3,0,3,1,3
"27",5,0,5,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2,0,3,0,0,0,0
"30",2,0,2,0,0,0,0
"31",4,0,4,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2,0,2,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3,0,1,0,0,0,0
"36",2,0,4,0,0,0,0
"37",2,0,3,0,0,0,0
"38",4,0,4,0,3,3,4
"39",3,0,2,0,0,0,0
"40",5,0,4,0,2,1,3
"41",3,0,3,0,3,1,4
"42",4,0,3,0,0,0,0
"43",4,0,3,0,0,0,0
"44",0,0,0,0,0,0,0
"45",8,1,4,1,4,1,3
"46",2,1,4,0,1,0,3
"47",5,0,2,0,0,0,0
"48",0,0,0,0,0,0,0
"49",3,0,3,0,0,0,0
"50",3,0,4,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3,0,4,1,1,1,1
"53",3,0,4,0,0,0,0
"54",5,0,3,0,0,0,0
"55",3,0,2,0,0,0,0
"56",5,0,4,0,0,0,0
"57",5,0,3,0,0,0,0
"58",3,0,3,0,0,0,0
"59",0,0,0,0,0,0,0
"60",5,0,4,0,0,0,0
"61",4,0,1,1,2,1,1
"62",0,0,0,0,0,0,0
"63",2,0,6,0,0,0,0
"64",7,0,4,0,0,0,0
"65",4,0,3,0,0,0,0
"66",3,0,2,0,0,0,0
"67",3,0,7,0,0,0,0
"68",3,0,3,1,3,0,4
"69",4,0,4,0,0,0,0
"70",3,0,2,0,0,0,0
"71",2,0,4,1,3,1,4
"72",3,0,2,0,0,0,0
"73",4,0,2,0,1,2,3
"74",4,0,2,0,0,0,0
"75",1,0,4,0,0,0,0
"76",3,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",6,0,3,0,0,0,0
"79",3,0,2,0,0,0,0
"80",1,0,2,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5,0,3,0,0,0,0
"83",3,0,4,0,0,0,0
"84",3,0,3,0,0,0,0
"85",2,0,5,0,0,0,0
"86",3,0,6,0,1,1,3
"87",2,0,5,0,0,0,0
"88",3,0,5,0,0,0,0
"89",3,0,3,1,2,1,1
