"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,0,5,0,0,0,0
"2",2,0,4,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4,0,2,0,0,0,0
"5",1,0,2,0,0,0,0
"6",3,0,2,0,0,0,0
"7",3,0,4,0,0,0,0
"8",2,0,2,0,0,0,0
"9",3,0,3,0,0,0,0
"10",2,0,4,0,0,0,0
"11",2,0,2,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3,0,2,0,0,0,0
"15",3,0,5,0,0,0,0
"16",0,0,0,0,0,0,0
"17",2,0,2,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2,0,4,0,4,1,3
"20",3,0,2,0,0,0,0
"21",5,0,3,0,1,0,2
"22",1,0,3,0,0,0,0
"23",5,1,3,0,1,1,3
"24",0,0,0,0,0,0,0
"25",1,0,6,0,0,0,0
"26",4,0,3,0,0,0,0
"27",2,0,4,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3,0,5,0,0,0,0
"30",1,0,2,0,0,0,0
"31",2,0,4,0,0,0,0
"32",3,0,3,0,0,0,0
"33",5,0,3,0,0,0,0
"34",2,0,0,0,0,0,0
"35",1,0,3,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3,1,3,0,3,1,1
"38",1,0,3,0,0,0,0
"39",3,0,3,0,0,0,0
"40",4,0,5,0,0,0,0
"41",3,1,2,1,1,1,2
"42",0,0,0,0,0,0,0
"43",6,0,2,0,0,0,0
"44",3,0,3,0,0,0,0
"45",5,0,2,0,0,0,0
"46",2,0,1,0,0,0,0
"47",3,0,3,0,0,0,0
"48",3,0,3,0,0,0,0
"49",3,0,3,0,0,0,0
"50",6,0,2,0,0,0,0
"51",3,0,4,0,0,0,0
"52",2,0,5,0,0,0,0
"53",4,0,3,0,0,0,0
"54",0,0,0,0,0,0,0
"55",4,0,4,0,0,0,0
"56",2,0,4,0,0,0,0
"57",2,0,2,1,2,0,4
"58",3,0,4,0,0,0,0
"59",3,0,3,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1,0,2,0,0,0,0
"62",3,0,4,0,0,0,0
"63",2,0,5,0,0,0,0
"64",4,0,1,0,1,0,1
"65",5,1,4,0,5,2,4
"66",3,0,4,0,0,0,1
"67",2,0,2,0,0,0,0
"68",4,0,3,0,0,0,0
"69",2,0,2,0,0,0,0
"70",4,0,2,0,0,0,0
"71",2,0,4,0,0,0,0
"72",4,0,2,0,0,0,0
"73",4,0,4,0,0,0,0
"74",4,0,5,0,0,0,0
"75",0,0,0,0,0,0,0
"76",2,0,3,0,0,0,0
"77",4,0,4,0,3,1,2
"78",0,0,0,0,0,0,0
"79",4,1,3,0,3,0,3
"80",5,0,3,0,0,0,0
"81",5,0,4,0,0,0,0
"82",0,0,0,0,0,0,0
"83",2,0,4,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3,0,4,0,0,0,0
"87",0,0,0,0,0,0,0
"88",2,0,3,0,0,0,0
"89",1,0,2,0,0,0,0
"90",5,0,4,0,0,0,0
"91",2,0,2,0,0,0,0
"92",8,0,3,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4,0,2,0,0,0,0
"96",2,1,3,0,4,0,1
"97",5,0,2,0,0,0,0
"98",3,0,2,0,2,0,5
"99",3,0,2,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3,0,5,0,0,0,0
"102",4,0,3,0,0,0,0
"103",8,0,3,0,0,0,0
"104",3,0,3,0,0,0,0
"105",1,0,2,0,0,0,0
"106",5,0,4,0,0,0,0
"107",2,0,4,0,0,0,0
"108",2,0,5,0,3,1,1
"109",2,0,2,0,0,0,0
"110",4,1,2,0,4,0,2
"111",1,0,4,0,2,2,3
"112",2,0,4,0,2,1,2
"113",3,0,3,1,1,1,2
"114",4,0,4,0,0,0,0
"115",0,0,0,0,0,0,0
"116",2,0,3,0,0,0,0
"117",2,0,3,0,0,0,0
"118",4,0,3,0,0,0,0
"119",3,0,4,0,0,0,0
"120",3,0,4,0,0,0,0
"121",0,0,0,0,0,0,0
"122",3,0,7,0,0,0,0
"123",6,0,3,0,0,0,0
"124",3,0,3,1,2,1,3
"125",2,0,4,0,0,0,0
"126",2,0,4,0,0,0,0
"127",3,0,4,0,0,0,0
"128",3,0,4,0,0,0,0
"129",6,0,1,0,0,0,0
"130",5,0,3,0,0,0,0
"131",3,0,3,0,1,1,3
"132",3,0,3,0,0,0,0
"133",0,0,0,0,0,0,0
"134",3,1,5,0,2,1,4
"135",3,0,8,0,1,1,2
"136",5,0,3,0,0,0,0
"137",2,0,5,1,1,1,4
"138",0,0,0,0,0,0,0
"139",2,0,2,0,0,0,0
"140",3,0,4,1,1,2,3
"141",0,0,0,0,0,0,0
"142",4,0,2,0,0,0,0
"143",2,0,3,0,0,0,0
"144",4,0,3,0,0,0,0
"145",1,0,3,0,0,0,0
"146",1,0,3,0,0,0,0
"147",5,0,3,0,0,0,0
"148",2,0,2,0,0,0,0
"149",5,0,4,0,0,0,0
"150",4,0,5,1,2,1,3
"151",3,0,3,0,0,0,0
"152",6,0,4,0,0,0,0
"153",2,0,3,0,0,0,0
"154",3,0,2,0,0,0,0
"155",2,0,3,0,0,0,0
"156",3,0,2,0,0,0,0
"157",3,0,1,0,0,0,0
"158",4,0,3,0,0,0,0
"159",3,0,4,0,0,0,0
"160",4,0,7,0,0,0,0
"161",1,1,2,1,2,1,3
"162",0,0,0,0,0,0,0
"163",5,0,2,0,4,1,2
"164",4,0,2,0,0,0,0
"165",3,0,3,0,0,0,0
"166",5,0,4,0,0,0,0
"167",0,0,0,0,0,0,0
"168",2,0,3,0,0,0,0
"169",5,1,4,1,3,1,3
"170",2,0,3,0,0,0,0
"171",3,0,6,0,0,0,0
"172",3,0,3,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",4,0,4,1,3,1,3
"176",5,0,4,0,0,0,0
"177",0,0,0,0,0,0,0
"178",4,0,3,0,0,0,0
"179",1,0,3,0,2,0,2
"180",2,0,4,0,0,0,0
"181",4,0,3,0,0,0,0
"182",1,0,2,0,0,0,0
"183",3,0,4,0,0,0,0
"184",3,0,3,0,0,0,0
"185",4,0,3,0,0,0,0
"186",2,1,1,2,2,0,3
"187",4,0,4,0,0,0,0
"188",1,1,5,1,3,2,4
"189",2,0,4,1,2,1,2
"190",4,0,3,0,0,0,0
"191",3,0,2,0,0,0,0
"192",3,0,3,0,0,0,0
"193",3,0,2,0,0,0,0
"194",4,0,2,0,0,0,0
"195",6,0,6,0,0,0,0
"196",1,0,2,0,0,0,0
"197",2,0,2,0,0,1,0
"198",5,0,4,1,2,1,1
"199",0,0,0,0,0,0,0
"200",2,0,5,1,2,1,2
"201",5,0,2,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",5,0,5,0,1,1,4
"205",3,0,1,0,0,0,0
"206",2,0,4,0,0,0,0
"207",3,0,2,0,2,2,3
"208",3,0,4,0,0,0,0
"209",6,1,4,0,1,0,2
"210",5,0,6,0,0,0,0
"211",4,0,2,0,0,0,0
"212",4,0,3,0,0,0,1
"213",0,0,0,0,0,0,0
"214",4,0,2,0,0,0,0
"215",2,0,3,0,0,0,0
"216",4,0,3,0,0,0,0
"217",3,0,3,0,0,0,0
"218",4,0,2,0,0,0,0
"219",2,0,3,0,0,0,0
"220",3,0,2,0,0,0,0
"221",5,0,3,0,0,0,0
"222",4,0,2,0,0,0,0
"223",2,0,5,0,0,0,0
"224",1,0,2,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",3,0,4,0,0,0,0
"229",0,0,0,0,0,0,0
"230",4,0,4,0,0,0,0
"231",2,0,4,0,0,0,0
"232",3,0,3,0,0,0,0
"233",4,0,4,0,0,0,0
"234",3,1,4,0,2,2,2
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",5,1,3,0,3,1,3
"239",2,0,5,0,0,0,0
"240",3,0,2,0,0,0,0
"241",3,0,2,0,0,0,0
"242",2,0,4,0,0,0,0
"243",4,0,3,0,0,0,0
"244",2,0,6,0,0,0,0
"245",2,0,3,0,2,1,4
"246",3,0,2,0,0,0,0
"247",2,0,2,0,0,0,0
"248",3,0,5,1,3,1,3
"249",2,0,2,0,0,0,0
"250",1,0,2,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",2,0,1,0,0,0,0
"254",6,0,2,0,0,0,0
"255",3,0,4,0,0,0,0
"256",3,0,5,0,0,0,0
"257",0,0,0,0,0,0,0
"258",4,0,4,0,0,0,0
"259",2,0,3,0,0,0,0
"260",3,0,2,0,0,0,0
"261",0,0,0,0,0,0,0
"262",1,0,3,0,4,1,5
"263",2,0,4,0,0,0,0
"264",4,0,5,0,0,0,4
"265",3,0,5,0,0,0,0
"266",1,0,5,0,0,0,0
"267",4,0,2,0,0,0,0
"268",3,0,4,1,1,1,4
"269",2,0,3,0,0,0,0
"270",1,0,4,0,0,0,0
"271",3,0,3,0,0,0,0
"272",4,0,2,0,0,0,0
"273",2,0,3,0,0,0,0
"274",3,0,1,0,1,2,3
"275",3,1,4,1,4,2,4
"276",1,0,3,0,0,0,0
"277",3,0,3,0,0,0,0
"278",1,0,4,0,0,0,0
"279",4,1,4,1,2,0,4
"280",4,0,5,0,0,0,0
"281",0,0,0,0,0,0,0
"282",2,0,3,0,0,0,0
"283",3,0,4,0,3,1,3
"284",2,1,2,1,3,1,3
"285",5,0,3,0,0,0,0
"286",2,0,5,1,0,0,0
"287",6,0,2,0,3,1,3
"288",4,1,3,1,3,1,3
"289",4,0,2,1,1,2,5
"290",2,0,1,0,0,0,0
"291",2,0,2,0,0,0,0
"292",2,0,3,0,0,0,0
"293",3,0,4,0,0,0,0
"294",1,0,4,0,0,0,0
"295",0,0,1,0,0,0,0
"296",3,0,4,0,0,0,0
"297",3,0,3,0,0,0,0
"298",2,0,5,0,0,0,0
"299",4,0,3,0,0,0,0
"300",5,0,3,0,0,0,0
"301",3,0,6,0,0,0,0
"302",3,0,2,0,0,0,0
"303",3,0,5,0,3,1,3
"304",4,0,3,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",2,0,1,0,0,0,0
"309",2,0,3,0,0,0,0
"310",1,0,4,0,3,0,2
"311",4,0,3,0,0,0,0
"312",0,0,0,0,0,0,0
"313",4,0,3,0,2,0,4
"314",4,0,3,0,0,0,0
"315",2,0,4,0,1,2,3
"316",2,0,3,0,0,0,0
"317",0,0,0,0,0,0,0
"318",2,0,3,0,0,0,0
"319",3,0,2,0,0,0,0
"320",4,0,5,0,0,0,0
"321",2,0,5,0,0,0,0
"322",4,0,3,0,0,0,0
"323",0,0,0,0,0,0,0
"324",2,0,1,0,0,0,0
"325",2,0,2,0,2,0,4
"326",2,0,3,0,0,0,0
"327",2,0,2,0,0,0,0
"328",3,0,2,0,0,0,0
"329",3,0,3,0,0,0,0
"330",0,0,0,0,0,0,0
"331",3,0,2,0,0,0,0
"332",0,0,0,0,0,0,0
"333",2,0,2,0,0,0,0
"334",3,0,3,0,0,0,0
"335",3,0,5,0,0,0,0
"336",1,0,2,0,0,0,0
"337",2,0,2,0,0,0,0
"338",4,0,2,0,0,0,0
"339",3,1,2,0,3,1,3
"340",5,0,4,0,0,0,0
"341",3,0,2,0,0,0,0
"342",9,0,3,0,0,0,0
"343",3,0,2,0,0,0,0
"344",3,0,4,0,0,0,0
"345",4,0,3,0,0,0,0
"346",2,0,4,0,0,0,0
"347",2,0,3,0,0,0,0
"348",4,0,3,0,0,0,0
"349",2,0,3,0,2,0,3
"350",4,1,2,1,4,0,2
"351",3,0,5,0,0,0,0
"352",4,0,3,0,1,2,3
"353",4,0,1,0,0,0,0
"354",3,0,4,0,0,0,0
"355",2,0,2,0,0,0,0
"356",4,0,4,0,0,0,0
"357",3,0,2,0,0,0,0
"358",2,0,2,0,0,0,0
"359",1,1,5,1,2,2,2
"360",5,0,3,0,0,0,0
"361",4,0,6,0,0,0,0
"362",2,0,4,0,0,0,0
"363",0,0,0,0,0,0,0
"364",3,0,5,0,0,0,0
"365",4,0,5,0,0,0,0
"366",2,0,3,0,0,0,0
"367",2,0,2,1,0,0,0
"368",4,0,2,0,0,0,0
"369",2,0,4,0,0,0,0
"370",3,0,5,0,0,0,0
"371",3,0,2,0,0,0,0
"372",4,0,3,0,0,0,0
"373",0,0,0,0,0,0,0
"374",5,0,4,0,0,0,0
"375",4,0,7,0,2,0,2
"376",5,0,2,1,2,0,3
"377",3,0,5,1,1,0,5
"378",3,0,2,0,0,0,0
"379",2,0,3,1,2,1,2
"380",1,0,2,0,0,0,0
"381",2,0,4,0,0,0,0
"382",3,0,3,0,0,0,0
"383",2,0,3,0,0,0,0
"384",5,0,7,0,0,0,0
"385",0,0,0,0,0,0,0
"386",3,0,3,0,0,0,0
"387",4,0,2,0,0,0,0
"388",4,0,4,0,0,0,0
"389",2,0,3,0,0,0,0
"390",5,0,2,0,1,0,3
"391",4,0,3,0,0,0,0
"392",4,0,3,0,0,0,0
"393",2,1,5,0,3,0,3
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",3,0,3,0,0,0,0
"399",3,1,4,1,2,1,3
"400",1,0,2,0,0,0,0
"401",3,1,4,2,2,3,2
"402",2,0,3,0,0,0,0
"403",3,0,5,0,0,0,0
"404",4,0,2,0,0,0,0
"405",3,0,4,0,0,0,0
"406",3,0,4,0,0,0,0
"407",2,0,3,0,0,0,0
"408",0,0,0,0,0,0,0
"409",1,0,3,0,0,0,0
"410",3,0,2,0,2,1,2
"411",2,0,1,0,0,0,0
"412",2,0,3,0,0,0,0
"413",2,0,3,1,0,0,0
"414",2,0,2,0,0,0,0
"415",3,1,1,1,2,1,3
"416",3,0,3,0,0,0,0
"417",3,0,4,0,0,0,0
"418",4,0,1,0,0,0,0
"419",4,0,4,0,0,0,0
"420",2,0,3,0,0,0,0
"421",3,0,4,0,0,0,0
"422",1,0,2,0,0,0,0
"423",2,0,3,0,0,0,0
"424",2,0,3,0,0,0,0
"425",3,0,2,0,0,0,0
"426",2,0,3,0,0,0,0
"427",4,0,4,0,4,1,3
"428",3,0,7,1,2,1,5
"429",3,0,3,0,0,0,0
"430",1,0,5,0,0,0,0
"431",2,0,4,0,0,0,0
"432",2,0,3,0,0,0,0
"433",3,0,5,0,1,0,1
"434",3,0,2,0,0,0,0
"435",5,0,2,0,0,0,0
"436",4,0,5,0,0,0,1
"437",0,0,0,0,0,0,0
"438",3,0,3,0,0,0,0
"439",3,0,2,0,0,0,0
"440",3,0,3,0,2,0,2
"441",2,0,2,0,1,2,4
"442",4,0,3,0,0,0,0
"443",3,1,5,2,2,1,2
"444",2,0,4,0,0,0,0
"445",3,0,5,0,0,0,0
"446",1,0,4,0,0,0,0
"447",2,0,7,0,0,0,0
"448",4,0,5,0,0,0,0
"449",1,0,4,0,0,0,0
"450",2,0,3,0,3,1,2
"451",4,0,3,0,4,0,3
"452",4,0,3,0,4,1,4
"453",3,0,1,0,0,0,0
"454",0,0,0,0,0,0,0
"455",3,0,3,0,0,0,0
"456",0,0,0,0,0,0,0
"457",5,0,3,0,0,0,1
"458",2,0,3,0,0,0,0
"459",2,0,0,0,0,0,0
"460",2,0,2,0,0,0,0
"461",1,0,4,0,0,0,0
"462",4,0,6,0,0,0,0
