"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2,0,4,0,0,0,0
"2",4,0,2,0,0,0,0
"3",2,0,3,0,0,0,0
"4",3,0,5,0,0,0,0
"5",2,0,3,0,0,0,0
"6",5,0,4,0,0,0,0
"7",1,0,3,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",4,0,2,0,0,0,0
"12",4,0,6,0,0,0,0
"13",5,0,1,0,0,0,0
"14",1,0,2,0,0,0,0
"15",3,0,4,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4,0,4,0,0,0,0
"18",3,0,2,0,0,0,0
"19",3,0,3,0,0,0,0
"20",6,0,5,0,0,0,0
"21",3,0,4,1,2,1,2
"22",3,0,3,0,0,0,0
"23",4,1,3,0,3,1,2
"24",3,0,1,0,0,0,0
"25",3,0,2,0,0,0,0
"26",2,0,3,0,0,0,0
"27",3,0,2,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2,0,6,0,0,0,0
"30",3,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",2,0,2,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3,0,2,0,0,0,0
"36",4,1,7,1,2,1,1
"37",0,0,0,0,0,0,0
"38",3,0,2,1,1,1,2
"39",0,0,0,0,0,0,0
"40",3,0,3,0,0,0,0
"41",5,0,3,1,1,1,2
"42",2,0,3,0,0,0,0
"43",3,0,4,0,0,0,0
"44",3,0,4,0,0,0,0
"45",0,0,0,0,0,0,0
"46",3,0,3,0,0,0,0
"47",1,0,4,0,0,0,0
"48",2,0,4,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4,0,3,1,4,1,2
"51",0,0,0,0,0,0,0
"52",1,0,4,0,0,0,0
"53",3,0,5,0,0,0,0
"54",3,0,3,0,0,0,0
"55",2,0,4,0,0,0,0
"56",2,0,6,0,0,0,0
"57",1,0,3,0,0,0,0
"58",0,0,0,0,0,0,0
"59",4,0,3,0,0,0,0
"60",2,0,4,0,0,0,0
"61",3,0,5,0,2,1,5
"62",0,0,0,0,0,0,0
"63",1,1,4,1,2,1,2
"64",5,0,3,0,1,0,0
"65",2,0,3,0,0,0,0
"66",3,0,3,0,0,0,0
"67",6,0,2,0,0,0,0
"68",3,0,3,0,0,0,0
"69",3,0,2,0,0,0,0
"70",3,0,3,0,0,0,0
"71",2,0,3,0,1,0,0
"72",0,0,0,0,0,0,0
"73",2,0,4,0,0,0,0
"74",2,0,2,0,0,0,0
"75",0,0,0,0,0,0,0
"76",2,1,7,1,2,1,4
"77",1,0,3,0,0,0,0
"78",3,0,1,0,0,0,0
"79",2,0,3,0,0,0,0
"80",4,1,4,1,2,0,3
"81",4,0,4,0,0,0,0
"82",2,0,3,0,0,0,0
"83",6,0,4,0,0,0,0
"84",4,0,2,1,2,0,4
"85",4,0,3,0,0,0,0
"86",3,0,2,0,0,0,0
"87",0,0,0,0,0,0,0
"88",3,0,3,0,0,0,0
"89",3,0,3,0,0,0,0
"90",3,0,2,0,0,0,0
"91",5,0,2,0,0,0,0
"92",4,0,3,0,0,0,0
"93",4,0,3,0,0,0,0
"94",0,0,0,0,0,0,0
"95",3,0,4,0,0,0,0
"96",2,0,3,0,0,0,0
"97",2,0,3,0,0,0,0
"98",3,0,4,0,0,0,0
"99",3,0,3,0,0,0,0
"100",3,0,2,0,0,0,0
"101",2,0,4,0,0,0,0
"102",0,0,0,0,0,0,0
"103",4,0,2,0,0,0,0
"104",3,0,2,0,0,0,0
"105",0,0,0,0,0,0,0
"106",2,0,4,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3,0,2,0,0,0,0
"109",4,0,3,0,0,0,0
"110",5,0,2,0,1,1,3
"111",3,1,3,0,3,1,4
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",3,0,2,0,0,0,0
"115",5,0,4,1,2,1,3
"116",3,0,4,0,2,0,1
"117",6,0,2,0,0,0,0
"118",7,0,3,0,4,1,2
"119",3,0,2,1,4,1,1
"120",1,0,2,0,2,1,3
"121",1,1,3,0,2,0,3
"122",1,0,2,0,0,0,0
"123",2,0,4,0,0,0,0
"124",2,0,4,0,0,0,0
"125",3,0,3,0,0,0,0
"126",3,0,5,0,0,0,0
"127",2,0,2,0,0,0,0
"128",4,0,2,0,0,0,0
"129",2,1,4,1,3,1,3
"130",3,0,3,0,0,0,0
"131",5,0,2,0,0,0,0
"132",1,0,2,0,0,0,0
"133",3,2,4,0,1,0,2
"134",0,0,0,0,0,0,0
"135",1,0,4,0,0,0,0
"136",2,0,2,0,0,0,0
"137",4,0,5,0,0,0,0
