"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,3,0,0,0,0
"2",3,2,5,1,2,2,1
"3",0,0,0,0,0,0,0
"4",3,0,4,0,0,0,0
"5",3,0,3,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4,0,2,0,0,0,0
"8",4,0,4,0,0,0,0
"9",2,0,5,0,0,0,0
"10",3,0,4,0,0,0,0
"11",2,0,2,0,0,0,0
"12",5,0,2,0,0,0,0
"13",3,0,6,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",3,0,1,0,0,0,0
"17",3,0,2,0,0,0,0
"18",3,0,2,0,0,0,0
"19",4,0,3,0,0,0,0
"20",3,0,3,0,0,0,0
"21",2,0,3,0,0,0,0
"22",2,0,2,0,0,0,0
"23",3,0,2,0,0,0,0
"24",2,0,2,0,0,0,0
"25",3,0,4,0,0,0,0
"26",4,0,4,0,0,0,0
"27",0,0,0,0,0,0,0
"28",2,0,1,0,0,0,0
"29",3,0,7,0,0,0,0
"30",2,0,3,0,0,0,0
"31",4,0,3,0,0,0,0
"32",2,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3,0,2,0,0,0,0
"35",0,0,0,0,0,0,0
"36",4,0,2,0,0,0,0
"37",2,0,3,0,0,0,0
"38",4,0,3,0,0,0,0
"39",3,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",2,0,3,0,0,0,0
"43",2,0,1,0,0,0,0
"44",5,0,3,0,0,0,0
"45",3,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",3,0,5,0,0,0,0
"48",0,0,0,0,0,0,0
"49",3,0,2,0,0,0,0
"50",3,0,4,0,0,0,0
"51",2,0,2,0,0,0,0
"52",5,0,3,0,3,1,2
"53",0,0,0,0,0,0,0
"54",3,0,4,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2,0,2,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",3,0,2,0,1,0,0
"60",2,0,2,0,0,0,0
"61",2,0,2,0,0,0,0
"62",1,0,5,0,1,0,0
"63",2,0,3,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3,0,6,0,0,0,0
"66",4,0,1,0,0,0,0
"67",0,0,0,0,0,0,0
"68",2,0,5,0,0,0,0
"69",0,0,0,0,0,0,0
"70",3,0,3,0,0,0,0
"71",2,0,2,0,0,0,0
"72",4,0,2,0,0,0,0
"73",2,0,2,0,0,0,0
"74",5,0,3,0,0,0,0
"75",0,0,0,0,0,0,0
"76",2,0,4,0,0,0,0
"77",0,0,0,0,0,0,0
"78",4,0,2,0,0,0,0
"79",2,0,3,0,0,0,0
"80",4,0,2,0,0,0,0
"81",4,0,2,0,0,0,0
"82",2,0,3,0,0,0,0
"83",2,0,3,0,0,0,0
"84",0,0,0,0,0,0,0
"85",3,0,1,0,0,0,0
"86",2,0,5,0,0,0,0
"87",3,0,5,0,1,0,0
"88",1,0,3,0,0,0,0
"89",5,0,4,0,0,0,0
"90",4,1,4,0,2,0,2
"91",1,0,3,0,0,0,0
"92",0,0,0,0,0,0,0
"93",2,0,2,0,0,0,0
"94",0,0,0,0,0,0,0
"95",2,0,4,0,0,0,0
"96",3,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1,0,4,0,0,0,0
"99",0,0,0,0,0,0,0
"100",2,0,4,0,0,0,0
"101",2,0,5,0,2,0,2
"102",2,0,3,0,0,0,0
"103",2,0,2,0,0,0,0
"104",0,0,0,0,0,0,0
"105",3,0,1,0,0,0,0
"106",2,0,2,0,0,0,0
"107",4,0,2,0,0,0,0
"108",3,0,3,0,0,0,0
"109",3,0,2,0,0,0,0
"110",1,0,1,0,0,0,0
"111",4,0,3,0,0,0,0
"112",0,0,0,0,0,0,0
"113",3,0,2,0,0,0,0
"114",3,0,2,0,0,0,0
"115",3,0,3,0,0,0,0
"116",2,0,4,0,0,0,0
"117",2,0,2,0,0,0,0
"118",2,0,4,0,0,0,0
"119",0,0,0,0,0,0,0
"120",3,0,3,0,0,0,0
"121",3,0,4,0,0,0,0
"122",2,0,3,0,0,0,1
"123",1,0,1,0,0,0,0
"124",2,0,2,0,0,0,0
"125",3,0,3,0,0,0,0
"126",2,0,5,0,0,0,0
"127",3,0,4,0,0,0,0
"128",0,0,0,0,0,0,0
"129",2,0,2,0,0,0,0
"130",3,0,5,0,0,0,0
"131",1,0,2,0,0,0,0
"132",0,0,0,0,0,0,0
"133",1,0,3,0,0,0,0
"134",1,0,5,0,0,0,0
"135",3,0,1,0,0,0,0
"136",2,0,2,0,0,0,0
"137",2,0,2,0,0,0,0
"138",2,0,3,0,0,0,0
"139",2,0,2,0,0,0,0
"140",2,0,2,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,3,0,0,0,0
"143",2,0,5,0,0,0,0
"144",0,0,0,0,0,0,0
"145",2,0,3,0,0,0,0
"146",2,0,4,0,0,0,0
"147",3,0,3,0,0,0,0
"148",4,0,4,0,0,0,0
"149",0,0,0,0,0,0,0
"150",4,0,5,1,1,0,4
"151",0,0,0,0,0,0,0
"152",2,0,2,0,0,0,0
"153",0,0,0,0,0,0,0
"154",3,0,2,0,0,0,0
"155",2,0,2,0,0,0,0
"156",2,0,1,0,0,0,0
"157",2,0,1,0,0,0,0
"158",4,0,3,0,0,0,0
"159",2,0,4,0,0,0,0
"160",3,0,2,0,0,0,0
"161",5,0,2,0,0,0,0
"162",2,0,3,0,0,0,0
"163",4,0,4,0,0,0,0
"164",2,1,3,1,2,1,2
"165",1,0,3,0,0,0,0
"166",1,0,3,0,0,0,0
