"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.31914893617021,0,8.0188679245283,0,0,0,0
"2",2.65957446808511,0,6.13207547169811,0,0,0,0
"3",0,0,0,0,0,0,0
"4",3.72340425531915,0,5.18867924528302,0,0,0,0
"5",2.65957446808511,0,4.71698113207547,0,0,0,0
"6",6.91489361702128,0,3.30188679245283,0,0,0,0
"7",3.72340425531915,0,6.60377358490566,0,0,0,0
"8",3.72340425531915,0,3.30188679245283,0,0,0,0
"9",2.65957446808511,0,4.71698113207547,0,0,0,0
"10",3.19148936170213,0,8.9622641509434,0,0,0,0
"11",3.19148936170213,0,3.30188679245283,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3.19148936170213,0,3.30188679245283,0,0,0,0
"15",4.78723404255319,0,9.43396226415094,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4.78723404255319,0,5.18867924528302,0,0,0,0
"18",0,0,0,0,0,0,0
"19",4.25531914893617,0,6.60377358490566,4.26439232409382,28.7539936102236,9.09090909090909,53.6193029490617
"20",3.19148936170213,0,5.66037735849057,0,0,0,0
"21",4.25531914893617,0,4.71698113207547,4.26439232409382,15.9744408945687,0,26.8096514745308
"22",3.19148936170213,0,4.24528301886792,0,0,0,0
"23",6.38297872340426,12.8205128205128,6.60377358490566,0,19.1693290734824,36.3636363636364,42.8954423592493
"24",0,0,0,0,0,0,0
"25",2.12765957446809,0,6.60377358490566,0,0,0,0
"26",4.25531914893617,0,4.71698113207547,0,0,0,0
"27",3.72340425531915,0,6.13207547169811,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.19148936170213,0,3.77358490566038,0,0,0,0
"30",1.59574468085106,0,6.13207547169811,0,0,0,0
"31",3.19148936170213,0,8.49056603773585,0,0,0,0
"32",5.31914893617021,0,5.18867924528302,0,0,0,0
"33",5.85106382978723,0,5.66037735849057,0,0,0,0
"34",3.19148936170213,0,3.30188679245283,0,0,0,0
"35",1.59574468085106,0,3.30188679245283,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.72340425531915,12.8205128205128,4.24528301886792,8.52878464818763,25.5591054313099,27.2727272727273,26.8096514745308
"38",2.12765957446809,0,6.13207547169811,0,0,0,0
"39",4.78723404255319,0,2.35849056603774,0,0,0,0
"40",4.78723404255319,0,4.71698113207547,0,0,0,0
"41",3.72340425531915,6.41025641025641,3.30188679245283,4.26439232409382,15.9744408945687,18.1818181818182,32.171581769437
"42",0,0,0,0,0,0,0
"43",5.85106382978723,0,4.24528301886792,0,0,0,0
"44",4.25531914893617,0,2.83018867924528,0,0,0,0
"45",5.31914893617021,0,6.13207547169811,0,0,0,0
"46",6.38297872340426,0,2.83018867924528,0,0,0,0
"47",4.25531914893617,0,7.54716981132075,0,0,0,0
"48",5.31914893617021,0,4.71698113207547,0,0,0,0
"49",4.25531914893617,0,4.24528301886792,0,0,0,0
"50",7.97872340425532,0,3.77358490566038,0,0,0,0
"51",4.25531914893617,0,8.9622641509434,0,0,0,0
"52",2.65957446808511,0,8.49056603773585,0,0,0,0
"53",3.19148936170213,0,3.30188679245283,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6.38297872340426,0,3.77358490566038,0,0,0,0
"56",3.72340425531915,0,3.30188679245283,0,0,0,0
"57",2.12765957446809,0,5.18867924528302,8.52878464818763,19.1693290734824,9.09090909090909,37.5335120643432
"58",5.85106382978723,0,6.13207547169811,0,0,0,0
"59",4.78723404255319,0,7.54716981132075,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1.59574468085106,0,5.18867924528302,0,0,0,0
"62",2.65957446808511,0,5.66037735849057,0,0,0,0
"63",2.12765957446809,0,6.60377358490566,0,0,0,0
"64",4.25531914893617,0,5.18867924528302,0,12.779552715655,0,32.171581769437
"65",4.25531914893617,6.41025641025641,5.66037735849057,0,31.9488817891374,18.1818181818182,42.8954423592493
"66",4.25531914893617,0,7.54716981132075,0,0,0,5.36193029490617
"67",3.19148936170213,0,3.30188679245283,0,0,0,0
"68",4.78723404255319,0,4.24528301886792,0,0,0,0
"69",2.65957446808511,0,4.71698113207547,0,0,0,0
