"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.72340425531915,0,5.18867924528302,0,0,0,0
"2",5.31914893617021,0,4.24528301886792,0,0,0,0
"3",2.12765957446809,0,4.24528301886792,0,0,0,0
"4",3.19148936170213,0,5.66037735849057,0,0,0,0
"5",4.25531914893617,0,3.30188679245283,0,0,0,0
"6",2.65957446808511,0,5.66037735849057,0,0,0,0
"7",1.06382978723404,0,4.24528301886792,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.72340425531915,0,6.60377358490566,0,0,0,0
"12",4.25531914893617,0,6.13207547169811,0,0,0,0
"13",5.31914893617021,0,4.71698113207547,0,0,0,0
"14",1.59574468085106,0,5.18867924528302,0,0,0,0
"15",5.31914893617021,0,6.13207547169811,0,0,0,0
"16",0,0,0,0,0,0,0
"17",5.31914893617021,0,5.18867924528302,0,0,0,0
"18",6.91489361702128,0,4.71698113207547,0,0,0,0
"19",4.78723404255319,0,5.18867924528302,0,0,0,0
"20",3.72340425531915,0,6.60377358490566,0,0,0,0
"21",4.78723404255319,0,4.71698113207547,8.52878464818763,6.38977635782748,9.09090909090909,48.2573726541555
"22",5.31914893617021,0,5.18867924528302,0,0,0,0
"23",5.31914893617021,12.8205128205128,4.24528301886792,4.26439232409382,25.5591054313099,9.09090909090909,48.2573726541555
"24",3.19148936170213,0,4.24528301886792,0,0,0,0
"25",4.25531914893617,0,3.77358490566038,0,0,0,0
"26",2.65957446808511,0,7.07547169811321,0,0,0,0
"27",4.78723404255319,0,6.13207547169811,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.72340425531915,0,4.71698113207547,0,0,0,0
"30",5.31914893617021,0,8.9622641509434,0,0,0,0
"31",0,0,0,0,0,0,0
"32",2.12765957446809,0,4.24528301886792,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3.72340425531915,0,3.30188679245283,0,0,0,0
"36",4.78723404255319,6.41025641025641,7.07547169811321,8.52878464818763,19.1693290734824,27.2727272727273,37.5335120643432
"37",0,0,0,0,0,0,0
"38",3.72340425531915,0,3.77358490566038,4.26439232409382,12.779552715655,9.09090909090909,37.5335120643432
"39",0,0,0,0,0,0,0
"40",4.78723404255319,0,5.18867924528302,0,0,0,0
"41",6.38297872340426,0,4.71698113207547,8.52878464818763,22.3642172523962,27.2727272727273,53.6193029490617
"42",1.59574468085106,0,4.71698113207547,0,0,0,0
"43",5.31914893617021,0,4.24528301886792,0,0,0,0
"44",2.65957446808511,0,5.66037735849057,0,0,0,0
"45",0,0,0,0,0,0,0
"46",4.78723404255319,0,3.77358490566038,0,0,0,0
"47",2.12765957446809,0,7.07547169811321,0,0,0,0
"48",4.25531914893617,0,7.07547169811321,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5.31914893617021,0,6.13207547169811,8.52878464818763,28.7539936102236,27.2727272727273,37.5335120643432
"51",0,0,0,0,0,0,0
"52",0.531914893617021,0,6.13207547169811,0,0,0,0
"53",3.72340425531915,0,4.71698113207547,0,0,0,0
"54",4.25531914893617,0,4.24528301886792,0,0,0,0
"55",2.12765957446809,0,8.0188679245283,0,0,0,0
"56",1.59574468085106,0,6.60377358490566,0,0,0,0
"57",0.531914893617021,0,5.66037735849057,0,0,0,0
"58",0,0,0,0,0,0,0
"59",5.85106382978723,0,6.60377358490566,0,0,0,0
"60",3.19148936170213,0,3.77358490566038,0,0,0,0
"61",3.72340425531915,0,5.66037735849057,0,15.9744408945687,27.2727272727273,53.6193029490617
"62",0,0,0,0,0,0,0
"63",2.65957446808511,6.41025641025641,5.66037735849057,8.52878464818763,19.1693290734824,9.09090909090909,32.171581769437
"64",4.25531914893617,0,3.77358490566038,0,3.19488817891374,0,0
"65",2.65957446808511,0,4.71698113207547,0,0,0,0
"66",3.19148936170213,0,4.24528301886792,0,0,0,0
"67",5.31914893617021,0,3.77358490566038,0,0,0,0
"68",4.25531914893617,0,4.24528301886792,0,0,0,0
"69",6.38297872340426,0,6.60377358490566,0,0,0,0
"70",5.31914893617021,0,5.66037735849057,0,0,0,0
"71",5.85106382978723,0,5.18867924528302,0,3.19488817891374,0,0
"72",0,0,0,0,0,0,0
"73",3.72340425531915,0,4.71698113207547,0,0,0,0
"74",2.12765957446809,0,4.24528301886792,0,0,0,0
"75",0,0,0,0,0,0,0
"76",3.19148936170213,6.41025641025641,8.0188679245283,4.26439232409382,22.3642172523962,9.09090909090909,69.7050938337802
"77",2.12765957446809,0,5.66037735849057,0,0,0,0
"78",6.38297872340426,0,3.77358490566038,0,0,0,0
"79",4.78723404255319,0,5.66037735849057,0,0,0,0
"80",6.38297872340426,6.41025641025641,5.18867924528302,4.26439232409382,12.779552715655,0,37.5335120643432
"81",4.78723404255319,0,7.54716981132075,0,0,0,0
"82",5.31914893617021,0,6.13207547169811,0,0,0,0
"83",6.38297872340426,0,5.18867924528302,0,0,0,0
"84",4.25531914893617,12.8205128205128,2.83018867924528,8.52878464818763,22.3642172523962,0,37.5335120643432
"85",4.25531914893617,0,4.71698113207547,0,0,0,0
"86",4.78723404255319,0,2.83018867924528,0,0,0,0
"87",0,0,0,0,0,0,0
"88",4.25531914893617,0,4.24528301886792,0,0,0,0
"89",5.85106382978723,0,3.30188679245283,0,0,0,0
"90",4.78723404255319,0,5.18867924528302,0,0,0,0
"91",4.78723404255319,0,3.77358490566038,0,0,0,0
"92",5.31914893617021,0,5.18867924528302,0,0,0,0
"93",4.78723404255319,0,3.30188679245283,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4.25531914893617,0,3.77358490566038,0,0,0,0
