"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,0,7.07547169811321,0,0,0,0
"2",5.85106382978723,19.2307692307692,8.9622641509434,4.26439232409382,15.9744408945687,18.1818181818182,16.0857908847185
"3",0,0,0,0,0,0,0
"4",4.78723404255319,0,6.60377358490566,0,0,0,5.36193029490617
"5",4.25531914893617,0,5.18867924528302,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.25531914893617,0,3.30188679245283,0,0,0,0
"8",4.25531914893617,0,8.0188679245283,0,0,0,0
"9",4.25531914893617,0,5.66037735849057,0,0,0,0
"10",4.25531914893617,0,6.13207547169811,0,0,0,0
"11",3.72340425531915,0,2.83018867924528,0,0,0,0
"12",4.78723404255319,0,2.83018867924528,0,0,0,0
"13",3.72340425531915,0,4.71698113207547,0,0,0,0
"14",4.25531914893617,0,3.30188679245283,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4.25531914893617,0,1.41509433962264,0,0,0,0
"17",2.65957446808511,0,2.83018867924528,0,0,0,0
"18",4.25531914893617,0,4.24528301886792,0,0,0,0
"19",3.72340425531915,0,5.18867924528302,0,0,0,0
"20",5.85106382978723,0,3.77358490566038,0,0,0,0
"21",2.12765957446809,0,8.49056603773585,0,0,0,0
"22",2.65957446808511,0,2.83018867924528,0,0,0,0
"23",3.72340425531915,0,4.71698113207547,0,0,0,0
"24",3.19148936170213,0,4.24528301886792,0,0,0,0
"25",3.72340425531915,0,5.66037735849057,0,0,0,0
"26",5.31914893617021,0,6.60377358490566,0,0,0,0
"27",0,0,0,0,0,0,0
"28",3.19148936170213,0,2.83018867924528,0,0,0,0
"29",3.19148936170213,0,4.71698113207547,0,0,0,0
"30",4.25531914893617,0,4.71698113207547,0,0,0,0
"31",3.72340425531915,0,6.60377358490566,0,0,0,0
"32",2.65957446808511,0,2.35849056603774,0,0,0,0
"33",0,0,0,0,0,0,0
"34",4.25531914893617,0,3.30188679245283,0,0,0,0
"35",0,0,0,0,0,0,0
"36",5.31914893617021,0,4.24528301886792,0,0,0,0
"37",2.12765957446809,0,4.24528301886792,0,0,0,0
"38",5.31914893617021,0,5.66037735849057,0,0,0,0
"39",2.12765957446809,0,3.77358490566038,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",3.19148936170213,0,3.77358490566038,0,0,0,0
"43",2.12765957446809,0,2.83018867924528,0,0,0,0
"44",5.31914893617021,0,6.13207547169811,0,0,0,0
"45",4.25531914893617,0,2.35849056603774,0,0,0,0
"46",0,0,0,0,0,0,0
"47",3.72340425531915,0,3.77358490566038,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",3.19148936170213,0,4.71698113207547,0,0,0,0
"50",3.19148936170213,0,3.30188679245283,0,0,0,0
"51",2.12765957446809,0,2.83018867924528,0,0,0,0
"52",8.51063829787234,0,4.71698113207547,4.26439232409382,19.1693290734824,9.09090909090909,42.8954423592493
"53",0,0,0,0,0,0,0
"54",4.78723404255319,0,5.66037735849057,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2.65957446808511,0,2.35849056603774,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",4.25531914893617,0,3.77358490566038,0,3.19488817891374,0,0
"60",2.12765957446809,0,2.83018867924528,0,0,0,0
"61",5.31914893617021,0,2.35849056603774,0,0,0,0
"62",1.59574468085106,0,4.24528301886792,0,3.19488817891374,0,0
"63",2.12765957446809,0,6.13207547169811,0,0,0,0
