"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.72340425531915,0,6.13207547169811,0,0,0,0
"2",0,0,0,0,0,0,0
"3",4.25531914893617,0,4.24528301886792,0,0,0,0
"4",5.31914893617021,0,5.66037735849057,0,0,0,0
"5",1.59574468085106,0,4.71698113207547,0,0,0,0
"6",5.31914893617021,0,6.13207547169811,0,0,0,0
"7",3.72340425531915,0,2.35849056603774,0,0,0,0
"8",9.04255319148936,0,6.60377358490566,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.19148936170213,0,4.71698113207547,12.7931769722815,31.9488817891374,36.3636363636364,37.5335120643432
"11",6.38297872340426,0,2.83018867924528,0,0,0,0
"12",3.19148936170213,0,4.71698113207547,0,0,0,0
"13",3.19148936170213,0,7.54716981132075,0,0,0,0
"14",1.59574468085106,0,4.24528301886792,0,0,0,0
"15",1.59574468085106,6.41025641025641,4.71698113207547,17.0575692963753,31.9488817891374,45.4545454545455,53.6193029490617
"16",2.65957446808511,0,4.71698113207547,0,0,0,0
"17",4.25531914893617,0,5.66037735849057,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.65957446808511,0,5.18867924528302,4.26439232409382,12.779552715655,27.2727272727273,21.4477211796247
"20",2.65957446808511,0,4.71698113207547,0,0,0,0
"21",5.31914893617021,0,5.18867924528302,0,0,0,0
"22",4.78723404255319,0,3.30188679245283,0,0,0,0
"23",4.78723404255319,0,5.18867924528302,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0.531914893617021,0,6.13207547169811,0,31.9488817891374,9.09090909090909,48.2573726541555
"26",3.72340425531915,0,4.71698113207547,0,12.779552715655,27.2727272727273,42.8954423592493
"27",4.78723404255319,0,5.18867924528302,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.19148936170213,0,4.71698113207547,0,0,0,0
"30",3.72340425531915,0,5.18867924528302,0,0,0,0
"31",4.25531914893617,0,8.0188679245283,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.25531914893617,0,3.77358490566038,0,0,0,0
"34",0,0,0,0,0,0,0
"35",5.31914893617021,0,2.83018867924528,0,0,0,0
"36",3.72340425531915,0,5.18867924528302,0,0,0,0
"37",4.25531914893617,0,4.24528301886792,0,0,0,0
"38",3.19148936170213,0,6.60377358490566,12.7931769722815,25.5591054313099,36.3636363636364,37.5335120643432
"39",3.72340425531915,0,5.66037735849057,0,0,0,0
"40",5.85106382978723,6.41025641025641,6.60377358490566,0,19.1693290734824,27.2727272727273,37.5335120643432
"41",3.19148936170213,6.41025641025641,5.66037735849057,4.26439232409382,19.1693290734824,18.1818181818182,64.343163538874
"42",5.31914893617021,0,6.60377358490566,0,0,0,0
"43",4.25531914893617,0,6.60377358490566,0,0,0,0
"44",0,0,0,0,0,0,0
"45",8.51063829787234,6.41025641025641,8.49056603773585,4.26439232409382,31.9488817891374,36.3636363636364,58.9812332439678
"46",3.72340425531915,6.41025641025641,6.13207547169811,0,12.779552715655,0,26.8096514745308
"47",5.85106382978723,0,5.66037735849057,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4.25531914893617,0,3.77358490566038,0,0,0,0
"50",4.78723404255319,0,6.60377358490566,0,0,0,0
"51",0,0,0,0,0,0,0
"52",4.25531914893617,0,4.71698113207547,8.52878464818763,25.5591054313099,27.2727272727273,26.8096514745308
"53",3.72340425531915,0,6.13207547169811,0,0,0,0
"54",5.85106382978723,0,6.60377358490566,0,0,0,0
"55",4.25531914893617,0,4.24528301886792,0,0,0,0
"56",3.72340425531915,0,6.13207547169811,0,0,0,0
"57",4.78723404255319,0,6.13207547169811,0,0,0,0
"58",3.19148936170213,0,8.0188679245283,0,0,0,0
"59",0,0,0,0,0,0,0
"60",4.78723404255319,0,4.24528301886792,0,0,0,0
"61",5.85106382978723,6.41025641025641,3.30188679245283,4.26439232409382,6.38977635782748,18.1818181818182,42.8954423592493
"62",0,0,0,0,0,0,0
"63",2.65957446808511,0,7.07547169811321,0,0,0,0
"64",6.38297872340426,0,5.66037735849057,0,0,0,0
"65",5.85106382978723,0,6.13207547169811,0,0,0,0
"66",4.78723404255319,0,3.77358490566038,0,0,0,0
"67",4.25531914893617,0,7.54716981132075,0,0,0,0
"68",4.25531914893617,0,4.24528301886792,8.52878464818763,22.3642172523962,0,48.2573726541555
"69",6.91489361702128,0,6.13207547169811,0,0,0,0
"70",5.85106382978723,0,4.71698113207547,0,0,0,0
"71",4.78723404255319,0,5.66037735849057,8.52878464818763,28.7539936102236,18.1818181818182,42.8954423592493
"72",4.78723404255319,0,4.24528301886792,0,0,0,0
"73",4.25531914893617,0,7.07547169811321,0,9.58466453674121,27.2727272727273,58.9812332439678
"74",2.65957446808511,0,4.24528301886792,0,0,0,0
"75",1.59574468085106,0,6.13207547169811,0,0,0,0
"76",3.72340425531915,0,2.83018867924528,0,0,0,0
"77",0,0,0,0,0,0,0
"78",6.38297872340426,0,5.18867924528302,0,0,0,0
"79",5.31914893617021,0,5.18867924528302,0,0,0,0
"80",1.59574468085106,0,3.77358490566038,0,0,0,0
"81",0,0,0,0,0,0,0
"82",4.25531914893617,0,6.13207547169811,0,0,0,0
"83",3.19148936170213,0,6.13207547169811,0,0,0,0
"84",5.85106382978723,0,4.24528301886792,0,0,0,0
"85",3.19148936170213,0,8.0188679245283,0,0,0,0
"86",5.31914893617021,0,5.66037735849057,0,28.7539936102236,9.09090909090909,37.5335120643432
"87",3.19148936170213,0,5.18867924528302,0,0,0,0
"88",4.25531914893617,0,11.3207547169811,0,0,0,0
"89",3.72340425531915,0,5.66037735849057,8.52878464818763,25.5591054313099,9.09090909090909,42.8954423592493
"90",6.38297872340426,0,4.71698113207547,8.52878464818763,31.9488817891374,9.09090909090909,58.9812332439678
"91",2.12765957446809,0,5.66037735849057,0,0,0,0
"92",2.65957446808511,0,9.90566037735849,0,0,0,0
"93",4.25531914893617,0,3.77358490566038,0,0,0,0
"94",4.78723404255319,0,3.30188679245283,0,0,0,0
"95",6.38297872340426,0,7.07547169811321,0,0,0,0
"96",2.12765957446809,0,4.71698113207547,0,0,0,0
"97",0,0,0,0,0,0,0
"98",4.25531914893617,0,5.66037735849057,0,0,0,0
"99",6.38297872340426,6.41025641025641,6.60377358490566,8.52878464818763,28.7539936102236,18.1818181818182,53.6193029490617
"100",5.85106382978723,0,2.83018867924528,0,0,0,0
"101",4.25531914893617,0,8.0188679245283,0,0,0,0
"102",6.91489361702128,0,3.30188679245283,21.3219616204691,12.779552715655,36.3636363636364,42.8954423592493
"103",3.19148936170213,0,3.77358490566038,0,0,0,0
"104",5.85106382978723,0,4.24528301886792,0,0,0,0
"105",4.25531914893617,0,8.49056603773585,0,0,0,0
"106",5.31914893617021,0,4.24528301886792,0,0,0,0
"107",3.72340425531915,0,5.66037735849057,0,0,0,0
"108",2.65957446808511,0,7.07547169811321,0,0,0,0
"109",3.72340425531915,6.41025641025641,5.66037735849057,8.52878464818763,31.9488817891374,18.1818181818182,53.6193029490617
"110",0,0,0,0,0,0,0
"111",2.12765957446809,0,4.71698113207547,0,0,0,0
"112",4.78723404255319,0,7.54716981132075,0,0,0,0
"113",5.85106382978723,0,4.71698113207547,4.26439232409382,12.779552715655,27.2727272727273,48.2573726541555
"114",0,0,0,0,0,0,0
"115",5.85106382978723,0,2.83018867924528,0,0,0,0
"116",5.85106382978723,0,3.77358490566038,0,0,0,0
"117",2.12765957446809,0,4.24528301886792,0,0,0,0
"118",4.25531914893617,0,7.54716981132075,0,0,0,0
"119",2.12765957446809,0,5.66037735849057,0,0,0,0
"120",3.72340425531915,0,4.24528301886792,0,0,0,0
"121",3.72340425531915,0,8.49056603773585,0,0,0,0
"122",5.31914893617021,0,5.66037735849057,0,0,0,0
"123",5.31914893617021,0,4.71698113207547,0,25.5591054313099,18.1818181818182,53.6193029490617
"124",2.65957446808511,0,5.66037735849057,0,0,0,0
"125",2.65957446808511,6.41025641025641,5.66037735849057,8.52878464818763,38.3386581469649,18.1818181818182,58.9812332439678
"126",1.06382978723404,0,4.71698113207547,0,0,0,0
"127",4.78723404255319,0,8.49056603773585,0,0,0,0
"128",3.72340425531915,0,3.30188679245283,0,0,0,0
"129",3.19148936170213,0,2.83018867924528,0,0,0,0
"130",4.78723404255319,0,5.18867924528302,0,0,0,0
"131",4.78723404255319,0,1.41509433962264,0,0,0,0
"132",4.78723404255319,0,4.24528301886792,0,0,0,0
"133",5.31914893617021,0,3.77358490566038,4.26439232409382,0,0,5.36193029490617
"134",5.31914893617021,0,4.71698113207547,0,0,0,0
"135",4.78723404255319,0,4.71698113207547,8.52878464818763,12.779552715655,9.09090909090909,42.8954423592493
"136",4.25531914893617,0,6.13207547169811,0,0,0,0
"137",5.31914893617021,0,6.60377358490566,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",3.19148936170213,0,3.30188679245283,0,0,0,0
"141",2.12765957446809,12.8205128205128,7.54716981132075,4.26439232409382,19.1693290734824,0,53.6193029490617
"142",2.65957446808511,0,2.83018867924528,0,0,0,0
"143",0,0,0,0,0,0,0
"144",5.85106382978723,0,4.24528301886792,0,0,0,0
"145",1.59574468085106,0,2.83018867924528,12.7931769722815,22.3642172523962,0,48.2573726541555
"146",6.38297872340426,0,5.18867924528302,0,0,0,0
"147",4.25531914893617,0,3.77358490566038,0,0,0,0
"148",4.25531914893617,0,5.66037735849057,0,0,0,0
"149",5.31914893617021,0,7.54716981132075,0,0,0,0
"150",4.25531914893617,0,4.71698113207547,0,0,0,0
"151",6.91489361702128,0,6.60377358490566,0,19.1693290734824,9.09090909090909,48.2573726541555
"152",1.59574468085106,0,6.13207547169811,0,0,0,0
"153",6.38297872340426,0,6.13207547169811,0,25.5591054313099,18.1818181818182,53.6193029490617
"154",5.31914893617021,0,3.30188679245283,0,0,0,0
"155",0,0,0,0,0,0,0
"156",4.25531914893617,0,5.66037735849057,0,0,0,0
"157",0,0,0,0,0,0,0
"158",4.25531914893617,0,4.24528301886792,0,0,0,0
"159",0,0,0,0,0,0,0
"160",2.65957446808511,0,2.35849056603774,0,0,0,0
"161",2.12765957446809,0,3.30188679245283,0,0,0,0
"162",3.72340425531915,0,8.9622641509434,0,0,0,0
"163",0.531914893617021,0,4.24528301886792,0,0,0,0
"164",4.25531914893617,0,6.60377358490566,0,0,0,0
"165",2.65957446808511,6.41025641025641,4.24528301886792,12.7931769722815,25.5591054313099,9.09090909090909,32.171581769437
"166",6.38297872340426,0,3.30188679245283,8.52878464818763,28.7539936102236,9.09090909090909,32.171581769437
"167",3.72340425531915,0,4.71698113207547,0,0,0,0
"168",5.85106382978723,6.41025641025641,4.71698113207547,0,9.58466453674121,18.1818181818182,32.171581769437
"169",0,0,0,0,0,0,0
"170",5.31914893617021,0,6.60377358490566,4.26439232409382,28.7539936102236,18.1818181818182,53.6193029490617
"171",0,0,0,0,0,0,0
"172",5.85106382978723,0,6.13207547169811,0,0,0,0
"173",0,0,0,0,0,0,0
"174",4.78723404255319,0,4.71698113207547,0,0,0,0
"175",2.12765957446809,0,6.60377358490566,0,0,0,0
"176",3.72340425531915,0,4.24528301886792,0,0,0,0
"177",8.51063829787234,0,5.18867924528302,0,0,0,0
"178",4.25531914893617,0,6.60377358490566,4.26439232409382,12.779552715655,27.2727272727273,80.4289544235925
"179",4.25531914893617,6.41025641025641,3.77358490566038,8.52878464818763,25.5591054313099,18.1818181818182,32.171581769437
"180",3.19148936170213,6.41025641025641,4.24528301886792,8.52878464818763,38.3386581469649,27.2727272727273,42.8954423592493
"181",3.72340425531915,0,3.30188679245283,4.26439232409382,25.5591054313099,0,21.4477211796247
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",3.72340425531915,0,4.71698113207547,0,0,0,0
"185",4.78723404255319,0,4.71698113207547,0,0,0,0
"186",3.72340425531915,6.41025641025641,7.07547169811321,4.26439232409382,15.9744408945687,18.1818181818182,37.5335120643432
"187",0,0,0,0,0,0,0
"188",4.25531914893617,0,7.07547169811321,21.3219616204691,22.3642172523962,9.09090909090909,53.6193029490617
"189",4.25531914893617,0,7.54716981132075,4.26439232409382,22.3642172523962,9.09090909090909,48.2573726541555
"190",0,0,0,0,0,0,0
"191",3.19148936170213,0,3.30188679245283,0,0,0,5.36193029490617
"192",3.19148936170213,0,6.13207547169811,0,19.1693290734824,27.2727272727273,37.5335120643432
"193",2.65957446808511,0,5.66037735849057,0,0,0,0
"194",4.78723404255319,0,5.18867924528302,0,0,0,0
"195",0,0,0,0,0,0,0
"196",3.19148936170213,0,7.54716981132075,0,0,0,0
"197",0,0,0,0,0,0,0
"198",4.78723404255319,0,2.83018867924528,0,0,0,0
"199",3.72340425531915,0,7.54716981132075,0,19.1693290734824,9.09090909090909,58.9812332439678
"200",6.91489361702128,0,5.66037735849057,0,0,0,0
"201",0,0,0,0,0,0,0
"202",4.78723404255319,0,5.66037735849057,0,0,0,0
"203",4.25531914893617,0,4.71698113207547,0,0,0,0
"204",6.38297872340426,0,6.60377358490566,0,0,0,0
"205",2.65957446808511,0,5.66037735849057,0,0,0,0
"206",0,0,0,0,0,0,0
"207",3.19148936170213,0,7.07547169811321,8.52878464818763,28.7539936102236,18.1818181818182,53.6193029490617
"208",3.19148936170213,6.41025641025641,6.13207547169811,4.26439232409382,28.7539936102236,27.2727272727273,26.8096514745308
"209",3.19148936170213,0,4.24528301886792,8.52878464818763,15.9744408945687,45.4545454545455,64.343163538874
"210",4.78723404255319,0,5.66037735849057,0,0,0,0
"211",4.78723404255319,0,4.71698113207547,0,0,0,0
"212",3.72340425531915,0,5.66037735849057,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",3.19148936170213,0,3.77358490566038,0,0,0,0
"216",2.12765957446809,0,4.24528301886792,0,0,0,0
"217",5.31914893617021,12.8205128205128,3.77358490566038,4.26439232409382,25.5591054313099,9.09090909090909,53.6193029490617
"218",0,0,0,0,0,0,0
"219",3.19148936170213,0,5.18867924528302,0,3.19488817891374,0,0
"220",4.25531914893617,0,7.07547169811321,0,0,0,0
"221",5.85106382978723,0,4.71698113207547,0,3.19488817891374,27.2727272727273,48.2573726541555
"222",5.31914893617021,0,1.88679245283019,0,0,0,0
