"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",28.1237436619933,0,27.7307877037318,0,0,0,0
"2",0,0,0,0,0,0,0
"3",20.2438757863903,0,24.7850079927509,0,0,0,0
"4",18.0463047883165,0,20.8419963664306,0,0,0,0
"5",21.6820800689393,0,21.2998196785537,0,0,0,0
"6",16.3199617238838,0,15.9831552070949,0,0,0,0
"7",32.85061345615,0,30.4131986964972,0,0,0,0
"8",23.57162789637,0,22.4159305050356,0,0,0,0
"9",0,0,0,0,0,0,0
"10",18.2038105791198,41.0788858179573,22.1441289909783,38.3278324739259,37.0602128372613,35.4850127317198,44.1381102031483
"11",22.9523604856292,0,27.2732006528931,0,0,0,0
"12",17.9999637189477,0,15.3936068875296,0,0,0,0
"13",25.9908105512176,0,27.5152732736237,0,0,0,0
"14",20.2764777366878,0,20.8095246627711,0,0,0,0
"15",26.6112410589395,50.0031575728202,21.3368459173848,47.136950590695,50.2594410664443,47.539945235425,48.3890825792082
"16",20.9605514899914,0,21.6406342624873,0,0,0,0
"17",17.1545799284694,0,22.2873515054986,0,0,0,0
"18",0,0,0,0,0,0,0
"19",24.6868554882657,52.448336211518,26.1400005579055,60.3231381056098,46.9192815727714,42.0575497514683,47.5441623204903
"20",30.6198960125897,0,32.1488085386764,0,0,0,0
"21",24.0356698716263,0,24.9931576943435,0,0,0,0
"22",21.9816288348782,0,22.4564091229518,0,0,0,0
"23",28.0294885909824,0,28.3878809129806,0,0,0,0
"24",4.79498470309217,0,0,0,0,0,0
"25",28.1257904054213,60.2169528874333,28.296129089211,59.8441463054727,57.1454330566886,41.0301983205775,56.8244317836038
"26",18.579488804523,53.9355915259785,17.4083077866353,59.0309457091109,66.1016452740036,56.4377450673647,52.4002083717802
"27",28.1937844155589,0,27.9671279303681,0,0,0,0
"28",0,0,0,0,0,0,0
"29",19.8183738663414,0,18.456614590032,0,0,0,0
"30",32.1097473475415,48.6940127005753,33.0270401002789,0,0,0,0
"31",26.6360018060294,0,25.1553437940113,0,0,0,0
"32",0,0,0,0,0,0,0
"33",30.8496332181283,0,34.1202183424608,0,0,0,0
"34",6.84063961468922,0,0,0,0,0,0
"35",18.0903918035301,0,20.6541230460422,0,0,0,0
"36",18.0591097035113,0,20.3706770299182,0,0,0,0
"37",23.9419964650283,0,25.8983418294413,0,0,0,0
"38",30.5948121586335,40.6608474859129,33.3126416094517,44.4428041562889,41.6110356335197,41.7430409184438,37.678913283496
"39",22.5671129977349,0,24.5892513093101,0,0,0,0
"40",21.0569622884422,44.892941035703,22.1843821775828,52.2367240175683,46.9572627578921,45.2276753349682,51.4421683410753
"41",12.9599351579895,37.6427717586938,17.6902093676377,33.0547653741855,30.5058469107698,28.5966873583993,37.214654956766
"42",21.5932702214587,0,26.9742536491082,0,0,38.3347936327667,0
"43",26.1442132384381,0,28.0730645997386,0,0,37.1705270873273,0
"44",0,0,0,0,0,0,0
"45",31.476455233248,45.9166536750183,32.5059583933873,57.7480242108918,56.1334361577819,64.906949047237,52.0657663054666
"46",35.3023782580896,39.1363602154194,34.0334531105546,36.7096472755645,41.4606379943582,27.8315512981004,41.187837245376
"47",28.8192361147123,0,28.6541141542797,0,0,0,0
"48",0,0,0,0,0,0,0
"49",16.1342154791914,0,24.2975633328939,0,0,0,0
