"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",35.5537393427155,0,32.2126614730468,0,0,0,0
"2",32.4273965000865,51.9244087534379,32.074780685598,29.2464607556041,47.8909710030073,36.2981873908135,37.1697323958786
"3",0,0,0,0,0,0,0
"4",44.9123599473971,60.5416767530585,43.8940000708436,55.4106103471106,64.1392306687581,57.2781621495643,28.4798929676477
"5",45.8283160689137,0,44.3112890330143,0,0,0,0
"6",0,0,0,0,0,0,0
"7",40.8982848725751,0,42.9225500313856,0,0,0,0
"8",27.8862288561967,0,29.9226809240082,0,0,0,0
"9",28.5211638243748,0,36.1823849099195,0,0,0,0
"10",42.3443881877229,0,37.5122629126575,0,0,0,0
"11",34.8295547072094,0,33.6405993827661,0,0,0,0
"12",30.8348498026192,0,26.6353782599036,0,0,0,0
"13",36.3209186179462,0,33.7551046700931,0,0,0,0
"14",39.6961890889472,0,36.8661225557821,0,0,0,0
"15",0,0,0,0,0,0,0
"16",34.7766789236732,0,40.8756134910094,0,0,0,0
"17",31.4877741966331,0,30.3090853477257,0,0,0,0
"18",34.2794623429573,0,29.9153592375039,0,0,0,0
"19",20.4848974839357,0,30.8627679083382,0,0,0,0
"20",44.6598881296183,0,32.8005713454316,0,0,0,0
"21",39.2645579448566,0,50.0195845474007,0,0,0,0
"22",39.3052668558589,0,33.7672794342614,0,0,0,0
"23",31.7022765041435,0,30.4677162284053,0,0,0,0
"24",56.7002493070312,60.2731762239552,57.1078604611888,0,0,0,0
"25",52.0946491328396,0,58.391438985162,0,0,0,0
"26",28.4398801395441,0,28.2069603477646,0,0,0,0
"27",0,0,0,0,0,0,0
"28",32.7168477335501,0,36.0166274973051,0,0,0,0
"29",38.6338540317114,0,48.2106942753044,0,0,0,0
"30",28.4530683872947,0,36.1790513005839,0,0,0,0
"31",32.9042618008001,0,39.7505274880182,0,0,0,0
"32",44.2295323659491,0,44.2631225184332,0,0,0,0
"33",0,0,0,0,0,0,0
"34",24.4544499512303,0,28.3548544751228,0,0,0,0
"35",0,0,0,0,0,0,0
"36",29.7234452029157,0,31.591853832223,0,0,0,0
"37",22.7970732262393,0,34.1003244407394,0,0,0,0
"38",26.5428257644704,0,30.1849460434342,0,0,0,0
"39",47.9039246436449,0,52.4269618889264,0,0,0,0
"40",7.03047510743036,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",38.6560782999844,0,43.7414327162875,0,0,0,0
"43",28.0271211074552,0,25.1561133867577,0,0,0,0
"44",28.5705287706386,0,31.4455729155463,0,0,0,0
"45",38.9132373171677,0,37.6985246386793,0,0,0,0
"46",0,0,0,0,0,0,0
"47",38.9041425447426,0,38.9034895081173,0,0,0,0
"48",4.03555203784504,0,0,0,0,0,0
"49",30.0326982668897,0,29.0664316911088,0,0,0,0
"50",34.5868522314013,0,38.85329866147,0,0,0,0
"51",40.6086337759578,0,38.6357119032995,0,0,0,0
"52",39.9864612411756,145.604065282346,41.799576567249,139.013830478173,157.863820180584,133.745487428287,126.424037264984
"53",0,0,0,0,0,0,0
"54",34.2186205648261,0,41.7301867665685,0,0,0,0
"55",0.697114261681037,0,0,0,0,0,0
"56",59.1654788172503,0,62.4199913329525,0,0,0,0
"57",4.98659084871442,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",38.7855688772519,0,41.9040054287922,66.5873246238473,61.6704582464532,0,0
"60",46.6487582974025,0,46.5156093876521,0,0,0,0
