"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",6.23926392929034,0,14.0361355796674,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2.2317110041447,0,0,0,0,0,0
"4",80.5902583264584,0,143.940994273034,157.309518112398,0,0,0
"5",33.3462942221779,0,39.3076946470964,0,0,0,0
"6",0,0,0,0,0,0,0
"7",46.3301790195905,0,42.5531352866577,0,0,0,0
"8",0.64467311537787,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",56.1010787283665,0,54.0198148452674,0,0,0,0
"11",0,0,0,0,0,0,0
"12",87.5243013119566,0,103.892690342645,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",49.880423237458,0,5.62771447928773,0,0,0,0
"16",3.98899805560178,0,0,0,0,0,0
"17",79.0371415819298,0,49.8788676281026,0,0,0,0
"18",66.893093781161,0,24.6974694760507,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",12.9841535832887,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",41.7081984941336,0,42.5123198172004,0,0,0,0
"24",1.63339487404724,0,0,0,0,0,0
"25",14.0689446162735,0,0,0,0,0,0
"26",103.600935348302,0,141.860559120898,0,0,0,0
"27",0.782710644079688,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",41.2145327234503,0,39.6032050451903,0,0,0,0
"31",167.897929453426,0,133.985006921411,0,0,0,0
"32",86.3130200117491,0,42.7271692479285,0,0,0,0
"33",3.76123078001922,0,0,0,0,0,0
"34",4.03419915131583,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1.60053835705344,0,0,0,0,0,0
"37",19.9687853891974,0,26.8503861920854,0,0,0,0
"38",10.1202728848435,0,0,0,0,0,0
"39",37.7398518471849,0,29.5563165126071,0,0,0,0
"40",131.468340452508,0,24.5022079759743,0,0,0,0
"41",49.6397070283693,0,42.7094744379161,0,0,0,0
"42",0,0,0,0,0,0,0
"43",27.9892687924609,23.3164703285801,46.6728827265462,0,0,0,0
"44",2.02495021562408,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",92.2534716592623,0,102.918813002998,0,0,0,0
"48",92.8214631899476,0,103.086235170235,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2.309211800643,0,0,0,0,0,0
"51",32.2145816371443,0,41.7648599566373,0,0,0,0
"52",13.6344517416494,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",30.3659150721686,0,37.9031620311714,0,0,0,0
"56",5.02391918544469,0,0,0,0,0,0
"57",41.1566790541762,0,56.9149598519572,0,83.6550250101244,0,0
"58",5.04219393805054,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1.47634437739023,0,0,0,0,0,0
"62",35.9774559709134,0,39.8635882876404,0,0,0,0
"63",15.2428070904389,0,0,0,0,0,0
"64",3.3157395388624,0,0,0,0,0,0
"65",44.2321175049779,0,57.6162355736427,0,0,0,0
"66",31.5700117032972,0,73.3532366488778,0,56.7168568890425,0,0
"67",0,0,0,0,0,0,0
"68",65.8840604911235,0,55.3118332816083,0,0,0,0
"69",36.9938844617444,0,41.3308477400446,0,0,0,0
"70",18.8365209273727,0,28.0863341344159,0,0,0,0
"71",24.6596110333299,0,25.8363590918384,0,0,0,0
"72",58.974512408246,0,29.4118355438324,0,0,0,0
"73",81.3841408909233,0,65.2559103174917,0,0,0,0
"74",19.1591732625603,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",74.8820689955324,0,76.6415605348608,0,0,0,0
"80",6.47359231393827,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",28.9817728575989,0,0,0,0,0,0
"83",6.81602117290423,0,0,0,0,0,0
"84",2.83090804730798,0,0,0,0,0,0
"85",33.3397046903284,0,53.4808100646868,0,0,0,0
"86",79.5431808027221,0,83.8502135123296,0,0,0,0
"87",36.8230179037962,0,22.519751719683,0,0,0,0
"88",49.2645012013535,0,48.9681366498143,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",35.1036816222393,0,46.2372766062009,0,0,0,0
"94",62.0339658376685,0,42.7749361523971,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",27.4891302995037,0,43.7398738816848,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",10.6346402924562,0,0,0,0,0,0
"106",2.89877025317852,0,0,0,0,0,0
"107",28.1619420598882,0,33.4176280213438,0,0,0,0
"108",4.46286599012054,0,0,0,0,0,0
"109",21.1464854771657,0,67.9504009197662,0,0,0,0
"110",50.5979414620467,0,54.5040824918433,0,0,0,0
"111",110.981665152981,0,92.1218509063783,0,0,0,0
"112",5.48354876509777,0,0,0,0,0,0
"113",31.59582148139,0,29.5694216768003,0,0,0,0
"114",0,0,0,0,0,0,0
"115",114.692119550285,0,120.039362616653,0,0,0,0
"116",122.894674474667,0,39.8300690713003,0,0,0,0
"117",0,0,0,0,0,0,0
"118",82.8781520513815,0,86.3352242916556,0,0,0,0
"119",35.512298942185,0,54.1259832321321,0,0,0,0
"120",1.73122883410104,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",57.0716303660543,0,58.1242862303561,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",54.9476490441396,0,62.4376287908576,0,0,0,0
"128",0,0,0,0,0,0,0
"129",67.0432710673501,0,68.8327135857214,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",20.5399129764543,0,136.248566902851,0,0,0,0
"133",12.8097284074324,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",16.0822119829752,0,0,0,0,0,0
"137",0.772412324168979,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",39.6219876980208,0,10.5265964584346,0,0,0,0
"140",36.3191379308036,0,96.1358975471138,0,0,0,0
"141",45.5390769643063,0,47.8930354517735,0,0,0,0
"142",7.67513510103044,0,3.21935362515489,0,0,0,0
"143",13.2822296283624,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",26.6880811544511,0,13.3562368644472,0,0,0,0
"150",56.6415877070361,0,59.75561998763,0,0,0,0
"151",5.91890292711548,0,7.2753807712251,0,0,0,0
"152",8.55727709655117,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",1.71300794195803,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",29.6713957171538,0,16.9227755102289,0,0,0,0
"158",28.8182905333977,0,23.6320269312573,0,0,0,0
"159",41.7010252481007,0,42.9951067349379,0,0,0,0
"160",21.4377728933033,0,0,0,0,0,0
"161",66.1945609072922,0,72.7137440588457,0,0,0,0
"162",0,0,0,0,0,0,0
"163",41.9912862990912,0,49.2003611097771,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",50.7562420403187,0,41.8231780860107,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",4.26755835568025,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",79.9824087591317,0,83.5990330850505,0,0,0,0
"172",90.753356686746,0,89.3381998399971,0,0,0,0
"173",18.5679933965523,0,8.09166108119773,0,0,0,0
"174",10.6667437333049,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",72.7921713900481,0,73.8154834960539,0,0,0,0
"181",3.75275192485479,0,0,0,0,0,0
"182",21.9405458521643,0,29.8775056785817,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",16.4260982603415,0,4.94860549644676,0,0,0,0
"187",0,0,0,0,0,0,0
"188",7.71972580721421,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",27.5829868721719,0,39.5558003270215,0,0,0,0
"192",0,0,3.10016413202153,0,0,0,0
"193",26.4917721884782,0,35.040492940167,0,27.1137031713741,0,0
"194",116.13575415879,0,101.69755396661,0,0,0,0
"195",98.504961976,0,88.8356788157697,0,0,0,0
"196",14.4032931378465,0,4.25068274752825,0,0,0,0
"197",0,0,0,0,0,0,0
"198",14.0660734077224,0,0,0,0,0,0
"199",0,0,6.0556103636641,0,0,0,0
"200",0,0,0,0,0,0,0
"201",25.3837482395465,0,34.020929266999,0,0,0,69.8381682046489
"202",42.2163925551968,0,53.5857433166546,0,0,0,0
"203",81.7587724112634,0,72.5549450758942,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",1.68305831796965,0,0,0,0,0,0
"210",1.52726852286529,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",69.9414862336001,0,63.1936910361502,0,0,0,0
"213",11.5772613319089,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",34.4949892359195,0,43.0810094219031,0,0,0,0
"216",83.5591445799486,0,76.295367698625,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",42.6869642691303,0,55.2926148173724,0,0,0,0
"220",14.2402864141354,0,29.7995662635512,0,0,0,0
"221",23.9058272253227,0,29.4085727344646,0,0,0,0
"222",65.2644859523464,0,45.1883603832674,0,0,0,0
"223",105.504568822222,0,97.0107660189729,0,0,0,0
"224",26.7698133028423,0,74.2892356225855,0,0,0,0
"225",1.5943239728547,0,0,0,0,0,0
"226",12.2143518744702,0,17.2253839175078,0,0,0,0
"227",49.773000327907,0,59.5799556452295,0,0,0,0
"228",24.6066962950255,0,53.4753778050564,43.498903835655,0,0,0
"229",4.70208754922195,0,0,0,0,0,0
"230",40.4043735615392,0,50.7196406421586,0,0,0,0
"231",7.87971760215418,0,0,0,0,0,0
"232",51.726647192125,0,47.0109333663146,0,0,0,0
"233",57.3251395737694,0,50.169014284156,0,0,0,0
"234",33.6670245597296,0,31.4508293191588,0,0,42.1647527499029,0
"235",35.3238717227617,0,34.587815604555,0,0,0,0
"236",37.9723313165835,0,40.7143021455171,0,52.3778136344605,0,0
"237",27.3426953140836,0,25.9454330008641,0,0,0,0
"238",82.9947739801043,0,80.4100631583679,0,0,0,0
"239",42.2522218732196,0,67.1378996264195,0,0,0,0
"240",1.56227239824521,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",5.33404566888308,0,0,0,0,0,0
"244",56.9303414023354,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",21.3239783406473,0,13.2463612496918,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",15.180792763858,0,0,0,0,0,0
"250",72.3425229993927,0,42.8515867952148,0,0,0,0
"251",15.0234770175869,0,2.44031730455795,0,0,0,0
"252",0,0,0,0,0,0,0
"253",43.004282550587,0,53.7128751560795,0,0,0,0
"254",0,0,0,0,0,0,0
"255",47.954163171533,0,26.1132912204183,0,0,0,0
"256",4.42478921358914,0,0,0,0,0,0
"257",197.515537315986,0,211.53424629451,0,0,0,0
"258",30.2368554658522,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",8.30037558760382,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",48.157915197723,0,28.2341178839413,0,0,0,0
"263",38.7603865713268,0,42.4805790811408,0,0,0,0
"264",42.4162682922666,0,42.0374346824519,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",100.347198533,0,91.8683453334712,0,0,0,0
"269",0,0,0,0,0,0,0
"270",22.9614328597094,0,22.8174735302093,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",7.57593149577013,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",37.7956524946241,0,11.3384726067375,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",9.81144565439111,0,0,0,0,0,0
"285",42.8470052380142,0,40.9488214055423,0,0,0,0
"286",103.463453166134,0,99.8011824687729,0,0,0,0
"287",25.7034882875782,0,28.1385427775827,0,0,0,0
"288",50.4138010479463,0,11.9171510250875,0,0,0,0
"289",51.1580447025137,0,46.5092750751819,0,0,0,0
"290",63.5018557645177,0,50.8654702203636,0,0,0,0
"291",0,0,0,0,0,0,0
"292",165.20574874936,0,92.7366734697859,27.6563639298161,0,0,0
"293",42.7041504203871,0,48.8528962572204,0,0,0,0
"294",14.9759988378465,0,21.3388554947185,0,0,0,0
"295",40.5108958135057,0,0,0,0,0,0
"296",29.4568859251344,0,0,0,0,0,0
"297",54.6742933174705,0,80.4320365594866,0,0,0,0
"298",0,0,0,0,0,0,0
"299",10.3457036970152,0,0,0,0,0,0
"300",2.45091700266843,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",44.3959995354886,0,50.7617652999282,0,0,0,0
"304",35.102916887318,0,81.038390516281,0,0,0,0
"305",0,0,0,0,0,0,0
"306",87.3705141699829,0,53.375173350408,0,0,0,0
"307",0,0,0,0,0,0,0
