"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",30.6651554728247,14.3854769281588,0,9.39859095905364,0
"2",0,10.1006197255883,0,0,0
"3",101.499505955835,122.224497412109,78.506081315884,39.4965860308272,68.9715745240269
"4",180.640204825182,179.384012984097,200.933783458233,172.868272056623,181.747250855704
"5",0,7.4395324171589,0,0,0
"6",151.580419431421,139.521790023413,125.295060050829,158.632827018905,129.445071130679
"7",0,14.5105492516652,0,0,0
"8",55.3069377117731,11.6219247926177,0,0,0
"9",146.128833490099,121.168832636542,100.648777490299,43.5780275837626,121.696944458153
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",56.0428624132772,123.220321050363,153.309897478906,86.2294997052625,60.8318398692795
"14",10.6718652113338,0,12.4236925084809,0,0
"15",0,13.3297833824891,0,0,0
"16",232.349679483904,248.626580012424,215.389340828037,105.564460834886,248.669548606825
"17",66.0494559288668,105.335025751788,59.0929707910355,28.5378841303752,58.5034518181338
"18",0,0,0,0,0
"19",19.3715728905396,0,21.9808530641159,0,0
"20",75.4154941326235,137.2741561819,132.756596346079,93.0265093682169,97.499917303101
"21",88.9591213363834,148.090070578104,92.2742391746752,109.357657130049,92.1256444342114
"22",89.9618466022682,140.61957333431,85.7724759587724,138.277999540999,115.339795447016
"23",101.011227838341,58.0988444961448,77.698166394713,87.2743545365486,65.9802878630271
"24",0,16.2303707982604,0,0,0
"25",0,0,0,0,0
"26",103.925438599691,118.647370978937,89.1401861710729,139.405628537432,116.283016211126
"27",0,13.1827053372867,0,0,0
"28",0,0,0,0,0
"29",114.105417065913,114.906022088463,94.1231483696997,20.1261523402694,102.387442812523
"30",114.862263937797,150.89711820917,118.101027901327,80.2016192104416,132.407847999194
"31",0,6.44237921969328,0,0,0
"32",14.8721422621805,0,0,0,0
"33",0,0,0,0,0
"34",133.521932327344,127.714323272258,123.36380038891,111.656424027319,92.4152997050264
"35",101.171453564815,95.4338618105503,108.598204066257,114.759708367392,128.036377582632
"36",135.263827873565,155.994303511106,147.374035212906,85.0238162028005,126.395547359109
"37",65.0898426513335,67.6242195300578,73.0290641031422,96.5244372019111,63.2285290983954
"38",103.828203560898,86.7446782713271,92.4866498029827,105.695606287288,98.8007638199139
"39",0,5.06915365122941,0,0,0
"40",0,42.8459650780239,0,0,0
"41",179.711154361735,183.642400381665,108.319021992774,173.852384805196,81.2627642521086
"42",32.5193788875253,0,1.82702460716347,0,0
"43",0,0,0,0,0
"44",9.79780500900537,0,0,0,0
"45",21.1665111236891,13.5087157216581,14.9622874983096,0,0
"46",19.0258230315975,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",143.165071889685,145.957958771606,144.317295166188,93.5525267482509,114.917014822671
"50",140.114720456526,146.250736599359,99.3275172216228,109.620603702528,134.292150512235
"51",82.2963816419061,97.1661001743117,86.5279357800005,18.6220703073695,78.1406321798321
"52",9.12774774018841,7.42075067746883,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",132.685032799051,131.313397414919,170.397931750032,145.723242479019,100.751965733341
"56",0,0,0,0,0
"57",0,0,14.0694488164112,11.9834490009705,0
