"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",50.7552294470023,54.0218497301369,49.5190745975761,46.2002121215948,50.9362424631275
"2",56.9121161422856,56.1121688326112,60.523018499815,53.7709603112983,66.9607117335206
"3",54.1392579069075,56.432786799741,62.8610703646198,59.5696263596496,56.0927027544227
"4",58.9390341582513,56.09299723628,63.2702786574811,59.1448543753694,61.7892616261116
"5",60.7791024643861,58.8820527944993,63.7568775413526,56.3615791753546,56.8450598345072
"6",0,0,0,0,0
"7",55.7513215124816,61.7151772736007,56.2685725190291,63.1722714656432,62.223834405334
"8",44.4850697589717,58.2004532364373,54.1513879111723,59.8540648962601,55.5720562658885
"9",52.9700095696928,68.2862570339234,57.4727981954437,60.7529094431222,66.1244649269127
"10",0,0,0,0,0
"11",51.6711912573569,52.5739214681706,40.6254829923663,58.2802541683441,53.8651145988734
"12",56.6150406172348,56.6150406172348,52.3804130644666,60.4570424579587,64.4520546284669
"13",71.0009523718369,75.2685113802632,77.1567586399185,77.1202991122691,75.3253116672021
"14",56.793543763976,58.1238137577337,61.2593851551803,53.350238514124,49.778279732437
"15",63.6662243605219,68.367304864929,57.6548686118025,61.9459250786794,70.5573751999235
"16",63.5899400268062,57.6595601549956,54.7736126975339,47.3884444760298,60.5123731297405
"17",62.8974697379183,60.8722755427064,56.1145550241504,51.6880078994948,57.8030495991234
"18",0,0,0,0,0
"19",71.1845332924374,71.187500160566,65.0395945476655,63.7591092756627,62.960347870133
"20",0,0,0,0,0
"21",0,2.22090717450528,0,0,0
"22",51.964768951656,61.4520884146306,46.0967521230725,43.5111983358525,54.3887351239061
"23",69.7272918887099,74.9445583932099,70.2698187343044,63.0996069680158,76.2794535053043
"24",55.3072640467041,58.2316416802942,54.3344841865498,63.8681613961653,57.0965211858238
"25",56.8584164106998,55.3965787165634,58.7686045259857,55.9094973069421,54.0819870626674
"26",0,6.48162156223768,0,0,0
"27",0,0,0,0,0
"28",60.2487186830897,71.318126911222,58.846438143656,70.9676253187605,51.0884403599153
"29",76.4919002360968,73.4169535064772,80.4561473696703,74.066494266141,79.0647983463761
"30",67.8848098096321,71.4786407082147,68.144006771781,72.405465797908,75.8456583211124
"31",0,0,0,0,0
"32",54.6660897539597,66.3402714985761,68.7689009281958,61.4909858451414,66.2621221361295
"33",0,0,0,0,0
"34",70.2763704026361,68.8000043402722,76.7962259805062,67.9128830684632,65.7824473551168
