"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",45.887831228622,47.9637254991213,47.2235052939293,55.9999048593153,39.9593695228671
"2",34.6875456583903,38.2547512165018,33.5073576254751,36.8525535224334,36.8437933525283
"3",38.3569301623698,32.8832779909024,37.8127539557648,37.0850898193515,36.2864186988284
"4",0,4.27426155584176,0,0,0
"5",43.4427577687405,42.3447636909214,42.3447636909214,41.1766075814066,41.662764180369
"6",42.7141690431436,43.266955536426,43.2415056735636,41.3626917410552,39.6882168853292
"7",0,0,0,0,0
"8",36.4105097182101,39.7804328541435,31.9097782641897,38.6308878716357,35.3072446785089
"9",44.0594275335443,43.6464587758943,38.3589799520952,45.6036556197658,43.374030619742
"10",55.2365192620367,54.0376422737473,56.081388020332,51.0813437903057,51.9847966111015
"11",42.5118336746628,42.9810311528155,39.3905002461355,39.6878015058826,37.2094815689899
"12",43.560928811128,51.796228527166,43.9574458366174,47.9256261241772,43.6530327270123
"13",42.9965190624713,40.8886843989147,39.7584491457945,48.6735268134316,43.6375789336934
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",40.1550000170492,41.5360518420389,36.9096070991897,38.0134420666703,42.1523312581556
"17",0,0,0,0,0
"18",39.0785065365177,38.6738115800647,35.3180623727884,37.1731211979081,37.8971008598313
"19",46.2317220978321,47.224694709039,46.0162506209392,50.8386355725717,41.1672580666912
"20",45.8786895903586,45.5818059231551,42.9381980320008,39.7852388749866,49.1871343553786
"21",0,0,0,0,0
"22",48.4902555901394,55.1079373342172,53.3049731509137,48.5778801036785,49.503340354062
"23",37.5789184875403,42.9437658242422,37.0947294328299,29.5476732717679,36.9390129827817
"24",44.9807593370247,48.4072832668446,46.8794859849834,47.0881667108818,47.2276323862799
"25",44.451209166779,45.153010262706,45.0915884406753,46.1655597365316,46.8718972224962
"26",40.2934407054261,40.4668484911953,38.0993412603755,45.0722505492274,44.794421259134
"27",49.3376097941615,54.0352864130247,49.9499770911314,48.1419756688589,53.0281003978468
"28",0,0,0,0,0
