"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.29385872504898,3.01793303068315,0,4.51779441315302,0
"2",0,5.23244489786583,0,0,0
"3",150.197512189111,148.186742210014,141.682379050188,114.956722929056,141.824374273953
"4",262.332549762064,255.512522957045,239.18566597455,242.72078169065,194.20234347653
"5",0,0,0,0,0
"6",203.892476320541,205.341010414622,201.833453479771,204.547965518413,185.677561130653
"7",0,0,7.89640707488766,0,0
"8",37.9581557285264,33.8812155608721,0,0,0
"9",207.701893854808,216.82521548483,195.103662721874,182.553650481345,181.243889694291
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",218.58907348963,226.729992832587,214.856467968075,179.512950005635,192.933955352475
"14",34.509206455691,5.89399639875495,6.47527373071938,0,0
"15",0,3.15255702926466,0,0,0
"16",278.702827715912,280.157981926954,285.04638194272,267.775395337497,258.975013194011
"17",168.182088738908,169.382432604895,164.343713885992,129.196411732567,153.507554595346
"18",0,0,0,0,0
"19",12.6185776221352,0,9.00055416555531,0,0
"20",177.717437380087,174.077288518512,184.613885842781,104.187069517525,139.29045858816
"21",177.464293487847,170.118434003936,172.061917148069,130.707476052314,154.005896876533
"22",171.992287467896,169.60499047587,158.988469535076,135.846951255747,158.340626404015
"23",245.786823807286,233.172466948317,196.018862482482,194.701110494598,171.32834145729
"24",15.7103462291722,10.9666377351154,14.149483520433,0,0
"25",0,0,0,0,0
"26",201.680049049543,199.782293813379,165.990458605547,174.144502501049,187.241728302024
"27",0,21.2895163408358,0,0,0
"28",0,0,0,0,0
"29",209.658373738112,213.233728453508,156.547015216332,160.213117284735,158.150249203023
"30",209.689142797167,203.386316499441,193.592498795712,148.070893186143,182.616008695997
"31",1.15746137955077,0,0,0,0
"32",6.48280994651971,5.54455470772217,0,0,0
"33",0,0,0,0,0
"34",216.116191716558,215.366011375543,169.302241644834,150.611210612776,184.250549477842
"35",256.303345005006,273.736999392309,273.857500865354,246.018653583575,239.64250448353
"36",238.322373201432,219.757598087427,177.082081401499,170.13037407347,183.961356022992
