"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",14,84,9,9,15
"2",10,63,16,11,11
"3",11,88,8,10,15
"4",814,941,125,44,75
"5",4,54,7,7,12
"6",13,87,13,5,16
"7",814,941,125,44,75
"8",10,57,6,2,11
"9",5,54,6,5,10
"10",5,68,11,5,14
"11",8,58,7,9,10
"12",5,58,7,8,10
"13",6,63,7,12,15
"14",814,941,125,44,75
"15",814,941,125,44,75
"16",14,75,7,11,13
"17",813,941,125,44,75
"18",10,44,4,7,14
"19",13,60,6,3,11
"20",16,51,7,9,11
"21",814,940,125,44,75
"22",9,55,12,11,9
"23",10,77,10,11,12
"24",13,76,7,13,11
"25",9,46,10,8,16
"26",11,58,8,12,13
"27",12,56,5,9,13
"28",814,941,125,44,75
"29",9,50,7,9,16
"30",7,52,9,10,11
"31",10,67,10,9,9
"32",8,76,11,7,13
"33",814,941,125,44,75
"34",9,77,7,6,10
"35",14,64,11,5,18
"36",16,71,8,7,16
"37",11,61,9,7,13
"38",14,63,11,9,9
"39",3,41,4,5,14
"40",13,92,11,9,19
"41",814,941,125,44,75
"42",12,68,9,10,14
"43",8,65,7,6,8
"44",814,941,125,44,75
"45",18,65,10,7,14
"46",814,941,125,44,75
"47",18,70,10,13,13
"48",813,941,125,44,75
"49",814,941,125,44,75
"50",7,60,9,11,5
"51",9,68,4,3,17
"52",14,52,2,6,10
"53",10,79,12,9,5
"54",14,57,4,6,12
"55",4,44,10,8,10
"56",9,61,10,12,16
"57",6,77,8,5,11
"58",814,941,125,44,75
"59",4,49,4,5,15
"60",13,89,8,4,12
"61",11,75,10,7,15
"62",9,48,11,8,17
"63",7,71,11,7,14
"64",814,941,125,44,75
"65",10,57,4,3,11
"66",11,63,16,7,8
"67",4,71,8,6,17
"68",14,73,8,8,13
"69",9,64,11,6,13
"70",13,76,9,9,15
"71",13,62,10,8,16
"72",12,55,13,10,18
"73",7,70,8,8,11
"74",814,941,125,44,75
"75",814,941,125,44,75
"76",8,64,10,6,9
"77",13,68,16,5,19
"78",814,941,125,44,75
"79",7,65,15,9,14
"80",6,69,11,4,15
"81",814,941,125,44,75
"82",8,66,5,5,8
"83",814,941,125,44,75
"84",9,72,10,12,14
"85",7,61,7,5,15
"86",14,60,8,9,15
"87",11,53,14,6,11
"88",16,74,4,5,16
"89",9,61,8,6,16
"90",10,74,5,6,15
"91",814,941,125,44,75
"92",11,67,13,5,14
"93",13,66,5,8,20
"94",814,941,125,44,75
"95",814,941,125,44,75
"96",814,940,125,44,75
"97",6,56,12,7,9
"98",814,940,125,44,75
"99",17,63,9,12,22
"100",814,941,125,44,75
"101",8,62,6,6,14
"102",4,56,12,3,11
"103",8,62,9,9,18
"104",814,941,125,44,75
"105",7,55,11,4,13
"106",814,941,125,44,75
"107",11,70,7,5,14
"108",814,941,125,44,75
"109",814,941,125,44,75
"110",8,65,12,5,13
"111",10,42,5,7,13
"112",814,941,125,44,75
"113",9,78,7,12,13
"114",15,78,10,10,12
"115",814,941,125,44,75
"116",814,941,125,44,75
"117",814,941,125,44,75
"118",8,73,10,4,16
"119",13,77,11,11,19
"120",15,67,7,9,14
"121",7,66,9,8,11
"122",8,53,12,8,12
"123",4,66,10,6,14
"124",14,100,7,5,11
"125",10,61,10,5,19
"126",14,65,8,9,16
"127",7,49,4,4,8
"128",813,940,125,44,75
"129",15,80,6,6,14
"130",6,67,8,6,13
"131",10,95,13,9,9
"132",814,941,125,44,75
"133",7,77,11,8,19
"134",813,941,125,44,75
"135",8,65,8,6,11
"136",9,86,6,5,12
"137",9,69,13,14,11
"138",7,45,5,9,13
"139",6,68,10,6,9
"140",13,66,7,6,19
"141",5,67,11,7,11
"142",814,941,123,44,75
"143",814,941,125,44,75
"144",11,77,13,4,11
"145",9,65,9,7,10
"146",13,69,13,2,11
"147",8,65,8,11,15
"148",7,65,7,11,19
"149",814,941,125,44,75
"150",814,941,125,44,75
"151",814,941,125,44,75
"152",8,61,3,5,9
"153",814,941,125,44,75
"154",8,65,8,2,14
"155",15,64,9,4,12
"156",813,940,125,44,75
"157",813,941,125,44,75
"158",11,50,12,11,10
"159",7,54,4,5,14
"160",11,74,14,7,14
"161",814,941,125,44,75
