"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7,62,12,7,21
"2",9,64,8,8,10
"3",814,941,125,44,75
"4",7,48,7,7,15
"5",7,40,8,5,8
"6",814,941,125,44,75
"7",11,46,0,12,12
"8",11,62,8,6,20
"9",9,54,7,5,13
"10",6,60,10,5,17
"11",5,32,8,3,9
"12",5,74,6,11,11
"13",9,49,6,7,13
"14",814,940,125,44,75
"15",8,65,7,5,14
"16",10,41,5,7,8
"17",21,65,9,7,16
"18",11,50,3,9,15
"19",12,59,5,5,11
"20",12,43,7,10,11
"21",8,47,6,9,11
"22",814,941,125,44,75
"23",10,52,5,6,12
"24",9,57,10,8,14
"25",814,941,125,44,75
"26",10,60,14,2,8
"27",3,42,7,7,14
"28",13,45,5,5,12
"29",6,55,12,6,17
"30",13,78,6,8,11
"31",814,941,125,44,75
"32",814,941,125,44,75
"33",3,47,8,5,3
"34",5,42,11,10,14
"35",9,46,4,7,14
"36",5,48,8,5,9
"37",814,941,125,44,75
"38",12,58,7,5,9
"39",8,48,7,8,13
"40",814,941,125,44,75
"41",12,55,10,5,7
"42",9,73,10,13,14
"43",814,941,125,44,75
"44",8,44,9,5,11
"45",15,57,5,10,13
"46",814,940,125,44,75
"47",10,51,7,3,14
"48",814,941,125,44,75
"49",11,55,9,11,17
"50",814,941,125,44,75
"51",7,51,9,6,9
"52",7,52,14,5,17
"53",8,55,14,4,12
"54",9,57,12,13,16
"55",10,63,7,1,15
"56",8,42,5,6,13
"57",9,61,11,9,15
"58",6,34,12,7,13
"59",813,941,125,44,75
"60",14,56,6,13,15
"61",11,47,8,9,13
"62",6,45,7,6,11
"63",8,59,12,5,18
"64",14,64,11,11,13
"65",17,70,11,11,6
"66",11,49,7,8,13
"67",8,71,8,3,13
"68",3,58,9,8,8
"69",5,52,10,3,9
"70",12,55,8,6,11
"71",11,56,11,9,14
"72",12,61,6,5,17
"73",8,58,6,2,13
"74",14,58,10,11,16
"75",5,57,5,7,15
"76",6,60,7,5,8
"77",8,55,5,4,10
"78",9,51,8,10,20
"79",9,77,3,8,15
"80",5,54,9,7,10
"81",9,62,7,6,16
"82",814,941,125,44,75
