"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",11,61,8,10,14
"2",814,941,125,44,75
"3",7,42,9,5,6
"4",10,60,11,7,14
"5",10,64,7,5,9
"6",14,53,7,6,19
"7",12,57,9,5,11
"8",814,941,125,44,75
"9",9,51,3,7,13
"10",9,69,19,11,11
"11",814,941,125,44,75
"12",15,64,13,13,11
"13",6,40,7,10,10
"14",9,53,8,6,14
"15",8,70,8,7,14
"16",9,56,5,4,13
"17",7,37,9,10,15
"18",11,61,9,12,13
"19",10,67,10,6,9
"20",811,941,125,44,75
"21",6,68,10,7,15
"22",8,75,4,7,16
"23",9,45,8,7,15
"24",9,77,10,11,12
"25",814,941,125,44,75
"26",814,941,125,44,75
"27",11,65,11,9,10
"28",15,77,10,10,11
"29",16,78,13,6,19
"30",16,69,10,5,19
"31",14,73,7,7,8
"32",9,75,12,10,10
"33",13,38,10,8,10
"34",14,76,13,4,13
"35",12,58,12,4,9
"36",6,57,11,9,11
"37",5,59,8,8,11
"38",12,77,10,5,13
"39",9,70,10,6,10
"40",9,53,10,2,13
"41",9,62,11,14,8
"42",13,63,5,5,9
"43",6,53,5,5,10
"44",814,941,125,44,75
"45",5,53,7,8,8
"46",9,70,7,8,16
"47",6,67,7,4,11
"48",814,941,125,44,75
"49",9,66,7,3,9
"50",13,61,10,7,16
"51",814,941,125,44,75
"52",11,56,7,9,10
"53",13,69,9,7,10
"54",814,941,125,44,75
"55",9,67,12,7,18
"56",13,55,11,6,13
"57",11,49,6,6,14
"58",10,70,13,6,13
"59",2,48,7,8,9
"60",17,65,9,9,18
"61",10,47,8,7,12
"62",8,54,10,7,15
"63",12,61,8,3,16
"64",7,69,9,10,11
"65",814,941,125,44,75
"66",13,63,5,10,18
"67",5,57,8,7,9
"68",14,72,8,10,12
"69",5,77,10,8,13
"70",17,53,2,10,17
"71",11,69,6,7,12
"72",8,74,10,9,12
"73",7,47,4,6,10
"74",7,51,9,6,6
"75",8,50,8,10,15
"76",18,85,6,8,12
"77",814,941,125,44,75
"78",814,941,125,44,75
"79",7,56,5,5,11
"80",12,69,7,7,16
"81",10,45,8,5,9
"82",9,58,8,8,14
"83",814,941,125,44,75
"84",13,77,20,11,16
"85",814,941,125,44,75
"86",9,44,1,9,9
"87",10,65,8,6,14
"88",11,58,7,6,15
"89",14,61,8,4,6
"90",8,54,5,7,15
"91",9,43,6,9,11
"92",814,941,125,44,75
"93",5,44,9,9,16
"94",17,64,15,9,14
"95",14,63,13,4,19
"96",6,40,9,6,10
"97",9,56,5,8,11
"98",12,89,9,9,17
"99",814,941,125,44,75
"100",814,940,125,44,75
"101",7,56,10,10,15
"102",4,56,7,4,11
"103",10,60,2,8,13
"104",4,40,12,5,12
"105",8,67,7,9,17
"106",9,49,8,2,10
"107",10,63,11,5,17
"108",14,60,8,8,11
"109",814,941,125,44,75
"110",9,55,7,7,13
"111",9,64,4,6,14
"112",14,53,12,10,15
"113",814,941,125,44,75
"114",14,80,12,6,16
"115",12,59,16,5,16
"116",17,65,7,17,15
"117",10,65,7,7,10
"118",10,55,6,6,11
"119",6,65,12,4,15
"120",8,56,9,7,12
"121",12,72,9,6,18
"122",8,63,7,2,12
"123",814,941,125,44,75
"124",12,40,11,3,11
"125",8,50,5,9,8
"126",7,42,9,8,17
"127",5,56,6,8,10
"128",12,53,7,4,12
"129",9,59,13,6,12
"130",5,43,7,3,9
"131",11,59,8,10,12
"132",4,46,7,8,11
"133",9,47,4,4,15
"134",10,62,9,9,13
"135",10,62,6,12,11
"136",7,58,10,4,11
"137",12,60,9,8,9
"138",7,49,4,10,11
"139",7,56,8,10,13
"140",6,59,12,9,28
"141",9,62,11,8,10
"142",12,62,12,5,8
"143",1,54,10,9,9
"144",7,60,13,11,15
"145",8,62,10,8,11
"146",13,65,15,11,12
"147",814,941,125,44,75
"148",8,66,15,8,18
"149",5,36,9,9,14
"150",10,57,15,13,12
"151",15,57,5,9,12
"152",5,51,5,6,14
"153",8,46,2,1,12
"154",4,45,5,10,9
"155",10,52,15,4,11
"156",11,71,15,9,10
"157",8,42,5,3,6
"158",5,45,5,1,13
"159",6,51,6,2,5
"160",5,44,9,11,6
"161",12,63,9,6,18
"162",5,67,9,3,8
"163",6,49,9,2,11
"164",11,65,9,15,13
"165",9,53,8,9,10
"166",14,74,4,15,17
"167",4,60,6,2,23
"168",4,68,6,11,13
"169",6,48,14,8,12
"170",5,68,9,9,18
"171",7,52,13,6,12
"172",12,55,7,5,7
"173",12,59,8,8,12
"174",2,53,6,8,10
"175",814,941,125,44,75
"176",814,941,125,44,75
"177",9,44,9,5,14
"178",8,53,6,7,8
"179",12,73,7,9,13
"180",4,53,9,13,7
"181",7,51,3,6,8
"182",7,75,8,8,16
"183",4,50,9,5,13
"184",12,87,12,13,17
"185",10,55,9,6,8
"186",13,61,10,5,11
"187",8,58,11,9,14
"188",2,54,4,7,10
"189",11,62,10,8,13
"190",10,49,8,8,14
"191",9,74,13,10,22
"192",7,63,9,9,11
"193",8,52,8,6,10
"194",8,73,5,7,11
"195",11,55,8,7,13
"196",7,68,10,12,11
"197",7,54,9,7,16
"198",813,941,125,44,75
"199",4,60,10,9,14
"200",11,56,3,10,14
"201",7,66,6,9,12
"202",13,56,9,9,11
"203",5,47,6,4,13
"204",6,71,7,9,18
"205",7,38,7,8,10
"206",8,65,13,13,20
"207",11,57,10,8,11
"208",9,41,8,5,11
"209",9,58,5,9,11
"210",5,58,4,6,11
"211",814,941,124,44,75
"212",8,63,13,5,11
"213",7,59,8,5,13
"214",11,56,7,5,12
"215",9,74,8,10,11
"216",12,55,9,9,11
"217",11,46,11,5,11
"218",13,67,8,11,13
"219",11,58,6,5,12
"220",10,37,5,6,18
"221",8,63,6,3,16
"222",13,63,12,7,10
"223",13,55,9,6,19
"224",9,42,6,8,9
"225",10,43,9,6,10
"226",8,63,13,10,12
"227",7,56,7,6,15
"228",814,941,125,44,75
"229",6,56,13,10,9
"230",14,64,8,8,10
"231",814,940,125,44,75
"232",10,72,12,8,15
"233",7,51,7,4,14
"234",9,68,7,10,10
"235",9,54,9,8,12
"236",9,52,10,3,15
"237",11,54,6,9,11
"238",14,62,6,6,9
"239",9,61,11,9,16
"240",11,68,13,10,11
"241",5,64,8,7,7
"242",9,66,20,9,10
"243",11,69,5,7,10
"244",814,941,125,44,75
"245",16,52,4,10,14
"246",7,49,3,5,11
"247",7,69,8,6,17
"248",10,62,5,8,4
"249",11,43,6,9,17
"250",12,66,8,4,16
"251",9,59,20,5,16
"252",12,57,10,7,7
"253",5,62,9,12,12
"254",6,57,13,8,18
"255",9,71,11,10,18
"256",11,56,8,8,13
"257",7,45,4,5,9
"258",12,57,8,7,17
"259",12,56,4,10,11
"260",11,75,7,8,10
"261",10,69,11,8,11
"262",7,56,10,2,9
"263",10,67,9,7,10
"264",814,941,125,44,75
"265",6,56,7,6,17
"266",814,941,125,44,75
"267",814,941,125,44,75
"268",814,941,125,44,75
"269",3,50,7,9,13
"270",9,43,10,6,13
"271",10,44,5,5,12
"272",10,63,9,10,15
"273",14,65,14,11,18
"274",13,51,8,5,12
"275",13,65,14,9,14
"276",13,56,5,8,14
"277",8,71,8,7,12
"278",5,60,11,4,14
"279",814,941,125,44,75
"280",7,54,7,5,16
"281",15,55,9,8,16
"282",3,48,9,7,5
"283",4,56,11,6,16
"284",12,56,4,11,10
"285",814,941,125,44,75
"286",7,47,8,7,12
"287",14,42,10,8,6
"288",814,941,125,44,75
"289",5,59,13,6,12
"290",4,49,6,6,15
"291",9,52,7,7,12
"292",814,940,125,44,75
"293",814,941,125,44,75
"294",10,55,7,7,8
"295",8,74,9,3,9
"296",7,64,8,10,9
"297",14,52,11,6,18
"298",9,54,10,7,8
"299",814,941,125,44,75
"300",11,67,6,4,13
"301",814,941,125,44,75
"302",7,51,10,4,14
"303",19,83,8,9,11
"304",11,80,13,8,14
"305",6,63,6,6,13
"306",16,73,12,10,16
"307",8,48,6,9,17
"308",9,39,7,10,10
"309",12,54,9,5,16
"310",11,66,12,8,13
"311",5,63,6,7,9
"312",4,69,8,4,15
"313",8,60,4,6,15
"314",10,75,9,3,15
"315",10,56,10,5,13
"316",12,53,4,5,12
"317",814,941,125,44,75
"318",13,65,14,12,9
"319",813,941,125,44,75
"320",10,75,9,8,22
"321",814,941,125,44,75
"322",814,941,125,44,75
"323",10,57,8,4,14
"324",814,941,125,44,75
"325",813,941,125,44,75
"326",9,72,8,5,8
"327",5,54,7,6,10
"328",6,49,9,6,14
"329",10,48,9,7,12
"330",9,67,5,9,20
"331",17,80,12,8,21
"332",16,40,6,5,7
"333",17,57,14,8,18
"334",8,55,8,10,14
"335",7,63,7,10,14
"336",7,58,10,5,14
"337",814,941,125,44,75
"338",814,941,125,44,75
"339",4,53,7,13,10
"340",813,940,125,44,75
"341",7,47,8,6,13
"342",11,72,9,4,12
"343",5,35,7,5,6
"344",7,61,9,6,13
"345",814,941,125,44,75
"346",6,55,6,6,7
"347",9,50,7,11,14
"348",7,64,3,9,14
"349",10,77,12,7,11
"350",8,79,10,12,17
"351",4,45,6,7,14
"352",10,51,7,9,12
"353",8,62,6,6,14
"354",814,941,125,44,75
"355",18,72,10,8,11
"356",814,941,125,44,75
"357",10,65,6,4,17
"358",6,59,5,8,10
"359",13,58,13,7,11
"360",814,941,125,44,75
"361",9,67,11,8,5
"362",9,47,6,11,14
"363",7,41,11,8,5
"364",814,941,125,44,75
"365",13,75,17,8,13
"366",814,941,125,44,75
"367",14,65,11,8,19
"368",15,68,6,4,13
"369",9,42,5,7,13
"370",13,62,9,12,19
"371",10,76,13,16,14
"372",5,61,2,8,14
"373",814,941,125,44,75
"374",3,56,14,9,13
"375",10,58,8,4,7
"376",7,44,7,7,9
"377",18,64,11,11,18
"378",7,43,5,4,14
"379",6,47,8,11,13
"380",12,81,12,8,11
"381",10,64,9,5,17
"382",13,79,8,13,18
"383",9,59,7,12,10
"384",6,64,7,8,17
"385",6,37,5,5,14
"386",4,62,9,11,9
"387",6,52,8,5,10
"388",15,84,14,9,15
"389",814,941,125,44,75
"390",9,54,12,7,14
"391",10,48,7,5,14
"392",814,941,125,44,75
"393",8,58,7,8,12
"394",5,53,3,5,12
"395",8,53,5,5,11
"396",9,64,11,11,12
"397",10,59,7,7,17
"398",9,57,6,9,11
"399",13,55,11,3,16
"400",814,941,125,44,75
"401",10,55,10,4,17
"402",9,59,8,8,9
"403",11,71,5,10,17
"404",6,50,11,5,9
"405",11,58,7,8,21
"406",14,56,12,10,21
"407",6,57,13,8,16
"408",814,941,125,44,75
"409",5,60,7,8,11
"410",7,60,4,6,18
"411",8,64,3,8,8
"412",16,79,9,12,14
"413",8,52,9,6,14
"414",8,60,7,5,16
"415",814,941,125,44,75
"416",15,72,10,15,18
"417",814,941,125,44,75
"418",13,66,10,6,12
"419",14,61,8,9,14
"420",10,58,5,4,16
"421",11,68,11,10,16
"422",9,56,6,2,8
"423",7,57,8,13,11
"424",13,55,5,4,12
"425",10,66,9,6,19
"426",7,59,7,6,15
"427",8,47,4,3,12
"428",6,43,9,7,11
"429",7,42,11,6,14
"430",12,66,5,7,16
"431",12,75,9,9,12
"432",7,45,15,5,10
"433",10,53,13,3,12
