"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",814,940,125,44,75
"3",308,496,68,35,53
"4",348,606,73,37,48
"5",814,941,125,44,75
"6",336,527,77,27,51
"7",814,941,124,44,75
"8",809,938,125,44,75
"9",412,624,76,36,54
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",439,644,86,35,53
"14",810,940,124,44,75
"15",814,940,125,44,75
"16",442,631,92,36,52
"17",320,546,67,30,48
"18",814,941,125,44,75
"19",813,941,124,44,75
"20",462,651,79,38,54
"21",364,571,71,33,57
"22",367,616,83,29,50
"23",401,629,81,33,54
"24",809,940,124,44,75
"25",814,941,125,44,75
"26",361,535,75,36,46
"27",814,938,125,44,75
"28",814,941,125,44,75
"29",389,637,86,34,62
"30",435,664,86,33,56
"31",813,941,125,44,75
"32",812,940,125,44,75
"33",814,941,125,44,75
"34",490,691,88,34,61
"35",390,612,81,30,53
"36",326,534,75,30,54
"37",475,659,89,34,63
"38",553,730,101,34,63
"39",814,941,125,44,75
"40",813,938,124,44,75
"41",460,666,84,26,62
"42",809,940,124,44,75
"43",814,941,125,44,75
"44",812,941,125,44,75
"45",798,933,123,44,75
"46",811,941,124,44,75
"47",814,941,125,44,75
"48",814,941,125,44,75
"49",380,590,80,35,57
"50",353,614,81,26,48
"51",406,637,85,37,60
"52",813,941,125,44,75
"53",813,941,125,44,75
"54",814,941,125,44,75
"55",333,600,81,28,60
"56",812,941,125,44,75
"57",814,941,123,43,75
"58",805,936,125,44,74
"59",814,939,125,44,75
"60",814,941,125,44,75
"61",807,938,125,44,75
"62",807,937,125,44,75
"63",509,741,90,36,64
"64",814,941,125,44,75
"65",813,941,125,43,75
"66",456,660,86,37,57
"67",803,931,124,44,75
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",453,658,87,34,54
"74",490,684,83,29,67
"75",813,941,125,44,75
"76",338,560,77,27,52
"77",814,941,125,44,75
"78",374,613,81,40,58
"79",444,663,84,34,57
"80",814,941,125,44,75
"81",814,941,125,44,75
"82",383,605,81,32,59
"83",378,587,73,27,54
"84",803,936,125,43,74
"85",812,939,125,43,75
"86",814,940,125,44,75
"87",396,610,79,35,59
"88",814,940,125,44,75
"89",814,941,125,44,75
"90",489,694,95,35,64
"91",363,563,83,31,56
"92",813,941,125,44,75
"93",813,941,125,44,75
"94",814,940,125,44,75
"95",814,941,125,44,75
"96",813,941,125,44,75
"97",814,940,125,44,75
"98",808,934,125,44,75
"99",812,939,125,44,75
"100",812,941,125,44,75
"101",814,941,125,44,75
"102",371,549,80,36,55
"103",812,941,125,44,75
"104",814,941,125,44,75
"105",814,941,125,44,75
"106",814,941,125,44,75
"107",813,941,125,44,75
"108",336,567,79,28,56
"109",814,941,125,43,75
"110",812,941,125,44,75
"111",811,939,125,44,75
"112",323,556,73,32,52
"113",809,936,124,44,75
"114",397,644,86,36,58
"115",814,941,125,44,75
"116",813,941,125,44,75
"117",813,940,125,44,75
"118",364,601,75,32,60
"119",814,940,125,44,75
"120",814,941,125,44,75
"121",811,940,124,44,75
"122",814,941,125,44,75
"123",814,941,125,44,75
"124",801,937,124,43,75
"125",782,916,117,44,72
"126",814,941,125,44,75
"127",814,941,125,44,75
"128",814,941,125,44,75
"129",813,941,125,44,75
"130",358,574,71,39,55
"131",814,941,125,44,75
"132",811,939,125,44,75
"133",353,550,76,36,50
"134",811,941,125,44,75
"135",404,625,78,37,56
"136",814,940,125,44,75
"137",814,941,125,44,74
"138",814,941,125,44,75
"139",309,532,74,28,46
"140",464,657,82,39,53
"141",423,625,81,32,57
"142",814,941,124,44,75
"143",398,638,85,34,59
"144",814,941,125,44,75
"145",359,603,79,28,53
"146",813,941,125,44,75
"147",814,941,125,44,75
"148",811,939,124,44,75
"149",299,504,70,31,54
"150",807,937,123,44,75
"151",813,939,125,44,75
"152",318,541,68,31,52
"153",357,562,78,31,50
"154",814,941,125,44,75
"155",808,936,122,44,75
"156",814,940,125,44,74
"157",814,941,125,44,75
"158",814,941,125,44,75
"159",465,660,83,35,63
