"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25,103,17,9,20
"2",37,132,25,14,18
"3",29,128,15,12,19
"4",36,116,16,12,15
"5",23,114,11,10,21
"6",814,941,125,44,75
"7",20,102,16,12,19
"8",37,151,16,12,19
"9",29,94,23,17,25
"10",814,941,125,44,75
"11",32,119,19,15,21
"12",21,138,19,10,17
"13",23,130,17,12,19
"14",38,118,19,15,22
"15",35,122,17,9,22
"16",36,118,20,10,17
"17",33,107,16,17,13
"18",814,941,125,44,75
"19",33,126,20,12,20
"20",814,941,125,44,75
"21",814,941,125,44,75
"22",32,135,12,13,26
"23",29,120,16,6,20
"24",29,143,22,10,13
"25",31,116,19,11,20
"26",814,941,125,44,75
"27",814,941,125,44,75
"28",35,131,15,17,17
"29",30,110,21,12,23
"30",24,154,32,8,21
"31",814,941,125,44,75
"32",29,100,10,13,22
"33",814,941,125,44,75
"34",20,129,17,14,23
"35",32,125,23,14,23
"36",814,941,124,44,75
"37",32,128,24,9,21
"38",34,120,17,9,26
"39",31,132,20,12,20
"40",24,119,17,16,19
"41",32,129,18,13,17
"42",30,128,21,13,23
"43",36,123,13,12,21
"44",814,941,125,44,75
"45",37,168,24,15,22
"46",19,118,20,12,19
"47",23,113,16,3,14
"48",814,939,125,44,75
"49",814,941,125,44,75
"50",29,126,10,12,22
"51",38,143,13,12,25
"52",33,132,17,14,19
"53",20,124,15,15,15
"54",814,941,125,44,75
"55",25,117,17,8,17
"56",28,119,18,8,19
"57",35,139,18,10,25
"58",27,100,21,13,26
"59",36,140,17,15,16
"60",30,132,21,14,29
"61",814,941,125,44,75
"62",22,108,11,15,16
"63",38,152,23,18,24
"64",24,117,19,11,23
"65",814,941,125,44,75
"66",45,148,17,12,29
"67",32,116,17,11,16
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",37,132,15,17,19
"72",814,941,125,44,75
"73",19,93,14,7,14
"74",37,124,12,15,21
"75",49,115,13,8,18
"76",30,128,15,9,26
"77",18,123,15,6,32
"78",31,124,14,7,24
"79",36,112,14,8,16
"80",31,136,16,13,25
"81",30,107,14,12,23
"82",814,941,125,44,75
"83",31,130,13,14,21
"84",33,133,13,7,25
"85",814,941,125,44,75
"86",25,131,20,10,20
"87",814,941,125,44,75
"88",29,120,20,10,17
"89",34,112,19,15,16
"90",14,111,15,8,23
"91",17,124,12,8,23
"92",20,102,18,13,13
"93",812,939,124,44,75
"94",18,115,11,12,20
"95",33,136,15,9,18
"96",31,129,13,10,19
"97",32,142,22,9,21
"98",27,142,17,7,20
"99",26,123,18,16,24
"100",30,149,17,13,22
"101",814,941,125,44,75
"102",32,135,13,15,23
"103",28,139,20,14,21
"104",21,112,17,17,23
"105",28,104,19,11,23
"106",22,106,24,10,11
"107",26,90,15,10,18
"108",35,142,18,11,22
"109",39,129,17,13,16
"110",33,144,13,12,22
"111",21,103,17,13,17
"112",814,941,125,44,75
"113",46,117,11,14,21
"114",813,941,125,44,75
"115",23,125,20,11,18
"116",19,109,14,8,24
"117",27,114,19,11,19
"118",40,128,15,12,15
"119",30,128,17,12,23
"120",38,113,16,12,20
"121",814,940,125,44,75
"122",21,116,14,13,21
"123",27,110,16,7,21
"124",28,121,8,9,19
"125",33,124,18,10,18
"126",814,941,125,44,75
"127",45,134,19,10,17
"128",30,125,13,14,22
"129",31,124,19,8,27
"130",26,140,22,14,21
"131",24,120,14,11,19
"132",28,119,16,11,16
"133",19,113,12,12,18
"134",18,125,12,13,27
"135",41,134,13,16,24
"136",45,144,21,15,28
"137",29,114,12,17,20
"138",50,127,15,12,19
"139",22,109,23,9,14
"140",27,110,15,9,21
"141",41,126,18,14,21
"142",813,940,124,44,75
"143",25,112,20,15,21
"144",26,128,16,12,20
"145",24,103,11,14,19
"146",31,129,10,10,21
"147",32,124,18,16,19
"148",24,108,17,12,18
"149",26,125,11,11,24
"150",29,123,20,14,27
"151",814,941,125,44,75
"152",28,133,18,16,21
"153",41,136,18,15,21
"154",814,941,125,44,75
"155",31,118,20,13,17
"156",30,143,21,13,20
"157",32,120,25,11,20
"158",813,941,125,44,75
"159",45,131,15,17,15
"160",35,128,19,9,19
"161",39,150,16,9,15
"162",27,110,21,9,17
"163",25,152,18,17,18
"164",814,941,125,44,75
"165",813,941,125,44,75
"166",30,121,21,9,22
"167",32,141,17,8,21
"168",22,116,10,7,15
"169",36,124,20,12,21
"170",813,941,125,44,75
"171",25,124,20,9,27
"172",27,111,16,7,21
"173",29,127,25,7,24
"174",32,114,15,8,21
"175",20,100,21,14,14
"176",45,151,22,17,26
"177",813,941,125,44,75
"178",39,133,27,12,22
"179",814,941,125,44,75
"180",27,126,16,12,21
"181",23,107,16,13,19
"182",19,95,11,10,14
"183",26,120,12,9,24
"184",28,128,20,19,19
"185",29,140,13,8,20
"186",25,106,17,8,14
"187",18,118,18,5,20
"188",37,115,17,14,21
"189",23,111,13,11,14
"190",29,121,18,10,23
"191",20,115,17,9,17
"192",33,139,14,9,23
"193",26,130,21,11,24
"194",40,119,28,4,28
"195",31,137,14,6,16
"196",30,122,18,9,23
"197",28,103,22,9,15
"198",28,127,24,11,11
"199",31,128,13,11,15
"200",22,103,18,13,20
"201",29,141,19,15,13
"202",32,113,21,12,15
"203",33,143,19,12,22
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",814,941,125,44,75
"207",24,124,20,12,17
"208",39,138,18,10,17
"209",31,123,14,8,21
"210",27,112,15,11,22
"211",29,127,21,10,15
"212",32,143,24,9,28
"213",814,941,125,44,75
"214",31,134,16,8,27
"215",46,121,22,16,22
"216",35,136,15,13,22
"217",35,127,16,13,23
"218",31,140,24,10,25
"219",29,148,18,13,29
"220",19,88,11,9,14
"221",35,115,21,11,15
"222",32,128,20,15,17
"223",814,941,125,44,75
"224",25,143,11,15,18
"225",814,941,125,44,75
"226",814,941,125,44,75
"227",814,941,125,44,75
"228",32,125,22,11,15
"229",812,941,125,44,75
"230",24,133,17,12,14
"231",30,122,14,13,22
"232",35,127,18,15,12
"233",814,940,125,44,75
"234",24,97,16,14,19
"235",17,103,15,7,13
"236",33,103,19,14,15
"237",35,131,15,12,19
"238",29,132,23,15,27
"239",29,140,22,13,16
"240",28,120,19,10,20
"241",33,138,28,11,17
"242",37,171,32,11,23
"243",30,147,18,16,23
"244",814,941,125,44,75
"245",36,130,16,8,19
"246",813,939,125,44,75
"247",813,941,125,44,75
"248",814,941,125,44,75
"249",26,110,20,13,24
"250",17,124,19,7,18
"251",37,122,26,12,25
"252",814,941,125,44,75
"253",38,141,15,12,19
"254",23,103,10,7,15
"255",814,941,125,44,75
"256",32,129,17,15,23
"257",22,105,14,7,18
"258",27,148,27,10,20
"259",32,99,24,12,16
"260",814,941,125,44,75
"261",30,127,19,9,18
"262",23,107,14,11,21
"263",34,121,22,13,16
"264",28,106,14,16,24
"265",814,941,125,44,75
"266",814,941,125,44,75
"267",30,132,19,8,19
"268",39,136,12,15,21
"269",814,941,125,44,75
"270",32,122,22,14,19
"271",814,941,125,44,75
"272",36,117,17,12,27
"273",814,941,125,44,75
"274",27,148,21,8,23
"275",23,104,12,8,18
"276",34,164,27,10,21
"277",19,107,16,13,18
"278",35,139,20,14,15
"279",28,142,17,15,15
"280",32,114,17,15,21
"281",43,133,16,19,29
"282",43,137,15,10,17
"283",39,113,22,8,20
"284",34,128,17,14,23
"285",814,940,125,44,75
"286",28,129,24,12,23
"287",17,134,12,11,19
"288",24,110,15,12,25
"289",27,104,18,12,22
"290",31,134,11,17,27
"291",37,123,18,5,24
"292",814,941,125,44,75
"293",35,102,19,14,17
"294",28,102,16,10,15
"295",39,140,11,13,26
"296",29,138,21,8,19
"297",41,144,17,8,29
"298",813,940,125,44,75
"299",32,139,15,12,21
"300",29,114,13,4,19
"301",31,141,24,11,20
"302",22,116,10,7,29
"303",28,130,13,11,15
"304",29,126,18,13,14
"305",29,123,19,8,20
"306",814,941,125,44,75
"307",34,124,11,9,24
"308",26,138,24,10,28
"309",24,110,19,16,15
"310",36,131,18,14,21
"311",15,112,18,16,18
"312",34,127,19,8,16
"313",15,120,19,11,14
"314",31,119,24,10,19
"315",41,146,20,8,26
"316",28,132,20,15,16
"317",43,114,12,14,26
"318",21,114,14,13,24
"319",27,104,21,10,9
"320",22,131,16,14,16
"321",814,941,125,44,75
"322",25,156,19,10,22
"323",24,128,12,5,25
"324",814,941,125,44,75
"325",43,139,21,7,20
"326",32,160,20,16,23
"327",814,941,125,44,75
"328",23,121,13,9,21
"329",27,91,11,8,17
"330",35,131,22,13,22
"331",24,113,16,8,11
"332",814,941,125,44,75
"333",27,111,16,10,18
"334",17,126,13,11,22
"335",37,134,18,6,24
"336",813,941,125,44,75
"337",29,118,16,18,25
"338",30,138,12,12,20
"339",25,96,11,11,14
"340",29,110,17,10,23
"341",40,142,17,12,28
"342",814,941,125,44,75
"343",35,128,16,11,25
"344",37,121,15,12,16
"345",31,100,12,9,20
"346",814,941,125,44,75
"347",29,119,13,11,25
"348",814,940,125,44,75
"349",814,941,125,44,75
"350",21,117,11,11,17
"351",22,120,28,16,23
"352",29,128,23,10,19
"353",27,130,18,15,17
"354",41,131,23,11,15
"355",24,107,15,10,20
"356",30,108,17,13,21
"357",26,126,16,13,22
"358",25,100,18,16,18
"359",35,145,16,13,29
"360",39,128,22,7,23
"361",31,119,23,15,21
"362",29,143,22,10,20
"363",34,114,13,9,18
"364",21,99,15,7,15
"365",29,138,10,8,23
"366",20,91,16,9,23
"367",21,110,14,8,19
"368",29,153,20,17,22
"369",32,120,17,12,17
"370",20,123,20,12,15
"371",23,121,12,11,19
"372",32,135,17,12,18
"373",814,941,125,44,75
"374",17,112,9,5,23
"375",30,145,20,10,30
"376",35,144,16,12,20
"377",34,151,21,10,24
"378",24,116,18,6,13
"379",814,941,125,44,75
"380",36,120,24,14,23
"381",32,136,17,13,26
"382",28,127,13,13,17
"383",20,120,13,10,23
"384",41,111,32,11,17
"385",27,114,14,10,21
"386",814,941,125,44,75
"387",34,148,24,14,19
"388",25,131,13,12,23
"389",22,110,12,14,21
"390",39,151,19,11,24
"391",33,107,17,13,20
"392",30,154,21,11,22
"393",31,119,14,11,22
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",23,128,17,10,21
"397",812,941,125,44,75
"398",25,87,10,8,17
"399",34,141,23,17,23
"400",814,941,125,44,75
"401",27,112,22,11,17
"402",31,133,16,13,24
"403",35,129,16,17,23
"404",814,941,125,44,75
"405",25,110,19,13,19
"406",813,941,125,44,75
"407",29,130,23,15,18
"408",33,140,16,13,20
"409",39,114,23,11,20
"410",25,112,17,14,19
"411",18,100,13,13,16
"412",814,941,125,44,75
"413",22,100,13,18,15
"414",30,154,17,11,18
"415",13,105,11,9,20
"416",23,125,20,10,23
"417",37,138,16,11,23
"418",814,941,125,44,75
"419",27,124,16,15,24
"420",814,941,125,44,75
"421",30,119,20,11,20
"422",24,129,21,12,24
"423",40,125,23,12,18
"424",31,146,19,12,25
"425",814,941,125,44,75
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",48,148,18,19,28
"429",44,142,23,7,27
"430",29,122,19,13,26
"431",28,134,15,9,16
"432",20,133,15,8,20
"433",38,130,19,12,19
"434",28,129,17,15,19
"435",29,114,20,10,18
"436",814,941,125,44,75
"437",33,142,18,13,24
"438",34,114,20,8,20
"439",813,941,125,44,75
"440",34,147,19,9,25
"441",37,113,10,16,17
"442",25,123,18,11,14
"443",31,129,12,12,14
"444",29,132,14,10,17
"445",23,111,16,9,22
"446",33,155,16,10,18
"447",814,937,125,44,75
"448",22,136,19,8,19
"449",814,941,125,44,75
"450",36,135,16,11,18
"451",814,941,125,44,75
"452",26,111,8,9,19
"453",34,128,12,12,16
"454",15,97,17,11,26
"455",29,130,16,9,16
"456",24,118,21,19,30
"457",814,941,125,44,75
"458",37,148,7,9,21
"459",18,135,10,12,20
"460",814,941,125,44,75
"461",39,136,25,8,32
"462",36,130,20,9,24
"463",29,119,12,14,15
"464",814,941,125,44,75
"465",35,136,14,8,19
"466",814,941,125,43,75
"467",30,114,17,6,19
"468",34,118,18,8,23
"469",35,135,18,15,16
"470",21,98,19,12,15
"471",20,114,20,10,24
"472",20,117,24,17,21
"473",813,941,125,44,75
"474",28,101,14,6,19
"475",30,136,12,13,24
"476",42,126,17,8,22
"477",27,103,14,8,18
"478",30,112,16,11,19
"479",33,116,9,6,25
"480",32,126,24,12,24
"481",32,153,14,11,21
"482",22,112,18,14,18
"483",25,116,18,14,14
"484",24,120,14,20,22
"485",813,941,125,44,75
"486",41,126,11,15,25
"487",24,127,14,10,23
"488",45,138,18,7,29
"489",30,119,18,14,13
"490",814,941,125,44,75
"491",813,939,125,44,75
"492",26,135,19,14,18
"493",31,116,18,15,19
"494",31,122,24,13,19
"495",32,108,15,11,16
"496",25,118,7,12,14
"497",23,116,11,9,15
"498",33,120,15,13,22
"499",24,125,15,10,15
"500",33,107,15,11,15
