"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",11,92,9,5,17
"2",12,66,11,8,10
"3",12,58,10,9,15
"4",814,941,125,44,75
"5",6,73,13,8,15
"6",814,941,125,44,75
"7",7,53,12,3,16
"8",8,55,5,6,11
"9",11,70,14,9,14
"10",4,54,4,9,10
"11",15,75,10,8,19
"12",814,941,125,44,75
"13",14,73,12,10,11
"14",12,53,10,9,13
"15",10,72,10,8,20
"16",4,49,6,5,7
"17",13,68,10,5,12
"18",12,77,10,11,14
"19",9,55,8,5,11
"20",814,940,125,44,75
"21",12,76,10,10,7
"22",15,71,7,6,14
"23",8,75,11,10,9
"24",6,70,8,11,12
"25",13,68,9,8,9
"26",6,52,10,10,11
"27",5,54,4,10,13
"28",814,941,125,44,75
"29",6,53,9,9,14
"30",2,70,6,7,7
"31",8,55,11,6,13
"32",8,70,9,9,12
"33",5,58,10,6,14
"34",7,54,10,9,13
"35",13,71,5,6,15
"36",814,941,125,44,75
"37",9,79,12,11,12
"38",8,72,8,8,12
"39",6,60,12,11,20
"40",6,56,12,14,12
"41",814,941,125,44,75
"42",814,941,125,44,75
"43",16,63,9,5,9
"44",814,941,125,44,75
"45",6,66,4,9,17
"46",9,62,8,8,8
"47",814,941,125,44,75
"48",9,52,14,5,15
"49",7,68,4,5,8
"50",814,941,125,44,75
"51",6,74,5,12,8
"52",9,62,10,5,11
"53",814,941,125,44,75
"54",7,59,8,11,13
"55",7,66,13,6,16
"56",15,55,10,6,10
"57",18,75,9,2,16
"58",9,53,13,9,15
"59",11,92,14,7,8
"60",9,58,5,11,16
"61",13,67,14,7,16
"62",12,54,8,6,14
"63",9,72,9,9,9
"64",9,67,8,10,13
"65",814,940,125,44,75
"66",16,56,2,4,12
"67",12,55,10,5,20
"68",11,75,6,5,9
"69",814,941,125,44,75
"70",17,66,7,9,13
"71",10,61,8,7,11
"72",6,55,13,4,15
"73",10,60,7,4,8
"74",9,59,6,7,13
"75",5,58,8,5,10
"76",15,79,10,7,9
"77",9,65,8,8,12
"78",6,60,9,6,16
"79",12,60,5,3,11
"80",9,69,11,9,17
"81",6,49,4,4,12
"82",814,941,125,44,75
"83",4,63,7,11,16
"84",14,72,15,13,17
"85",5,50,9,7,12
"86",4,50,8,6,13
"87",8,64,18,7,11
"88",14,70,8,5,12
"89",9,51,6,7,9
"90",11,59,7,3,15
"91",814,941,125,44,75
"92",10,63,6,6,16
"93",11,58,5,7,16
"94",9,69,12,5,16
"95",16,92,14,11,13
"96",6,57,8,8,7
"97",13,70,5,11,17
"98",7,44,4,10,15
"99",8,65,6,3,12
"100",814,941,125,44,75
"101",6,47,7,4,12
"102",13,61,4,5,9
"103",4,54,4,7,3
"104",10,67,9,12,15
"105",9,67,6,9,13
"106",10,54,3,8,14
"107",814,941,125,44,75
"108",13,63,8,9,17
"109",814,941,125,44,75
"110",14,63,11,9,18
"111",814,941,125,44,75
"112",9,51,5,8,11
"113",12,77,9,11,15
"114",14,79,4,5,15
"115",11,64,8,9,14
"116",15,76,9,6,18
"117",11,70,6,10,13
"118",814,941,125,44,75
"119",7,66,5,5,14
"120",17,65,10,7,12
"121",11,69,11,12,15
"122",813,941,124,44,75
"123",11,66,9,11,11
"124",11,60,9,3,13
"125",814,941,125,44,75
"126",7,69,11,4,14
"127",4,57,9,4,11
"128",16,69,10,8,11
"129",3,75,7,11,4
"130",9,67,6,6,5
"131",12,76,5,12,17
"132",5,59,8,9,10
