"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",14,91,8,5,16
"2",12,73,9,13,10
"3",17,70,12,7,16
"4",17,66,14,8,8
"5",11,82,7,9,12
"6",814,940,125,44,75
"7",15,62,9,10,12
"8",5,65,9,7,8
"9",814,941,125,44,75
"10",7,54,12,5,11
"11",9,68,13,6,11
"12",10,54,11,8,11
"13",814,941,125,44,75
"14",6,63,7,5,13
"15",814,941,125,44,75
"16",9,51,4,8,7
"17",7,61,9,8,9
"18",15,64,8,9,14
"19",814,941,125,44,75
"20",6,59,7,8,14
"21",6,57,10,10,13
"22",9,68,7,8,9
"23",10,77,13,4,16
"24",5,53,7,14,9
"25",10,57,12,12,15
"26",12,48,8,7,9
"27",7,58,6,4,13
"28",8,47,5,8,8
"29",11,62,7,7,14
"30",814,941,125,44,75
"31",6,48,8,11,15
"32",14,67,7,7,17
"33",11,89,10,7,17
"34",8,83,13,10,11
"35",6,60,12,6,13
"36",9,72,4,8,19
"37",8,56,7,11,14
"38",10,57,6,7,11
"39",10,73,17,7,16
"40",12,55,8,11,13
"41",814,941,125,44,75
"42",9,64,9,9,9
"43",7,54,13,5,8
"44",5,67,6,5,10
"45",13,69,8,4,12
"46",11,71,14,9,16
"47",12,73,8,7,11
"48",2,45,7,5,9
"49",5,42,3,6,13
"50",814,941,125,44,75
"51",814,941,125,44,75
"52",9,47,7,4,14
"53",7,54,9,6,12
"54",8,66,9,8,11
"55",5,55,5,5,11
"56",2,52,9,5,11
"57",814,941,125,44,75
"58",13,66,7,6,7
"59",5,47,10,14,7
"60",12,67,7,6,14
"61",12,68,13,8,12
"62",8,54,9,8,9
"63",9,62,9,10,16
"64",814,941,125,44,75
"65",12,81,11,9,16
"66",8,84,10,5,11
"67",814,941,125,44,75
"68",9,62,6,9,8
"69",814,941,125,44,75
"70",2,54,7,10,14
"71",6,49,14,5,19
"72",11,56,10,1,8
"73",5,65,8,8,10
"74",14,63,7,7,10
"75",13,73,14,5,18
"76",7,63,11,6,13
"77",12,50,4,7,11
