"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",11,8,4,2,9
"2",8,10,9,3,5
"3",10,11,7,2,10
"4",0,0,0,0,0
"5",8,15,8,2,6
"6",0,0,0,0,0
"7",9,14,7,2,9
"8",13,8,6,2,6
"9",7,15,5,3,8
"10",8,11,6,3,10
"11",9,10,6,3,7
"12",0,0,0,0,0
"13",8,4,10,3,11
"14",7,12,5,3,9
"15",10,14,6,3,11
"16",9,7,5,2,10
"17",10,10,8,3,9
"18",7,8,6,2,12
"19",14,11,8,1,10
"20",0,0,0,0,0
"21",6,6,5,2,7
"22",7,6,4,4,14
"23",8,7,9,5,16
"24",7,12,10,3,6
"25",8,15,8,4,15
"26",11,8,7,3,11
"27",15,8,4,3,9
"28",0,0,0,0,0
"29",14,11,8,3,9
"30",14,9,8,2,9
"31",11,11,11,3,11
"32",8,6,5,4,6
"33",10,6,5,5,11
"34",13,8,7,3,10
"35",7,13,8,3,7
"36",0,0,0,0,0
"37",8,9,5,2,8
"38",11,12,8,2,8
"39",14,10,9,2,9
"40",11,9,5,3,8
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",6,10,8,4,5
"44",0,0,0,0,0
"45",11,13,5,3,6
"46",8,7,6,1,7
"47",0,0,0,0,0
"48",9,11,4,4,11
"49",8,12,8,2,8
"50",0,0,0,0,0
"51",6,16,6,3,11
"52",9,10,8,4,12
"53",0,0,0,0,0
"54",10,11,6,2,14
"55",10,9,12,1,8
"56",12,11,5,3,12
"57",8,8,8,5,7
"58",6,10,10,2,8
"59",7,4,6,3,8
"60",9,7,10,2,11
"61",11,11,6,3,12
"62",7,10,10,3,10
"63",13,7,4,1,4
"64",7,12,8,1,8
"65",0,0,0,0,0
"66",6,14,9,5,12
"67",8,6,5,3,6
"68",9,13,8,3,7
"69",0,0,0,0,0
"70",9,11,9,3,11
"71",7,11,6,3,13
"72",12,13,9,2,13
"73",9,13,9,4,9
"74",6,8,12,2,7
"75",17,10,8,3,13
"76",6,6,7,2,11
"77",13,9,13,2,9
"78",6,9,5,4,10
"79",10,8,10,4,13
"80",11,11,5,2,13
"81",9,11,7,4,8
"82",0,0,0,0,0
"83",7,8,7,3,12
"84",6,11,11,2,10
"85",8,6,7,3,8
"86",12,10,8,3,5
"87",10,14,7,3,9
"88",9,11,10,4,7
"89",13,11,7,2,8
"90",11,9,7,3,9
"91",0,0,0,0,0
"92",7,8,13,2,8
"93",9,11,6,1,9
"94",4,10,6,3,7
"95",9,6,7,2,11
"96",8,8,6,2,7
"97",9,10,8,0,8
"98",11,13,5,2,6
"99",11,11,9,2,14
"100",0,0,0,0,0
"101",11,11,6,2,12
"102",9,8,7,3,9
"103",11,10,8,4,9
"104",8,8,7,1,7
"105",7,13,9,1,10
"106",8,7,12,4,7
"107",0,0,0,0,0
"108",13,11,8,1,8
"109",0,0,0,0,0
"110",5,8,9,4,9
"111",0,0,0,0,0
"112",6,8,6,2,16
"113",7,13,7,2,6
"114",8,9,5,4,10
"115",11,6,4,5,9
"116",6,12,7,3,4
"117",9,10,5,3,11
"118",0,0,0,0,0
"119",7,12,9,2,10
"120",11,9,8,1,6
"121",7,11,5,3,9
"122",0,0,0,0,0
"123",11,7,6,4,10
"124",13,9,8,2,7
"125",0,0,0,0,0
"126",7,10,6,2,12
"127",13,9,4,3,9
"128",10,7,5,3,10
"129",11,10,5,5,10
"130",6,9,5,3,9
"131",7,7,10,2,6
"132",7,13,6,3,13
"133",0,0,0,0,0
"134",8,10,9,3,9
"135",7,7,7,4,10
"136",8,14,5,1,12
"137",8,4,6,2,7
"138",9,8,8,3,7
"139",7,15,8,2,9
"140",9,10,8,2,11
"141",10,9,6,5,10
"142",6,11,5,4,10
"143",6,11,6,0,11
"144",0,0,0,0,0
"145",10,10,8,3,10
"146",7,8,7,1,12
"147",10,9,3,2,8
"148",5,10,7,3,8
"149",8,7,12,3,7
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",12,14,7,4,11
"154",9,10,5,3,7
"155",6,8,9,4,12
"156",8,7,4,1,12
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",15,12,4,4,11
"161",0,0,0,0,0
"162",7,10,8,2,8
"163",7,10,6,5,9
"164",10,8,6,2,8
"165",9,6,6,2,5
"166",0,0,0,0,0
"167",9,8,5,3,11
"168",10,17,7,2,9
"169",10,11,9,1,9
"170",8,5,7,2,9
"171",9,10,7,3,7
"172",7,12,9,3,7
"173",12,7,9,4,11
"174",6,6,9,2,8
"175",8,13,5,1,7
"176",8,8,5,2,10
"177",9,8,6,2,5
"178",7,12,7,2,7
"179",7,10,10,3,8
"180",11,10,10,3,14
"181",5,5,8,3,11
"182",7,12,6,2,8
"183",9,9,13,2,11
"184",12,12,9,5,12
"185",6,9,7,2,6
"186",0,0,0,0,0
"187",11,7,5,3,7
"188",10,8,9,3,11
"189",5,9,8,3,9
"190",7,12,7,4,15
"191",13,13,8,4,13
"192",7,10,8,3,9
"193",13,9,10,4,11
"194",7,13,8,5,11
"195",8,11,5,1,8
"196",6,13,5,4,10
"197",12,12,8,1,7
"198",8,10,5,3,9
"199",10,11,7,5,8
"200",7,13,10,4,8
"201",11,14,4,3,9
"202",6,9,6,3,8
"203",11,11,8,3,11
"204",9,4,5,4,10
"205",7,10,9,2,11
"206",11,11,5,2,14
"207",5,6,4,3,10
"208",9,13,9,4,11
"209",9,8,6,2,8
"210",15,8,10,3,8
"211",11,8,8,3,12
"212",8,10,7,2,7
"213",7,13,5,2,7
"214",13,13,4,4,8
"215",6,9,8,2,10
"216",0,0,0,0,0
"217",8,7,7,5,15
"218",9,10,10,4,9
"219",0,0,0,0,0
"220",9,11,6,3,8
"221",6,8,9,1,6
"222",8,7,10,1,12
"223",10,13,7,1,7
"224",10,8,7,4,6
"225",8,11,7,2,10
"226",12,9,8,3,10
"227",9,7,8,3,9
"228",7,11,4,3,9
"229",6,13,6,1,13
"230",7,9,5,2,10
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",14,4,9,1,8
"234",13,9,7,4,9
"235",9,9,7,3,13
"236",0,0,0,0,0
"237",8,11,9,2,8
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",11,9,7,1,10
"241",5,15,7,3,10
"242",12,10,10,4,7
"243",5,11,5,3,8
"244",7,13,10,4,11
"245",9,8,5,1,9
"246",11,6,5,1,7
"247",9,6,6,4,8
"248",12,9,10,2,7
"249",8,8,7,4,7
"250",0,0,0,0,0
"251",9,8,12,3,9
"252",6,12,9,2,6
"253",8,9,8,4,5
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",4,8,7,3,11
"257",0,0,0,0,0
"258",9,8,7,2,10
"259",6,8,8,2,8
"260",8,7,10,3,10
"261",7,6,9,3,9
"262",0,1,0,0,0
"263",6,8,8,3,11
"264",8,11,6,4,10
"265",11,10,5,4,4
"266",9,14,7,3,12
"267",6,10,7,3,9
"268",12,14,9,5,10
"269",6,9,7,2,11
"270",6,7,5,2,14
"271",12,10,12,2,6
"272",0,0,0,0,0
"273",13,8,7,4,15
"274",9,12,6,3,11
"275",3,12,10,2,13
"276",0,0,0,0,0
"277",12,9,6,3,10
"278",13,8,6,3,12
"279",7,8,9,2,9
"280",8,12,4,4,12
"281",7,11,8,1,12
"282",0,0,0,0,0
"283",9,6,7,1,11
"284",9,7,6,5,10
"285",10,8,9,2,9
"286",8,13,6,2,9
"287",7,9,11,2,10
"288",7,13,7,3,8
"289",10,6,7,2,10
"290",10,10,6,1,6
"291",5,12,5,3,11
"292",8,11,4,2,7
"293",14,12,6,2,5
"294",8,8,9,3,13
"295",6,9,5,1,8
"296",10,14,10,2,7
"297",0,0,0,0,0
"298",10,10,9,2,8
"299",7,14,5,3,12
"300",13,13,8,2,7
"301",7,5,8,3,6
"302",7,7,5,1,13
"303",8,9,12,1,9
"304",9,14,6,1,10
"305",6,14,5,3,8
"306",5,12,7,2,8
"307",10,14,9,3,7
"308",10,7,9,2,10
"309",7,10,6,1,13
"310",9,11,11,3,11
"311",6,11,10,4,9
"312",13,11,8,4,9
"313",11,9,6,1,10
"314",7,11,11,2,11
"315",0,0,0,0,0
"316",13,10,7,3,11
"317",8,7,6,1,10
"318",6,6,6,2,6
"319",8,7,4,4,7
"320",7,9,6,4,7
"321",12,11,9,3,10
"322",9,9,8,3,7
"323",11,10,8,2,10
"324",11,10,8,4,9
"325",7,5,8,1,8
"326",11,13,7,2,9
"327",9,12,9,3,10
"328",9,12,6,4,9
"329",0,0,0,0,0
"330",11,10,12,3,10
"331",7,9,5,3,12
"332",6,8,7,2,7
"333",9,6,8,2,6
"334",7,11,7,1,11
"335",11,8,8,1,7
"336",0,0,0,0,0
"337",8,11,7,3,6
"338",6,13,5,3,9
"339",9,10,5,4,9
"340",13,13,6,3,6
"341",8,8,12,3,8
"342",6,13,8,2,9
"343",9,11,5,2,7
"344",6,11,11,2,12
"345",6,10,10,2,8
"346",6,13,7,3,9
"347",11,8,5,3,8
"348",8,12,6,4,11
"349",15,8,8,2,14
"350",11,6,6,2,8
