"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",5,3,2,2,2
"4",3,2,2,0,2
"5",0,0,0,0,0
"6",5,4,3,0,3
"7",0,0,0,0,0
"8",0,1,0,0,0
"9",3,4,2,1,3
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",3,3,2,1,2
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",4,1,2,1,1
"17",3,3,3,2,3
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",3,3,1,0,2
"21",4,5,3,2,1
"22",3,4,2,1,3
"23",3,3,3,1,2
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",5,2,3,1,2
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",3,4,2,1,5
"30",2,2,1,0,1
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",3,1,1,1,2
"35",2,3,2,0,2
"36",5,2,2,1,2
"37",3,3,3,0,3
"38",3,1,1,1,1
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",2,2,2,1,1
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",1,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",5,4,2,1,3
"50",3,3,2,1,3
"51",1,2,2,0,2
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",4,3,1,1,2
"56",0,0,0,0,0
"57",0,0,1,1,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",2,0,0,0,0
"63",2,2,2,1,1
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",3,5,1,1,3
"67",0,0,1,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",2,3,2,2,2
"74",2,2,1,1,1
"75",0,0,0,0,0
"76",4,4,3,3,2
"77",0,0,0,0,0
"78",2,3,2,1,2
"79",4,2,1,1,2
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",6,3,1,1,1
"83",3,3,3,2,3
"84",1,0,0,0,1
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",4,4,2,0,2
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",3,2,1,1,2
"91",3,4,2,2,2
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",5,3,2,0,2
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,1,0,0,0
"107",1,0,0,0,0
"108",6,3,2,1,4
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",3,2,4,2,3
"113",0,0,0,0,0
"114",2,1,1,0,2
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",3,2,2,1,2
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,1,0
"125",1,1,1,0,1
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",5,3,3,1,2
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",6,4,2,1,3
"134",0,0,0,0,0
"135",3,4,2,2,2
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",3,3,1,2,5
"140",2,3,2,1,3
"141",3,2,2,1,2
"142",0,0,0,0,0
"143",4,3,1,2,4
"144",0,0,0,0,0
"145",4,2,3,1,3
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",3,5,4,1,3
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",3,5,4,1,2
"153",5,4,2,2,3
"154",0,0,0,0,0
"155",0,0,1,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",2,2,2,1,2
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",3,2,2,0,2
"170",0,0,0,0,1
"171",1,1,1,0,0
"172",0,0,0,0,0
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",1,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",2,2,2,1,2
"184",0,0,0,0,0
"185",4,3,5,1,2
"186",1,0,0,0,0
"187",0,0,0,0,0
"188",1,0,1,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",3,3,3,2,2
"194",4,3,2,1,2
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",2,2,2,1,2
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,1
"204",3,3,2,1,2
"205",0,0,0,0,0
"206",0,0,1,0,0
"207",5,3,2,1,3
"208",3,3,2,1,3
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",3,3,4,0,2
"217",2,2,1,1,2
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",5,4,3,1,4
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",3,2,2,0,1
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",3,3,4,1,2
"231",2,2,2,1,2
"232",0,0,0,0,0
"233",4,4,3,1,3
"234",3,3,3,1,2
"235",2,2,2,1,2
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",1,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",1,0,0,0,0
"245",4,3,5,1,3
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",2,5,2,1,2
"252",0,0,0,0,0
"253",3,3,3,1,1
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",4,5,2,1,3
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",3,3,2,1,4
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",3,3,2,1,2
"268",3,2,1,1,2
"269",3,4,3,3,2
"270",0,0,0,0,1
"271",0,0,0,0,1
"272",0,0,0,0,0
"273",4,2,2,2,1
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",3,7,2,1,2
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",3,9,1,1,4
"280",3,3,2,1,2
"281",0,0,0,0,0
"282",4,5,2,1,4
"283",0,0,0,0,0
"284",5,2,4,1,4
"285",5,4,1,2,3
"286",4,2,2,2,3
"287",0,0,0,0,0
"288",2,2,2,1,2
"289",0,0,0,0,0
"290",3,2,5,1,2
"291",4,3,2,1,2
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,1,0,0
"295",4,4,1,1,4
"296",0,0,0,0,0
"297",3,4,2,1,4
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",5,2,1,1,2
"302",3,2,4,2,2
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",5,2,2,1,3
"306",1,0,1,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",5,3,3,1,3
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",2,4,2,1,3
"313",0,0,0,0,0
"314",2,3,3,1,2
"315",0,0,0,0,0
"316",0,0,1,0,0
"317",3,3,3,1,2
"318",0,0,0,0,0
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",2,3,1,0,2
"325",3,4,1,1,3
"326",0,1,0,0,0
"327",0,0,0,0,0
"328",3,3,2,0,3
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",1,0,0,0,0
"332",0,0,0,0,0
"333",2,4,3,1,2
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",4,3,2,0,3
"339",3,2,2,1,2
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",4,3,3,1,2
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,1,0,0
"346",4,2,3,1,2
"347",5,3,3,1,4
"348",4,2,2,1,2
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",3,2,2,0,2
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",5,2,4,1,3
"358",1,4,4,1,4
"359",4,2,2,1,3
"360",0,0,0,0,0
"361",3,2,3,1,1
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",2,4,2,1,2
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",3,4,3,1,2
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",5,4,3,1,2
"375",0,0,0,0,0
"376",2,4,3,1,4
"377",2,2,2,0,3
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",2,4,2,1,2
"381",0,0,0,0,0
"382",1,0,1,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",3,2,3,1,3
"389",3,2,3,1,2
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",4,5,3,1,1
"395",2,3,2,1,3
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",0,0,0,0,0
"402",3,3,2,1,2
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",2,3,3,0,1
"407",0,0,0,0,0
"408",0,0,0,0,1
"409",5,4,2,1,2
"410",3,2,1,2,1
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",2,2,5,1,1
"416",0,0,0,0,0
"417",3,3,3,0,3
"418",3,3,3,1,3
"419",3,2,1,0,1
"420",1,2,1,1,2
"421",0,0,0,0,1
"422",2,4,2,2,1
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",3,3,2,1,2
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",4,3,3,1,1
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",3,4,3,2,3
"434",0,0,0,0,0
"435",0,0,1,0,0
"436",3,3,2,1,2
"437",3,2,2,0,4
"438",0,0,0,0,0
"439",3,3,2,0,1
"440",3,2,3,2,3
"441",0,0,1,0,0
"442",1,0,1,0,0
"443",2,2,1,1,1
"444",4,2,2,1,2
"445",4,5,4,2,1
"446",3,4,4,1,3
"447",0,0,0,0,0
"448",3,3,2,2,1
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",5,3,3,1,3
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",5,2,2,1,4
"455",2,3,1,0,2
"456",2,3,4,1,4
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",3,5,3,1,1
"460",0,0,0,0,0
"461",0,1,0,0,0
"462",3,2,2,1,3
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",3,4,1,0,3
"466",2,1,2,0,1
"467",4,3,3,1,4
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",1,3,2,2,1
"474",4,2,5,1,3
"475",0,0,1,0,1
"476",0,0,0,0,0
"477",2,3,1,1,2
"478",0,0,0,0,1
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",1,0,1,0,0
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",3,4,1,1,3
"488",2,2,2,1,2
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",4,3,2,0,2
"494",3,5,3,1,3
"495",0,0,0,1,0
"496",0,1,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,1,0
"501",0,0,0,0,0
"502",2,4,4,1,2
"503",0,0,0,0,0
"504",3,4,3,1,2
"505",0,0,0,1,0
"506",2,2,1,1,1
"507",0,0,0,0,0
"508",2,2,3,2,2
"509",0,0,0,0,0
"510",2,5,3,1,3
"511",0,0,0,0,0
"512",3,2,2,1,2
"513",6,4,2,1,2
"514",2,4,2,0,2
"515",1,0,0,0,0
"516",0,0,0,1,0
"517",2,5,3,1,2
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",3,2,2,1,2
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",6,3,4,1,4
"526",0,0,0,0,0
"527",2,2,2,2,2
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",2,4,3,2,3
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",3,3,2,1,3
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",3,2,3,1,2
"545",0,0,0,0,0
"546",3,2,2,1,2
"547",4,3,2,1,2
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,1,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",5,4,2,1,3
"554",0,0,0,0,0
"555",6,3,2,1,2
"556",3,4,2,1,3
"557",3,4,3,2,1
"558",3,1,2,2,2
"559",5,2,2,0,2
"560",3,2,3,1,2
"561",3,7,4,1,1
"562",0,0,0,0,0
"563",5,3,1,1,2
"564",5,4,2,1,3
"565",0,0,0,0,0
"566",5,6,2,1,1
"567",0,0,0,0,0
"568",4,2,3,1,2
"569",0,1,0,0,0
"570",3,3,2,1,1
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",3,5,2,1,2
"574",0,0,0,0,0
"575",0,1,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",3,2,2,0,4
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",3,3,2,0,3
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",3,3,1,0,3
"585",3,2,3,1,2
"586",0,0,0,0,0
"587",3,3,2,1,1
"588",0,0,0,0,1
"589",0,0,0,0,0
"590",3,3,1,1,2
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",3,6,3,1,2
"594",0,0,0,0,0
"595",0,0,0,0,1
