"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,12,5,2,4
"2",9,7,6,2,9
"3",9,10,6,1,8
"4",7,10,5,4,10
"5",9,9,4,2,10
"6",0,0,0,0,0
"7",9,10,5,3,10
"8",7,9,7,1,5
"9",10,8,9,1,7
"10",0,0,0,0,0
"11",9,11,6,2,7
"12",9,8,7,4,10
"13",10,8,4,4,5
"14",10,10,7,3,8
"15",7,8,8,3,6
"16",8,12,4,4,9
"17",5,9,6,1,11
"18",0,0,0,0,0
"19",9,11,6,2,6
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",10,9,8,3,4
"23",10,7,5,3,7
"24",8,9,7,3,6
"25",5,10,7,1,6
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",7,9,4,1,7
"29",10,8,6,1,6
"30",8,10,3,2,4
"31",0,0,0,0,0
"32",6,9,9,2,8
"33",0,0,0,0,0
"34",11,5,5,2,11
"35",4,9,8,1,8
"36",0,0,0,0,0
"37",6,6,5,1,9
"38",6,9,8,3,6
"39",8,10,7,3,8
"40",12,5,5,2,6
"41",7,9,8,2,7
"42",6,11,5,1,7
"43",5,6,8,2,6
"44",0,0,0,0,0
"45",4,6,4,1,5
"46",8,11,8,2,8
"47",7,8,10,2,9
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",8,10,5,3,8
"51",6,9,6,2,8
"52",8,10,7,2,5
"53",7,8,8,2,7
"54",0,0,0,0,0
"55",8,8,6,3,6
"56",6,9,5,2,10
"57",5,5,4,5,6
"58",9,9,6,2,5
"59",9,10,6,3,9
"60",6,6,4,2,7
"61",0,0,0,0,0
"62",7,6,6,2,10
"63",9,9,5,1,6
"64",8,7,6,2,11
"65",0,0,0,0,0
"66",6,7,5,2,8
"67",8,8,5,2,4
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",12,6,6,3,5
"72",0,0,0,0,0
"73",7,7,5,2,8
"74",7,11,9,1,6
"75",10,5,6,2,7
"76",4,7,6,4,6
"77",8,11,6,2,6
"78",6,8,5,4,9
"79",8,5,7,4,7
"80",7,11,4,1,3
"81",5,9,6,4,9
"82",0,0,0,0,0
"83",6,7,5,1,6
"84",7,6,7,2,7
"85",0,0,0,0,0
"86",8,8,3,3,8
"87",0,0,0,0,0
"88",7,8,4,5,12
"89",9,9,8,3,9
"90",9,14,8,2,10
"91",8,5,5,2,9
"92",11,11,4,2,10
"93",0,0,0,0,0
"94",5,10,5,1,10
"95",7,7,7,2,7
"96",8,8,7,3,7
"97",6,12,5,3,8
"98",7,11,9,2,9
"99",6,8,6,2,6
"100",7,5,7,1,8
"101",0,0,0,0,0
"102",8,6,8,1,7
"103",7,9,5,2,7
"104",6,8,7,3,6
"105",8,7,6,3,6
"106",10,7,8,2,9
"107",9,10,8,2,8
"108",4,9,5,2,9
"109",7,8,6,5,9
"110",6,10,6,2,4
"111",8,10,10,2,16
"112",0,0,0,0,0
"113",11,7,6,1,11
"114",0,0,0,0,0
"115",9,4,7,1,7
"116",8,11,5,2,8
"117",8,13,6,2,10
"118",6,8,6,3,8
"119",6,8,9,2,7
"120",6,8,7,3,10
"121",0,0,0,0,0
"122",6,7,6,3,11
"123",5,5,5,3,8
"124",6,9,7,4,7
"125",4,9,4,1,8
"126",0,0,0,0,0
"127",5,10,7,3,7
"128",8,8,7,2,8
"129",8,10,6,3,5
"130",7,11,4,3,8
"131",10,7,8,2,6
"132",8,7,9,2,7
"133",10,11,10,1,9
"134",11,10,8,2,5
"135",7,6,6,2,7
"136",9,5,6,1,7
"137",5,7,5,2,6
"138",10,8,9,2,9
"139",9,8,7,2,5
"140",5,8,9,2,9
"141",7,7,8,4,6
"142",0,0,0,0,0
"143",10,7,5,2,5
"144",7,8,4,4,10
"145",13,7,8,2,10
"146",5,10,6,2,5
"147",7,9,5,2,7
"148",9,7,6,2,7
"149",8,9,7,3,6
"150",7,7,2,2,6
"151",0,0,0,0,0
"152",8,9,5,2,5
"153",7,10,5,1,5
"154",0,0,0,0,0
"155",10,9,4,2,9
"156",8,12,6,2,11
"157",10,6,8,4,8
"158",0,0,0,0,0
"159",6,8,9,3,11
"160",9,12,7,2,5
"161",8,11,5,2,9
"162",5,9,4,2,7
"163",8,5,3,2,9
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",10,7,5,2,9
"167",7,7,6,2,8
"168",8,7,5,2,11
"169",7,7,9,1,6
"170",0,0,0,0,0
"171",11,9,5,3,7
"172",8,8,9,4,5
"173",6,8,5,2,6
"174",8,11,10,1,6
"175",6,9,7,2,7
"176",6,5,7,2,6
"177",0,0,0,0,0
"178",8,6,5,2,7
"179",0,0,0,0,0
"180",6,11,7,5,5
"181",8,10,5,2,12
"182",6,8,12,5,7
"183",8,6,5,1,6
"184",8,7,5,2,6
"185",9,11,7,1,9
"186",8,6,6,3,11
"187",6,7,8,2,8
"188",9,7,5,3,4
"189",7,7,6,2,9
"190",11,10,4,2,5
"191",6,6,5,3,8
"192",7,7,6,4,11
"193",7,9,5,3,6
"194",5,11,6,2,5
"195",6,6,6,3,11
"196",7,9,5,3,7
"197",9,9,6,2,6
"198",6,9,7,2,10
"199",9,8,8,5,8
"200",9,12,4,3,11
"201",6,12,5,1,6
"202",5,6,6,4,6
"203",11,9,7,1,5
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",4,7,7,1,11
"208",7,9,5,3,7
"209",8,8,10,3,8
"210",10,9,9,2,7
"211",10,7,8,3,10
"212",9,12,4,2,6
"213",0,0,0,0,0
"214",9,5,4,2,6
"215",8,9,8,2,7
"216",9,8,6,2,7
"217",7,7,6,2,8
"218",9,6,6,2,10
"219",5,9,5,2,7
"220",7,8,6,2,9
"221",9,7,5,1,4
"222",6,7,5,2,11
"223",0,0,0,0,0
"224",9,5,6,2,10
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",8,9,5,2,7
"229",0,0,0,0,0
"230",13,6,9,4,9
"231",7,5,4,1,5
"232",10,10,4,4,8
"233",0,0,0,0,0
"234",8,6,7,3,8
"235",10,8,7,2,12
"236",8,9,4,1,7
"237",11,7,4,2,7
"238",5,7,7,2,9
"239",11,13,10,2,8
"240",6,5,7,4,6
"241",8,7,6,3,6
"242",6,7,5,3,5
"243",9,9,7,3,6
"244",0,0,0,0,0
"245",8,5,5,2,6
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",10,11,7,2,6
"250",7,13,6,3,6
"251",4,7,3,1,7
"252",0,0,0,0,0
"253",7,9,5,3,8
"254",7,10,5,4,11
"255",0,0,0,0,0
"256",8,7,4,2,6
"257",9,12,4,1,9
"258",7,8,5,3,10
"259",8,9,9,2,11
"260",0,0,0,0,0
"261",8,10,3,3,7
"262",13,9,7,2,5
"263",7,7,9,2,8
"264",8,10,4,0,6
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",12,12,10,2,5
"268",9,9,6,3,7
"269",0,0,0,0,0
"270",7,6,6,2,8
"271",0,0,0,0,0
"272",6,8,4,3,4
"273",0,0,0,0,0
"274",8,6,9,1,10
"275",12,8,9,2,8
"276",9,7,6,2,9
"277",11,7,12,2,7
"278",7,7,7,3,8
"279",9,9,4,2,9
"280",7,7,6,1,11
"281",8,7,6,1,7
"282",8,10,5,2,10
"283",12,6,4,3,8
"284",4,8,4,1,8
"285",0,0,0,0,0
"286",6,8,4,2,6
"287",7,6,6,3,10
"288",8,7,9,3,8
"289",7,12,6,2,7
"290",8,7,8,3,7
"291",6,7,5,3,6
"292",0,0,0,0,0
"293",6,11,6,1,8
"294",9,8,6,3,8
"295",8,7,5,2,7
"296",8,9,5,2,7
