"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,7,7,1,8
"2",0,0,0,0,0
"3",5,10,7,3,12
"4",7,14,11,2,6
"5",9,6,7,1,10
"6",6,10,7,4,6
"7",8,13,7,1,10
"8",0,0,0,0,0
"9",13,9,8,5,6
"10",8,10,6,2,10
"11",0,0,0,0,0
"12",8,14,6,4,9
"13",13,10,11,3,11
"14",11,13,8,2,9
"15",9,10,6,2,12
"16",9,9,7,2,8
"17",7,9,8,3,13
"18",13,12,14,2,11
"19",10,8,5,1,7
"20",0,0,0,0,0
"21",9,8,10,6,9
"22",8,12,7,4,7
"23",12,15,10,2,10
"24",9,5,7,2,8
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",7,11,6,2,9
"28",7,10,8,2,9
"29",7,17,8,4,8
"30",8,5,9,2,7
"31",8,10,10,2,17
"32",7,8,7,2,12
"33",6,11,12,1,11
"34",11,14,8,3,7
"35",10,14,7,4,13
"36",8,9,12,2,12
"37",11,9,6,2,9
"38",7,9,9,2,9
"39",7,12,9,6,12
"40",8,10,5,3,10
"41",6,7,4,1,11
"42",12,9,8,3,6
"43",8,11,9,1,11
"44",0,0,0,0,0
"45",6,8,13,2,12
"46",5,10,8,4,9
"47",8,10,11,2,10
"48",0,0,0,0,0
"49",10,8,6,6,8
"50",7,14,7,4,10
"51",0,0,0,0,0
"52",8,11,6,3,7
"53",12,15,4,3,9
"54",0,0,0,0,0
"55",11,15,5,2,6
"56",10,10,5,2,12
"57",12,10,6,5,14
"58",13,13,8,4,10
"59",9,17,8,3,12
"60",10,7,9,1,7
"61",5,11,5,5,10
"62",10,6,6,1,10
"63",12,12,4,4,8
"64",11,8,8,3,10
"65",0,0,0,0,0
"66",8,11,9,1,11
"67",11,8,5,3,8
"68",8,11,10,5,9
"69",7,6,7,0,7
"70",8,12,7,2,8
"71",7,8,5,2,11
"72",5,8,4,3,8
"73",8,9,10,3,8
"74",11,8,11,3,9
"75",6,6,6,1,9
"76",8,10,4,2,7
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",12,9,8,1,7
"80",12,6,6,3,9
"81",10,12,3,4,8
"82",14,13,5,3,10
"83",0,0,0,0,0
