"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",11,6,4,5,9
"2",8,13,8,2,11
"3",11,12,7,5,8
"4",5,10,6,2,9
"5",11,8,6,2,10
"6",0,0,0,0,0
"7",10,10,9,3,7
"8",12,9,8,1,6
"9",0,0,0,0,0
"10",8,8,5,2,10
"11",8,9,7,3,8
"12",8,9,7,3,10
"13",0,0,0,0,0
"14",7,9,5,4,11
"15",0,0,0,0,0
"16",7,8,6,4,10
"17",9,10,7,5,7
"18",7,5,6,3,7
"19",0,0,0,0,0
"20",12,10,8,1,10
"21",11,10,9,3,11
"22",11,12,6,5,9
"23",12,10,7,2,7
"24",9,8,6,4,11
"25",7,9,7,3,11
"26",10,15,8,2,6
"27",12,12,10,2,7
"28",10,11,9,3,13
"29",10,9,11,2,9
"30",0,0,0,0,0
"31",11,14,12,4,10
"32",7,8,8,3,9
"33",7,9,5,2,10
"34",9,11,6,2,10
"35",8,8,6,3,8
"36",7,8,6,4,11
"37",11,11,9,3,8
"38",9,15,4,2,9
"39",6,9,4,3,14
"40",10,8,9,3,7
"41",0,0,0,0,0
"42",9,9,6,2,8
"43",12,9,9,3,9
"44",10,10,7,4,10
"45",6,11,8,2,7
"46",7,12,6,2,7
"47",11,12,6,4,9
"48",16,8,9,4,10
"49",9,10,7,2,9
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",9,11,10,3,9
"53",9,12,9,2,8
"54",9,6,6,4,8
"55",12,13,8,1,11
"56",9,7,10,3,10
"57",0,0,0,0,0
"58",8,9,5,2,12
"59",8,12,5,2,9
"60",8,11,6,4,9
"61",5,6,7,1,12
"62",10,8,6,2,11
"63",7,10,9,2,11
"64",0,0,0,0,0
"65",12,10,8,2,15
"66",6,10,6,1,10
"67",0,0,0,0,0
"68",10,10,10,2,9
"69",0,0,0,0,0
"70",10,8,8,5,7
"71",11,17,8,2,7
"72",11,13,4,4,7
"73",10,4,12,1,7
"74",9,10,6,2,12
"75",11,9,7,4,8
"76",13,9,9,4,12
"77",9,8,5,4,10
"78",5,6,9,6,10
"79",10,6,6,2,10
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",9,9,6,2,14
"83",0,0,0,0,0
"84",9,10,7,3,9
"85",9,8,9,3,9
"86",0,0,0,0,0
"87",7,8,5,3,8
"88",11,7,9,3,10
"89",8,9,6,3,12
"90",12,9,9,2,13
"91",8,9,11,2,10
"92",8,8,8,2,12
"93",9,7,8,4,8
"94",7,10,14,3,8
"95",10,7,9,3,8
"96",12,6,5,2,5
"97",10,8,9,1,8
"98",5,6,6,2,13
"99",10,9,9,2,10
"100",10,10,6,3,9
"101",10,7,6,2,8
"102",11,12,7,3,11
"103",9,9,7,2,9
"104",0,0,0,0,0
"105",8,10,8,3,12
"106",6,7,6,3,12
"107",9,6,7,2,7
"108",11,9,7,5,13
"109",0,0,0,0,0
"110",4,6,11,3,12
"111",11,9,8,2,9
"112",10,12,6,1,6
"113",11,11,6,3,9
"114",7,9,7,1,10
"115",5,7,7,2,8
"116",5,11,7,3,11
"117",0,0,0,0,0
"118",7,8,7,3,12
"119",0,0,0,0,0
"120",11,7,6,2,10
"121",9,5,7,3,8
"122",7,12,6,3,9
"123",8,11,8,1,10
"124",10,11,8,2,8
"125",8,7,7,4,8
"126",7,15,6,4,10
"127",7,8,7,1,8
"128",4,8,5,2,10
"129",8,9,9,3,7
"130",10,10,9,2,6
"131",8,9,7,2,10
"132",0,0,0,0,0
"133",7,14,5,2,8
"134",7,8,10,1,9
"135",7,11,12,3,14
"136",7,9,7,2,9
"137",7,14,7,1,10
