"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,18,7,2,9
"2",8,11,5,2,9
"3",0,0,0,0,0
"4",9,9,9,2,10
"5",9,11,8,3,9
"6",0,0,0,0,0
"7",7,8,6,2,8
"8",14,7,7,4,9
"9",6,10,8,3,12
"10",10,8,7,6,10
"11",7,12,8,2,12
"12",9,10,8,2,13
"13",5,15,6,2,11
"14",0,0,0,0,0
"15",17,7,10,3,7
"16",10,8,8,1,8
"17",9,9,14,2,8
"18",11,10,5,4,15
"19",11,6,11,2,9
"20",8,14,12,1,7
"21",10,12,6,3,11
"22",0,0,0,0,0
"23",10,9,6,2,9
"24",10,11,5,4,10
"25",0,0,0,0,0
"26",12,10,5,2,12
"27",14,10,7,5,8
"28",8,11,9,1,7
"29",10,9,5,4,11
"30",9,11,10,3,11
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",12,10,10,2,8
"34",8,6,4,3,11
"35",3,8,3,4,11
"36",10,12,4,4,12
"37",0,0,0,0,0
"38",9,7,7,3,13
"39",9,11,5,3,10
"40",0,0,0,0,0
"41",11,11,13,3,11
"42",7,8,6,2,8
"43",0,0,0,0,0
"44",10,12,9,3,8
"45",10,7,7,5,10
"46",0,0,0,0,0
"47",9,11,8,5,14
"48",0,0,0,0,0
"49",9,13,6,2,8
"50",0,0,0,0,0
"51",8,8,9,2,13
"52",8,8,11,2,6
"53",7,6,9,4,8
"54",4,11,9,3,11
"55",10,9,7,3,6
"56",12,12,6,4,7
"57",10,10,5,1,11
"58",9,10,10,2,8
"59",0,0,0,0,0
"60",9,13,5,3,6
"61",9,12,7,2,6
"62",6,8,8,5,9
"63",8,8,8,1,12
"64",12,9,7,1,7
"65",9,9,8,3,11
"66",13,8,8,3,6
"67",7,6,7,2,13
"68",12,13,9,2,12
"69",9,8,7,4,12
"70",12,10,6,3,10
"71",9,14,6,3,12
"72",12,12,7,3,10
"73",9,10,7,3,12
"74",9,14,11,0,9
"75",8,10,13,4,8
"76",8,11,7,5,8
"77",6,9,7,2,9
"78",10,10,11,3,7
"79",11,11,8,3,7
"80",11,12,6,3,11
"81",9,9,6,2,8
"82",0,0,0,0,0
"83",8,15,8,2,5
"84",8,10,5,3,8
"85",6,7,5,2,12
"86",9,11,8,2,8
"87",10,9,6,1,11
"88",0,0,0,0,0
"89",7,9,8,1,8
"90",0,0,0,0,0
"91",7,11,5,2,7
"92",9,8,7,2,10
"93",10,9,8,2,9
"94",0,0,0,0,0
"95",8,11,8,3,7
"96",8,10,4,2,16
"97",7,6,8,2,6
"98",10,8,6,3,8
"99",12,14,9,2,8
"100",11,7,5,3,6
"101",10,8,5,4,12
"102",9,6,11,4,13
"103",10,9,7,2,11
"104",0,0,0,0,0
"105",12,15,9,2,10
"106",13,10,8,2,10
"107",9,13,10,3,8
"108",13,12,12,2,9
"109",10,12,8,1,7
"110",6,7,7,2,12
"111",8,9,8,2,14
"112",8,9,6,2,8
"113",6,7,9,2,9
"114",10,11,4,2,10
"115",9,13,3,3,14
"116",5,8,9,2,9
"117",6,8,9,2,11
"118",10,8,5,1,9
"119",9,6,7,1,11
"120",9,7,5,3,10
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",10,14,8,2,8
"124",11,13,10,2,7
"125",10,10,8,4,9
"126",10,6,4,2,14
"127",9,9,10,3,6
"128",10,8,6,1,10
"129",9,10,4,2,13
"130",10,7,4,2,9
"131",8,11,6,1,8
"132",0,0,0,0,0
"133",12,13,7,2,10
"134",9,12,6,3,12
"135",7,5,7,3,12
"136",7,9,8,2,9
"137",9,11,9,4,11
"138",8,13,7,3,12
"139",7,12,5,2,10
"140",0,0,0,0,0
"141",9,10,9,4,11
"142",10,20,5,2,8
"143",6,7,4,3,14
"144",8,9,6,4,7
"145",13,10,11,3,10
"146",8,9,7,5,8
"147",0,0,0,0,0
"148",5,9,6,5,11
"149",5,9,9,1,9
"150",0,0,0,0,0
"151",8,12,6,2,9
"152",8,9,6,2,10
"153",12,11,9,3,10
"154",6,8,11,3,7
"155",8,9,7,3,10
"156",5,10,8,2,9
"157",13,10,6,1,11
"158",10,11,6,2,11
"159",10,4,8,2,9
"160",0,0,0,0,0
"161",11,9,8,4,8
"162",10,6,9,4,8
"163",5,11,5,4,12
"164",8,8,8,2,7
"165",10,8,7,1,10
"166",9,7,6,3,16
"167",10,11,4,3,10
"168",6,6,12,3,5
"169",8,6,4,7,7
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",10,11,8,2,7
"174",9,7,7,2,7
"175",7,9,7,3,11
"176",8,11,9,1,9
"177",11,9,11,3,8
"178",9,8,8,3,10
"179",6,10,6,1,11
"180",10,8,6,2,11
"181",8,8,6,3,8
"182",9,9,9,2,7
"183",10,10,8,0,11
"184",11,7,5,5,7
"185",10,10,6,2,8
"186",10,8,5,3,13
"187",14,10,7,4,10
