"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,6,7,3,9
"2",8,9,7,2,7
"3",7,7,8,3,10
"4",0,0,0,0,0
"5",16,8,8,3,6
"6",8,8,6,1,7
"7",0,0,0,0,0
"8",7,10,7,2,8
"9",13,9,5,3,7
"10",10,6,10,1,9
"11",10,9,4,1,13
"12",8,7,4,3,6
"13",11,7,5,2,9
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",8,7,6,3,13
"17",0,0,0,0,0
"18",8,11,4,2,12
"19",8,13,9,4,10
"20",9,12,6,2,8
"21",0,0,0,0,0
"22",12,9,6,2,13
"23",10,9,6,2,8
"24",8,10,6,1,6
"25",10,8,9,2,8
"26",11,7,5,2,6
"27",6,14,7,3,8
"28",0,0,0,0,0
"29",9,10,7,2,7
"30",10,10,10,0,13
"31",9,10,12,4,10
"32",8,8,5,2,7
"33",0,0,0,0,0
"34",12,5,5,4,8
"35",11,8,4,3,7
"36",14,10,12,3,9
"37",8,11,9,2,8
"38",10,9,6,3,9
"39",10,11,5,3,12
"40",10,7,5,2,7
"41",0,0,0,0,0
"42",9,13,8,2,10
"43",10,8,6,0,8
"44",0,0,0,0,0
"45",12,12,4,2,11
"46",0,0,0,0,0
"47",10,7,10,3,9
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",7,11,6,3,12
"51",8,11,7,3,6
"52",14,7,4,3,8
"53",8,6,14,2,8
"54",7,9,7,4,10
"55",9,7,9,2,9
"56",8,10,7,3,9
"57",8,7,10,2,10
"58",0,0,0,0,0
"59",8,10,9,3,7
"60",7,8,9,1,9
"61",4,9,6,3,9
"62",8,13,9,3,9
"63",7,6,6,1,9
"64",0,0,0,0,0
"65",7,9,8,2,7
"66",6,7,4,4,9
"67",7,11,9,3,10
"68",6,12,4,4,8
"69",6,5,6,2,8
"70",8,10,8,3,11
"71",7,11,7,2,11
"72",6,11,6,1,7
"73",6,13,6,2,12
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",13,8,9,2,12
"77",12,11,5,3,9
"78",0,0,0,0,0
"79",11,15,9,2,11
"80",11,10,9,4,9
"81",0,0,0,0,0
"82",8,9,7,1,7
"83",0,0,0,0,0
"84",8,6,6,1,11
"85",9,14,11,2,9
"86",9,12,7,1,11
"87",8,8,6,7,10
"88",13,8,9,1,9
"89",14,11,8,2,9
"90",8,10,5,2,8
"91",0,0,0,0,0
"92",5,8,4,3,10
"93",7,7,10,4,10
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",8,8,9,3,14
"98",0,0,0,0,0
"99",10,12,7,2,7
"100",0,0,0,0,0
"101",8,8,6,5,7
"102",12,7,5,3,11
"103",8,12,5,1,8
"104",0,0,0,0,0
"105",9,11,6,4,5
"106",0,0,0,0,0
"107",11,9,6,2,7
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",12,10,8,1,11
"111",8,9,7,4,9
"112",0,0,0,0,0
"113",9,10,9,3,6
"114",4,7,7,2,11
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",8,8,8,5,8
"119",10,9,9,2,8
"120",7,9,6,4,10
"121",7,9,7,3,8
"122",5,9,6,3,11
"123",10,6,6,3,11
"124",6,5,8,2,7
"125",6,11,5,2,7
"126",5,15,7,2,10
"127",12,12,7,3,10
"128",0,0,0,0,0
"129",11,10,7,1,8
"130",11,15,6,1,9
"131",7,9,10,2,10
"132",0,0,0,0,0
"133",7,8,8,1,12
"134",0,0,0,0,0
"135",7,10,6,3,10
"136",12,8,7,1,10
"137",6,7,9,1,10
"138",9,9,10,4,12
"139",12,13,10,1,12
"140",10,8,8,3,7
"141",8,13,8,3,10
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",8,9,4,2,10
"145",8,7,7,3,8
"146",8,6,5,4,9
"147",6,12,7,2,12
"148",14,12,10,2,8
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",13,10,9,2,7
"153",0,0,0,0,0
"154",6,11,5,2,8
"155",9,6,11,2,11
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",9,10,11,4,9
"159",9,9,5,1,7
"160",10,15,10,2,8
"161",0,1,0,0,0
"162",7,7,6,2,8
"163",8,9,5,2,7
"164",6,13,7,3,7
"165",9,7,7,2,13
"166",7,13,8,3,11
"167",7,12,6,3,12
"168",0,0,0,0,0
"169",7,10,10,3,6
"170",0,0,0,0,0
"171",8,8,8,4,12
"172",0,0,0,0,0
"173",7,9,8,3,4
"174",8,11,5,6,10
"175",9,13,11,6,10
"176",11,10,9,6,10
"177",8,9,10,2,13
"178",5,9,7,0,10
"179",7,7,4,3,9
"180",8,15,6,3,12
"181",5,10,6,2,10
"182",8,10,5,3,12
"183",9,10,7,4,8
"184",8,9,11,4,8
"185",3,8,8,4,11
"186",7,8,7,3,9
"187",10,7,8,2,10
"188",8,9,10,2,9
"189",6,10,6,3,9
"190",10,9,7,2,10
"191",14,6,9,3,10
"192",8,8,4,1,8
"193",6,11,8,1,9
"194",5,6,5,2,12
"195",0,0,0,0,0
"196",6,10,9,1,10
"197",6,10,9,4,6
"198",0,0,0,0,0
"199",11,5,7,2,12
"200",12,8,8,2,8
"201",8,6,7,2,8
"202",8,9,10,4,12
"203",8,10,11,3,10
"204",9,9,6,3,11
"205",12,9,10,3,7
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",10,13,7,5,8
"210",10,13,9,1,10
"211",0,0,0,0,0
"212",9,11,9,4,8
"213",8,14,9,4,5
"214",7,10,7,1,8
"215",0,0,0,0,0
"216",12,14,6,4,7
"217",8,9,8,4,11
"218",10,11,7,2,8
"219",0,0,0,0,0
"220",7,6,8,2,7
"221",6,9,9,3,11
